0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.034907,0.000000,0.523599,-0.261799,0.034907,0.000000,-0.261799,-0.034907,0.000000,0.523599,-0.261799,0.034907,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.038397,0.000000,0.523599,-0.261799,0.038397,0.000000,-0.261799,-0.038397,0.000000,0.523599,-0.261799,0.038397,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.041888,0.000000,0.523599,-0.261799,0.041888,0.000000,-0.261799,-0.041888,0.000000,0.523599,-0.261799,0.041888,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.045379,0.000000,0.523599,-0.261799,0.045379,0.000000,-0.261799,-0.045379,0.000000,0.523599,-0.261799,0.045379,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.052360,0.000000,0.523599,-0.261799,0.052360,0.000000,-0.261799,-0.052360,0.000000,0.523599,-0.261799,0.052360,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.055851,0.000000,0.523599,-0.261799,0.055851,0.000000,-0.261799,-0.055851,0.000000,0.523599,-0.261799,0.055851,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.059341,0.000000,0.523599,-0.261799,0.059341,0.000000,-0.261799,-0.059341,0.000000,0.523599,-0.261799,0.059341,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.062832,0.000000,0.523599,-0.261799,0.062832,0.000000,-0.261799,-0.062832,0.000000,0.523599,-0.261799,0.062832,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.066323,0.000000,0.523599,-0.261799,0.066323,0.000000,-0.261799,-0.066323,0.000000,0.523599,-0.261799,0.066323,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.069813,0.000000,0.523599,-0.261799,0.069813,0.000000,-0.261799,-0.069813,0.000000,0.523599,-0.261799,0.069813,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.073304,0.000000,0.523599,-0.261799,0.073304,0.000000,-0.261799,-0.073304,0.000000,0.523599,-0.261799,0.073304,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.080285,0.000000,0.523599,-0.261799,0.080285,0.000000,-0.261799,-0.080285,0.000000,0.523599,-0.261799,0.080285,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.083776,0.000000,0.523599,-0.261799,0.083776,0.000000,-0.261799,-0.083776,0.000000,0.523599,-0.261799,0.083776,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.087266,0.000000,0.523599,-0.261799,0.087266,0.000000,-0.261799,-0.087266,0.000000,0.523599,-0.261799,0.087266,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.090757,0.000000,0.523599,-0.261799,0.090757,0.000000,-0.261799,-0.090757,0.000000,0.523599,-0.261799,0.090757,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.094248,0.000000,0.523599,-0.261799,0.094248,0.000000,-0.261799,-0.094248,0.000000,0.523599,-0.261799,0.094248,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.101229,0.000000,0.523599,-0.261799,0.101229,0.000000,-0.261799,-0.101229,0.000000,0.523599,-0.261799,0.101229,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.108792,0.000000,0.523599,-0.261799,0.108792,0.000000,-0.261799,-0.108792,0.000000,0.523599,-0.261799,0.108792,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.116937,0.000000,0.523599,-0.261799,0.116937,0.000000,-0.261799,-0.116937,0.000000,0.523599,-0.261799,0.116937,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.121009,0.000000,0.523599,-0.261799,0.121009,0.000000,-0.261799,-0.121009,0.000000,0.523599,-0.261799,0.121009,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.125082,0.000000,0.523599,-0.261799,0.125082,0.000000,-0.261799,-0.125082,0.000000,0.523599,-0.261799,0.125082,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.129154,0.000000,0.523599,-0.261799,0.129154,0.000000,-0.261799,-0.129154,0.000000,0.523599,-0.261799,0.129154,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.133227,0.000000,0.523599,-0.261799,0.133227,0.000000,-0.261799,-0.133227,0.000000,0.523599,-0.261799,0.133227,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.141372,0.000000,0.523599,-0.261799,0.141372,0.000000,-0.261799,-0.141372,0.000000,0.523599,-0.261799,0.141372,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.145444,0.000000,0.523599,-0.261799,0.145444,0.000000,-0.261799,-0.145444,0.000000,0.523599,-0.261799,0.145444,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.149517,0.000000,0.523599,-0.261799,0.149517,0.000000,-0.261799,-0.149517,0.000000,0.523599,-0.261799,0.149517,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.153589,0.000000,0.523599,-0.261799,0.153589,0.000000,-0.261799,-0.153589,0.000000,0.523599,-0.261799,0.153589,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.157661,0.000000,0.523599,-0.261799,0.157661,0.000000,-0.261799,-0.157661,0.000000,0.523599,-0.261799,0.157661,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.165806,0.000000,0.523599,-0.261799,0.165806,0.000000,-0.261799,-0.165806,0.000000,0.523599,-0.261799,0.165806,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.169879,0.000000,0.523599,-0.261799,0.169879,0.000000,-0.261799,-0.169879,0.000000,0.523599,-0.261799,0.169879,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.173951,0.000000,0.523599,-0.261799,0.173951,0.000000,-0.261799,-0.173951,0.000000,0.523599,-0.261799,0.173951,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.178024,0.000000,0.523599,-0.261799,0.178024,0.000000,-0.261799,-0.178024,0.000000,0.523599,-0.261799,0.178024,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.182096,0.000000,0.523599,-0.261799,0.182096,0.000000,-0.261799,-0.182096,0.000000,0.523599,-0.261799,0.182096,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.190241,0.000000,0.523599,-0.261799,0.190241,0.000000,-0.261799,-0.190241,0.000000,0.523599,-0.261799,0.190241,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.194313,0.000000,0.523599,-0.261799,0.194313,0.000000,-0.261799,-0.194313,0.000000,0.523599,-0.261799,0.194313,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.198386,0.000000,0.523599,-0.261799,0.198386,0.000000,-0.261799,-0.198386,0.000000,0.523599,-0.261799,0.198386,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.202458,0.000000,0.523599,-0.261799,0.202458,0.000000,-0.261799,-0.202458,0.000000,0.523599,-0.261799,0.202458,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.206531,0.000000,0.523599,-0.261799,0.206531,0.000000,-0.261799,-0.206531,0.000000,0.523599,-0.261799,0.206531,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.210603,0.000000,0.523599,-0.261799,0.210603,0.000000,-0.261799,-0.210603,0.000000,0.523599,-0.261799,0.210603,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.218748,0.000000,0.523599,-0.261799,0.218748,0.000000,-0.261799,-0.218748,0.000000,0.523599,-0.261799,0.218748,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.222820,0.000000,0.523599,-0.261799,0.222820,0.000000,-0.261799,-0.222820,0.000000,0.523599,-0.261799,0.222820,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.267617,-0.226893,0.000000,0.545706,-0.276926,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.273435,-0.226893,0.000000,0.567814,-0.292052,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285070,-0.226893,0.000000,0.612029,-0.322304,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.290888,-0.226893,0.000000,0.634136,-0.337430,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.296706,-0.226893,0.000000,0.656244,-0.352557,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.302524,-0.226893,0.000000,0.678351,-0.367683,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.308341,-0.226893,0.000000,0.700459,-0.382809,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.319977,-0.226893,0.000000,0.744674,-0.413061,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.325795,-0.226893,0.000000,0.766781,-0.428187,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.331613,-0.226893,0.000000,0.788889,-0.443314,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.337430,-0.226893,0.000000,0.810996,-0.458440,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.349066,-0.226893,0.000000,0.855211,-0.488692,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.354884,-0.226893,0.000000,0.877319,-0.503818,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.360701,-0.226893,0.000000,0.899426,-0.518945,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.366519,-0.226893,0.000000,0.921534,-0.534071,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.372337,-0.226893,0.000000,0.943641,-0.549197,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.378155,-0.226893,0.000000,0.965749,-0.564323,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.389790,-0.226893,0.000000,1.009964,-0.594575,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.395608,-0.226893,0.000000,1.032071,-0.609702,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.401426,-0.226893,0.000000,1.054179,-0.624828,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.407243,-0.226893,0.000000,1.076286,-0.639954,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.413061,-0.226893,0.000000,1.098394,-0.655080,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.424697,-0.226893,0.000000,1.142609,-0.685333,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.430515,-0.226893,0.000000,1.164716,-0.700459,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.436332,-0.226893,0.000000,1.186824,-0.715585,0.226893,0.000000,-0.261799,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.104720,0.000000,0.000000,0.000000,-0.104720,0.000000,0.000000,0.000000,-0.568977,-0.226893,0.000000,0.987856,-0.495673,0.226893,0.000000,-0.293215,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.157080,0.000000,0.000000,0.000000,-0.157080,0.000000,0.000000,0.000000,-0.635300,-0.226893,0.000000,0.888373,-0.385718,0.226893,0.000000,-0.308923,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.209440,0.000000,0.000000,0.000000,-0.209440,0.000000,0.000000,0.000000,-0.701622,-0.226893,0.000000,0.788889,-0.275762,0.226893,0.000000,-0.324631,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.261799,0.000000,0.000000,0.000000,-0.261799,0.000000,0.000000,0.000000,-0.767945,-0.226893,0.000000,0.689405,-0.165806,0.226893,0.000000,-0.340339,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.314159,0.000000,0.000000,0.000000,-0.314159,0.000000,0.000000,0.000000,-0.834267,-0.226893,0.000000,0.589921,-0.055851,0.226893,0.000000,-0.356047,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.366519,0.000000,0.000000,0.000000,-0.366519,0.000000,0.000000,0.000000,-0.900590,-0.226893,0.000000,0.490438,0.054105,0.226893,0.000000,-0.371755,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.418879,0.000000,0.000000,0.000000,-0.418879,0.000000,0.000000,0.000000,-0.966912,-0.226893,0.000000,0.390954,0.164061,0.226893,0.000000,-0.387463,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.471239,0.000000,0.000000,0.000000,-0.471239,0.000000,0.000000,0.000000,-1.033235,-0.226893,0.000000,0.291470,0.274017,0.226893,0.000000,-0.403171,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.191986,0.383972,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.214675,0.371173,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.237365,0.358374,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.282743,0.332776,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.305433,0.319977,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.328122,0.307178,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.350811,0.294379,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.373500,0.281580,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.396190,0.268781,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.418879,0.255982,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.441568,0.243183,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.464258,0.230383,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.486947,0.217584,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.509636,0.204785,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.532325,0.191986,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.555015,0.179187,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.577704,0.166388,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.600393,0.153589,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.645772,0.127991,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.668461,0.115192,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.691150,0.102393,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.713840,0.089594,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.759218,0.063995,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.781907,0.051196,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.804597,0.038397,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.827286,0.025598,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
0.000000,0.000000,0.000000,0.000000,0.523599,0.000000,0.000000,0.000000,-0.523599,0.000000,0.000000,0.000000,-1.099557,-0.226893,0.000000,0.849975,0.012799,0.226893,0.000000,-0.418879,-0.226893,0.000000,0.523599,-0.261799,0.226893,0.000000
