0.443803,0.189023
0.432679,0.596527
0.230733,0.727043
-0.026501,0.934079
-0.275329,0.909667
-0.429501,0.864238
-0.666044,0.737978
-0.909680,0.457251
-0.994523,0.278146
-1.071079,0.066776
-1.113253,-0.089988
-1.134573,-0.239134
-1.124069,-0.332428
-1.081061,-0.336122
-1.011649,-0.267453
-0.928005,-0.153535
-0.835986,-0.050104
-0.737465,0.015954
-0.641944,0.006282
-0.540819,-0.064834
-0.451758,-0.141971
-0.381340,-0.198109
-0.323596,-0.241293
-0.262838,-0.287319
-0.224194,-0.299833
-0.212818,-0.278658
-0.259495,-0.178906
-0.299794,-0.125818
-0.360100,-0.095648
-0.422061,-0.127734
-0.479973,-0.162476
-0.522451,0.001564
-0.346066,0.135054
-0.084814,0.203552
0.175762,0.255712
0.402117,0.240737
0.594537,0.151405
0.778987,-0.015652
0.929473,-0.172839
1.043680,-0.298811
1.110374,-0.400896
1.149409,-0.472903
1.152097,-0.514408
1.120491,-0.461427
1.061112,-0.330721
0.989785,-0.190487
0.905388,-0.049040
0.811399,0.057279
0.723206,0.068047
0.621424,0.017784
0.529898,-0.027843
0.464950,-0.067107
0.358108,-0.125103
0.354166,-0.166361
0.337290,-0.193292
0.292777,-0.204155
0.324428,-0.160967
0.328315,-0.060056
0.365095,0.040677
0.414663,0.141996
0.544455,0.399296
0.552436,0.739376
0.358025,1.011471
0.093434,1.160280
-0.185487,1.168408
-0.424884,1.026919
-0.633336,0.819241
-0.818545,0.573804
-0.959619,0.330541
-1.061289,0.145776
-1.118120,-0.031289
-1.154897,-0.163773
-1.146454,-0.260084
-1.100146,-0.291999
-1.027418,-0.203449
-0.964660,-0.132792
-0.876088,-0.053905
-0.783543,-0.004009
-0.676184,-0.027085
-0.572486,-0.110738
-0.501533,-0.178474
-0.433051,-0.249779
-0.336095,-0.327190
-0.295546,-0.372327
-0.257081,-0.400000
-0.233198,-0.411096
-0.235056,-0.321528
-0.295367,-0.262264
-0.394384,-0.238497
-0.436314,-0.287629
-0.463730,-0.336757
-0.524455,-0.200834
-0.401228,-0.045702
-0.171113,0.048403
0.117023,0.092126
0.384348,0.074096
0.574831,0.017263
0.743283,-0.089849
0.900311,-0.205058
1.002607,-0.321842
1.066427,-0.411269
1.118866,-0.528586
1.120324,-0.557181
1.093027,-0.503224
1.042215,-0.378683
0.972248,-0.226565
0.886523,-0.048082
0.805209,0.059378
0.718710,0.103216
0.662341,0.049479
0.528601,-0.015839
0.429989,-0.049852
0.337178,-0.079627
0.319438,-0.064896
0.290963,-0.055502
0.248574,-0.040082
0.228831,0.027622
0.257259,0.101841
0.296693,0.180036
0.374618,0.289732
0.428478,0.385111
0.543011,0.685180
0.428331,1.104034
0.161268,1.207467
-0.108641,1.150065
-0.368131,0.981631
-0.583649,0.750473
-0.774849,0.615621
-0.874344,0.351803
-1.025314,0.150467
-1.097279,-0.040673
-1.126159,-0.189925
-1.130626,-0.297382
-1.099643,-0.346094
-1.020236,-0.270370
-0.945296,-0.180842
-0.869057,-0.098297
-0.761805,-0.029642
-0.703669,-0.064476
-0.599640,-0.143224
-0.499526,-0.241077
-0.428960,-0.294664
-0.361372,-0.346735
-0.333941,-0.386137
-0.241370,-0.416106
-0.177743,-0.432905
-0.184345,-0.338102
-0.252251,-0.246080
-0.310833,-0.199681
-0.340148,-0.219184
-0.413135,-0.297878
-0.436424,-0.032999
-0.291544,0.050893
-0.130149,0.174602
0.177924,0.247382
0.359793,0.298913
0.532084,0.296306
0.704586,0.175902
0.847614,0.052331
0.919536,-0.000971
1.009610,-0.130904
1.040749,-0.205891
1.039176,-0.241769
1.021216,-0.224268
0.960386,-0.149752
0.892176,0.052939
0.826512,0.183818
0.740515,0.253330
0.663124,0.238307
0.597241,0.196331
0.524561,0.118218
0.444221,0.050787
0.390000,-0.038638
0.359862,-0.075491
0.290443,-0.134414
0.249982,-0.156392
0.245305,-0.110536
0.290350,-0.052396
0.383477,0.033270
0.401059,0.084014
0.394167,0.061895
0.430084,0.290761
0.266827,0.588122
0.021162,0.765784
-0.067182,0.807544
-0.479989,0.752482
-0.607424,0.694574
-0.717190,0.524052
-0.883514,0.369846
-1.014017,0.225435
-1.060046,0.074910
-1.076929,-0.050110
-1.062369,-0.169155
-1.014656,-0.280434
-0.950938,-0.288314
-0.873770,-0.244072
-0.778207,-0.190299
-0.684785,-0.159212
-0.599727,-0.149431
-0.522885,-0.174137
-0.449309,-0.220557
-0.384469,-0.251446
-0.336902,-0.269407
-0.311040,-0.266320
-0.320519,-0.265227
-0.308700,-0.247901
-0.361995,-0.145622
-0.466804,-0.087490
-0.560523,-0.060740
-0.623370,-0.098863
