0.210805,-0.685097
-0.030644,-0.687238
0.150027,-0.476814
0.081175,-0.444039
0.193751,-0.307923
0.009199,-0.290498
0.158464,-0.116597
0.032511,-0.242118
0.136051,-0.095050
-0.112284,-0.225073
0.089328,-0.240500
-0.104297,-0.358577
0.058025,-0.308740
-0.130929,-0.448450
-0.088610,-0.469212
0.012781,-0.435634
0.082625,-0.475679
0.192826,-0.466966
0.325838,-0.503360
0.361841,-0.493331
0.363450,-0.233238
0.318900,0.014957
0.436230,0.050687
0.080969,0.104197
0.128138,0.132528
-0.147745,0.273378
-0.113070,0.226614
-0.320032,0.291400
-0.154869,0.199318
-0.370551,0.199848
-0.208100,-0.031466
-0.328699,-0.073089
-0.172670,-0.225472
-0.366069,-0.170830
-0.183149,-0.273553
-0.212639,-0.236394
-0.070022,-0.402916
-0.194469,-0.306814
0.037174,-0.459227
-0.039726,-0.438325
0.199276,-0.626465
0.079571,-0.639194
-0.004064,-0.748530
0.080690,-0.848966
0.059320,-0.878421
-0.024129,-0.901053
0.030656,-0.744400
0.149939,-0.661019
0.191346,-0.638726
0.257830,-0.512294
0.261059,-0.247653
0.112925,-0.096875
0.286289,0.019890
0.088392,0.091553
0.296639,0.271964
0.101939,0.254023
0.188636,0.290249
-0.071419,0.136114
0.070112,0.137051
-0.174526,-0.045295
-0.210376,-0.094669
-0.485729,-0.224396
-0.341078,-0.153285
-0.592164,-0.257130
-0.409476,-0.169342
-0.617143,-0.273415
-0.425292,-0.186977
-0.598847,-0.416732
-0.389077,-0.323536
-0.439912,-0.529825
-0.569217,-0.357200
-0.247542,-0.524905
-0.424040,-0.785029
-0.279315,-0.801364
0.066123,-0.933511
-0.195664,-0.786474
-0.079041,-0.785177
-0.296480,-0.710582
-0.041327,-0.764780
-0.243412,-0.656061
-0.144182,-0.469683
-0.042431,-0.459456
0.296485,-0.408325
0.175116,-0.466786
0.390187,-0.499351
0.388505,-0.391228
0.545247,-0.310237
0.406055,-0.244774
0.573685,-0.266702
0.485613,-0.186956
0.533770,-0.300232
0.410618,-0.344193
0.429420,-0.415098
0.249922,-0.338449
0.151802,-0.371234
0.459779,-0.330987
0.221579,-0.319403
0.285455,-0.426166
-0.008891,-0.284418
0.246992,-0.419284
0.080361,-0.418277
0.237507,-0.534082
0.024735,-0.474105
0.206048,-0.561423
0.005600,-0.529084
0.113359,-0.467826
0.050651,-0.526372
-0.002960,-0.481711
-0.037526,-0.527675
-0.117478,-0.547553
-0.152317,-0.345887
-0.271414,-0.180163
-0.263426,-0.184550
-0.309307,-0.126500
-0.305759,-0.010289
-0.397876,0.029054
-0.154012,0.067044
-0.304378,0.015820
-0.078823,0.109374
-0.195274,-0.013998
-0.017248,-0.042914
-0.200566,-0.187735
-0.050229,-0.104919
-0.264615,-0.209467
-0.071836,-0.136735
-0.263797,-0.247913
-0.075915,-0.164026
-0.252683,-0.400017
-0.020347,-0.290024
-0.156598,-0.456718
0.032350,-0.508753
-0.195939,-0.687636
-0.037239,-0.691946
0.107618,-0.817651
0.145016,-0.901869
0.201101,-0.809295
0.251290,-0.784860
0.254138,-0.707119
0.203709,-0.622948
0.141894,-0.540774
0.124152,-0.224272
0.138539,0.003833
0.167436,0.022985
0.180584,0.213095
0.212062,0.299936
0.136682,0.320350
0.212413,0.329963
-0.150467,0.355814
0.017525,0.285486
-0.131476,0.332798
0.043026,0.162382
-0.111377,0.146460
0.131570,-0.022312
-0.061318,0.063284
0.112871,-0.020514
0.172367,0.003011
0.109851,-0.167950
0.272120,-0.144101
0.202252,-0.286542
0.349558,-0.278727
0.292703,-0.391267
0.339537,-0.514986
0.279813,-0.528180
0.254819,-0.526166
0.140444,-0.655933
0.213023,-0.572368
0.233711,-0.570617
0.218263,-0.493450
0.216867,-0.435042
0.217084,-0.440271
0.241675,-0.210240
0.016232,0.043249
0.204707,0.031816
0.015863,0.030602
0.135582,0.154068
-0.069515,0.129873
-0.066309,0.138719
-0.355314,-0.036958
-0.257418,-0.036024
-0.513591,-0.187289
-0.472584,-0.223677
-0.644940,-0.348419
-0.544897,-0.265810
-0.676901,-0.296522
-0.527908,-0.217117
-0.677148,-0.285251
-0.455285,-0.208345
-0.598994,-0.433928
-0.368485,-0.354165
-0.448139,-0.554058
-0.111978,-0.569241
-0.197651,-0.708281
-0.001741,-0.723104
-0.045183,-0.769863
0.119909,-0.797148
0.113928,-0.721255
0.203966,-0.765940
0.293110,-0.660648
0.339283,-0.628472
0.351835,-0.625624
0.327676,-0.358552
0.357618,-0.086549
0.429810,-0.077886
0.365037,0.093689
0.324123,0.223167
0.260020,0.204889
0.249829,0.234237
-0.015240,0.159951
0.087936,0.058172
-0.185305,0.126844
-0.029771,0.056330
-0.162993,0.084036
0.038790,-0.064982
-0.228094,0.060012
0.021508,-0.047685
-0.095385,0.022428
0.082257,-0.193048
-0.047185,-0.093039
0.287658,-0.259978
0.227175,-0.258648
0.167681,-0.368696
0.299925,-0.529568
0.161010,-0.556031
0.268027,-0.653245
0.415908,-0.671800
0.152228,-0.830739
0.306121,-0.781216
0.387780,-0.749342
0.183388,-0.776463
0.343770,-0.646946
0.492521,-0.432079
0.038140,-0.311903
-0.191585,-0.198484
-0.061113,-0.200364
-0.300942,-0.213561
-0.468889,-0.042447
-0.518232,0.022173
-0.695940,-0.032267
-0.671221,0.097075
-0.694121,0.078120
-0.682764,0.011653
-0.679151,-0.024481
-0.598661,-0.097972
-0.673956,-0.024290
-0.396297,-0.030050
-0.476246,-0.018213
-0.310113,0.015725
-0.382023,-0.019396
-0.111353,-0.061125
-0.219160,-0.215398
0.042522,-0.264395
-0.005484,-0.406440
-0.052235,-0.505566
0.329082,-0.632484
0.320959,-0.784378
0.197340,-0.702072
0.366512,-0.727242
0.156087,-0.721749
0.040711,-0.770361
0.281658,-0.720935
-0.094973,-0.470026
0.050058,-0.299040
0.034164,-0.122662
0.270770,-0.144925
0.248677,0.015399
0.264076,-0.014306
0.382238,0.011935
0.306556,0.117965
0.351759,0.114050
0.163449,0.166842
0.348682,0.084789
0.125813,0.149897
0.247376,0.028900
0.050176,0.110438
0.137102,0.043840
-0.021456,0.037639
-0.042082,-0.045221
0.300448,-0.154227
0.144824,-0.172227
0.264862,-0.391433
0.074637,-0.409277
0.281899,-0.522795
0.124841,-0.519218
0.249512,-0.657988
0.061478,-0.645979
0.267445,-0.628343
0.195418,-0.670746
0.181210,-0.613875
0.116364,-0.703868
-0.075040,-0.657481
-0.104673,-0.464014
-0.205908,-0.256294
-0.345856,-0.219661
-0.332846,-0.107794
-0.431793,-0.054422
-0.245192,0.014191
-0.338268,0.071739
-0.144548,0.147002
-0.245730,0.124349
-0.084253,0.213549
-0.295495,0.106115
-0.028283,0.165009
-0.220637,0.014570
-0.034556,0.013474
-0.143562,0.002943
-0.271626,-0.032479
-0.065732,-0.079362
-0.262088,-0.131129
-0.062594,-0.206045
-0.232831,-0.340351
-0.072437,-0.368968
-0.219501,-0.515865
-0.064809,-0.517886
-0.209091,-0.662899
-0.029706,-0.684799
-0.139299,-0.639822
-0.024498,-0.764239
-0.050984,-0.724134
0.087284,-0.780235
0.092784,-0.664873
0.178794,-0.455595
0.398638,-0.360520
0.217762,-0.275785
0.327740,-0.208363
0.125755,-0.120743
0.313800,-0.076784
0.078367,0.101812
0.153854,0.088088
0.082104,0.124430
0.248209,0.050977
0.122151,0.058858
0.272233,-0.110416
0.154432,-0.042849
0.343742,-0.089850
0.129376,0.019839
0.300440,-0.078675
0.153779,-0.000933
0.237005,-0.220166
0.075907,-0.156340
0.176678,-0.339228
0.033340,-0.413253
0.123098,-0.588186
-0.040823,-0.583552
0.111763,-0.723919
-0.089315,-0.741187
0.106187,-0.684394
-0.052581,-0.776376
0.144195,-0.747361
-0.041129,-0.823835
0.122343,-0.777290
0.113966,-0.620051
-0.218676,-0.572159
-0.013839,-0.487391
-0.169411,-0.504554
-0.511756,-0.492022
-0.427602,-0.483766
-0.365406,-0.497927
-0.631010,-0.428552
-0.325803,-0.331790
-0.431410,-0.353422
-0.202575,-0.192116
-0.418697,-0.220516
-0.179134,-0.086280
-0.214262,-0.099051
-0.158187,-0.064035
0.243988,-0.027456
0.041798,-0.075935
0.026560,-0.123236
-0.026644,-0.267042
0.226101,-0.224724
-0.037315,-0.336744
0.175259,-0.322044
-0.011277,-0.463309
0.185026,-0.444519
-0.086641,-0.588096
0.005563,-0.489933
-0.219018,-0.543316
-0.084271,-0.450587
-0.332339,-0.522029
-0.198256,-0.456178
-0.158566,-0.246488
0.229767,-0.148275
0.121035,-0.165854
0.403658,-0.135457
0.326579,0.094393
0.553952,0.091529
0.375919,0.122187
0.450257,0.076664
0.538363,0.097954
0.398215,-0.087925
0.615803,-0.172851
0.399774,-0.110295
0.536137,-0.189471
0.163328,-0.045219
0.260113,-0.051930
0.415792,-0.125296
0.070181,-0.006579
0.127289,-0.186213
0.009022,-0.107417
0.128508,-0.248054
-0.025454,-0.330835
-0.046221,-0.490128
-0.038791,-0.558708
-0.270559,-0.686043
-0.164716,-0.816746
-0.062825,-0.745593
-0.264720,-0.701938
0.056829,-0.577723
0.134110,-0.640467
0.083508,-0.625985
-0.019593,-0.447908
-0.238043,-0.256230
-0.232086,-0.215580
-0.305587,-0.221822
-0.375823,-0.102494
-0.403112,-0.003047
-0.483849,-0.008832
-0.347963,0.040511
-0.510556,0.011345
-0.216049,-0.007444
-0.154940,-0.206381
-0.435622,-0.225895
-0.167047,0.030000
-0.125874,-0.055745
-0.125695,-0.147322
0.105304,-0.038013
-0.182894,-0.195797
-0.014862,-0.030962
-0.139467,-0.210953
-0.162855,-0.059339
0.037272,-0.253865
-0.151888,-0.219736
-0.214145,-0.321832
-0.081851,-0.460287
-0.335663,-0.602142
-0.281731,-0.462215
-0.479720,-0.443128
-0.368893,-0.392278
-0.511951,-0.311034
-0.553778,-0.352715
-0.107982,-0.164455
-0.023793,-0.087418
0.014046,-0.161202
0.461694,-0.062503
0.524584,0.018316
0.512113,-0.073851
0.960965,-0.047829
0.750781,-0.052234
0.633533,-0.133484
0.838906,-0.194598
0.673719,-0.148686
0.759258,-0.215520
0.639201,-0.200507
0.617763,-0.170863
0.460804,-0.219620
0.434793,-0.267230
0.240894,-0.243108
0.241340,-0.353429
0.155935,-0.316985
0.051595,-0.481112
-0.028617,-0.422583
-0.157619,-0.465601
-0.198829,-0.623060
-0.258086,-0.637733
-0.400825,-0.666914
-0.280152,-0.618844
-0.245522,-0.642872
-0.344289,-0.555728
-0.274852,-0.525632
-0.192142,-0.524217
-0.152509,-0.279502
-0.269209,-0.060264
-0.089322,-0.059175
-0.033253,-0.063853
-0.060375,0.064023
0.055594,0.129636
-0.040671,0.090430
0.104393,0.193727
0.051214,0.152606
0.045512,0.094171
-0.025713,-0.108112
-0.123552,-0.137649
0.063061,-0.111636
-0.269796,-0.103132
-0.089870,0.038600
-0.280776,-0.001726
-0.097571,0.047594
-0.184172,-0.020995
-0.221373,-0.155020
0.005359,-0.294827
-0.095170,-0.458728
-0.109096,-0.472103
0.213214,-0.586935
-0.141261,-0.743364
-0.282441,-0.706987
-0.082058,-0.742341
-0.375134,-0.706048
-0.232630,-0.693185
-0.424484,-0.673972
-0.315829,-0.700961
-0.007133,-0.476067
-0.047472,-0.287141
0.072126,-0.255623
0.104310,-0.110489
0.367764,-0.095101
0.252212,0.060841
0.360274,0.123232
0.327515,0.191241
0.497463,0.179044
0.313364,0.262162
0.474057,0.097300
0.414175,0.076461
0.529655,-0.057740
0.259734,0.027930
0.407527,-0.048229
0.158947,0.040067
0.313045,-0.151084
0.036828,-0.053552
0.187614,-0.294875
-0.004438,-0.228740
0.124307,-0.452992
-0.149780,-0.501374
0.043145,-0.678906
-0.049365,-0.723883
-0.419775,-0.907849
-0.133770,-0.850147
-0.052292,-0.882890
-0.375851,-0.852931
-0.108477,-0.750614
-0.151883,-0.864890
-0.138282,-0.609498
-0.416673,-0.481483
-0.387816,-0.498740
-0.442776,-0.573073
-0.555578,-0.525869
-0.468914,-0.584652
-0.605086,-0.604972
-0.503416,-0.522810
-0.425881,-0.335775
-0.458765,-0.391075
-0.290560,-0.316721
-0.253271,-0.225763
-0.132359,-0.222140
-0.137442,-0.199434
0.121250,-0.097832
-0.152458,-0.085689
0.046754,-0.024996
-0.120663,-0.083577
0.088037,-0.128373
-0.104854,-0.326216
0.142129,-0.321749
-0.048385,-0.461539
0.051663,-0.474445
-0.094794,-0.627586
0.081759,-0.602931
-0.162883,-0.585805
-0.000219,-0.577969
-0.208413,-0.518516
-0.033099,-0.640816
-0.271549,-0.613356
-0.050399,-0.455726
-0.068684,-0.446301
0.182596,-0.481647
0.227241,-0.363597
0.391263,-0.360966
0.368816,-0.346249
0.551854,-0.359739
0.394864,-0.237195
0.530878,-0.237642
0.398781,-0.121686
0.605440,-0.255578
0.352001,-0.185001
0.434528,-0.217875
0.349160,-0.124979
0.290245,-0.053850
0.216778,-0.066424
0.084038,-0.029706
0.123987,-0.131209
-0.083605,-0.033779
0.082411,-0.178121
-0.034352,-0.229677
0.116112,-0.364820
-0.028305,-0.337251
0.153799,-0.483960
-0.076541,-0.521392
0.146481,-0.499905
-0.035525,-0.494874
0.181225,-0.467782
0.127503,-0.573285
-0.053354,-0.630050
-0.048183,-0.552361
-0.331927,-0.292303
-0.538755,-0.296561
-0.159937,-0.210074
-0.306737,-0.237786
-0.216670,-0.100139
-0.428808,-0.105487
-0.126528,0.015845
-0.331744,-0.076150
-0.161345,-0.063746
-0.378812,-0.219931
-0.127126,-0.179087
-0.358393,-0.308247
-0.095042,-0.140571
-0.217024,-0.224336
-0.447000,-0.194705
-0.110438,-0.104341
-0.139900,-0.281251
-0.372159,-0.188800
-0.480407,-0.133615
-0.098431,-0.279344
-0.192900,-0.337663
-0.294950,-0.328163
0.015779,-0.501327
-0.198364,-0.640794
-0.255595,-0.504941
-0.135477,-0.530169
-0.214934,-0.417961
-0.138179,-0.473378
-0.102541,-0.386933
-0.071368,-0.206937
0.110735,-0.074624
-0.051357,-0.029331
0.125155,0.026458
-0.065791,0.159869
0.132444,0.143237
0.005776,0.238676
0.254364,0.136291
0.089753,0.125766
0.331776,-0.067862
0.200749,-0.078026
0.458531,-0.268858
0.299849,-0.192129
0.461469,-0.311437
0.301487,-0.244900
0.503188,-0.294454
0.432894,-0.097369
0.685094,-0.264364
0.681790,-0.185888
0.658571,-0.270846
0.667120,-0.364536
0.397197,-0.511605
0.345943,-0.697766
0.383262,-0.826177
0.074860,-1.065560
0.112862,-1.167838
0.160735,-1.249564
-0.174173,-1.375076
0.088934,-1.414389
-0.078108,-1.628157
-0.547967,-1.413634
-0.499666,-1.284901
-0.638487,-1.363726
-0.904364,-1.307799
-0.631275,-1.359737
-0.790269,-1.503245
-0.772536,-1.516056
-0.899106,-1.699352
-0.883275,-1.619304
-1.400868,-1.773539
-1.488000,-1.865779
-1.263895,-1.883911
-1.599974,-2.021025
-1.812318,-2.036206
-1.955213,-2.166535
-2.125731,-2.225339
-2.060849,-2.557427
-2.386669,-2.800120
-2.400644,-3.100484
-2.446857,-3.628021
-2.274105,-4.232809
-2.318313,-4.938079
-2.050749,-5.689599
-1.904052,-6.580497
-1.447236,-7.631701
-1.310126,-8.331485
-0.853467,-9.091056
-0.831294,-9.791797
-0.498218,-10.638854
-0.435371,-11.409974
-0.123998,-12.072754
-0.072113,-12.597389
0.261036,-13.213509
0.196544,-13.785883
0.414232,-14.481904
0.231236,-15.186284
0.406208,-16.150836
0.209341,-17.049583
0.300945,-18.109419
0.057178,-19.178859
0.230813,-20.452928
0.028215,-21.566260
0.184244,-22.912669
-0.071241,-24.113637
0.057516,-25.546056
-0.145968,-26.975332
-0.018255,-28.571491
-0.312469,-30.276182
-0.181362,-32.159667
-0.394721,-34.071357
-0.328393,-36.277450
-0.571603,-38.537691
-0.446132,-41.014578
-0.749495,-43.536688
-0.633074,-46.312940
-0.900886,-49.054211
-0.708880,-51.962994
-0.728677,-53.534189
-1.228400,-58.462200
-0.645205,-62.012270
-0.689021,-65.646267
-0.216601,-69.397310
-0.186969,-73.495872
1.102990,-77.765052
3.038717,-82.414041
9.206127,-87.154247
158.652545,-88.412034
174.292228,-85.208785
176.564526,-81.970524
177.287796,-78.914643
177.668407,-76.057022
178.007034,-73.398565
178.400164,-70.963152
178.897791,-68.898233
179.429736,-67.139345
179.989131,-65.620306
-179.525972,-64.239699
-178.827799,-63.069450
-177.963320,-61.954783
-177.047893,-61.041354
-176.559147,-60.592299
-175.695937,-60.008941
-174.898089,-59.617618
-174.159586,-59.432947
-173.485480,-59.424389
-172.894550,-59.798750
-172.308427,-60.326680
-171.721807,-61.028037
-171.135260,-61.890856
-170.513076,-62.893493
-169.920905,-64.274464
-169.402683,-65.930184
-168.907115,-67.803139
-168.493083,-70.049863
-168.373201,-72.363700
-168.606400,-74.872962
-169.269636,-77.584053
-171.015289,-80.500928
-175.278310,-83.764492
170.474983,-87.060259
141.832737,-88.568644
19.779061,-85.910232
15.070896,-84.397264
12.590111,-81.282050
12.237022,-78.578636
10.138789,-76.074477
8.469302,-73.906020
7.529646,-72.230174
6.720523,-70.623816
6.029388,-69.561537
5.636226,-68.690663
5.536875,-68.060985
5.710438,-67.658928
6.085238,-67.491050
6.756248,-67.586400
7.362070,-67.647296
8.386887,-68.010176
9.556953,-68.537980
11.183666,-69.306850
13.140014,-70.212469
15.229227,-71.072830
17.826947,-72.080814
20.526103,-73.146511
23.707599,-74.225224
27.426716,-75.298224
31.946996,-76.416404
37.216065,-77.535765
43.527688,-78.642488
51.316249,-79.700395
61.037576,-80.647124
73.072592,-81.367999
88.084712,-81.833237
101.633868,-81.933610
112.969772,-81.799029
122.527934,-81.529855
130.630099,-81.196216
137.580008,-80.849449
143.724975,-80.532924
149.143364,-80.260608
154.123763,-80.097463
158.916416,-80.068577
163.776148,-80.179516
168.809838,-80.412365
174.282256,-80.761324
-179.428677,-81.243393
-172.398615,-81.950168
-164.734770,-82.803188
-155.643027,-83.760720
-143.433043,-84.744772
-0.031668,-0.590273
0.194530,-0.301369
0.537226,0.304878
0.139228,0.159771
0.237150,0.168852
0.334419,0.192362
0.257990,0.171129
0.617145,0.115511
0.637175,0.169398
0.656066,-0.021229
0.880174,-0.115426
0.627268,-0.129727
0.768269,-0.274832
0.692886,-0.291568
0.819182,-0.402465
0.633472,-0.380449
0.685489,-0.485783
0.561819,-0.455916
0.613708,-0.568028
0.439392,-0.484081
0.485819,-0.619294
0.285958,-0.476545
0.398168,-0.601914
0.139811,-0.559305
0.274099,-0.676037
0.033029,-0.632561
0.146545,-0.694070
-0.046458,-0.588717
0.054249,-0.603535
-0.043615,-0.491144
0.007759,-0.512457
-0.073798,-0.438415
-0.114737,-0.387023
-0.106175,-0.327106
-0.147090,-0.315082
-0.197256,-0.229283
-0.163779,0.034728
-0.174220,0.263508
-0.245860,0.287915
-0.117075,0.389851
-0.114476,0.472570
-0.225465,0.425869
0.130011,0.482217
0.102138,0.356602
0.171927,0.340558
0.003372,0.203183
0.218742,0.150468
-0.023635,-0.059165
0.076849,0.012371
-0.178635,-0.107103
0.012163,-0.019550
-0.254549,-0.152869
-0.113456,-0.082088
-0.243780,-0.318695
-0.144765,-0.259416
-0.354059,-0.453986
-0.143082,-0.555578
-0.320091,-0.806663
-0.106254,-0.840129
-0.063467,-1.005689
0.243021,-1.180172
0.109912,-1.153378
0.229288,-1.333953
0.209786,-1.467620
0.461078,-1.740837
0.287172,-1.860808
0.493044,-1.840476
0.428057,-1.866287
0.520069,-1.970087
0.545453,-2.041665
0.815599,-2.291177
0.682306,-2.358588
0.764334,-2.450672
0.907455,-2.441169
0.908356,-2.627767
1.295512,-2.621677
1.244981,-2.826080
1.428795,-3.039587
1.315600,-3.136982
1.544473,-3.368899
1.386117,-3.518225
1.612760,-3.864221
1.267330,-4.304575
1.476925,-4.815725
1.211919,-5.408183
1.201140,-6.204406
0.814310,-7.016401
0.959229,-7.891531
0.697941,-8.587544
0.829368,-9.443530
0.535991,-10.025720
0.602561,-10.638660
0.270390,-11.376389
0.348363,-12.045280
0.216718,-12.882723
0.095625,-13.739440
-0.205548,-14.366523
-0.035252,-14.914792
-0.246225,-15.513052
-0.126551,-16.063934
0.050327,-16.733352
0.053248,-17.446568
0.341804,-18.315451
0.223244,-19.287840
0.629832,-20.182076
0.605747,-21.289474
0.973535,-22.306492
0.936539,-23.625237
1.330653,-24.715371
1.459914,-26.029803
1.813831,-27.306974
1.945568,-28.800440
2.432534,-30.350322
2.669608,-32.029570
3.223275,-33.917177
4.081760,-35.896007
5.145653,-37.981191
6.444781,-40.181166
7.960434,-42.461928
9.747389,-44.855971
11.846090,-47.400038
13.946582,-49.848725
16.565250,-52.473510
19.840537,-55.188487
23.891148,-57.967853
28.870214,-60.765479
34.499339,-63.342751
41.617088,-65.796947
50.772030,-68.062205
61.657459,-69.846022
76.036608,-70.989116
92.016023,-71.111030
104.680335,-70.487438
116.135748,-69.044334
125.161965,-67.160203
132.440086,-64.988888
135.518711,-63.835713
140.806650,-61.448876
146.759920,-58.005592
149.586237,-55.981000
151.686469,-54.248178
153.600855,-52.454982
155.057119,-50.891669
156.394366,-49.237398
157.491921,-47.680769
158.727642,-45.612970
159.282458,-44.458269
159.762360,-43.227820
159.990600,-42.244241
160.087919,-41.393239
160.086157,-40.642850
159.943331,-40.231864
159.655947,-39.854370
159.289488,-39.572278
158.800224,-39.364755
158.212596,-39.225851
157.502885,-39.434342
156.652960,-39.793992
156.149406,-40.022323
155.154428,-40.597502
154.156769,-41.315269
153.196391,-42.135603
152.109810,-43.192445
151.048219,-44.329668
149.838184,-45.688971
148.499224,-47.231548
146.687215,-49.212104
144.893680,-51.068485
142.793950,-52.074688
140.301765,-55.323554
137.204369,-57.715999
135.462283,-58.929122
131.558070,-61.292132
126.984249,-63.570591
121.495955,-65.748101
114.715334,-67.798211
106.384120,-69.596568
96.201397,-71.008888
78.638128,-72.123036
67.489961,-72.214448
58.479811,-71.856359
49.329695,-71.518473
42.141104,-70.243703
36.297579,-69.318831
31.550511,-68.910316
27.335800,-67.704151
23.398302,-66.957406
19.907273,-66.318297
16.837357,-65.842908
13.990446,-65.543444
11.177954,-65.438448
8.255494,-65.489318
4.714319,-65.590647
2.362492,-65.752992
0.066948,-66.270527
-1.644233,-67.013813
-3.291854,-67.966824
-5.578996,-68.950911
-8.596667,-69.971520
-12.405043,-71.045745
-17.378482,-72.268123
-23.419503,-73.565234
-31.459759,-75.029755
-42.202564,-76.419521
-56.148485,-77.505602
-71.479081,-77.864878
-86.719142,-77.476468
-94.056900,-76.996826
-108.440786,-75.227670
-115.614355,-73.818279
-121.312139,-72.341035
-123.533892,-71.686364
-127.541841,-70.317014
-130.864006,-68.968491
-133.697683,-67.687986
-136.194319,-66.473305
-138.112100,-65.608855
-139.683365,-64.869438
-141.598679,-63.963583
-142.665457,-63.522730
-143.513167,-63.231218
-144.166654,-63.098961
-144.563462,-63.154308
-144.753295,-63.373317
-144.736889,-63.752683
-144.506371,-64.298509
-144.072139,-64.998803
-143.358760,-65.903734
-142.301755,-66.963348
-140.757421,-68.225022
-138.683601,-69.648854
-135.995303,-71.197140
-132.678050,-72.802494
-128.561010,-74.441852
-123.155965,-76.097137
-115.801616,-77.725844
-105.694264,-79.208495
-91.527840,-80.384534
-75.640089,-81.272536
-59.972609,-81.706668
-47.004138,-81.822598
-33.458916,-81.477097
-24.382705,-80.729798
-18.754464,-80.101963
-13.340195,-79.402699
-9.831680,-78.860843
-5.872587,-78.453551
-3.063346,-78.101845
0.076512,-78.130067
3.599148,-78.415311
7.322382,-78.914180
11.300935,-79.640528
15.471881,-80.500345
20.182047,-81.502734
25.912472,-82.625331
33.521755,-83.842499
44.858609,-85.093954
63.925164,-86.190316
94.586963,-86.706505
124.758386,-86.260182
143.055041,-85.678151
155.985804,-84.912976
165.395535,-84.099747
172.977251,-83.280017
178.636093,-82.604090
-176.288259,-82.057042
-173.568370,-81.699816
-170.859053,-81.466953
-168.107137,-81.445402
-165.466831,-81.606896
-162.487958,-81.933902
-159.370121,-82.663137
-155.158944,-83.422666
-148.857513,-84.286901
-139.265088,-85.194296
-0.031847,-0.590755
-0.257580,-0.177297
-0.114125,0.059785
-0.313149,0.003199
-0.254172,0.080217
-0.387970,-0.124503
-0.294867,-0.075153
-0.526684,-0.060285
-0.467697,-0.013858
-0.680804,-0.165452
-0.577765,-0.174929
-0.739082,-0.278757
-0.681286,-0.282165
-0.711073,-0.398207
-0.792190,-0.405414
-0.560159,-0.580885
-0.743952,-0.641456
-0.629609,-0.498903
-0.665216,-0.701844
-0.407993,-0.589908
-0.498824,-0.646309
-0.269299,-0.550787
-0.337776,-0.659604
-0.122260,-0.602952
-0.207675,-0.644601
-0.011549,-0.558180
-0.097360,-0.609664
0.177619,-0.502151
0.097966,-0.566554
0.086640,-0.476105
0.365359,-0.514407
0.123644,-0.348076
0.205790,-0.355376
0.078416,-0.245692
0.126381,-0.212052
0.097781,-0.107145
0.048732,0.123431
0.175093,0.279953
-0.054855,0.269788
0.003156,0.277023
0.165341,0.324530
-0.281192,0.266260
-0.204269,0.140758
-0.299879,0.220730
-0.127266,0.084346
-0.420134,0.024663
-0.364341,-0.172645
-0.273508,-0.146486
-0.561277,-0.230514
-0.217174,-0.338190
-0.191324,-0.253838
-0.119405,-0.325466
-0.243878,-0.186624
0.093682,-0.354941
0.024119,-0.243649
0.178955,-0.434736
0.111048,-0.429435
0.360053,-0.585162
0.192981,-0.595281
0.385464,-0.715014
0.246218,-0.693701
0.442849,-0.632414
0.318967,-0.722719
0.465423,-0.664659
0.273536,-0.723301
0.380745,-0.616176
0.131790,-0.430561
0.039311,-0.408209
-0.273970,-0.388603
-0.229111,-0.312609
-0.481730,-0.252860
-0.481062,-0.157094
-0.604019,-0.147477
-0.547452,-0.082254
-0.719453,-0.106602
-0.587659,-0.068684
-0.631839,-0.200119
-0.521129,-0.227145
-0.624205,-0.286691
-0.430453,-0.180459
-0.452190,-0.176311
-0.246896,-0.077378
-0.312167,-0.203613
-0.093701,-0.133817
-0.126990,-0.324896
0.056012,-0.284047
-0.008106,-0.431406
0.140396,-0.512140
0.115698,-0.636798
0.192627,-0.696059
0.233190,-0.777250
0.335573,-0.709873
0.359736,-0.692370
0.316007,-0.672195
0.334530,-0.670066
0.310885,-0.583881
0.241414,-0.275685
0.225289,-0.012435
0.274806,0.007168
0.155910,0.211721
0.193705,0.286066
-0.182398,0.348477
-0.068923,0.273457
-0.233535,0.329628
-0.138386,0.222542
-0.351449,0.191708
-0.136378,-0.030312
-0.264336,-0.038806
-0.099075,-0.207712
-0.228411,-0.182707
0.000993,-0.254726
-0.139112,-0.166071
0.116968,-0.351724
0.173962,-0.346663
0.262642,-0.529532
0.125236,-0.474305
0.317751,-0.578725
0.399649,-0.625238
0.238799,-0.775278
0.452937,-0.918987
0.446374,-0.861347
0.341524,-0.818150
0.333764,-0.720212
0.245700,-0.686795
0.286547,-0.534182
0.324160,-0.446013
0.164567,-0.265796
0.131614,-0.122873
-0.021842,-0.075530
-0.096905,0.057395
-0.190205,0.163473
-0.322402,0.184503
-0.221184,0.145345
-0.375856,0.117258
-0.103122,0.107463
-0.349861,-0.014872
-0.125432,0.025339
-0.303638,-0.136060
-0.040559,-0.109099
-0.263347,-0.244038
-0.073019,-0.123920
-0.255173,-0.333448
-0.035517,-0.225703
-0.193780,-0.400528
-0.005888,-0.359559
-0.195444,-0.527691
-0.019437,-0.541833
0.321271,-0.689827
-0.056731,-0.818841
-0.071231,-0.690957
-0.154134,-0.751964
-0.031762,-0.594674
-0.201417,-0.668413
-0.154681,-0.505368
-0.207090,-0.560823
-0.156669,-0.384651
-0.138455,-0.218541
0.091251,-0.161747
-0.088686,-0.039605
