0.149218,-1.001301,3.673921
0.026353,-1.069122,3.775674
-0.049522,-1.130546,3.827871
-0.043045,-1.013590,3.903193
-0.121082,-0.882190,4.055391
-0.218646,-0.759909,4.214388
-0.154903,-0.711484,4.309185
-0.202723,-0.568938,4.505512
-0.022867,-0.407169,4.704203
-0.202320,-0.307915,4.900832
-0.057224,-0.100594,4.944149
-0.180520,-0.120144,5.069174
0.017847,0.042042,5.097684
-0.288099,0.001632,5.249729
-0.192282,0.097692,5.259703
-0.118314,0.140097,5.312480
-0.161914,0.125150,5.437556
0.070787,0.065063,5.421206
-0.183831,-0.080053,5.490226
-0.075519,-0.212985,5.437360
-0.248633,-0.501462,5.438724
-0.052588,-0.589928,5.308048
-0.226228,-0.822163,5.214048
-0.206300,-0.981824,5.144317
-0.037210,-1.020755,4.973543
-0.169219,-1.106209,4.836792
-0.205414,-1.237185,4.670889
0.035963,-1.284634,4.497514
-0.324052,-1.346442,4.427611
-0.047573,-1.390566,4.343858
-0.135921,-1.330202,4.224444
-0.015545,-1.426554,4.164455
-0.204242,-1.155076,4.145339
0.009410,-1.094479,4.088938
-0.009765,-0.951911,4.068445
0.071047,-0.797401,3.948911
0.244853,-0.667376,3.766590
0.134222,-0.508902,3.620953
0.237807,-0.396811,3.445692
0.266067,-0.191011,3.293769
0.407632,-0.150492,3.161329
0.163182,-0.073146,3.065026
0.432582,-0.169441,2.866938
0.337147,-0.073286,2.855643
0.117824,-0.131306,2.825274
0.235843,-0.275777,2.664891
0.204939,-0.206383,2.577944
0.211820,-0.451946,2.568929
0.020732,-0.466670,2.552328
0.227325,-0.638566,2.516824
0.012282,-0.692139,2.602838
0.175891,-0.894366,2.580226
0.027275,-0.915452,2.689572
0.270731,-1.058826,2.673258
0.135137,-1.041999,2.766507
0.286912,-1.135487,2.758469
0.054771,-1.015667,2.881852
0.188852,-1.186666,2.870411
-0.127317,-0.970565,3.014373
