0.117941,-0.018621,-3.015964
-0.077200,0.043013,-3.139673
0.107353,0.061779,-3.345764
0.081202,0.324212,-3.441597
0.267442,0.350881,-3.608065
0.257469,0.363393,-3.718937
0.418800,0.370217,-3.867177
0.384013,0.393866,-3.986234
0.563941,0.306545,-4.104787
0.495004,0.430686,-4.168195
0.652292,0.339409,-4.273582
0.486314,0.412091,-4.293364
0.652858,0.334400,-4.400070
0.512500,0.403030,-4.410600
0.570296,0.196228,-4.438903
0.503228,0.182555,-4.437412
0.460239,0.037888,-4.362458
0.336569,-0.002737,-4.299982
0.276207,-0.148024,-4.193939
0.161226,-0.264488,-4.084218
0.076432,-0.410933,-3.928550
-0.041202,-0.517560,-3.769595
-0.106890,-0.489980,-3.633364
-0.118001,-0.494470,-3.453835
-0.119621,-0.484145,-3.254534
-0.113171,-0.486174,-3.054272
-0.043190,-0.458921,-2.865289
0.096553,-0.190583,-2.653321
0.052221,0.057816,-2.405309
0.173418,0.147224,-2.120554
0.074243,0.275094,-1.865262
0.237015,0.409248,-1.690169
0.013027,0.457381,-1.467086
-0.050017,0.594166,-1.332134
-0.141554,0.580254,-1.173491
-0.357399,0.540813,-0.824991
-0.156076,0.450830,-0.692370
-0.471033,0.327626,-0.468031
-0.431212,0.469221,-0.360749
-0.620416,0.251936,-0.190174
-0.473114,0.247027,-0.141352
-0.666524,0.129485,0.015849
-0.507872,0.206285,0.045499
-0.653220,-0.016451,0.145539
-0.504552,0.036578,0.145746
-0.579861,-0.148646,0.179353
-0.433577,-0.108091,0.157014
-0.546337,-0.332210,0.155982
-0.329292,-0.359341,0.069773
-0.389020,-0.522524,0.035016
-0.225912,-0.563944,-0.075104
-0.292031,-0.690499,-0.190465
-0.091519,-0.655743,-0.333716
-0.217439,-0.744908,-0.423433
-0.112850,-0.734784,-0.579287
-0.192401,-0.825950,-0.725596
0.001794,-0.861239,-0.894086
-0.006775,-0.660014,-1.009947
0.333057,-0.550029,-1.248121
0.400667,-0.427298,-1.353322
0.413768,-0.396634,-1.476363
0.890245,-0.288087,-1.769024
0.770618,-0.119568,-1.838515
0.870020,-0.068327,-2.026471
0.774201,0.126476,-2.158850
0.978810,0.179795,-2.370101
0.817400,0.087349,-2.549253
0.985661,0.235719,-2.786001
0.810320,0.167881,-2.890372
0.790795,0.271772,-3.057561
0.571061,0.250785,-3.154626
0.577454,0.303294,-3.297349
0.303279,0.282412,-3.412612
0.418717,0.269762,-3.549142
0.251661,0.286692,-3.583087
0.222080,0.213292,-3.597439
0.068400,0.226641,-3.580422
0.063287,0.067490,-3.496724
-0.056313,0.007326,-3.351793
-0.286937,-0.131549,-3.177911
0.062072,-0.262749,-3.144241
0.050253,-0.194225,-3.008206
0.174202,-0.253685,-2.888119
0.062314,-0.252360,-2.687866
0.255908,-0.297448,-2.530813
0.376712,-0.424815,-2.362266
-0.019376,-0.422795,-2.089326
0.208922,-0.177537,-2.020436
0.313264,-0.037866,-1.884266
-0.071881,-0.011535,-1.640249
-0.183962,0.178495,-1.457260
-0.245619,0.230665,-1.268268
-0.568267,0.231150,-1.001283
-0.536221,0.325958,-0.858431
-0.595461,0.257576,-0.614184
-0.971217,0.317874,-0.370277
-0.761762,0.492541,-0.301895
-0.659599,0.396003,-0.209965
-0.652710,0.354641,-0.058432
-0.476807,0.305061,0.016221
-0.671234,0.206690,0.072594
-0.532042,0.300493,0.192637
-0.207517,0.077298,0.144683
-0.277592,0.104053,0.217972
-0.376134,0.051950,0.261658
0.167737,0.010565,0.070527
-0.100055,0.025617,0.106505
-0.188237,-0.005428,0.049817
-0.135762,-0.133206,-0.106596
-0.223988,-0.249914,-0.245835
-0.070494,-0.293161,-0.434586
-0.124528,-0.342724,-0.630182
-0.143227,-0.346759,-0.830090
0.099899,-0.285361,-1.207166
-0.380236,-0.229515,-1.317245
-0.453530,-0.287263,-1.523993
-0.543286,-0.247838,-1.650157
-0.350284,-0.141305,-1.825026
-0.287512,-0.137429,-1.988156
-0.084767,-0.142465,-2.239128
0.053166,-0.031093,-2.448985
0.286102,0.018434,-2.765664
0.556274,-0.005120,-2.996349
0.283201,0.125177,-3.055035
0.333041,0.086437,-3.213339
0.328625,0.146644,-3.331399
0.467228,0.041307,-3.491992
0.228153,-0.044350,-3.638339
0.408641,-0.131547,-3.834068
0.204184,-0.009823,-3.953047
0.414001,-0.125396,-4.063328
0.280602,-0.016602,-4.097653
0.330948,-0.086029,-4.172459
0.145877,0.046428,-4.197401
0.277626,-0.107911,-4.219368
0.154657,-0.035845,-4.163121
0.017551,-0.248205,-4.056677
0.280642,-0.164059,-4.106948
0.289109,-0.274126,-4.033723
0.062237,-0.365452,-3.868252
0.114492,-0.498133,-3.744272
0.081570,-0.523565,-3.583023
-0.028253,-0.569320,-3.410582
-0.058883,-0.560100,-3.257640
-0.117505,-0.634319,-3.040037
-0.193753,-0.607719,-2.838425
-0.174989,-0.611401,-2.646040
-0.103798,-0.433832,-2.406130
-0.200802,-0.223665,-2.111528
-0.081517,-0.170830,-1.887109
-0.060766,-0.121521,-1.637724
-0.221602,0.058773,-1.381083
0.042020,0.201543,-1.155904
-0.232345,0.188356,-0.915597
-0.155517,0.346265,-0.827227
-0.371625,0.302076,-0.600511
-0.239962,0.342274,-0.510595
-0.476923,0.219917,-0.282733
-0.347427,0.302648,-0.166102
-0.568984,0.181830,0.054090
-0.394364,0.249297,0.144185
-0.503014,0.176696,0.300801
-0.427506,0.212297,0.402378
-0.497262,0.071327,0.488832
-0.355946,0.111144,0.551190
-0.468542,-0.119493,0.636034
-0.294408,-0.041744,0.635090
-0.093431,-0.272483,0.551961
-0.379074,-0.108668,0.592340
-0.228214,-0.249781,0.508188
-0.325718,-0.191412,0.504354
-0.164790,-0.396623,0.353981
-0.391699,-0.210096,0.288103
-0.202623,-0.258646,0.098789
-0.288562,-0.296737,-0.000907
-0.240671,-0.349045,-0.168885
0.005708,-0.349185,-0.326451
-0.193861,-0.148652,-0.439975
0.020459,-0.037655,-0.682922
0.200425,-0.065909,-0.882551
0.316100,0.080787,-1.042649
0.542045,0.204469,-1.234239
0.539601,0.193608,-1.399083
0.688902,0.180159,-1.661434
0.512605,0.180527,-1.775259
0.776868,0.118790,-1.959480
0.608804,0.214003,-1.989816
0.669785,0.142062,-2.114480
0.546796,0.142234,-2.181650
0.680854,0.045860,-2.291612
0.491986,0.133865,-2.333874
0.508485,0.065700,-2.399539
0.397963,0.118806,-2.441518
0.365068,0.033533,-2.426349
0.232942,0.060520,-2.412836
0.235615,-0.119766,-2.339572
0.162681,-0.041309,-2.283049
0.102137,-0.185514,-2.170256
0.155572,-0.251084,-2.001469
0.014357,-0.239362,-1.828352
0.282233,-0.364755,-1.715286
0.184047,-0.369846,-1.548662
0.308765,-0.303839,-1.453386
0.271744,-0.432729,-1.278891
0.204699,-0.375053,-1.014981
0.185385,-0.403103,-0.845589
0.236011,-0.459861,-0.641945
0.110375,-0.317313,-0.390187
0.080526,-0.201188,-0.177391
-0.035700,-0.248744,0.190185
-0.137953,-0.045803,0.409607
-0.333386,0.063591,0.721314
-0.161371,0.101168,0.884055
-0.398257,0.069078,1.141687
-0.275840,0.179409,1.235745
-0.510391,0.044952,1.467908
-0.325618,0.088849,1.553331
-0.522469,-0.003510,1.778263
-0.425396,0.077020,1.883281
-0.629343,-0.041123,2.072161
-0.503466,-0.001529,2.207258
-0.215003,0.057258,2.281158
-0.452076,0.022633,2.450487
-0.362972,0.038074,2.501573
-0.398901,-0.055666,2.561554
-0.244492,-0.022284,2.566907
-0.382576,-0.228916,2.548409
-0.228111,-0.203137,2.456877
-0.280274,-0.347686,2.393207
-0.145407,-0.420127,2.293483
-0.201036,-0.555372,2.164673
-0.119809,-0.598221,2.034551
0.011329,-0.600627,1.884150
0.042726,-0.640836,1.761467
0.087795,-0.680869,1.504449
0.137688,-0.691311,1.320246
0.095675,-0.658584,1.147397
0.043228,-0.394144,0.937035
0.163000,-0.236695,0.700588
-0.060772,-0.074778,0.542797
0.032983,0.021397,0.340863
-0.082895,0.265646,0.231157
0.020200,0.355812,0.050137
-0.039480,0.455238,-0.109207
0.143818,0.452075,-0.294665
0.135842,0.519661,-0.411865
0.328424,0.416593,-0.558935
0.253545,0.425299,-0.641094
0.474585,0.334758,-0.787722
0.430543,0.414281,-0.859755
0.449914,0.374012,-0.939394
0.415832,0.395207,-1.057404
0.449622,0.342698,-1.113812
0.316258,0.385341,-1.132360
0.514898,0.199487,-1.155686
0.442891,0.255065,-1.122416
0.498471,0.066111,-1.082195
0.369394,0.083397,-1.017205
0.481831,-0.095853,-0.931606
0.282003,-0.172606,-0.785344
0.387846,-0.340470,-0.715609
0.279779,-0.384769,-0.596175
0.271003,-0.458688,-0.447000
0.076317,-0.615127,-0.279044
0.159251,-0.600639,-0.180444
0.060652,-0.676233,-0.025296
0.042695,-0.641341,0.103178
-0.025345,-0.426188,0.237968
-0.333409,-0.398320,0.589859
-0.042776,-0.242744,0.625344
-0.131581,-0.240428,0.803053
-0.124563,-0.071057,0.915688
-0.355276,0.029058,1.139738
-0.211044,0.158213,1.266391
-0.348977,0.143351,1.480042
-0.366375,0.200687,1.632265
-0.433735,0.136966,1.776314
-0.445000,0.131055,1.985900
-0.545358,0.046328,2.233296
-0.256772,0.203978,2.319097
-0.531151,0.085786,2.485549
-0.329471,0.227445,2.498615
-0.350195,0.114736,2.572308
-0.203819,0.217892,2.601545
-0.337111,0.107092,2.626808
-0.160860,0.220110,2.592947
-0.208311,0.081044,2.574687
-0.104400,0.117385,2.514418
-0.156871,-0.014767,2.398888
0.018409,-0.083420,2.254062
-0.116354,-0.231618,2.131877
-0.029353,-0.226084,1.977502
-0.065218,-0.296077,1.796466
-0.029919,-0.394005,1.604137
0.152086,-0.452772,1.402678
-0.083914,-0.444462,1.172533
-0.091107,-0.520823,0.948735
-0.082477,-0.221836,0.766886
0.017693,-0.216415,0.659872
0.231398,-0.237526,0.417451
0.131483,-0.166585,0.212567
0.257520,-0.098185,-0.020992
0.432519,-0.065986,-0.274394
0.303882,-0.006932,-0.459924
0.269587,-0.044372,-0.717821
0.285734,0.041475,-0.942911
0.246887,-0.113387,-1.096182
0.447158,0.010023,-1.279094
0.112849,-0.181405,-1.248362
0.266049,-0.094098,-1.397065
0.488900,-0.021945,-1.559279
0.131537,-0.109421,-1.489716
0.313716,-0.081192,-1.579819
0.078239,-0.049806,-1.522504
0.214539,-0.016698,-1.554626
0.140171,-0.122376,-1.523368
0.086801,-0.100485,-1.473005
-0.078792,-0.218990,-1.360335
0.176306,-0.154213,-1.310787
0.046789,-0.174020,-1.162812
0.277996,-0.285748,-1.086667
0.195940,-0.185363,-0.907411
0.394051,-0.212519,-0.769104
0.239904,-0.125692,-0.540440
0.430963,-0.144796,-0.402338
0.285087,-0.194593,-0.182383
0.179073,-0.147496,-0.069300
0.056022,-0.128294,0.052887
-0.304982,-0.111325,0.219599
-0.294853,-0.041801,0.304244
-0.367082,0.012513,0.413082
-0.758765,0.060544,0.572646
-0.517019,0.143741,0.635961
-0.727590,0.119309,0.795451
-1.163424,0.087434,1.000282
-0.918897,0.206398,0.992013
-0.833851,0.113510,1.049460
-0.731035,0.134660,1.128832
-0.825488,0.058093,1.215369
-0.527139,0.072500,1.202743
-0.630503,-0.002484,1.282780
-0.411442,0.090064,1.260587
-0.498799,-0.042586,1.306199
-0.216054,0.036272,1.242879
-0.293748,-0.156013,1.239740
-0.106868,-0.054360,1.154201
-0.161321,-0.184748,1.072219
0.030169,-0.148646,0.921267
-0.040368,-0.310540,0.780483
0.063362,-0.360922,0.587734
0.026027,-0.462942,0.351521
0.109358,-0.541050,0.122744
0.215457,-0.531274,-0.105267
0.223292,-0.521935,-0.411235
0.235419,-0.592799,-0.681132
0.278759,-0.556896,-0.957452
0.246340,-0.545220,-1.203149
0.145480,-0.337469,-1.480377
0.236120,-0.159267,-1.826426
-0.043453,-0.095461,-2.080777
0.076196,-0.037176,-2.396746
-0.090965,0.240811,-2.647015
-0.013738,0.134108,-2.879583
-0.136684,0.220145,-3.137486
0.119893,0.342977,-3.455587
-0.061051,0.415005,-3.586915
0.102401,0.293466,-3.842039
0.001950,0.394125,-4.018635
0.157149,0.328729,-4.269335
0.171143,0.349656,-4.475909
0.348114,0.277798,-4.776060
0.222632,0.266954,-4.955593
0.334797,0.262957,-5.125127
0.177829,0.103665,-5.184291
0.416802,0.161857,-5.338823
0.391535,0.045213,-5.376341
0.491475,0.125177,-5.429336
0.385194,0.027664,-5.395379
0.499946,0.077497,-5.380585
0.420207,-0.009884,-5.308977
0.486427,-0.121109,-5.205458
0.393639,-0.127825,-5.087232
0.366780,-0.068048,-4.953311
0.247136,-0.125504,-4.738215
0.100493,-0.150849,-4.553603
0.371530,-0.144509,-4.452869
0.289707,-0.190355,-4.277423
0.390868,0.129394,-4.201905
0.088199,0.193165,-4.009361
0.104698,0.322701,-3.953735
-0.176866,0.378711,-3.761520
-0.175045,0.488487,-3.675278
-0.423683,0.431904,-3.501294
-0.495317,0.462671,-3.384004
-0.641841,0.402498,-3.246431
-0.744550,0.365171,-3.053287
-0.840852,0.245005,-2.902127
-0.916844,0.201394,-2.752013
-0.921127,0.155643,-2.634194
-0.985316,0.077404,-2.525163
-0.698705,0.169465,-2.418340
-0.858130,0.172367,-2.276659
-0.579268,0.208690,-2.288793
-0.635755,0.157340,-2.202400
-0.337183,0.198068,-2.226463
-0.445781,0.023455,-2.182078
-0.181980,0.021438,-2.248013
-0.216367,-0.150560,-2.300237
0.085543,-0.171977,-2.405625
-0.061029,-0.266861,-2.426800
0.003952,-0.217947,-2.521697
0.003348,-0.304249,-2.685057
0.070757,-0.247384,-2.835781
0.223033,-0.335664,-3.004294
0.124937,-0.316704,-3.187951
0.176840,-0.421221,-3.395257
0.028282,-0.382924,-3.510848
0.044523,-0.155090,-3.697782
0.028945,-0.046847,-3.869035
0.116325,-0.017550,-4.090707
0.093530,0.117229,-4.266172
0.208548,0.223436,-4.481448
0.077357,0.338005,-4.632284
0.179322,0.403659,-4.799532
0.072130,0.543124,-4.908176
0.200631,0.543406,-5.046294
0.201498,0.600607,-5.145354
0.352831,0.562218,-5.210804
0.375363,0.466343,-5.432704
0.109128,0.570705,-5.461070
0.384969,0.484432,-5.595882
0.320092,0.550239,-5.608654
0.430069,0.460621,-5.674554
0.252218,0.523489,-5.656531
0.433119,0.306364,-5.674340
0.270801,0.366690,-5.601382
0.410932,0.149813,-5.582015
0.204666,0.179577,-5.464138
0.358955,-0.039207,-5.414402
0.169279,-0.137854,-5.279892
0.242138,-0.271666,-5.196550
0.127089,-0.362406,-5.039677
0.129447,-0.388652,-4.882835
0.031552,-0.549720,-4.694125
-0.088290,-0.562551,-4.520276
-0.079405,-0.548891,-4.270819
-0.059774,-0.619874,-4.059824
-0.122070,-0.424240,-3.821115
-0.213456,-0.316690,-3.601493
-0.269991,-0.297146,-3.379482
-0.334265,-0.213597,-3.116942
-0.404218,-0.096049,-2.890368
-0.423727,0.018823,-2.679569
-0.472168,0.105998,-2.457975
-0.380309,0.190062,-2.267054
-0.461420,0.214992,-2.071172
-0.243450,0.316085,-1.943142
-0.124119,0.284809,-1.839934
-0.164535,0.289853,-1.555158
0.097741,0.356427,-1.530880
-0.146549,0.270222,-1.379806
-0.051427,0.389427,-1.327483
-0.179904,0.267758,-1.239890
-0.061153,0.335534,-1.228974
-0.209090,0.155824,-1.209700
-0.147774,0.220633,-1.230568
-0.235049,0.082981,-1.265731
-0.145199,0.070539,-1.327897
-0.242578,-0.104749,-1.424636
-0.167661,-0.178182,-1.543925
-0.218325,-0.303717,-1.696069
-0.206305,-0.422528,-1.924140
0.030941,-0.425240,-2.077339
-0.394048,-0.434766,-2.170308
-0.420837,-0.425406,-2.344027
-0.565997,-0.403724,-2.437864
-0.361577,-0.521876,-2.582379
-0.386773,-0.296179,-2.661391
-0.125390,-0.191691,-2.860064
-0.122500,-0.129884,-2.986755
0.185088,-0.148458,-3.218557
0.171208,0.046216,-3.310901
0.466583,0.088983,-3.504660
0.416955,0.211740,-3.561885
0.679498,0.223517,-3.752668
0.580319,0.315142,-3.812858
0.791540,0.227484,-4.007771
0.739820,0.204103,-4.179140
0.426379,0.290042,-4.227313
0.649805,0.207891,-4.388292
0.560884,0.326492,-4.438528
0.657305,0.209245,-4.544841
0.351380,0.315785,-4.551159
0.502162,0.152461,-4.667452
0.258012,0.268806,-4.655332
0.299134,0.097768,-4.687113
0.080745,0.209547,-4.644775
0.201306,0.069622,-4.632781
-0.001618,0.007642,-4.531978
0.104010,-0.183402,-4.481601
-0.125909,-0.195275,-4.344617
0.005158,-0.346134,-4.261820
-0.129673,-0.293272,-4.110105
0.023660,-0.401981,-3.989949
-0.112121,-0.332137,-3.802887
0.089484,-0.442959,-3.668233
-0.022428,-0.383407,-3.488768
-0.124407,-0.243150,-3.338530
-0.303296,-0.220057,-3.156372
-0.543989,-0.135419,-2.968727
-0.668412,-0.085931,-2.800456
-0.800175,-0.048380,-2.593292
-0.984803,0.036895,-2.385201
-0.948959,0.082454,-2.225006
-0.997162,0.035895,-1.952286
-1.162933,0.180075,-1.732594
-0.998105,0.110767,-1.716967
-0.657232,0.044880,-1.620764
-0.988834,0.111645,-1.397582
-0.694908,0.117259,-1.382549
-0.593545,0.023837,-1.318636
-0.349944,0.192381,-1.291897
-0.477334,0.095175,-1.243654
-0.252431,0.221351,-1.263136
-0.241739,0.056684,-1.244695
-0.051454,0.165658,-1.269971
-0.208726,0.033156,-1.292006
-0.039052,0.044741,-1.389581
-0.070533,-0.106043,-1.465821
0.061086,-0.153484,-1.599574
-0.038000,-0.272352,-1.770032
0.123442,-0.318519,-1.974840
-0.035877,-0.301795,-2.105662
-0.021797,-0.423866,-2.301819
0.048464,-0.471608,-2.502901
0.109564,-0.574696,-2.694401
0.105569,-0.619597,-3.038998
0.128896,-0.444899,-3.305216
0.232096,-0.320923,-3.616592
0.186676,-0.270432,-3.869025
0.243574,-0.236699,-4.172883
0.269670,-0.092113,-4.438411
0.354400,0.030542,-4.696511
0.366142,0.086247,-4.946526
0.446783,0.113451,-5.189078
0.421276,0.221849,-5.567320
0.431228,0.136148,-5.781344
0.406172,0.264621,-5.985569
0.465282,0.231840,-6.155505
0.228911,0.318882,-6.276711
0.353700,0.312816,-6.449342
0.363166,0.390540,-6.572490
0.345999,0.282787,-6.696090
0.500354,0.434653,-6.842600
0.206777,0.242327,-6.810744
0.402092,0.383338,-6.929460
0.274325,0.249754,-6.880622
0.449393,0.393037,-6.918919
0.242361,0.250684,-6.799422
0.409618,0.403086,-6.793629
0.241442,0.283744,-6.637003
0.373869,0.262082,-6.546285
0.238911,0.227799,-6.344552
0.348177,0.274133,-6.181038
0.273990,0.139562,-5.956931
0.211345,0.086588,-5.736737
0.137951,-0.004899,-5.512752
-0.002166,0.083325,-5.283050
-0.206819,0.151540,-5.041494
-0.300596,0.079175,-4.807438
-0.429059,0.143132,-4.517309
-0.515069,0.228521,-4.278711
-0.620898,0.198642,-4.035323
-0.591169,0.285450,-3.817936
-0.640564,0.303650,-3.584274
-0.478951,0.301029,-3.393922
-0.517822,0.206705,-3.211982
-0.427103,0.245218,-3.066871
-0.424190,0.121073,-2.920007
-0.512132,0.148379,-2.755361
-0.166802,0.353706,-2.760939
-0.333325,0.148912,-2.664883
-0.186050,0.262784,-2.675388
-0.351440,0.169617,-2.621925
-0.108506,0.324437,-2.685099
-0.281834,0.147460,-2.665575
-0.083109,0.292386,-2.758866
-0.256751,0.096622,-2.792457
-0.046184,0.129022,-2.932978
-0.232646,-0.032070,-2.986550
-0.054620,-0.105964,-3.150641
-0.167814,-0.251908,-3.256459
-0.024445,-0.218998,-3.448142
-0.188213,-0.342557,-3.603169
-0.087951,-0.316383,-3.812727
-0.218124,-0.428088,-3.991397
-0.086043,-0.455675,-4.195929
-0.006296,-0.331029,-4.389935
0.228463,-0.304807,-4.638651
0.288787,-0.232250,-4.836250
0.529187,-0.221732,-5.094215
0.490382,-0.083299,-5.274110
0.726048,-0.026113,-5.515296
0.598577,0.117843,-5.617122
0.793527,0.094417,-5.849640
0.656693,0.173905,-5.949313
0.806164,0.096968,-6.172659
0.616618,0.137595,-6.272581
0.723360,0.022699,-6.476029
0.585639,0.094384,-6.588282
0.603028,0.046840,-6.729594
0.411115,0.100200,-6.843487
0.483060,0.065629,-6.973428
0.324145,0.142676,-7.051020
0.270920,-0.006112,-7.092080
0.187663,0.009708,-7.140746
0.006446,-0.097495,-7.090718
0.206985,-0.143941,-7.078384
-0.004027,-0.221959,-6.970284
0.159709,-0.394156,-6.897484
0.014634,-0.351900,-6.776712
0.161125,-0.388939,-6.710333
0.087807,-0.363988,-6.573291
0.198619,-0.351798,-6.446021
0.162735,-0.467706,-6.289156
0.077529,-0.460362,-6.162577
0.084584,-0.452063,-6.068146
0.035963,-0.307000,-5.838702
-0.110638,-0.207475,-5.683893
-0.091985,-0.226787,-5.540664
-0.225333,-0.091616,-5.328190
-0.102787,0.044931,-5.195880
-0.214663,0.104494,-5.033832
-0.137915,0.282910,-4.920317
-0.338004,0.329457,-4.774470
-0.234305,0.415357,-4.742621
-0.458608,0.309684,-4.593266
-0.317059,0.376370,-4.555430
-0.508655,0.287626,-4.405811
-0.423515,0.357538,-4.357367
-0.495434,0.312111,-4.268257
-0.446286,0.344931,-4.201905
-0.545565,0.280053,-4.147986
-0.502064,0.309980,-4.130240
-0.387135,0.220445,-4.189501
-0.468349,0.150464,-4.184394
-0.297617,0.120107,-4.306707
-0.250033,-0.035656,-4.379255
-0.452098,0.035218,-4.426650
-0.367892,0.037118,-4.577242
-0.461830,-0.162509,-4.697598
-0.274958,-0.126880,-4.925868
-0.417711,-0.124551,-5.104576
-0.343886,-0.118453,-5.345688
-0.355561,-0.093489,-5.579885
-0.269471,-0.226908,-5.825818
-0.104003,-0.201801,-6.050022
-0.078812,-0.032399,-6.273426
0.028173,0.141132,-6.586197
0.181089,0.192869,-6.902997
0.249643,0.361976,-7.290756
0.402969,0.452161,-7.610613
0.285700,0.550603,-7.859277
0.462993,0.555205,-8.165464
0.289433,0.666820,-8.329549
0.322089,0.587095,-8.576663
0.263786,0.492223,-8.899815
0.519592,0.357207,-9.151807
0.235137,0.482131,-9.282465
0.456425,0.337899,-9.500374
0.325668,0.395305,-9.588212
0.481719,0.288612,-9.757910
0.355883,0.331667,-9.835655
0.423198,0.192146,-9.928838
0.310857,0.228601,-9.986762
0.380658,0.039534,-10.019237
0.213683,0.067794,-10.020010
0.391123,-0.137586,-10.047195
0.215201,-0.213943,-9.978269
0.259816,-0.353516,-9.949720
0.185902,-0.391335,-9.870068
0.061551,-0.495358,-9.716535
0.073888,-0.449200,-9.619214
-0.026453,-0.545011,-9.407709
0.017811,-0.501343,-9.283250
0.038398,-0.529803,-9.105486
0.038890,-0.508682,-8.934036
0.017361,-0.337257,-8.740229
-0.089272,-0.199601,-8.533935
-0.083307,-0.152288,-8.351208
-0.185799,-0.070828,-8.087803
-0.116937,0.102594,-7.909613
-0.207816,0.254210,-7.720347
-0.105231,0.352185,-7.564131
-0.170495,0.371695,-7.421902
-0.151738,0.542677,-7.220507
-0.179914,0.453238,-7.164076
-0.491179,0.526224,-6.933725
-0.322225,0.494491,-6.916263
-0.445416,0.382269,-6.812110
-0.328669,0.542612,-6.788851
-0.495492,0.383309,-6.710930
-0.321444,0.452799,-6.710409
-0.432999,0.293106,-6.645347
-0.299702,0.369347,-6.637568
-0.395736,0.191066,-6.618942
-0.225151,0.261084,-6.660926
-0.297831,0.062418,-6.680446
-0.197845,0.006072,-6.745257
-0.261879,-0.152443,-6.881975
-0.057018,-0.286063,-7.039363
0.214403,-0.434550,-7.220877
-0.194606,-0.355104,-7.233444
-0.132740,-0.469832,-7.392086
-0.250371,-0.512723,-7.472951
-0.190964,-0.635929,-7.663171
-0.182453,-0.585127,-7.806203
-0.057741,-0.452094,-7.992659
0.076505,-0.429268,-8.174685
0.215171,-0.390703,-8.353067
0.378630,-0.360671,-8.540314
0.415496,-0.274659,-8.769762
0.511723,-0.146840,-8.975839
0.551011,-0.143544,-9.140661
0.633847,0.023720,-9.308574
0.457100,-0.063056,-9.432511
0.587591,0.054920,-9.620580
0.308497,-0.014938,-9.618018
0.379554,-0.019980,-9.722558
0.234875,0.170135,-9.753577
0.361675,0.128114,-9.807850
0.232590,0.218983,-9.786941
0.314977,0.215269,-9.810975
0.232699,0.296899,-9.824934
0.279426,0.159920,-9.796639
0.214839,0.188601,-9.775144
0.255372,0.011303,-9.654397
0.099199,0.034221,-9.533620
0.195101,-0.141634,-9.406288
0.091345,-0.153982,-9.238996
0.385884,-0.270181,-9.103387
0.320441,-0.263940,-8.938238
0.401427,-0.243893,-8.814822
0.318377,-0.421831,-8.628142
0.284681,-0.400010,-8.463743
0.211470,-0.454258,-8.267826
0.104742,-0.537528,-8.083740
0.074242,-0.393607,-7.896158
-0.032155,-0.245249,-7.691722
-0.141035,-0.268253,-7.481838
-0.303488,-0.089101,-7.150016
-0.282880,0.015021,-6.934391
-0.429784,0.046348,-6.643712
-0.275139,0.224777,-6.435743
-0.577493,0.188831,-6.136912
-0.322657,0.295738,-6.057611
-0.536865,0.207014,-5.788204
-0.409082,0.279618,-5.634924
-0.624578,0.157923,-5.336035
-0.446885,0.217030,-5.126260
-0.623055,0.163507,-4.840001
-0.412082,0.273933,-4.617334
-0.539324,0.153474,-4.355540
-0.393108,0.190917,-4.170982
-0.499248,0.007780,-3.943455
-0.229822,0.113800,-3.819105
-0.250277,-0.052646,-3.677757
-0.194722,-0.069522,-3.542402
0.015512,-0.247431,-3.525645
-0.122786,-0.214617,-3.434560
0.033488,-0.356112,-3.455214
0.330267,-0.570033,-3.520056
-0.078593,-0.416359,-3.375692
-0.087813,-0.428972,-3.444770
0.283896,-0.643923,-3.653639
-0.036940,-0.555658,-3.593370
-0.132048,-0.570430,-3.690256
0.204489,-0.563074,-3.902895
0.000922,-0.386826,-4.010475
0.094768,-0.359041,-4.216109
0.083942,-0.260198,-4.425656
0.273997,-0.225645,-4.624140
0.111257,-0.088609,-4.783333
0.195779,-0.084653,-4.954135
0.150117,-0.019601,-5.093035
0.265777,-0.053840,-5.165787
0.163929,-0.021879,-5.237089
0.213108,-0.112458,-5.270857
0.194681,-0.098534,-5.309230
-0.122272,0.040798,-5.210273
0.082660,0.008137,-5.177209
-0.015381,0.122826,-5.067779
0.007847,0.102029,-4.927779
-0.140689,0.236554,-4.762599
-0.045652,0.079490,-4.554078
-0.095296,0.191168,-4.318887
-0.032653,0.100252,-4.060375
-0.086280,0.101542,-3.756360
-0.001957,-0.000207,-3.268490
-0.041113,-0.046401,-2.894639
-0.203057,-0.188674,-2.450344
0.175506,-0.257152,-2.094573
0.234423,-0.140579,-1.705163
0.458981,-0.193980,-1.355801
0.452360,-0.078435,-0.943061
0.546603,-0.109631,-0.546020
0.434164,-0.124273,-0.169024
0.333532,0.026224,0.174052
0.049079,0.125455,0.715958
0.158465,0.171870,1.033527
-0.151110,0.170868,1.441251
-0.164380,0.326112,1.674856
-0.406199,0.278957,2.027741
-0.425824,0.277776,2.320606
-0.636528,0.201595,2.663664
-0.644665,0.174361,2.979518
-0.825592,0.030826,3.368817
-0.972101,0.103850,3.690219
-0.742025,-0.049248,3.923645
-0.798543,-0.067920,4.178711
-0.761947,-0.052658,4.401906
-0.871235,0.089477,4.726216
-0.851614,0.093576,5.127631
-0.890220,0.264193,5.496120
-0.820382,0.397449,6.096285
-0.802889,0.539446,6.495755
-0.957111,0.520220,6.861941
-0.701975,0.717650,7.181645
-0.859467,0.652569,7.592219
-0.665756,0.689709,7.909261
-0.608613,0.548044,8.269758
-0.418315,0.550757,8.573410
-0.339646,0.411889,8.878067
