-0.214733,0.182235,10.651775
-0.234509,0.131930,10.759580
-0.210870,-0.116915,10.854297
-0.130969,0.013114,10.918211
-0.143757,-0.127265,10.932196
-0.160108,-0.206172,10.995278
-0.094145,-0.163567,11.068367
-0.091590,-0.122578,11.193954
-0.011918,-0.113159,11.316199
-0.091102,-0.049978,11.448240
0.326339,0.014161,11.458869
0.256165,0.015904,11.512852
0.093910,0.024116,11.595939
0.312341,0.144762,11.519490
0.307252,0.124099,11.506293
0.445600,0.230411,11.473389
0.185465,0.130989,11.461920
0.419571,0.280053,11.350172
0.175867,0.230898,11.405336
0.265054,0.387581,11.370188
0.219121,0.606067,11.414555
0.246141,0.694418,11.454171
0.190338,0.756661,11.427701
0.298520,0.744138,11.366176
-0.089575,0.674698,11.359156
0.017987,0.525902,11.295526
-0.305649,0.072628,11.082467
-0.264666,0.094627,10.957922
-0.119827,-0.122216,10.671895
-0.275511,-0.309209,10.495360
-0.358400,-0.591514,10.316724
-0.054558,-0.745301,10.111192
-0.379968,-0.888616,10.063920
-0.340238,-1.055005,9.930470
-0.471140,-1.138594,9.903831
-0.238796,-1.139964,9.749108
0.111454,-1.231692,9.579913
-0.051582,-1.144731,9.554325
-0.040257,-1.207875,9.411307
0.178936,-1.202697,9.183617
-0.016366,-1.205594,9.111464
0.174275,-1.235669,8.950440
0.041716,-1.050318,8.941515
0.333621,-1.240567,8.838269
0.067163,-0.950630,8.902054
0.170463,-0.965358,8.862520
0.221164,-0.748510,8.845192
0.069278,-0.697868,8.915760
0.304058,-0.486050,8.823499
0.158299,-0.163306,8.817761
0.333736,0.177750,8.655845
0.074431,0.475823,8.652339
0.198150,0.483059,8.588416
0.256704,0.728616,8.510529
0.015074,0.810214,8.601047
0.226150,0.694857,8.595861
0.159620,0.616197,8.712629
0.325039,0.521900,8.805103
0.192253,0.308807,8.924058
0.079862,0.099023,9.042280
0.037073,-0.160987,9.127071
-0.137810,-0.357984,9.269844
-0.092595,-0.495172,9.356536
-0.149036,-0.605922,9.446835
-0.281791,-0.789109,9.506629
-0.307235,-0.728329,9.538775
-0.384158,-0.654740,9.662365
-0.458924,-0.750420,9.799094
-0.473692,-0.622470,9.922191
-0.528782,-0.572950,10.060572
-0.343034,-0.502710,10.152221
-0.375802,-0.501244,10.213218
-0.260988,-0.365141,10.276672
-0.199258,-0.461443,10.270608
-0.049088,-0.345516,10.318850
-0.215838,-0.391302,10.314290
0.157781,-0.102166,10.209723
0.138502,-0.167604,10.215205
-0.134334,-0.078659,10.322498
-0.041648,0.327627,10.359688
-0.025874,0.647833,10.477910
0.182165,0.957958,10.548765
-0.117979,0.923383,10.593048
-0.043309,1.019853,10.663336
0.290759,1.016529,10.568893
0.101927,0.874947,10.578580
-0.018714,0.676455,10.501453
0.220014,0.550774,10.313697
-0.199632,0.386387,10.259973
0.002506,0.157899,10.056240
-0.094166,0.032073,10.036925
-0.072121,-0.362353,9.904737
0.210969,-0.654969,9.760756
-0.107726,-0.876510,9.759181
-0.020206,-0.947369,9.661074
-0.001534,-1.150182,9.648508
0.139329,-1.280536,9.560690
0.179648,-1.346744,9.449714
0.328828,-1.484881,9.318390
0.185094,-1.498362,9.230789
0.401224,-1.623667,9.102160
0.136269,-1.576866,9.174984
0.183314,-1.679344,9.163212
0.226809,-1.664884,9.182011
0.013212,-1.657905,9.272171
0.231430,-1.570899,9.221568
0.086168,-1.447408,9.304454
0.230298,-1.256529,9.268499
-0.045730,-1.021299,9.361384
0.206425,-0.747495,9.232525
0.086698,-0.558160,9.235260
0.038690,-0.144513,9.134817
-0.001729,0.055108,9.054206
-0.191778,0.207654,9.077544
0.101129,0.252451,9.024927
-0.073588,0.227035,9.106144
0.214835,-0.058140,9.113833
0.106589,-0.004918,9.197424
0.144297,-0.125292,9.293172
-0.043566,-0.143607,9.447254
0.092548,-0.417043,9.563323
-0.305737,-0.333525,9.742581
-0.112877,-0.556348,9.749466
-0.154495,-0.605726,9.799816
-0.321824,-0.731317,9.876235
-0.224249,-0.658158,9.881740
-0.467546,-0.557275,9.999505
-0.471714,-0.515142,10.053021
-0.711042,-0.509849,10.195566
-0.619866,-0.382640,10.213106
-0.662458,-0.280998,10.286854
-0.610634,-0.195430,10.362129
-0.757994,-0.178141,10.422252
-0.416509,0.054701,10.342765
-0.507740,-0.011591,10.381645
-0.471116,0.058204,10.382642
-0.405445,0.072949,10.355448
-0.349069,0.198162,10.396101
-0.139651,0.244314,10.436168
-0.273593,0.437395,10.582302
-0.127929,0.588339,10.593241
-0.025044,0.895282,10.687633
0.014825,0.958599,10.777357
0.282381,0.989897,10.775550
0.010929,0.972580,10.868817
0.136977,0.821383,10.795843
-0.050602,0.441575,10.754836
0.164082,0.446092,10.564472
0.045830,0.233494,10.508517
0.073066,0.055798,10.344858
0.449243,-0.208366,10.110072
0.216410,-0.423551,10.037588
0.248150,-0.701374,9.877716
0.125307,-0.851621,9.807177
0.395642,-0.996074,9.676893
0.292825,-1.060959,9.612287
0.380772,-1.140564,9.557338
0.649500,-1.248022,9.373927
0.565341,-1.204176,9.278767
0.623679,-1.268518,9.154726
0.488168,-1.195864,9.044399
0.746590,-1.312560,8.886262
0.605353,-1.191428,8.902785
0.528440,-1.209693,8.914334
0.692084,-1.086828,8.821830
0.403643,-1.032709,8.875089
0.387218,-0.869099,8.837924
0.115891,-0.836978,8.930017
0.286092,-0.550292,8.837940
0.165104,-0.395771,8.855853
0.041902,-0.019592,8.800185
0.094530,0.306025,8.650957
-0.141726,0.504071,8.641900
0.039619,0.582099,8.550427
-0.088659,0.757759,8.578126
0.176953,0.587239,8.576835
0.098053,0.488809,8.669880
-0.205927,0.407460,8.888936
-0.050590,0.333118,8.968446
-0.006302,0.053284,9.091494
-0.349992,0.024389,9.223214
0.031445,-0.216220,9.218601
-0.117107,-0.326714,9.336312
0.015229,-0.513046,9.283924
-0.232825,-0.564125,9.347459
-0.109530,-0.451685,9.330779
-0.101723,-0.412674,9.367929
-0.348813,-0.483917,9.500091
-0.170558,-0.426254,9.515109
-0.368465,-0.462624,9.627073
-0.213897,-0.338997,9.586716
-0.364855,-0.383200,9.639857
-0.391179,-0.268837,9.643528
-0.430414,-0.332652,9.603632
-0.355783,-0.181838,9.632797
-0.558126,-0.244853,9.634559
-0.269831,0.011140,9.528951
-0.323029,-0.047506,9.532451
-0.320892,0.117294,9.518384
-0.121882,0.396439,9.555873
-0.313089,0.694646,9.723701
-0.131543,0.883391,9.755173
-0.229561,0.973071,9.836938
-0.251393,1.064921,9.915404
-0.071303,0.961665,9.837936
-0.302650,0.939173,9.824226
-0.164966,0.648524,9.664998
-0.348390,0.671410,9.603483
-0.071314,0.338776,9.356681
-0.199920,0.172755,9.273904
0.005946,0.166549,9.179261
0.105880,0.098875,9.004914
0.183704,-0.076293,8.858733
0.183385,-0.184166,8.710055
0.272819,-0.227446,8.543185
0.289012,-0.214130,8.417915
0.345793,-0.241817,8.227423
0.368852,-0.233614,8.037573
0.403983,-0.237392,7.839355
0.348311,-0.197883,7.656935
0.435823,-0.167742,7.559301
0.173227,-0.033958,7.463035
0.075610,-0.045754,7.388477
-0.050817,0.075178,7.329680
-0.021412,0.072516,7.330650
-0.308235,0.266961,7.367876
-0.143951,0.159767,7.327307
-0.144920,0.288487,7.332088
-0.118357,0.409056,7.328126
-0.219285,0.536796,7.205042
-0.081991,0.779908,7.011738
-0.188303,0.768087,7.015103
-0.180092,0.950489,6.979358
-0.068889,1.118104,6.924835
-0.234885,0.947327,7.027636
0.030931,0.982872,7.004618
0.111276,0.671660,7.103938
0.069215,0.597299,7.248298
0.127166,0.321209,7.381131
0.008648,0.157805,7.487140
-0.101858,-0.005287,7.625087
-0.105300,-0.172518,7.732557
-0.070669,-0.358282,7.847823
-0.121177,-0.488453,7.955638
-0.007971,-0.591757,7.976821
-0.072428,-0.548743,8.082652
0.211415,-0.540340,8.130454
0.002246,-0.537393,8.279252
0.095890,-0.350802,8.313284
0.208817,-0.330340,8.354287
0.010750,-0.341456,8.490270
0.127199,-0.138402,8.477556
-0.061678,-0.336984,8.514344
0.026876,-0.216228,8.464875
-0.111800,-0.173652,8.459704
-0.053350,-0.054362,8.454217
0.113331,0.017993,8.396093
-0.087620,0.060629,8.384880
-0.002090,0.277611,8.302786
-0.256063,0.403995,8.364274
-0.157477,0.634720,8.403043
0.059583,0.777807,8.395017
-0.171653,0.769152,8.479369
-0.084713,0.921771,8.442551
-0.377228,0.934462,8.464010
-0.269356,0.780209,8.369832
-0.036446,0.468555,8.138151
-0.289449,0.358876,8.050717
-0.140324,0.084934,7.839190
-0.277658,-0.043647,7.772478
0.022659,-0.166625,7.682627
0.147685,-0.479997,7.397087
-0.059821,-0.530505,7.393015
-0.141452,-0.683670,7.324892
0.303067,-0.664425,7.196977
0.192274,-0.887252,7.172743
0.256535,-0.879169,7.096309
0.440517,-0.764411,6.919945
0.285924,-0.857785,6.803680
0.539277,-0.790222,6.614214
0.550854,-0.822136,6.594019
0.512088,-0.859805,6.542364
0.819673,-0.739093,6.383468
0.573628,-0.732347,6.432203
0.609740,-0.632364,6.352577
0.291830,-0.556396,6.442891
0.384062,-0.306022,6.350082
0.475665,-0.330070,6.340005
0.014554,-0.091553,6.378726
0.149676,0.105176,6.375624
0.105446,0.323582,6.179146
-0.147104,0.642485,6.070187
-0.018869,0.751796,5.967761
-0.078215,0.873472,5.942812
0.086843,0.831026,5.952779
-0.173635,0.712273,6.104513
-0.034225,0.481423,6.117755
0.023387,0.275523,6.214361
-0.237612,0.069885,6.400414
-0.035181,-0.048693,6.490068
-0.056549,-0.266258,6.628138
-0.169097,-0.380280,6.757832
-0.205720,-0.612015,6.844309
-0.321685,-0.646972,6.959774
-0.330672,-0.812827,7.012817
-0.464838,-0.676876,7.131236
-0.295026,-0.641065,7.187676
-0.483973,-0.698032,7.326185
-0.258536,-0.599198,7.373735
-0.320561,-0.593295,7.473006
-0.542837,-0.540956,7.609325
-0.216000,-0.361483,7.563129
-0.400634,-0.457980,7.581778
-0.261006,-0.364444,7.555170
-0.211471,-0.246374,7.476559
-0.291713,-0.151476,7.487965
-0.063269,-0.017465,7.429212
-0.284982,0.036467,7.487693
-0.046956,0.288498,7.391682
-0.278199,0.422679,7.489612
-0.017640,0.829779,7.481007
-0.266419,0.977745,7.645700
-0.032378,1.040956,7.607788
-0.083311,0.949147,7.621634
-0.238548,0.874394,7.646353
-0.084841,0.728472,7.508797
-0.195393,0.349916,7.382949
-0.148585,0.369407,7.191845
-0.104742,0.129097,6.973372
0.136620,0.223973,6.730205
-0.185281,0.055145,6.630006
0.045499,-0.105540,6.327289
0.472907,-0.279014,6.196145
0.297992,-0.397936,6.081394
0.083915,-0.429456,6.024123
0.415761,-0.398762,5.834836
0.322107,-0.318439,5.774684
0.432762,-0.405698,5.609041
0.262025,-0.318379,5.525271
0.434238,-0.273600,5.349369
0.449044,-0.232980,5.151395
0.613577,-0.239470,4.984242
0.351907,-0.103075,4.918041
0.569238,-0.258003,4.763383
0.283936,-0.050359,4.771211
0.480166,-0.088916,4.708093
0.338154,0.095498,4.616884
0.153677,0.052638,4.627018
0.314558,0.209533,4.487100
0.129961,0.482107,4.420287
0.156801,0.735755,4.229368
-0.095910,1.071951,4.116865
0.162072,1.125516,3.928671
0.054783,1.189821,3.908496
0.026125,1.326589,3.828847
-0.028420,1.117798,3.811256
-0.262413,0.889555,3.927420
0.048296,0.808424,3.941207
-0.117739,0.641259,3.998456
-0.004885,0.252462,4.131899
0.029733,0.161264,4.151280
-0.084018,-0.085568,4.246619
-0.191554,-0.204437,4.346808
-0.197205,-0.411315,4.367408
-0.311487,-0.439149,4.384768
-0.314008,-0.615787,4.408772
-0.439834,-0.467675,4.498877
-0.477582,-0.433417,4.575569
-0.445268,-0.551347,4.741723
-0.513206,-0.441889,4.934695
-0.397404,-0.368164,5.123143
-0.545205,-0.388413,5.324905
-0.371960,-0.218878,5.351531
-0.216991,-0.085481,5.419089
-0.385654,-0.063026,5.603393
-0.159202,0.147472,5.641099
-0.242945,0.157226,5.727518
-0.037978,0.314422,5.744536
-0.278159,0.269790,5.856524
-0.153231,0.359497,5.831574
-0.082425,0.253125,5.784656
0.079057,0.299772,5.764785
0.112650,0.184899,5.658816
0.345502,0.153120,5.520185
0.089713,-0.001253,5.393828
0.386118,-0.014141,5.287692
0.318228,-0.133295,5.113992
0.266715,-0.138197,5.063142
0.397473,-0.302529,4.870624
0.293993,-0.332238,4.757313
0.365833,-0.458650,4.543487
0.252881,-0.427173,4.442808
0.237670,-0.544091,4.235846
0.320673,-0.549537,4.129338
0.439042,-0.567094,3.951920
0.376333,-0.562424,3.783642
0.376045,-0.500801,3.521395
0.355749,-0.460913,3.280952
0.373288,-0.432663,3.158954
0.195904,-0.248823,2.888372
0.100120,-0.007321,2.615365
-0.086691,0.125865,2.332816
-0.123395,0.300858,2.107824
-0.460332,0.465070,1.947553
-0.313139,0.540740,1.780076
-0.607238,0.877090,1.717785
-0.552822,0.880693,1.676535
-0.637029,1.027815,1.622237
-0.739259,1.077245,1.635065
-0.767071,1.284497,1.633288
-1.000370,1.177872,1.769302
-0.747199,1.383156,1.750880
-0.917274,1.253367,1.857461
-0.778021,1.335261,1.885319
-0.993361,1.096881,2.050732
-0.868251,1.180398,2.096940
-0.788758,1.147745,2.211516
-1.045552,0.958446,2.409674
-0.753697,0.823712,2.511810
-0.841468,0.617941,2.746247
-0.517927,0.536705,2.847927
-0.599869,0.348180,2.979311
-0.477734,0.163285,3.146632
-0.477485,-0.047800,3.327389
-0.573926,-0.176220,3.510052
-0.477263,-0.268487,3.693700
-0.597551,-0.344466,3.982360
-0.247928,-0.396099,4.194265
-0.358066,-0.419347,4.496746
-0.587983,-0.422545,4.815221
-0.091605,-0.186372,4.891163
-0.056249,-0.158558,5.010020
-0.318080,-0.188414,5.319737
-0.269720,0.089876,5.531186
-0.122972,0.123309,5.703085
-0.285041,0.330681,5.964480
0.113116,0.320037,6.003546
-0.007323,0.411569,6.210217
0.279216,0.470838,6.245764
0.164011,0.600229,6.316974
0.155339,0.498152,6.413501
0.378509,0.499260,6.412207
0.336959,0.425222,6.441588
0.453140,0.452627,6.419602
0.274019,0.297808,6.357218
0.403396,0.250523,6.284876
0.390353,0.114262,6.210479
0.402953,0.095888,6.129543
0.576601,-0.076836,5.973052
0.358233,-0.112982,5.904536
0.450598,-0.249027,5.734261
0.061074,-0.274491,5.702724
0.072177,-0.391023,5.629648
0.179394,-0.395007,5.549545
-0.016824,-0.512685,5.540110
0.122327,-0.478560,5.399432
-0.059756,-0.433351,5.320993
0.151736,-0.396637,5.122240
0.050815,-0.281755,5.038118
0.059871,-0.148162,4.875052
0.230063,-0.089398,4.672237
0.026520,0.122517,4.511035
0.162941,0.144985,4.321621
0.036440,0.265775,4.281042
0.228205,0.245929,4.157647
-0.018812,0.409983,4.155275
0.098668,0.386832,4.083151
0.137745,0.446434,4.001927
0.031282,0.456548,3.997756
0.252621,0.423016,3.894833
0.026784,0.408767,3.930028
0.154606,0.226898,3.904819
0.073626,0.235529,3.940250
0.114854,0.122586,4.057574
0.050285,0.092373,4.181625
0.019025,-0.088292,4.364338
-0.113152,0.003386,4.552165
-0.020607,-0.124063,4.721166
-0.113593,0.008678,4.947501
0.002086,-0.124102,5.051587
0.097490,-0.105825,5.263899
-0.159329,-0.199407,5.502673
0.160707,-0.274830,5.590024
0.268556,-0.356512,5.638094
0.278656,-0.453170,5.713250
0.173094,-0.349845,5.814484
0.183225,-0.317557,5.946446
-0.036360,-0.210471,6.185208
-0.085477,-0.131469,6.339914
-0.056572,0.003013,6.660492
-0.174349,0.080333,6.988815
-0.053776,0.276763,7.296941
-0.225373,0.309733,7.604272
-0.033414,0.423009,7.772881
-0.304020,0.410041,7.901325
-0.211657,0.474450,8.157743
-0.050134,0.482155,8.353649
-0.249051,0.413794,8.674721
-0.136260,0.520539,8.879749
-0.299187,0.295267,9.079728
-0.000295,0.382358,9.146126
-0.068602,0.342901,9.198821
0.011746,0.178890,9.286490
0.212409,0.138629,9.316137
0.128731,0.017162,9.307309
0.289383,-0.011450,9.250124
0.040216,-0.191128,9.253769
0.239894,-0.125730,9.159438
0.125050,-0.178392,9.198477
-0.008517,-0.369516,9.195286
0.242341,-0.231422,9.072779
0.022872,-0.327359,9.101556
0.062570,-0.322662,9.014270
0.011397,-0.462028,8.995373
0.213909,-0.301561,8.902477
0.125266,-0.419434,8.890928
0.216021,-0.400843,8.850699
0.359134,-0.264992,8.746911
0.129439,-0.082500,8.621165
0.170459,0.029531,8.442483
-0.059140,0.315457,8.280441
0.115764,0.438322,8.212876
-0.038243,0.605089,8.103369
-0.126164,0.732296,8.087568
-0.016039,0.818783,8.021464
-0.255903,1.084191,8.089760
-0.110779,1.130159,8.108336
-0.279523,1.271607,8.196471
-0.253785,1.274264,8.241032
-0.174610,1.374936,8.310838
-0.481443,1.192338,8.545011
-0.343083,1.231177,8.655106
-0.311823,1.061280,8.821413
-0.314728,0.948760,9.064989
-0.348928,0.784563,9.338900
-0.371610,0.611179,9.632893
-0.445740,0.481917,9.799057
-0.439885,0.436151,10.110711
-0.380825,0.339857,10.471912
-0.403018,0.243665,10.874032
-0.374194,0.198107,11.218226
-0.255470,0.118369,11.579403
-0.116560,0.111660,11.926082
-0.059894,0.136384,12.239548
0.092436,0.072913,12.368109
0.088971,0.217261,12.650882
0.109469,0.429754,12.993840
0.247088,0.471667,13.355167
0.224343,0.607901,13.767895
0.575970,0.658601,14.153365
0.381309,0.665851,14.601494
0.483887,0.819208,14.732302
0.609219,0.802768,15.039679
0.388200,0.799621,15.502090
0.544484,0.944378,15.799515
0.512701,0.850561,16.116689
0.650239,0.875202,16.372312
0.425326,0.867603,16.673061
0.650799,0.904326,16.852400
0.398938,0.729554,17.150825
0.538097,0.575931,17.266166
0.640959,0.609823,17.352389
0.299980,0.397850,17.453366
0.413732,0.249296,17.479976
0.590405,0.118664,17.444552
0.392867,0.005099,17.525905
0.224617,-0.134851,17.552119
0.376286,-0.286136,17.469721
-0.075145,-0.303429,17.533379
-0.128598,-0.443083,17.494813
-0.199364,-0.592277,17.436800
-0.259503,-0.730561,17.423979
-0.108780,-0.843782,17.332480
-0.317076,-0.871066,17.335185
-0.351012,-0.887663,17.346757
-0.269350,-0.850753,17.317278
-0.319137,-0.841199,17.270534
-0.020738,-0.759601,17.115301
-0.215429,-0.551327,17.085346
0.035065,-0.362720,16.928282
0.146877,-0.298138,16.828469
0.093427,-0.067563,16.765010
0.114317,0.001401,16.705418
0.147133,0.097571,16.550298
0.120910,0.122026,16.480420
0.297452,0.192634,16.382508
0.087717,0.325533,16.434243
0.363554,0.352601,16.359476
0.275507,0.505384,16.382012
0.174033,0.481743,16.441487
0.209594,0.616040,16.455930
-0.025967,0.473229,16.602733
0.108733,0.516016,16.656369
0.055945,0.383561,16.794487
0.174078,0.279562,16.971623
-0.052815,0.129622,17.225388
0.278021,0.091399,17.343355
0.098778,0.044198,17.614765
0.041555,-0.089392,17.854903
-0.080787,-0.195073,18.107090
-0.134912,-0.281850,18.239049
-0.122167,-0.408839,18.514132
-0.155915,-0.455013,18.786877
-0.180259,-0.424978,19.020302
-0.194312,-0.471416,19.231454
-0.254700,-0.320336,19.469966
-0.199084,-0.173225,19.701090
-0.304847,-0.034883,20.022051
-0.143811,0.179870,20.179844
-0.162145,0.436478,20.486260
-0.036791,0.554164,20.797799
-0.227274,0.710288,21.116454
-0.073100,0.876149,21.261487
-0.337490,0.786325,21.552317
-0.105377,0.968483,21.686376
-0.381481,0.969076,21.821111
-0.289492,0.970256,22.053276
-0.068288,0.967877,22.208380
-0.275401,0.898797,22.473799
-0.175097,0.835107,22.607744
-0.372641,0.674059,22.796810
-0.096047,0.565129,22.843822
-0.179173,0.265231,23.028416
-0.351750,0.208965,23.074474
0.077431,-0.048445,22.985222
0.037892,-0.228461,23.038185
-0.026936,-0.401221,23.056660
0.258406,-0.635990,22.945735
-0.073854,-0.673556,23.003075
0.052154,-0.883599,22.898283
-0.063061,-1.000768,22.866541
-0.117094,-1.047807,22.851127
0.006470,-1.126102,22.797467
0.005695,-1.152363,22.742641
0.059335,-1.237138,22.704968
0.304350,-1.142058,22.643701
0.059654,-1.142927,22.612712
0.263315,-1.131059,22.472415
0.200946,-0.982671,22.444891
0.219350,-0.853217,22.333765
0.289035,-0.745659,22.120086
0.204144,-0.586357,21.943476
0.431869,-0.457624,21.783631
0.278421,-0.217581,21.784906
0.414094,-0.205343,21.688098
0.153316,0.014456,21.711163
0.383773,0.032945,21.581553
0.288356,0.161946,21.573861
0.145446,0.217968,21.576968
0.294196,0.272750,21.511851
0.043148,0.250358,21.599832
0.161721,0.145975,21.617587
-0.096781,0.155398,21.775800
0.022563,0.032229,21.862140
-0.038082,-0.051610,22.029266
-0.218091,-0.173254,22.250742
-0.157077,-0.260158,22.448169
-0.230107,-0.325734,22.687512
-0.184080,-0.320489,22.905374
-0.233455,-0.421002,23.058433
-0.301403,-0.418813,23.319860
-0.309307,-0.455449,23.575995
-0.242160,-0.530213,23.845220
-0.219051,-0.510201,24.102132
-0.214625,-0.539653,24.296561
-0.190612,-0.411079,24.405014
-0.188430,-0.333420,24.625840
-0.119224,-0.185695,24.895974
-0.175092,-0.012881,25.210583
0.157684,0.163999,25.498206
0.046387,0.321301,25.841978
0.282623,0.600320,25.994038
0.094646,0.619811,26.302825
0.324597,0.797169,26.455221
0.103883,0.806327,26.577938
0.261904,0.971061,26.801897
0.244121,1.093388,26.999090
0.257816,1.106326,27.234650
0.334843,1.205467,27.430752
0.149211,1.033788,27.594035
0.322538,1.096557,27.669072
-0.000531,0.817485,27.835520
0.038100,0.730947,27.850720
-0.015432,0.507372,27.902264
-0.046082,0.362315,27.930381
0.081041,0.113000,27.868628
-0.237423,0.058222,27.886801
-0.202631,-0.113405,27.805951
-0.564657,-0.157017,27.842881
-0.477876,-0.329773,27.739762
-0.222270,-0.416249,27.662557
-0.199116,-0.351303,27.705078
-0.253194,-0.420392,27.773369
0.013088,-0.441407,27.763818
-0.175508,-0.395071,27.885271
-0.007460,-0.274635,27.896592
-0.061756,-0.217421,27.944128
0.116475,-0.188035,27.890504
0.223531,0.062409,27.809419
0.390495,0.265297,27.738720
0.355565,0.367605,27.626780
0.648602,0.489063,27.476317
0.413581,0.639184,27.499006
0.503056,0.626009,27.518565
0.644235,0.710471,27.402468
0.457467,0.774674,27.450034
0.537062,0.710703,27.438223
0.382805,0.834303,27.503748
0.549180,0.702179,27.508969
0.232223,0.800193,27.628804
0.407668,0.539514,27.640471
0.264280,0.461160,27.690890
-0.008490,0.277216,27.885700
0.134381,0.089348,27.969498
-0.001016,0.083566,28.122624
0.092927,-0.101688,28.269126
-0.188584,-0.068733,28.537376
-0.123244,-0.188077,28.658561
-0.135234,-0.334222,28.893854
-0.328295,-0.496512,29.198872
-0.182109,-0.555552,29.424884
-0.213091,-0.686492,29.691276
-0.297138,-0.656860,29.889529
-0.326999,-0.758526,30.065545
-0.395800,-0.549457,30.276055
-0.431450,-0.654758,30.368715
-0.491972,-0.606055,30.560775
-0.524815,-0.491399,30.810310
-0.479977,-0.399658,31.066503
-0.479912,-0.308220,31.344665
-0.254737,-0.133945,31.588461
-0.318688,-0.074741,31.741523
-0.134679,0.125168,31.913120
0.012423,0.186439,32.071651
0.048364,0.284848,32.284013
0.371251,0.340356,32.388270
0.196042,0.227929,32.579136
0.447003,0.385086,32.629409
0.268073,0.165540,32.781683
0.406864,0.280301,32.789125
0.439133,0.222474,32.861008
0.567595,0.267487,32.890002
0.492976,0.094192,32.854584
0.706748,0.123136,32.768473
0.446836,-0.068808,32.805098
0.607953,-0.052483,32.713951
0.319459,-0.329319,32.739395
0.376088,-0.143046,32.685495
0.688676,-0.391827,32.404974
0.209137,-0.481462,32.434974
0.285676,-0.472501,32.262167
