17,右踝侧摆,255,18,16,0.201347,-0.053210,0.045637,0.999977,-0.000820,0.006676,0.000918,0.999891,-0.014756,-0.006663,0.014761,0.999869,-0.122125,0.200000,-0.052800,0.000000
18,右脚端,255,255,17,0.201043,-0.052539,0.000143,0.999977,-0.000820,0.006676,0.000918,0.999891,-0.014756,-0.006663,0.014761,0.999869,0.000000,0.200000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.190703,0.017233,0.299227,0.961064,0.000099,-0.276326,0.003983,0.999891,0.014211,0.276298,-0.014758,0.960959,-0.273244,0.200000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.190703,0.017233,0.299227,0.961064,-0.043866,-0.272822,0.003983,0.989416,-0.145055,0.276298,0.138320,0.951066,0.159781,0.200000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.220495,0.033073,0.195371,0.962064,-0.000000,-0.272822,-0.041134,0.988568,-0.145055,0.269703,0.150774,0.951066,-0.045611,0.200000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.233236,0.039847,0.150956,0.723729,-0.000000,0.690084,0.104047,0.988568,-0.109120,-0.682195,0.150774,0.715456,1.037931,0.200000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.150426,0.052941,0.065101,0.999977,-0.000000,0.006726,0.001014,0.988568,-0.150771,-0.006649,0.150774,0.988546,-0.754879,0.200000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.150426,0.052941,0.065101,0.999977,-0.000916,0.006664,0.001014,0.999891,-0.014755,-0.006649,0.014762,0.999869,-0.136592,0.200000,-0.052800,0.000000
25,左脚端,255,255,24,0.150123,0.053612,0.019607,0.999977,-0.000916,0.006664,0.001014,0.999891,-0.014755,-0.006649,0.014762,0.999869,0.000000,0.200000,-0.052800,0.000000
0,主体,255,3,255,0.192818,-0.036192,0.350000,0.999999,-0.000036,-0.001525,0.000000,0.999718,-0.023754,0.001525,0.023754,0.999717,0.000000,0.200000,-0.052800,0.000000
1,头部,255,255,2,0.192505,-0.041078,0.555642,0.999999,-0.000036,-0.001525,0.000000,0.999718,-0.023754,0.001525,0.023754,0.999717,0.000000,0.200000,-0.052800,0.000000
2,颈前摆,255,1,3,0.192594,-0.039688,0.497158,0.999999,-0.000036,-0.001525,0.000000,0.999718,-0.023754,0.001525,0.023754,0.999717,0.000000,0.200000,-0.052800,0.000000
3,颈旋转,4,2,0,0.192660,-0.038667,0.454170,0.999999,-0.000036,-0.001525,0.000000,0.999718,-0.023754,0.001525,0.023754,0.999717,0.000000,0.200000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.192662,-0.101849,0.452669,0.993546,-0.000036,0.113428,0.002730,0.999718,-0.023596,-0.113395,0.023754,0.993266,0.115197,0.200000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.192664,-0.151135,0.451498,0.993546,-0.000036,0.113428,0.002730,0.999718,-0.023596,-0.113395,0.023754,0.993266,0.000000,0.200000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.180289,-0.148561,0.343133,0.993546,-0.000036,0.113428,0.002730,0.999718,-0.023596,-0.113395,0.023754,0.993266,0.000000,0.200000,-0.052800,0.000000
7,右手端,255,255,6,0.164409,-0.145257,0.204076,0.993546,-0.000036,0.113428,0.002730,0.999718,-0.023596,-0.113395,0.023754,0.993266,0.000000,0.200000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.192657,0.024515,0.455672,0.993196,-0.000036,-0.116457,-0.002730,0.999718,-0.023596,0.116425,0.023754,0.992915,-0.115197,0.200000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.192656,0.073801,0.456843,0.993196,-0.000036,-0.116457,-0.002730,0.999718,-0.023596,0.116425,0.023754,0.992915,0.000000,0.200000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.205361,0.076376,0.348516,0.993196,-0.000036,-0.116457,-0.002730,0.999718,-0.023596,0.116425,0.023754,0.992915,0.000000,0.200000,-0.052800,0.000000
11,左手端,255,255,10,0.221665,0.079679,0.209508,0.993196,-0.000036,-0.116457,-0.002730,0.999718,-0.023596,0.116425,0.023754,0.992915,0.000000,0.200000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.192897,-0.087789,0.298760,0.931890,-0.000036,-0.362741,-0.008583,0.999718,-0.022149,0.362639,0.023754,0.931627,-0.369683,0.200000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.192897,-0.087789,0.298760,0.931890,-0.037848,-0.360761,-0.008583,0.991963,-0.126238,0.362639,0.120736,0.924076,0.104428,0.200000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.232292,-0.074004,0.197851,0.932658,-0.000000,-0.360761,-0.048830,0.990798,-0.126238,0.357441,0.135352,0.924076,-0.040591,0.200000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.249139,-0.068109,0.154697,0.917270,-0.000000,0.398267,0.053907,0.990798,-0.124155,-0.394602,0.135352,0.908828,0.778710,0.200000,-0.052800,0.000000
16,右踝前摆,255,17,15,0.201347,-0.053210,0.045637,0.999999,-0.000000,0.001525,0.000207,0.990798,-0.135352,-0.001511,0.135352,0.990796,-0.408102,0.200000,-0.052800,0.000000
17,右踝侧摆,255,18,16,0.201347,-0.053210,0.045637,0.999999,-0.000242,0.001506,0.000207,0.999718,0.023754,-0.001511,-0.023754,0.999717,-0.159525,0.200000,-0.052800,0.000000
18,右脚端,255,255,17,0.201279,-0.054291,0.000150,0.999999,-0.000242,0.001506,0.000207,0.999718,0.023754,-0.001511,-0.023754,0.999717,0.000000,0.200000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.192893,0.017781,0.301268,0.942402,-0.000036,-0.334483,-0.007911,0.999718,-0.022398,0.334389,0.023754,0.942136,-0.339532,0.200000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.192893,0.017781,0.301268,0.942402,-0.039855,-0.332100,-0.007911,0.989942,-0.141253,0.334389,0.135744,0.932608,0.119331,0.200000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.229158,0.033206,0.199428,0.943244,-0.000000,-0.332100,-0.049732,0.988724,-0.141253,0.328355,0.149752,0.932608,-0.042266,0.200000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.244667,0.039802,0.155875,0.730496,-0.000000,0.682916,0.102268,0.988724,-0.109393,-0.675216,0.149752,0.722259,1.090277,0.200000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.162717,0.052929,0.069204,0.999999,-0.000000,0.001525,0.000229,0.988724,-0.149752,-0.001508,0.149752,0.988722,-0.750223,0.200000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.162717,0.052929,0.069204,0.999999,-0.000264,0.001502,0.000229,0.999718,0.023754,-0.001508,-0.023754,0.999717,-0.174073,0.200000,-0.052800,0.000000
25,左脚端,255,255,24,0.162649,0.051849,0.023717,0.999999,-0.000264,0.001502,0.000229,0.999718,0.023754,-0.001508,-0.023754,0.999717,0.000000,0.200000,-0.052800,0.000000
0,主体,255,3,255,0.195088,-0.037216,0.350000,0.999960,-0.000102,-0.008903,0.000000,0.999934,-0.011462,0.008904,0.011461,0.999895,0.000000,0.200000,-0.052800,0.000000
1,头部,255,255,2,0.193256,-0.039573,0.555678,0.999960,-0.000102,-0.008903,0.000000,0.999934,-0.011462,0.008904,0.011461,0.999895,0.000000,0.200000,-0.052800,0.000000
2,颈前摆,255,1,3,0.193777,-0.038903,0.497184,0.999960,-0.000102,-0.008903,0.000000,0.999934,-0.011462,0.008904,0.011461,0.999895,0.000000,0.200000,-0.052800,0.000000
3,颈旋转,4,2,0,0.194160,-0.038410,0.454189,0.999960,-0.000102,-0.008903,0.000000,0.999934,-0.011462,0.008904,0.011461,0.999895,0.000000,0.200000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.194166,-0.101606,0.453465,0.997026,-0.000102,0.077069,0.000985,0.999934,-0.011419,-0.077063,0.011461,0.996960,0.086049,0.200000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.194171,-0.150903,0.452900,0.997026,-0.000102,0.077069,0.000985,0.999934,-0.011419,-0.077063,0.011461,0.996960,0.000000,0.200000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.185763,-0.149657,0.344131,0.997026,-0.000102,0.077069,0.000985,0.999934,-0.011419,-0.077063,0.011461,0.996960,0.000000,0.200000,-0.052800,0.000000
7,右手端,255,255,6,0.174974,-0.148058,0.204557,0.997026,-0.000102,0.077069,0.000985,0.999934,-0.011419,-0.077063,0.011461,0.996960,0.000000,0.200000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.194153,0.024786,0.454913,0.995495,-0.000102,-0.094810,-0.000985,0.999934,-0.011419,0.094805,0.011461,0.995430,-0.086049,0.200000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.194148,0.074083,0.455478,0.995495,-0.000102,-0.094810,-0.000985,0.999934,-0.011419,0.094805,0.011461,0.995430,0.000000,0.200000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.204492,0.075329,0.346877,0.995495,-0.000102,-0.094810,-0.000985,0.999934,-0.011419,0.094805,0.011461,0.995430,0.000000,0.200000,-0.052800,0.000000
11,左手端,255,255,10,0.217766,0.076927,0.207517,0.995495,-0.000102,-0.094810,-0.000985,0.999934,-0.011419,0.094805,0.011461,0.995430,0.000000,0.200000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.195538,-0.089439,0.299400,0.937687,-0.000102,-0.347481,-0.003887,0.999934,-0.010783,0.347459,0.011461,0.937625,-0.345980,0.200000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.195538,-0.089439,0.299400,0.937687,-0.042483,-0.344874,-0.003887,0.991154,-0.132663,0.347459,0.125737,0.929227,0.122273,0.200000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.233198,-0.074952,0.197929,0.938649,-0.000000,-0.344874,-0.048742,0.989962,-0.132663,0.341412,0.141334,0.929227,-0.045275,0.200000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.249304,-0.068757,0.154534,0.916672,-0.000000,0.399640,0.056483,0.989962,-0.129556,-0.395629,0.141334,0.907470,0.763229,0.200000,-0.052800,0.000000
16,右踝前摆,255,17,15,0.201347,-0.053210,0.045637,0.999960,-0.000000,0.008904,0.001259,0.989962,-0.141328,-0.008815,0.141334,0.989923,-0.402220,0.200000,-0.052800,0.000000
17,右踝侧摆,255,18,16,0.201347,-0.053210,0.045637,0.999960,-0.001360,0.008800,0.001259,0.999933,0.011467,-0.008815,-0.011456,0.999896,-0.153271,0.200000,-0.052800,0.000000
18,右脚端,255,255,17,0.200947,-0.053732,0.000142,0.999960,-0.001360,0.008800,0.001259,0.999933,0.011467,-0.008815,-0.011456,0.999896,0.000000,0.200000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.195527,0.016154,0.300610,0.919533,-0.000102,-0.393014,-0.004411,0.999934,-0.010579,0.392989,0.011461,0.919472,-0.395003,0.200000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.195527,0.016154,0.300610,0.919533,-0.053560,-0.389347,-0.004411,0.989202,-0.146495,0.392989,0.136425,0.909367,0.136446,0.200000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.238044,0.032151,0.201308,0.921091,-0.000000,-0.389347,-0.061924,0.987271,-0.146495,0.384391,0.159045,0.909367,-0.058181,0.200000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.256227,0.038993,0.158840,0.729668,-0.000000,0.683802,0.108756,0.987271,-0.116050,-0.675098,0.159045,0.720380,1.152883,0.200000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.174170,0.052919,0.072395,0.999960,-0.000000,0.008904,0.001416,0.987271,-0.159039,-0.008791,0.159045,0.987232,-0.744056,0.200000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.174170,0.052919,0.072395,0.999960,-0.001517,0.008774,0.001416,0.999933,0.011468,-0.008791,-0.011455,0.999896,-0.171186,0.200000,-0.052800,0.000000
25,左脚端,255,255,24,0.173771,0.052397,0.026899,0.999960,-0.001517,0.008774,0.001416,0.999933,0.011468,-0.008791,-0.011455,0.999896,0.000000,0.200000,-0.052800,0.000000
0,主体,255,3,255,0.197215,-0.037925,0.350000,0.999934,0.000161,0.011499,0.000000,0.999902,-0.014026,-0.011501,0.014025,0.999836,0.000000,0.200000,-0.052800,0.000000
1,头部,255,255,2,0.199581,-0.040810,0.555666,0.999934,0.000161,0.011499,0.000000,0.999902,-0.014026,-0.011501,0.014025,0.999836,0.000000,0.200000,-0.052800,0.000000
2,颈前摆,255,1,3,0.198908,-0.039989,0.497176,0.999934,0.000161,0.011499,0.000000,0.999902,-0.014026,-0.011501,0.014025,0.999836,0.000000,0.200000,-0.052800,0.000000
3,颈旋转,4,2,0,0.198414,-0.039386,0.454183,0.999934,0.000161,0.011499,0.000000,0.999902,-0.014026,-0.011501,0.014025,0.999836,0.000000,0.200000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.198404,-0.102580,0.453296,0.997662,0.000161,0.068347,0.000798,0.999902,-0.014003,-0.068343,0.014025,0.997563,0.056901,0.200000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.198396,-0.151875,0.452605,0.997662,0.000161,0.068347,0.000798,0.999902,-0.014003,-0.068343,0.014025,0.997563,0.000000,0.200000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.190939,-0.150347,0.343771,0.997662,0.000161,0.068347,0.000798,0.999902,-0.014003,-0.068343,0.014025,0.997563,0.000000,0.200000,-0.052800,0.000000
7,右手端,255,255,6,0.181370,-0.148387,0.204112,0.997662,0.000161,0.068347,0.000798,0.999902,-0.014003,-0.068343,0.014025,0.997563,0.000000,0.200000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.198424,0.023808,0.455069,0.998970,0.000161,-0.045385,-0.000798,0.999902,-0.014003,0.045379,0.014025,0.998871,-0.056901,0.200000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.198432,0.073103,0.455761,0.998970,0.000161,-0.045385,-0.000798,0.999902,-0.014003,0.045379,0.014025,0.998871,0.000000,0.200000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.203383,0.074630,0.346784,0.998970,0.000161,-0.045385,-0.000798,0.999902,-0.014003,0.045379,0.014025,0.998871,0.000000,0.200000,-0.052800,0.000000
11,左手端,255,255,10,0.209737,0.076591,0.206942,0.998970,0.000161,-0.045385,-0.000798,0.999902,-0.014003,0.045379,0.014025,0.998871,0.000000,0.200000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.196632,-0.090018,0.299268,0.938977,0.000161,-0.343981,-0.004976,0.999902,-0.013114,0.343945,0.014025,0.938885,-0.362653,0.200000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.196632,-0.090018,0.299268,0.938977,-0.041801,-0.341432,-0.004976,0.990835,-0.134990,0.343945,0.128451,0.930162,0.122291,0.200000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.233916,-0.075277,0.197694,0.939907,-0.000000,-0.341432,-0.049036,0.989633,-0.134990,0.337892,0.143620,0.930162,-0.044488,0.200000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.249861,-0.068973,0.154255,0.914634,-0.000000,0.404283,0.058063,0.989633,-0.131360,-0.400092,0.143620,0.905152,0.764635,0.200000,-0.052800,0.000000
16,右踝前摆,255,17,15,0.201347,-0.053210,0.045637,0.999934,-0.000000,-0.011501,-0.001652,0.989633,-0.143611,0.011381,0.143620,0.989567,-0.427696,0.200000,-0.052800,0.000000
17,右踝侧摆,255,18,16,0.201347,-0.053210,0.045637,0.999934,0.001811,-0.011357,-0.001652,0.999900,0.014035,0.011381,-0.014016,0.999837,-0.158145,0.200000,-0.052800,0.000000
18,右脚端,255,255,17,0.201864,-0.053849,0.000145,0.999934,0.001811,-0.011357,-0.001652,0.999900,0.014035,0.011381,-0.014016,0.999837,0.000000,0.200000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.196649,0.015571,0.300749,0.897804,0.000161,-0.440394,-0.006321,0.999902,-0.012521,0.440349,0.014025,0.897717,-0.467538,0.200000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.196649,0.015571,0.300749,0.897804,-0.058882,-0.436440,-0.006321,0.989196,-0.146460,0.440349,0.134252,0.887733,0.134471,0.200000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.244308,0.031565,0.203808,0.899733,-0.000000,-0.436440,-0.071044,0.986662,-0.146460,0.430619,0.162782,0.887733,-0.065490,0.200000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.264690,0.038405,0.162351,0.742538,-0.000000,0.669804,0.109032,0.986662,-0.120872,-0.660871,0.162782,0.732634,1.185584,0.200000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.184314,0.052909,0.074435,0.999934,-0.000000,-0.011501,-0.001872,0.986662,-0.162771,0.011347,0.162782,0.986597,-0.745446,0.200000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.184314,0.052909,0.074435,0.999934,0.002031,-0.011320,-0.001872,0.999900,0.014037,0.011347,-0.014014,0.999837,-0.177536,0.200000,-0.052800,0.000000
25,左脚端,255,255,24,0.184829,0.052270,0.028943,0.999934,0.002031,-0.011320,-0.001872,0.999900,0.014037,0.011347,-0.014014,0.999837,0.000000,0.200000,-0.052800,0.000000
0,主体,255,3,255,0.199243,-0.038341,0.350000,0.999993,-0.000026,-0.003619,0.000000,0.999973,-0.007295,0.003619,0.007295,0.999967,0.000000,0.200000,-0.052800,0.000000
1,头部,255,255,2,0.198499,-0.039841,0.555693,0.999993,-0.000026,-0.003619,0.000000,0.999973,-0.007295,0.003619,0.007295,0.999967,0.000000,0.200000,-0.052800,0.000000
2,颈前摆,255,1,3,0.198710,-0.039415,0.497195,0.999993,-0.000026,-0.003619,0.000000,0.999973,-0.007295,0.003619,0.007295,0.999967,0.000000,0.200000,-0.052800,0.000000
3,颈旋转,4,2,0,0.198866,-0.039101,0.454197,0.999993,-0.000026,-0.003619,0.000000,0.999973,-0.007295,0.003619,0.007295,0.999967,0.000000,0.200000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.198868,-0.102299,0.453735,0.999709,-0.000026,0.024132,0.000202,0.999973,-0.007292,-0.024131,0.007295,0.999682,0.027753,0.200000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.198869,-0.151598,0.453376,0.999709,-0.000026,0.024132,0.000202,0.999973,-0.007292,-0.024131,0.007295,0.999682,0.000000,0.200000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.196236,-0.150802,0.344311,0.999709,-0.000026,0.024132,0.000202,0.999973,-0.007292,-0.024131,0.007295,0.999682,0.000000,0.200000,-0.052800,0.000000
7,右手端,255,255,6,0.192858,-0.149782,0.204355,0.999709,-0.000026,0.024132,0.000202,0.999973,-0.007292,-0.024131,0.007295,0.999682,0.000000,0.200000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.198864,0.024097,0.454658,0.999508,-0.000026,-0.031366,-0.000202,0.999973,-0.007292,0.031365,0.007295,0.999481,-0.027753,0.200000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.198863,0.073396,0.455017,0.999508,-0.000026,-0.031366,-0.000202,0.999973,-0.007292,0.031365,0.007295,0.999481,0.000000,0.200000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.202285,0.074192,0.345974,0.999508,-0.000026,-0.031366,-0.000202,0.999973,-0.007292,0.031365,0.007295,0.999481,0.000000,0.200000,-0.052800,0.000000
11,左手端,255,255,10,0.206676,0.075213,0.206046,0.999508,-0.000026,-0.031366,-0.000202,0.999973,-0.007292,0.031365,0.007295,0.999481,0.000000,0.200000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.199425,-0.090775,0.299616,0.943740,-0.000026,-0.330688,-0.002387,0.999973,-0.006893,0.330679,0.007295,0.943715,-0.333414,0.200000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.199425,-0.090775,0.299616,0.943740,-0.043478,-0.327817,-0.002387,0.990398,-0.138227,0.330679,0.131233,0.934574,0.131778,0.200000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.235223,-0.075680,0.197561,0.944741,-0.000000,-0.327817,-0.047964,0.989238,-0.138227,0.324289,0.146312,0.934574,-0.046037,0.200000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.250532,-0.069225,0.153916,0.912142,-0.000000,0.409873,0.059970,0.989238,-0.133458,-0.405463,0.146312,0.902326,0.756307,0.200000,-0.052800,0.000000
16,右踝前摆,255,17,15,0.201347,-0.053210,0.045637,0.999993,-0.000000,0.003619,0.000530,0.989238,-0.146311,-0.003580,0.146312,0.989232,-0.418697,0.200000,-0.052800,0.000000
17,右踝侧摆,255,18,16,0.201347,-0.053210,0.045637,0.999993,-0.000556,0.003576,0.000530,0.999973,0.007296,-0.003580,-0.007294,0.999967,-0.154135,0.200000,-0.052800,0.000000
18,右脚端,255,255,17,0.201184,-0.053542,0.000139,0.999993,-0.000556,0.003576,0.000530,0.999973,0.007296,-0.003580,-0.007294,0.999967,0.000000,0.200000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.199422,0.014822,0.300387,0.882058,-0.000026,-0.471141,-0.003414,0.999973,-0.006447,0.471129,0.007295,0.882034,-0.486965,0.200000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.199422,0.014822,0.300387,0.882058,-0.066550,-0.466417,-0.003414,0.989045,-0.147577,0.471129,0.131764,0.872168,0.141672,0.200000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.250355,0.030938,0.205146,0.884565,-0.000000,-0.466417,-0.077815,0.985985,-0.147577,0.459880,0.166836,0.872168,-0.075306,0.200000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.272137,0.037830,0.164416,0.752789,-0.000000,0.658262,0.109822,0.985985,-0.125592,-0.649037,0.166836,0.742238,1.203744,0.200000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.193145,0.052901,0.075347,0.999993,-0.000000,0.003619,0.000604,0.985985,-0.166835,-0.003568,0.166836,0.985978,-0.714890,0.200000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.193145,0.052901,0.075347,0.999993,-0.000630,0.003563,0.000604,0.999973,0.007296,-0.003568,-0.007294,0.999967,-0.174915,0.200000,-0.052800,0.000000
25,左脚端,255,255,24,0.192983,0.052569,0.029849,0.999993,-0.000630,0.003563,0.000604,0.999973,0.007296,-0.003568,-0.007294,0.999967,0.000000,0.200000,-0.052800,0.000000
0,主体,255,3,255,0.201207,-0.038479,0.350000,0.999983,0.000186,0.005876,0.000000,0.999498,-0.031668,-0.005879,0.031667,0.999481,0.000000,0.200000,-0.052800,0.000000
1,头部,255,255,2,0.202416,-0.044993,0.555593,0.999983,0.000186,0.005876,0.000000,0.999498,-0.031668,-0.005879,0.031667,0.999481,0.000000,0.200000,-0.052800,0.000000
2,颈前摆,255,1,3,0.202072,-0.043141,0.497124,0.999983,0.000186,0.005876,0.000000,0.999498,-0.031668,-0.005879,0.031667,0.999481,0.000000,0.200000,-0.052800,0.000000
3,颈旋转,4,2,0,0.201819,-0.041779,0.454146,0.999983,0.000186,0.005876,0.000000,0.999498,-0.031668,-0.005879,0.031667,0.999481,0.000000,0.200000,-0.052800,0.000000
4,右大臂前摆,8,5,0,0.201808,-0.104947,0.452145,0.999990,0.000186,0.004480,-0.000044,0.999498,-0.031667,-0.004484,0.031667,0.999488,-0.001396,0.200000,-0.052800,0.000000
5,右大臂侧摆,255,6,4,0.201799,-0.154223,0.450583,0.999990,0.000186,0.004480,-0.000044,0.999498,-0.031667,-0.004484,0.031667,0.999488,0.000000,0.200000,-0.052800,0.000000
6,右臂肘前摆,255,7,5,0.201310,-0.150768,0.341539,0.999990,0.000186,0.004480,-0.000044,0.999498,-0.031667,-0.004484,0.031667,0.999488,0.000000,0.200000,-0.052800,0.000000
7,右手端,255,255,6,0.200683,-0.146334,0.201611,0.999990,0.000186,0.004480,-0.000044,0.999498,-0.031667,-0.004484,0.031667,0.999488,0.000000,0.200000,-0.052800,0.000000
8,左大臂前摆,12,9,0,0.201831,0.021389,0.456147,0.999974,0.000186,0.007271,0.000044,0.999498,-0.031667,-0.007274,0.031667,0.999472,0.001396,0.200000,-0.052800,0.000000
9,左大臂侧摆,255,10,8,0.201840,0.070664,0.457708,0.999974,0.000186,0.007271,0.000044,0.999498,-0.031667,-0.007274,0.031667,0.999472,0.000000,0.200000,-0.052800,0.000000
10,左臂肘前摆,255,11,9,0.201047,0.074119,0.348666,0.999974,0.000186,0.007271,0.000044,0.999498,-0.031667,-0.007274,0.031667,0.999472,0.000000,0.200000,-0.052800,0.000000
11,左手端,255,255,10,0.200029,0.078553,0.208740,0.999974,0.000186,0.007271,0.000044,0.999498,-0.031667,-0.007274,0.031667,0.999472,0.000000,0.200000,-0.052800,0.000000
12,右髋前摆,19,13,0,0.200904,-0.089670,0.298354,0.942084,0.000186,-0.335377,-0.010796,0.999498,-0.029771,0.335203,0.031667,0.941613,-0.347881,0.200000,-0.052800,0.000000
13,右髋侧摆,255,14,12,0.200904,-0.089670,0.298354,0.942084,-0.035050,-0.333541,-0.010796,0.990839,-0.134615,0.335203,0.130419,0.933075,0.105256,0.200000,-0.052800,0.000000
14,右髋旋转,255,15,13,0.237326,-0.074970,0.196462,0.942736,-0.000000,-0.333541,-0.047627,0.989753,-0.134615,0.330123,0.142791,0.933075,-0.037188,0.200000,-0.052800,0.000000
15,右膝前摆,255,16,14,0.252903,-0.068683,0.152887,0.903006,-0.000000,0.429629,0.061347,0.989753,-0.128941,-0.425226,0.142791,0.893752,0.784138,0.200000,-0.052800,0.000000
16,右踝前摆,255,17,15,0.201347,-0.053210,0.045637,0.999983,-0.000000,-0.005879,-0.000839,0.989753,-0.142789,0.005818,0.142791,0.989736,-0.449960,0.200000,-0.052800,0.000000
17,右踝侧摆,255,18,16,0.201347,-0.053210,0.045637,0.999983,0.001023,-0.005789,-0.000839,0.999498,0.031670,0.005818,-0.031665,0.999482,-0.174954,0.200000,-0.052800,0.000000
18,右脚端,255,255,17,0.201611,-0.054651,0.000161,0.999983,0.001023,-0.005789,-0.000839,0.999498,0.031670,0.005818,-0.031665,0.999482,0.000000,0.200000,-0.052800,0.000000
19,左髋前摆,255,20,0,0.200923,0.015877,0.301698,0.871120,0.000186,-0.491070,-0.015713,0.999498,-0.027494,0.490819,0.031667,0.870686,-0.519194,0.200000,-0.052800,0.000000
20,左髋侧摆,255,21,19,0.200923,0.015877,0.301698,0.871120,-0.055654,-0.487906,-0.015713,0.989889,-0.140968,0.490819,0.130466,0.861438,0.113956,0.200000,-0.052800,0.000000
21,左髋旋转,255,22,20,0.254203,0.031271,0.207629,0.872896,-0.000000,-0.487906,-0.078794,0.986874,-0.140968,0.481502,0.161495,0.861438,-0.063801,0.200000,-0.052800,0.000000
22,左膝前摆,255,23,21,0.276988,0.037854,0.167400,0.776018,-0.000000,0.630711,0.101857,0.986874,-0.125323,-0.622432,0.161495,0.765831,1.192159,0.200000,-0.052800,0.000000
23,左踝前摆,255,24,22,0.201303,0.052893,0.075500,0.999983,-0.000000,-0.005879,-0.000949,0.986874,-0.161492,0.005801,0.161495,0.986857,-0.688348,0.200000,-0.052800,0.000000
24,左踝侧摆,255,25,23,0.201303,0.052893,0.075500,0.999983,0.001132,-0.005769,-0.000949,0.999498,0.031670,0.005801,-0.031664,0.999482,-0.193878,0.200000,-0.052800,0.000000
25,左脚端,255,255,24,0.201565,0.051452,0.030024,0.999983,0.001132,-0.005769,-0.000949,0.999498,0.031670,0.005801,-0.031664,0.999482,0.000000,0.200000,-0.052800,0.000000
0,主体,255,3,255,0.203143,-0.038351,0.350000,0.999945,0.000115,-0.010504,0.000000,0.999940,0.010939,0.010504,-0.010938,0.999885,0.000000,0.200000,-0.052800,0.000000
