21,左髋旋转,255,22,20,0.230007,0.034015,0.207428,0.864404,-0.000000,-0.502798,-0.114275,0.973830,-0.196460,0.489640,0.227278,0.841782,-0.123217,0.160000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.253488,0.043189,0.168117,0.974510,-0.000000,0.224346,0.050989,0.973830,-0.221485,-0.218475,0.227278,0.949006,0.753105,0.160000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.226566,0.069768,0.054236,0.999963,-0.000000,0.008615,0.001958,0.973830,-0.227270,-0.008390,0.227278,0.973794,-0.217657,0.160000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.226566,0.069768,0.054236,0.999963,-0.001854,0.008413,0.001958,0.999921,-0.012392,-0.008390,0.012408,0.999888,-0.216881,0.160000,-0.070000,0.000000
25,左脚端,255,255,24,0.226183,0.070331,0.008741,0.999963,-0.001854,0.008413,0.001958,0.999921,-0.012392,-0.008390,0.012408,0.999888,0.000000,0.160000,-0.070000,0.000000
0,主体,255,3,255,0.177019,-0.036396,0.350000,0.999774,0.000397,0.021245,0.000000,0.999826,-0.018665,-0.021249,0.018661,0.999600,0.000000,0.160000,-0.070000,0.000000
1,头部,255,255,2,0.181389,-0.040236,0.555618,0.999774,0.000397,0.021245,0.000000,0.999826,-0.018665,-0.021249,0.018661,0.999600,0.000000,0.160000,-0.070000,0.000000
2,颈前摆,255,1,3,0.180146,-0.039144,0.497141,0.999774,0.000397,0.021245,0.000000,0.999826,-0.018665,-0.021249,0.018661,0.999600,0.000000,0.160000,-0.070000,0.000000
3,颈旋转,4,2,0,0.179233,-0.038341,0.454158,0.999774,0.000397,0.021245,0.000000,0.999826,-0.018665,-0.021249,0.018661,0.999600,0.000000,0.160000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.179208,-0.101530,0.452979,0.983492,0.000397,-0.180949,-0.003767,0.999826,-0.018281,0.180910,0.018661,0.983323,-0.203198,0.160000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.179188,-0.150822,0.452059,0.983492,0.000397,-0.180949,-0.003767,0.999826,-0.018281,0.180910,0.018661,0.983323,0.000000,0.160000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.198930,-0.148827,0.344778,0.983492,0.000397,-0.180949,-0.003767,0.999826,-0.018281,0.180910,0.018661,0.983323,0.000000,0.160000,-0.070000,0.000000
7,右手端,255,255,6,0.224262,-0.146268,0.207113,0.983492,0.000397,-0.180949,-0.003767,0.999826,-0.018281,0.180910,0.018661,0.983323,0.000000,0.160000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.179258,0.024848,0.455338,0.974918,0.000397,0.222565,0.003767,0.999826,-0.018281,-0.222534,0.018661,0.974746,0.203198,0.160000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.179277,0.074139,0.456258,0.974918,0.000397,0.222565,0.003767,0.999826,-0.018281,-0.222534,0.018661,0.974746,0.000000,0.160000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.154996,0.076134,0.349913,0.974918,0.000397,0.222565,0.003767,0.999826,-0.018281,-0.222534,0.018661,0.974746,0.000000,0.160000,-0.070000,0.000000
11,左手端,255,255,10,0.123836,0.078693,0.213448,0.974918,0.000397,0.222565,0.003767,0.999826,-0.018281,-0.222534,0.018661,0.974746,0.000000,0.160000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.175936,-0.088254,0.299035,0.958309,0.000397,-0.285733,-0.005712,0.999826,-0.017770,0.285676,0.018661,0.958144,-0.311019,0.160000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.175936,-0.088254,0.299035,0.958309,-0.011976,-0.285482,-0.005712,0.998119,-0.061046,0.285676,0.060132,0.956438,0.043314,0.160000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.207111,-0.081588,0.194592,0.958384,-0.000000,-0.285482,-0.018184,0.997969,-0.061046,0.284903,0.063697,0.956438,-0.012496,0.160000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.220443,-0.078737,0.149926,0.870642,-0.000000,0.491917,0.031334,0.997969,-0.055457,-0.490918,0.063697,0.868874,0.803800,0.160000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.161413,-0.072082,0.045661,0.999774,-0.000000,-0.021249,-0.001353,0.997969,-0.063683,0.021206,0.063697,0.997744,-0.535541,0.160000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.161413,-0.072082,0.045661,0.999774,0.001749,-0.021177,-0.001353,0.999825,0.018680,0.021206,-0.018647,0.999601,-0.082406,0.160000,-0.070000,0.000000
18,右脚端,255,255,17,0.162376,-0.072932,0.000179,0.999774,0.001749,-0.021177,-0.001353,0.999825,0.018680,0.021206,-0.018647,0.999601,0.000000,0.160000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.175978,0.017328,0.301005,0.875854,0.000397,-0.482576,-0.009353,0.999826,-0.016153,0.482485,0.018661,0.875705,-0.524840,0.160000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.175978,0.017328,0.301005,0.875854,-0.079113,-0.476047,-0.009353,0.983502,-0.180654,0.482485,0.162679,0.860665,0.165505,0.160000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.227962,0.037055,0.207021,0.879420,-0.000000,-0.476047,-0.097791,0.978673,-0.180654,0.465894,0.205424,0.860665,-0.090083,0.160000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.250193,0.045492,0.166828,0.988801,-0.000000,0.149240,0.030658,0.978673,-0.203124,-0.146057,0.205424,0.967713,0.645953,0.160000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.232285,0.069867,0.050702,0.999774,-0.000000,-0.021249,-0.004365,0.978673,-0.205378,0.020796,0.205424,0.978452,-0.171050,0.160000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.232285,0.069867,0.050702,0.999774,0.004752,-0.020711,-0.004365,0.999815,0.018711,0.020796,-0.018616,0.999610,-0.225564,0.160000,-0.070000,0.000000
25,左脚端,255,255,24,0.233227,0.069015,0.005220,0.999774,0.004752,-0.020711,-0.004365,0.999815,0.018711,0.020796,-0.018616,0.999610,0.000000,0.160000,-0.070000,0.000000
0,主体,255,3,255,0.179623,-0.032661,0.350000,0.999963,-0.000090,0.008571,0.000000,0.999945,0.010522,-0.008571,-0.010522,0.999908,0.000000,0.160000,-0.070000,0.000000
1,头部,255,255,2,0.181386,-0.030496,0.555681,0.999963,-0.000090,0.008571,0.000000,0.999945,0.010522,-0.008571,-0.010522,0.999908,0.000000,0.160000,-0.070000,0.000000
2,颈前摆,255,1,3,0.180885,-0.031112,0.497186,0.999963,-0.000090,0.008571,0.000000,0.999945,0.010522,-0.008571,-0.010522,0.999908,0.000000,0.160000,-0.070000,0.000000
3,颈旋转,4,2,0,0.180517,-0.031564,0.454190,0.999963,-0.000090,0.008571,0.000000,0.999945,0.010522,-0.008571,-0.010522,0.999908,0.000000,0.160000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.180522,-0.094761,0.454855,0.976478,-0.000090,-0.215617,0.002357,0.999945,0.010255,0.215604,-0.010522,0.976424,-0.225894,0.160000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.180527,-0.144058,0.455374,0.976478,-0.000090,-0.215617,0.002357,0.999945,0.010255,0.215604,-0.010522,0.976424,0.000000,0.160000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.204050,-0.145177,0.348846,0.976478,-0.000090,-0.215617,0.002357,0.999945,0.010255,0.215604,-0.010522,0.976424,0.000000,0.160000,-0.070000,0.000000
7,右手端,255,255,6,0.234237,-0.146612,0.212147,0.976478,-0.000090,-0.215617,0.002357,0.999945,0.010255,0.215604,-0.010522,0.976424,0.000000,0.160000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.180511,0.031632,0.453525,0.972639,-0.000090,0.232323,-0.002357,0.999945,0.010255,-0.232311,-0.010522,0.972585,0.225894,0.160000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.180506,0.080930,0.453007,0.972639,-0.000090,0.232323,-0.002357,0.999945,0.010255,-0.232311,-0.010522,0.972585,0.000000,0.160000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.155160,0.079811,0.346898,0.972639,-0.000090,0.232323,-0.002357,0.999945,0.010255,-0.232311,-0.010522,0.972585,0.000000,0.160000,-0.070000,0.000000
11,左手端,255,255,10,0.122635,0.078375,0.210736,0.972639,-0.000090,0.232323,-0.002357,0.999945,0.010255,-0.232311,-0.010522,0.972585,0.000000,0.160000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.179200,-0.085984,0.300560,0.965185,-0.000090,-0.261567,0.002839,0.999945,0.010132,0.261552,-0.010522,0.965132,-0.273216,0.160000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.179200,-0.085984,0.300560,0.965185,-0.016486,-0.261047,0.002839,0.998613,-0.052570,0.261552,0.049998,0.963894,0.062726,0.160000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.207706,-0.080243,0.195303,0.965326,-0.000000,-0.261047,-0.014216,0.998516,-0.052570,0.260660,0.054458,0.963894,-0.017079,0.160000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.219897,-0.077788,0.150289,0.873196,-0.000000,0.487370,0.026541,0.998516,-0.047552,-0.486647,0.054458,0.871900,0.773182,0.160000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.161413,-0.072082,0.045661,0.999963,-0.000000,-0.008571,-0.000467,0.998516,-0.054456,0.008558,0.054458,0.998479,-0.517647,0.160000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.161413,-0.072082,0.045661,0.999963,0.000377,-0.008563,-0.000467,0.999945,-0.010520,0.008558,0.010524,0.999908,-0.043963,0.160000,-0.070000,0.000000
18,右脚端,255,255,17,0.161802,-0.071603,0.000165,0.999963,0.000377,-0.008563,-0.000467,0.999945,-0.010520,0.008558,0.010524,0.999908,0.000000,0.160000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.179190,0.019610,0.299449,0.877739,-0.000090,-0.479138,0.005121,0.999945,0.009192,0.479111,-0.010522,0.877691,-0.508244,0.160000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.179190,0.019610,0.299449,0.877739,-0.087378,-0.471104,0.005121,0.984885,-0.173131,0.479111,0.149552,0.864920,0.183203,0.160000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.230635,0.038516,0.205000,0.882078,-0.000000,-0.471104,-0.092466,0.980549,-0.173131,0.461940,0.196276,0.864920,-0.099222,0.160000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.252635,0.046601,0.164608,0.990768,-0.000000,0.135568,0.026609,0.980549,-0.194464,-0.132931,0.196276,0.971496,0.626528,0.160000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.236367,0.069937,0.048028,0.999963,-0.000000,-0.008571,-0.001682,0.980549,-0.196269,0.008405,0.196276,0.980513,-0.144558,0.160000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.236367,0.069937,0.048028,0.999963,0.001594,-0.008422,-0.001682,0.999943,-0.010515,0.008405,0.010529,0.999909,-0.187037,0.160000,-0.070000,0.000000
25,左脚端,255,255,24,0.236750,0.070416,0.002533,0.999963,0.001594,-0.008422,-0.001682,0.999943,-0.010515,0.008405,0.010529,0.999909,0.000000,0.160000,-0.070000,0.000000
0,主体,255,3,255,0.182520,-0.028353,0.350000,0.999693,0.000537,0.024755,0.000000,0.999764,-0.021705,-0.024761,0.021698,0.999458,0.000000,0.160000,-0.070000,0.000000
1,头部,255,255,2,0.187612,-0.032818,0.555588,0.999693,0.000537,0.024755,0.000000,0.999764,-0.021705,-0.024761,0.021698,0.999458,0.000000,0.160000,-0.070000,0.000000
2,颈前摆,255,1,3,0.186164,-0.031548,0.497120,0.999693,0.000537,0.024755,0.000000,0.999764,-0.021705,-0.024761,0.021698,0.999458,0.000000,0.160000,-0.070000,0.000000
3,颈旋转,4,2,0,0.185100,-0.030614,0.454144,0.999693,0.000537,0.024755,0.000000,0.999764,-0.021705,-0.024761,0.021698,0.999458,0.000000,0.160000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.185066,-0.093800,0.452772,0.975054,0.000537,-0.221968,-0.005340,0.999764,-0.021038,0.221905,0.021698,0.974827,-0.248590,0.160000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.185039,-0.143088,0.451702,0.975054,0.000537,-0.221968,-0.005340,0.999764,-0.021038,0.221905,0.021698,0.974827,0.000000,0.160000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.209256,-0.140793,0.345349,0.975054,0.000537,-0.221968,-0.005340,0.999764,-0.021038,0.221905,0.021698,0.974827,0.000000,0.160000,-0.070000,0.000000
7,右手端,255,255,6,0.240332,-0.137848,0.208873,0.975054,0.000537,-0.221968,-0.005340,0.999764,-0.021038,0.221905,0.021698,0.974827,0.000000,0.160000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.185134,0.032571,0.455515,0.962872,0.000537,0.269956,0.005340,0.999764,-0.021038,-0.269904,0.021698,0.962643,0.248590,0.160000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.185160,0.081859,0.456585,0.962872,0.000537,0.269956,0.005340,0.999764,-0.021038,-0.269904,0.021698,0.962643,0.000000,0.160000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.155708,0.084154,0.351560,0.962872,0.000537,0.269956,0.005340,0.999764,-0.021038,-0.269904,0.021698,0.962643,0.000000,0.160000,-0.070000,0.000000
11,左手端,255,255,10,0.117914,0.087099,0.216790,0.962872,0.000537,0.269956,0.005340,0.999764,-0.021038,-0.269904,0.021698,0.962643,0.000000,0.160000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.181254,-0.080055,0.298881,0.963783,0.000537,-0.266689,-0.006304,0.999764,-0.020769,0.266615,0.021698,0.963559,-0.294713,0.160000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.181254,-0.080055,0.298881,0.963783,-0.002014,-0.266682,-0.006304,0.999520,-0.030332,0.266615,0.030915,0.963307,0.009567,0.160000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.210376,-0.076743,0.193688,0.963785,-0.000000,-0.266682,-0.008393,0.999505,-0.030332,0.266550,0.031472,0.963307,-0.002089,0.160000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.222830,-0.075326,0.148702,0.859098,-0.000000,0.511811,0.016108,0.999505,-0.027037,-0.511558,0.031472,0.858672,0.807240,0.160000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.161413,-0.072082,0.045661,0.999693,-0.000000,-0.024761,-0.000779,0.999505,-0.031462,0.024749,0.031472,0.999198,-0.562055,0.160000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.161413,-0.072082,0.045661,0.999693,0.001316,-0.024726,-0.000779,0.999764,0.021714,0.024749,-0.021688,0.999458,-0.053184,0.160000,-0.070000,0.000000
18,右脚端,255,255,17,0.162538,-0.073070,0.000186,0.999693,0.001316,-0.024726,-0.000779,0.999764,0.021714,0.024749,-0.021688,0.999458,0.000000,0.160000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.181311,0.025520,0.301173,0.891580,0.000537,-0.452862,-0.010305,0.999764,-0.019102,0.452745,0.021698,0.891376,-0.494731,0.160000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.181311,0.025520,0.301173,0.891580,-0.060468,-0.448807,-0.010305,0.988080,-0.153596,0.452745,0.141569,0.880330,0.135111,0.160000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.230321,0.042293,0.205041,0.893629,-0.000000,-0.448807,-0.077141,0.985118,-0.153596,0.442128,0.171879,0.880330,-0.067717,0.160000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.251280,0.049466,0.163929,0.994581,-0.000000,0.103965,0.017870,0.985118,-0.170948,-0.102417,0.171879,0.979780,0.569583,0.160000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.238804,0.069979,0.046356,0.999693,-0.000000,-0.024761,-0.004256,0.985118,-0.171827,0.024392,0.171879,0.984816,-0.128916,0.160000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.238804,0.069979,0.046356,0.999693,0.004784,-0.024294,-0.004256,0.999754,0.021756,0.024392,-0.021646,0.999468,-0.194443,0.160000,-0.070000,0.000000
25,左脚端,255,255,24,0.239910,0.068989,0.000880,0.999693,0.004784,-0.024294,-0.004256,0.999754,0.021756,0.024392,-0.021646,0.999468,0.000000,0.160000,-0.070000,0.000000
0,主体,255,3,255,0.185743,-0.023431,0.350000,0.999927,-0.000134,0.012081,0.000000,0.999938,0.011114,-0.012082,-0.011113,0.999865,0.000000,0.160000,-0.070000,0.000000
1,头部,255,255,2,0.188228,-0.021145,0.555672,0.999927,-0.000134,0.012081,0.000000,0.999938,0.011114,-0.012082,-0.011113,0.999865,0.000000,0.160000,-0.070000,0.000000
2,颈前摆,255,1,3,0.187522,-0.021795,0.497180,0.999927,-0.000134,0.012081,0.000000,0.999938,0.011114,-0.012082,-0.011113,0.999865,0.000000,0.160000,-0.070000,0.000000
3,颈旋转,4,2,0,0.187002,-0.022273,0.454186,0.999927,-0.000134,0.012081,0.000000,0.999938,0.011114,-0.012082,-0.011113,0.999865,0.000000,0.160000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.187011,-0.085469,0.454888,0.966594,-0.000134,-0.256312,0.002978,0.999938,0.010707,0.256295,-0.011113,0.966535,-0.271286,0.160000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.187017,-0.134766,0.455436,0.966594,-0.000134,-0.256312,0.002978,0.999938,0.010707,0.256295,-0.011113,0.966535,0.000000,0.160000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.214981,-0.135934,0.349987,0.966594,-0.000134,-0.256312,0.002978,0.999938,0.010707,0.256295,-0.011113,0.966535,0.000000,0.160000,-0.070000,0.000000
7,右手端,255,255,6,0.250865,-0.137433,0.214672,0.966594,-0.000134,-0.256312,0.002978,0.999938,0.010707,0.256295,-0.011113,0.966535,0.000000,0.160000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.186994,0.040923,0.453484,0.960119,-0.000134,0.279590,-0.002978,0.999938,0.010707,-0.279575,-0.011113,0.960060,0.271286,0.160000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.186987,0.090220,0.452936,0.960119,-0.000134,0.279590,-0.002978,0.999938,0.010707,-0.279575,-0.011113,0.960060,0.000000,0.160000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.156484,0.089052,0.348193,0.960119,-0.000134,0.279590,-0.002978,0.999938,0.010707,-0.279575,-0.011113,0.960060,0.000000,0.160000,-0.070000,0.000000
11,左手端,255,255,10,0.117341,0.087553,0.213785,0.960119,-0.000134,0.279590,-0.002978,0.999938,0.010707,-0.279575,-0.011113,0.960060,0.000000,0.160000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.185146,-0.076783,0.300594,0.971468,-0.000134,-0.237170,0.002766,0.999938,0.010764,0.237154,-0.011113,0.971409,-0.251533,0.160000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.185146,-0.076783,0.300594,0.971468,-0.006935,-0.237068,0.002766,0.999836,-0.017913,0.237154,0.016747,0.971328,0.028679,0.160000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.211034,-0.074827,0.194525,0.971493,-0.000000,-0.237068,-0.004371,0.999830,-0.017913,0.237028,0.018439,0.971328,-0.007138,0.160000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.222105,-0.073991,0.149164,0.862666,-0.000000,0.505774,0.009326,0.999830,-0.015907,-0.505688,0.018439,0.862520,0.769626,0.160000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.161413,-0.072082,0.045661,0.999927,-0.000000,-0.012082,-0.000223,0.999830,-0.018438,0.012080,0.018439,0.999757,-0.542361,0.160000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.161413,-0.072082,0.045661,0.999927,0.000088,-0.012081,-0.000223,0.999938,-0.011113,0.012080,0.011114,0.999865,-0.007326,0.160000,-0.070000,0.000000
18,右脚端,255,255,17,0.161962,-0.071576,0.000167,0.999927,0.000088,-0.012081,-0.000223,0.999938,-0.011113,0.012080,0.011114,0.999865,0.000000,0.160000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.185132,0.028810,0.299420,0.884599,-0.000134,-0.466353,0.005301,0.999938,0.009768,0.466323,-0.011113,0.884545,-0.497244,0.160000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.185132,0.028810,0.299420,0.884599,-0.070935,-0.460926,0.005301,0.989830,-0.142156,0.466323,0.123308,0.875979,0.152410,0.160000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.235465,0.044334,0.203763,0.887438,-0.000000,-0.460926,-0.073834,0.987087,-0.142156,0.454974,0.160187,0.875979,-0.080017,0.160000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.256991,0.050972,0.162855,0.989728,-0.000000,0.142966,0.022901,0.987087,-0.158541,-0.141120,0.160187,0.976947,0.622497,0.160000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.239835,0.069997,0.045621,0.999927,-0.000000,-0.012082,-0.001935,0.987087,-0.160175,0.011926,0.160187,0.987015,-0.155540,0.160000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.239835,0.069997,0.045621,0.999927,0.001803,-0.011946,-0.001935,0.999936,-0.011102,0.011926,0.011125,0.999867,-0.149766,0.160000,-0.070000,0.000000
25,左脚端,255,255,24,0.240378,0.070502,0.000127,0.999927,0.001803,-0.011946,-0.001935,0.999936,-0.011102,0.011926,0.011125,0.999867,0.000000,0.160000,-0.070000,0.000000
0,主体,255,3,255,0.189302,-0.017894,0.350000,0.999836,0.000385,0.018086,0.000000,0.999774,-0.021269,-0.018090,0.021266,0.999610,0.000000,0.160000,-0.070000,0.000000
1,头部,255,255,2,0.193023,-0.022269,0.555620,0.999836,0.000385,0.018086,0.000000,0.999774,-0.021269,-0.018090,0.021266,0.999610,0.000000,0.160000,-0.070000,0.000000
2,颈前摆,255,1,3,0.191964,-0.021025,0.497143,0.999836,0.000385,0.018086,0.000000,0.999774,-0.021269,-0.018090,0.021266,0.999610,0.000000,0.160000,-0.070000,0.000000
3,颈旋转,4,2,0,0.191187,-0.020110,0.454159,0.999836,0.000385,0.018086,0.000000,0.999774,-0.021269,-0.018090,0.021266,0.999610,0.000000,0.160000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.191162,-0.083296,0.452815,0.968116,0.000385,-0.250502,-0.005700,0.999774,-0.020492,0.250438,0.021266,0.967899,-0.271286,0.160000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.191143,-0.132585,0.451767,0.968116,0.000385,-0.250502,-0.005700,0.999774,-0.020492,0.250438,0.021266,0.967899,0.000000,0.160000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.218473,-0.130349,0.346169,0.968116,0.000385,-0.250502,-0.005700,0.999774,-0.020492,0.250438,0.021266,0.967899,0.000000,0.160000,-0.070000,0.000000
7,右手端,255,255,6,0.253544,-0.127480,0.210663,0.968116,0.000385,-0.250502,-0.005700,0.999774,-0.020492,0.250438,0.021266,0.967899,0.000000,0.160000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.191211,0.043076,0.455503,0.958423,0.000385,0.285352,0.005700,0.999774,-0.020492,-0.285295,0.021266,0.958204,0.271286,0.160000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.191230,0.092364,0.456552,0.958423,0.000385,0.285352,0.005700,0.999774,-0.020492,-0.285295,0.021266,0.958204,0.000000,0.160000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.160098,0.094600,0.352012,0.958423,0.000385,0.285352,0.005700,0.999774,-0.020492,-0.285295,0.021266,0.958204,0.000000,0.160000,-0.070000,0.000000
11,左手端,255,255,10,0.120149,0.097469,0.217863,0.958423,0.000385,0.285352,0.005700,0.999774,-0.020492,-0.285295,0.021266,0.958204,0.000000,0.160000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.188378,-0.069618,0.298897,0.971251,0.000385,-0.238058,-0.005436,0.999774,-0.020563,0.237997,0.021266,0.971033,-0.258454,0.160000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.188378,-0.069618,0.298897,0.971251,0.007061,-0.237954,-0.005436,0.999957,0.007483,0.237997,-0.005974,0.971248,-0.028048,0.160000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.214362,-0.070435,0.192836,0.971276,0.000000,-0.237954,0.001833,0.999970,0.007483,0.237947,-0.007704,0.971248,0.007269,0.160000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.225475,-0.070785,0.147479,0.848470,0.000000,0.529244,-0.004077,0.999970,0.006536,-0.529228,-0.007704,0.848445,0.797968,0.160000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.161965,-0.071569,0.045666,0.999836,0.000000,-0.018090,0.000139,0.999970,0.007703,0.018090,-0.007704,0.999807,-0.575800,0.160000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.161965,-0.071569,0.045666,0.999836,0.000246,-0.018089,0.000139,0.999774,0.021268,0.018090,-0.021267,0.999610,-0.013567,0.160000,-0.070000,0.000000
18,右脚端,255,255,17,0.162788,-0.072537,0.000184,0.999836,0.000246,-0.018089,0.000139,0.999774,0.021268,0.018090,-0.021267,0.999610,0.000000,0.160000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.188418,0.035958,0.301142,0.891899,0.000385,-0.452235,-0.009960,0.999774,-0.018793,0.452125,0.021266,0.891701,-0.487357,0.160000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.188418,0.035958,0.301142,0.891899,-0.045281,-0.449962,-0.009960,0.992766,-0.119648,0.452125,0.111196,0.884996,0.101146,0.160000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.237554,0.049023,0.204501,0.893047,-0.000000,-0.449962,-0.060284,0.990984,-0.119648,0.445906,0.133977,0.884996,-0.050725,0.160000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.258567,0.054611,0.163171,0.988446,-0.000000,0.151576,0.020308,0.990984,-0.132429,-0.150209,0.133977,0.979534,0.618885,0.160000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.240378,0.070502,0.045627,0.999836,-0.000000,-0.018090,-0.002423,0.990984,-0.133955,0.017927,0.133977,0.990822,-0.170253,0.160000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.240378,0.070502,0.045627,0.999836,0.002804,-0.017872,-0.002423,0.999770,0.021291,0.017927,-0.021244,0.999614,-0.155652,0.160000,-0.070000,0.000000
25,左脚端,255,255,24,0.241191,0.069534,0.000145,0.999836,0.002804,-0.017872,-0.002423,0.999770,0.021291,0.017927,-0.021244,0.999614,0.000000,0.160000,-0.070000,0.000000
0,主体,255,3,255,0.193173,-0.011797,0.350000,0.999920,-0.000148,0.012641,0.000000,0.999932,0.011697,-0.012642,-0.011696,0.999852,0.000000,0.176000,-0.042000,0.000000
1,头部,255,255,2,0.195774,-0.009391,0.555669,0.999920,-0.000148,0.012641,0.000000,0.999932,0.011697,-0.012642,-0.011696,0.999852,0.000000,0.176000,-0.042000,0.000000
2,颈前摆,255,1,3,0.195034,-0.010075,0.497178,0.999920,-0.000148,0.012641,0.000000,0.999932,0.011697,-0.012642,-0.011696,0.999852,0.000000,0.176000,-0.042000,0.000000
3,颈旋转,4,2,0,0.194490,-0.010578,0.454185,0.999920,-0.000148,0.012641,0.000000,0.999932,0.011697,-0.012642,-0.011696,0.999852,0.000000,0.176000,-0.042000,0.000000
4,右大臂前摆,8,5,0,0.194500,-0.073774,0.454924,0.966737,-0.000148,-0.255771,0.003134,0.999932,0.011269,0.255752,-0.011696,0.966672,-0.271286,0.176000,-0.042000,0.000000
