0.600000,-0.060000,0.606745,-0.258971,0.600298,-0.049026,-1.823596
0.600000,-0.060000,0.417582,0.353413,0.603252,-0.052541,-0.866249
0.600000,-0.060000,0.834172,-0.269111,0.602945,-0.052847,-0.868384
0.600000,-0.060000,0.474931,-0.143807,0.604430,-0.051820,0.339637
0.600000,-0.060000,0.669489,-0.076731,0.605067,-0.050262,-0.142680
0.600000,-0.060000,0.548477,-0.086768,0.606557,-0.048093,0.183443
0.600000,-0.060000,0.682153,-0.059125,0.607119,-0.045611,-0.037240
0.600000,-0.060000,0.569994,-0.045061,0.608300,-0.043010,0.207551
0.600000,-0.060000,0.648553,-0.028771,0.608175,-0.040446,-0.063454
0.600000,-0.060000,0.575014,-0.031876,0.609448,-0.037731,0.052841
0.600000,-0.060000,0.636585,-0.035231,0.609916,-0.034663,-0.043957
0.600000,-0.060000,0.590519,-0.026754,0.611283,-0.031462,0.026108
0.600000,-0.060000,0.625656,-0.024768,0.612304,-0.028114,-0.020753
0.600000,-0.060000,0.600746,-0.026551,0.613919,-0.024457,0.013227
0.600000,-0.060000,0.623252,-0.025030,0.615354,-0.020443,-0.012015
0.610000,-0.036000,0.598766,-0.028135,0.617549,-0.015839,0.018448
0.620000,-0.012000,0.624527,-0.010578,0.619632,-0.011151,-0.003195
0.630000,0.012000,0.617939,-0.015082,0.621902,-0.006081,0.002029
0.640000,0.036000,0.624433,-0.014931,0.624184,-0.000484,-0.004320
0.650000,0.060000,0.617996,-0.006391,0.626780,0.005491,0.000780
0.650000,0.060000,0.629592,0.000707,0.629335,0.011758,-0.006283
0.650000,0.060000,0.625505,0.019811,0.632067,0.017787,-0.003332
0.650000,0.060000,0.633848,0.040258,0.634749,0.022976,0.003260
0.650000,0.060000,0.632046,0.028992,0.637537,0.027856,0.019295
0.650000,0.060000,0.638026,0.025627,0.640314,0.032671,0.032466
0.650000,0.060000,0.647754,0.062237,0.642832,0.036188,0.042123
0.650000,0.060000,0.658793,-0.000771,0.644785,0.040803,0.055073
0.650000,0.060000,0.648045,0.070194,0.646656,0.044037,0.039745
0.650000,0.060000,0.655935,0.043142,0.648244,0.046948,0.047673
0.650000,0.060000,0.656231,0.057107,0.649613,0.049094,0.043388
0.650000,0.060000,0.627377,0.087619,0.650935,0.050671,0.677674
0.650000,0.060000,0.679146,0.123630,0.652014,0.051187,-0.234531
0.650000,0.060000,0.668309,0.110220,0.652972,0.050784,-0.130514
0.650000,0.060000,0.668879,0.088575,0.653759,0.049688,0.037903
0.650000,0.060000,0.638310,0.070312,0.654827,0.048159,-0.052349
0.650000,0.060000,0.652704,0.058348,0.656019,0.046352,-0.071820
0.650000,0.060000,0.681438,0.056769,0.656978,0.044270,-0.064986
0.650000,0.060000,0.686826,0.037578,0.657657,0.042143,-0.091543
0.650000,0.060000,0.659220,0.014821,0.658459,0.040565,-0.013561
0.650000,0.060000,0.685576,0.088431,0.658447,0.036773,0.057465
0.650000,0.060000,0.616103,-0.016972,0.660183,0.034516,-0.084278
0.650000,0.060000,0.704306,0.049871,0.660492,0.031293,0.064057
0.650000,0.060000,0.617398,0.021531,0.662568,0.028042,-0.064424
0.650000,0.060000,0.706572,0.038525,0.663203,0.024046,0.055720
0.650000,0.060000,0.626027,0.011604,0.665363,0.020174,-0.051554
0.660000,0.036000,0.681445,0.027146,0.667093,0.015749,0.009724
0.670000,0.012000,0.650095,0.016059,0.669591,0.011044,-0.026130
0.680000,-0.012000,0.690223,0.018112,0.671460,0.005846,0.011679
0.690000,-0.036000,0.653171,0.007439,0.674107,0.000394,-0.020745
0.700000,-0.060000,0.683074,0.002808,0.676516,-0.005299,-0.001417
0.700000,-0.060000,0.672288,0.008117,0.679143,-0.011592,-0.007289
0.700000,-0.060000,0.676542,-0.033127,0.681905,-0.017146,-0.004885
0.700000,-0.060000,0.688675,-0.022434,0.684437,-0.022485,-0.011150
0.700000,-0.060000,0.669522,-0.031021,0.687527,-0.027429,-0.020925
0.700000,-0.060000,0.692529,-0.021820,0.690449,-0.032437,-0.036362
0.700000,-0.060000,0.703774,-0.050663,0.692899,-0.036575,-0.041775
0.700000,-0.060000,0.704335,-0.031566,0.694954,-0.040637,-0.047265
0.700000,-0.060000,0.702362,-0.048956,0.696777,-0.044087,-0.042784
0.700000,-0.060000,0.704562,-0.050772,0.698373,-0.046938,-0.042391
0.700000,-0.060000,0.704698,-0.047723,0.699814,-0.049369,-0.037794
0.700000,-0.060000,0.662693,-0.070133,0.701090,-0.051035,-0.664508
0.700000,-0.060000,0.720796,-0.117923,0.702237,-0.051721,0.249826
0.700000,-0.060000,0.717102,-0.103070,0.703283,-0.051589,0.129930
0.700000,-0.060000,0.728209,-0.100516,0.704028,-0.050607,-0.070012
0.700000,-0.060000,0.692041,-0.083641,0.705004,-0.049021,0.043993
0.700000,-0.060000,0.688287,-0.073389,0.706299,-0.046971,0.100372
0.700000,-0.060000,0.745794,-0.047464,0.707168,-0.044765,0.039015
0.700000,-0.060000,0.723451,-0.049122,0.707940,-0.042367,0.119624
0.700000,-0.060000,0.720449,-0.037093,0.708428,-0.039684,-0.014195
0.700000,-0.060000,0.702118,-0.033486,0.709334,-0.036768,0.014177
0.700000,-0.060000,0.719023,-0.021414,0.710073,-0.033979,-0.007658
0.700000,-0.060000,0.704194,-0.031860,0.711215,-0.030858,0.010284
0.700000,-0.060000,0.716841,-0.024076,0.712331,-0.027600,-0.003324
0.700000,-0.060000,0.707027,-0.023974,0.713812,-0.024119,0.011608
0.700000,-0.060000,0.718876,-0.029208,0.715268,-0.020121,-0.001781
0.710000,-0.036000,0.699622,-0.024205,0.717451,-0.015670,0.025137
0.720000,-0.012000,0.723772,-0.016132,0.719548,-0.010929,0.003585
0.730000,0.012000,0.722167,-0.018240,0.721673,-0.005682,0.004149
0.740000,0.036000,0.714828,-0.002187,0.724157,-0.000364,0.013467
0.750000,0.060000,0.733601,-0.006846,0.726380,0.005345,0.000133
0.750000,0.060000,0.710831,-0.005738,0.729237,0.011573,0.013682
0.750000,0.060000,0.738325,0.025508,0.731802,0.017346,0.002553
0.750000,0.060000,0.726748,0.032382,0.734571,0.022551,0.012670
0.750000,0.060000,0.728348,0.039975,0.737582,0.027029,0.025350
0.750000,0.060000,0.743630,0.011070,0.740383,0.031951,0.043032
0.750000,0.060000,0.733934,0.037360,0.743443,0.036481,0.041983
0.750000,0.060000,0.784266,0.050167,0.745029,0.040257,0.068331
0.750000,0.060000,0.754562,0.066851,0.746292,0.042739,0.044429
0.750000,0.060000,0.698729,-0.015061,0.749369,0.047004,0.001853
0.750000,0.060000,0.830500,0.128417,0.749549,0.047896,0.122176
0.750000,0.060000,0.632126,0.062658,0.751722,0.049283,0.199554
0.750000,0.060000,0.856523,0.075622,0.752591,0.050192,-0.042710
0.750000,0.060000,0.745627,0.104307,0.753658,0.050264,-0.184261
0.750000,0.060000,0.784118,0.063306,0.754347,0.049982,0.060029
0.750000,0.060000,0.718802,0.106708,0.755587,0.048801,-0.087753
0.750000,0.060000,0.766574,0.072148,0.756768,0.047165,-0.042037
0.750000,0.060000,0.785432,0.065652,0.757669,0.045144,-0.059536
0.750000,0.060000,0.774981,0.066411,0.758454,0.042711,-0.123669
0.750000,0.060000,0.772255,0.038515,0.758905,0.039951,0.017316
0.750000,0.060000,0.751634,0.026453,0.759802,0.037229,-0.018277
0.750000,0.060000,0.768630,0.029548,0.760560,0.034354,0.008944
0.750000,0.060000,0.756060,0.022366,0.761666,0.031512,-0.011949
0.750000,0.060000,0.765569,0.036154,0.762804,0.028115,0.004366
0.750000,0.060000,0.760459,0.024011,0.764194,0.024508,-0.007310
0.750000,0.060000,0.761223,0.030131,0.765850,0.020361,-0.007924
0.760000,0.036000,0.764585,0.016162,0.767700,0.016066,-0.010565
0.770000,0.012000,0.758850,0.023243,0.770015,0.011236,-0.017410
0.780000,-0.012000,0.782373,0.011150,0.771998,0.006174,0.003203
0.790000,-0.036000,0.760901,0.005689,0.774491,0.000934,-0.016646
0.800000,-0.060000,0.779560,0.005736,0.776882,-0.004633,-0.004283
0.800000,-0.060000,0.772201,0.024819,0.779503,-0.011399,-0.008040
0.800000,-0.060000,0.770804,-0.051394,0.782482,-0.016756,-0.006900
0.800000,-0.060000,0.805909,0.007880,0.784613,-0.023006,-0.012413
0.800000,-0.060000,0.753079,-0.052853,0.787905,-0.028089,-0.016779
0.800000,-0.060000,0.801255,-0.033527,0.790721,-0.032823,-0.042294
0.800000,-0.060000,0.806959,-0.036801,0.792950,-0.037201,-0.048902
0.800000,-0.060000,0.800857,-0.038287,0.794907,-0.041276,-0.047216
0.800000,-0.060000,0.800992,-0.052268,0.796678,-0.044632,-0.046116
0.800000,-0.060000,0.800386,-0.042117,0.798372,-0.047719,-0.043764
0.800000,-0.060000,0.815397,-0.065529,0.799516,-0.049751,-0.052938
0.800000,-0.060000,0.755921,-0.092635,0.800854,-0.051105,-0.685513
0.800000,-0.060000,0.844029,-0.112893,0.801745,-0.051531,0.196278
0.800000,-0.060000,0.807303,-0.102663,0.802662,-0.051144,0.155359
0.800000,-0.060000,0.806775,-0.083465,0.803575,-0.050142,-0.008144
0.800000,-0.060000,0.803150,-0.072819,0.804563,-0.048670,0.018099
0.800000,-0.060000,0.787344,-0.009867,0.805884,-0.047570,0.089119
0.800000,-0.060000,0.851574,-0.129712,0.806687,-0.045234,0.003340
0.800000,-0.060000,0.825495,-0.095791,0.807354,-0.042093,0.132691
0.800000,-0.060000,0.814846,-0.004717,0.807928,-0.039838,0.008593
0.800000,-0.060000,0.808656,-0.038882,0.808667,-0.037161,0.007110
0.800000,-0.060000,0.809695,-0.032598,0.809563,-0.034211,0.006693
0.800000,-0.060000,0.811588,-0.028991,0.810577,-0.031034,0.004910
0.800000,-0.060000,0.809229,-0.025025,0.811828,-0.027686,0.011422
0.800000,-0.060000,0.805462,-0.032611,0.813493,-0.023792,0.019068
0.800000,-0.060000,0.830471,-0.021184,0.814699,-0.019658,-0.008912
0.810000,-0.036000,0.791855,-0.026083,0.816899,-0.014983,0.041447
0.820000,-0.012000,0.816512,-0.006266,0.819267,-0.010358,0.025043
0.830000,0.012000,0.830660,-0.016701,0.821348,-0.005270,0.008578
0.840000,0.036000,0.807209,-0.000736,0.824061,-0.000159,0.033055
0.850000,0.060000,0.843889,-0.022284,0.826136,0.005917,0.003189
0.850000,0.060000,0.792414,0.039953,0.829517,0.010845,0.039295
0.850000,0.060000,0.873670,-0.036219,0.831318,0.017550,0.006406
0.850000,0.060000,0.797056,0.067489,0.834390,0.022418,0.022081
0.850000,0.060000,0.842214,0.015376,0.837194,0.027456,0.047646
0.850000,0.060000,0.834137,0.031707,0.840126,0.032195,0.055785
0.850000,0.060000,0.850772,0.042749,0.842690,0.036340,0.068721
0.850000,0.060000,0.855058,0.037205,0.844830,0.040190,0.073519
0.850000,0.060000,0.849197,0.040349,0.846856,0.043726,0.067130
0.850000,0.060000,0.866295,0.058598,0.848230,0.046360,0.073993
0.850000,0.060000,0.835885,0.033078,0.850136,0.049094,0.039921
0.850000,0.060000,0.849774,0.128164,0.850971,0.050569,1.086364
0.850000,0.060000,0.820820,0.118051,0.852350,0.051083,-0.358432
0.850000,0.060000,0.904531,0.111436,0.853109,0.050642,-0.038812
0.850000,0.060000,0.832948,0.082532,0.854201,0.049604,-0.052502
0.850000,0.060000,0.871629,0.063253,0.855120,0.048215,0.017646
0.850000,0.060000,0.827622,0.063141,0.856504,0.046496,-0.117733
0.850000,0.060000,0.910982,0.058987,0.857254,0.044465,-0.007271
0.850000,0.060000,0.857481,0.039908,0.858125,0.042368,-0.142753
0.850000,0.060000,0.880306,0.041457,0.858355,0.039838,0.033399
0.850000,0.060000,0.843102,0.032279,0.859327,0.037134,-0.025400
0.850000,0.060000,0.869517,0.027634,0.860117,0.034348,0.011881
0.850000,0.060000,0.855121,0.032145,0.861278,0.031236,-0.006751
0.850000,0.060000,0.866000,0.022142,0.862447,0.028075,0.003734
0.850000,0.060000,0.852379,0.016901,0.864157,0.024974,-0.018774
0.850000,0.060000,0.882246,0.055990,0.865362,0.020402,0.028735
0.860000,0.036000,0.838450,0.005197,0.867705,0.016078,-0.036544
0.870000,0.012000,0.882976,0.019283,0.869632,0.011366,0.011204
0.880000,-0.012000,0.862304,0.016381,0.871950,0.006234,-0.008302
0.890000,-0.036000,0.873572,-0.006853,0.874315,0.001391,-0.003788
0.900000,-0.060000,0.875392,0.043800,0.876726,-0.005168,0.002584
0.900000,-0.060000,0.873853,-0.014474,0.879302,-0.011511,0.002431
0.900000,-0.060000,0.876797,-0.027654,0.882008,-0.017315,0.001516
0.900000,-0.060000,0.884802,-0.033415,0.884628,-0.022510,-0.004384
0.900000,-0.060000,0.878875,-0.019301,0.887467,-0.027741,-0.017400
0.900000,-0.060000,0.884730,-0.039017,0.890418,-0.032415,-0.025463
0.900000,-0.060000,0.904607,-0.032214,0.892866,-0.036893,-0.040342
0.900000,-0.060000,0.908019,-0.043901,0.894779,-0.040856,-0.042273
0.900000,-0.060000,0.898112,-0.046702,0.896608,-0.044295,-0.035563
0.900000,-0.060000,0.907304,-0.051378,0.898103,-0.047118,-0.041421
0.900000,-0.060000,0.898198,-0.048851,0.899673,-0.049483,-0.028977
0.900000,-0.060000,0.875587,-0.080397,0.900903,-0.050938,-0.716745
0.900000,-0.060000,0.921819,-0.121113,0.901989,-0.051369,0.251531
0.900000,-0.060000,0.932035,-0.133614,0.902760,-0.050560,0.100594
0.900000,-0.060000,0.874680,-0.014036,0.903983,-0.050073,0.070620
0.900000,-0.060000,0.944376,-0.106238,0.904705,-0.048652,-0.102852
0.900000,-0.060000,0.861790,-0.062504,0.906100,-0.046919,0.146214
0.900000,-0.060000,0.952915,-0.068769,0.906968,-0.044749,0.019026
0.900000,-0.060000,0.920241,-0.057609,0.907778,-0.042275,0.128429
0.900000,-0.060000,0.921646,-0.032901,0.908258,-0.039668,-0.014982
0.900000,-0.060000,0.904651,-0.033565,0.909057,-0.036825,0.009409
0.900000,-0.060000,0.910970,-0.024847,0.909978,-0.033986,0.003207
0.900000,-0.060000,0.912517,-0.030167,0.910995,-0.030875,-0.001035
0.900000,-0.060000,0.910419,-0.027366,0.912216,-0.027507,0.003489
0.900000,-0.060000,0.911196,-0.030906,0.913647,-0.023653,0.003398
0.900000,-0.060000,0.910003,-0.011582,0.915376,-0.019912,0.013967
0.910000,-0.036000,0.916950,-0.031265,0.917201,-0.015457,0.004262
0.920000,-0.012000,0.904005,-0.018782,0.919655,-0.010608,0.022349
0.930000,0.012000,0.938723,-0.014713,0.921537,-0.005372,-0.009985
0.940000,0.036000,0.901679,-0.005366,0.924254,0.000061,0.022783
0.950000,0.060000,0.939013,0.003799,0.926519,0.005506,-0.001099
0.950000,0.060000,0.916021,-0.011632,0.929231,0.011684,0.011058
0.950000,0.060000,0.935307,0.021991,0.931758,0.017540,0.002567
0.950000,0.060000,0.927195,0.034239,0.934470,0.022767,0.011669
0.950000,0.060000,0.926861,0.034829,0.937474,0.027465,0.025807
0.950000,0.060000,0.940255,0.022390,0.940390,0.032203,0.041670
0.950000,0.060000,0.948169,0.045860,0.943041,0.036236,0.048242
0.950000,0.060000,0.966487,0.040077,0.944854,0.039867,0.060876
0.950000,0.060000,0.942793,0.035928,0.946782,0.043337,0.042649
0.950000,0.060000,0.957037,0.050663,0.948394,0.046194,0.050687
0.950000,0.060000,0.953621,0.051044,0.949893,0.048488,0.042502
0.950000,0.060000,0.921958,0.091631,0.951122,0.049967,0.757529
0.950000,0.060000,0.966800,0.129769,0.952277,0.050303,-0.268206
0.950000,0.060000,0.983042,0.085505,0.953113,0.050029,-0.093386
0.950000,0.060000,0.946436,0.083570,0.954095,0.049135,-0.019091
0.950000,0.060000,0.957363,0.063870,0.955100,0.047883,-0.011898
0.950000,0.060000,0.941167,0.066153,0.956387,0.046255,-0.092473
0.950000,0.060000,0.999328,0.054661,0.957200,0.044375,-0.031843
0.950000,0.060000,0.966982,0.061407,0.958003,0.042144,-0.136624
0.950000,0.060000,0.973531,0.036290,0.958411,0.039662,0.019468
0.950000,0.060000,0.951615,0.030421,0.959252,0.037069,-0.014930
0.950000,0.060000,0.962941,0.026204,0.960149,0.034449,-0.000212
0.950000,0.060000,0.961688,0.035622,0.961176,0.031379,0.001733
0.950000,0.060000,0.960255,0.024196,0.962418,0.028190,-0.004726
0.950000,0.060000,0.965241,0.032129,0.963727,0.024497,0.002762
0.950000,0.060000,0.956506,0.024603,0.965461,0.020468,-0.012561
0.960000,0.036000,0.966612,0.017644,0.967307,0.016241,-0.006131
0.970000,0.012000,0.956431,0.021991,0.969695,0.011534,-0.017733
0.980000,-0.012000,0.984417,0.012931,0.971669,0.006539,0.007211
0.990000,-0.036000,0.959481,0.003416,0.974196,0.001465,-0.015656
1.000000,-0.060000,0.974625,0.035751,0.976796,-0.005032,-0.002578
1.000000,-0.060000,0.980639,-0.013445,0.979318,-0.011345,0.001641
1.000000,-0.060000,0.972192,-0.029714,0.982139,-0.017039,-0.004130
1.000000,-0.060000,0.985854,-0.023138,0.984840,-0.022493,-0.010179
1.000000,-0.060000,0.979252,-0.034818,0.987755,-0.027414,-0.019787
1.000000,-0.060000,0.987138,-0.023167,0.990701,-0.032347,-0.033780
1.000000,-0.060000,1.009752,-0.043501,0.992961,-0.036671,-0.044015
1.000000,-0.060000,1.001039,-0.038359,0.994943,-0.040674,-0.042715
1.000000,-0.060000,1.000223,-0.044078,0.996770,-0.044245,-0.041269
1.000000,-0.060000,1.004144,-0.051646,0.998384,-0.047191,-0.041954
1.000000,-0.060000,1.008384,-0.052652,0.999705,-0.049543,-0.041533
1.000000,-0.060000,0.959976,-0.072332,1.001059,-0.051214,-0.633319
1.000000,-0.060000,1.032672,-0.132704,1.002120,-0.051708,0.230952
1.000000,-0.060000,1.027881,-0.093059,1.002930,-0.051509,0.107309
1.000000,-0.060000,0.999301,-0.099071,1.003841,-0.050492,0.006782
1.000000,-0.060000,1.002482,-0.072878,1.004839,-0.049009,0.020285
1.000000,-0.060000,0.995757,-0.070391,1.006053,-0.047100,0.085511
1.000000,-0.060000,1.040708,-0.060610,1.006908,-0.044866,0.047847
1.000000,-0.060000,1.022440,-0.029517,1.007678,-0.042700,0.112708
1.000000,-0.060000,1.021913,-0.044659,1.008103,-0.039984,-0.020184
1.000000,-0.060000,1.004225,-0.027315,1.008856,-0.037273,0.010528
1.000000,-0.060000,1.005899,-0.033632,1.009912,-0.034256,0.007002
1.000000,-0.060000,1.021006,-0.028561,1.010751,-0.031032,-0.013989
1.000000,-0.060000,1.005341,-0.028526,1.011970,-0.027510,0.007376
1.000000,-0.060000,1.010157,-0.020727,1.013431,-0.023875,0.006472
1.000000,-0.060000,1.014521,-0.027997,1.015018,-0.019757,0.001467
1.010000,-0.036000,1.007022,-0.019948,1.017054,-0.015330,0.014892
1.020000,-0.012000,1.013310,-0.015600,1.019377,-0.010625,0.011631
1.030000,0.012000,1.033057,-0.016541,1.021326,-0.005468,-0.007114
1.040000,0.036000,1.002705,-0.005685,1.024069,-0.000108,0.019635
1.050000,0.060000,1.039518,0.000316,1.026337,0.005385,-0.003676
1.050000,0.060000,1.015638,-0.013742,1.029061,0.011689,0.008396
1.050000,0.060000,1.033082,0.033420,1.031678,0.017250,0.000696
1.050000,0.060000,1.031276,0.021362,1.034330,0.022644,0.010244
1.050000,0.060000,1.024233,0.040118,1.037365,0.027314,0.019087
1.050000,0.060000,1.048055,0.015121,1.040023,0.032291,0.037323
1.050000,0.060000,1.042435,0.044736,1.042611,0.036617,0.036173
1.050000,0.060000,1.056841,0.040520,1.044707,0.040545,0.048159
1.050000,0.060000,1.053734,0.049041,1.046514,0.043856,0.044590
1.050000,0.060000,1.052119,0.048488,1.048178,0.046647,0.041015
1.050000,0.060000,1.056663,0.047974,1.049611,0.049002,0.040506
1.050000,0.060000,1.011539,0.078549,1.050958,0.050527,0.679135
1.050000,0.060000,1.075963,0.118587,1.052106,0.051057,-0.238357
1.050000,0.060000,1.074287,0.081731,1.053054,0.051043,-0.110889
1.050000,0.060000,1.054401,0.109528,1.054034,0.050065,0.012922
1.050000,0.060000,1.055595,0.071084,1.055060,0.048641,-0.014377
1.050000,0.060000,1.049055,0.074894,1.056260,0.046729,-0.079995
1.050000,0.060000,1.083880,0.058763,1.057197,0.044517,-0.061532
1.050000,0.060000,1.082013,0.033720,1.057922,0.042312,-0.099067
1.050000,0.060000,1.069048,0.040798,1.058414,0.039694,0.013176
1.050000,0.060000,1.053026,0.029863,1.059290,0.036984,-0.014012
1.050000,0.060000,1.064590,0.029910,1.060163,0.034104,0.003277
1.050000,0.060000,1.062169,0.026271,1.061148,0.031104,-0.000881
1.050000,0.060000,1.059519,0.030712,1.062373,0.027737,-0.004131
1.050000,0.060000,1.059575,0.025073,1.063874,0.024111,-0.008174
1.050000,0.060000,1.065166,0.021246,1.065489,0.020264,-0.005142
1.060000,0.036000,1.063584,0.029306,1.067325,0.015787,-0.007319
1.070000,0.012000,1.053452,0.016751,1.069814,0.011004,-0.023026
1.080000,-0.012000,1.090250,0.010818,1.071679,0.005996,0.010593
1.090000,-0.036000,1.051556,0.013951,1.074388,0.000500,-0.021847
1.100000,-0.060000,1.089745,-0.003703,1.076620,-0.004992,0.003081
1.100000,-0.060000,1.066859,0.017813,1.079271,-0.011430,-0.009724
1.100000,-0.060000,1.069968,-0.049319,1.082304,-0.016528,-0.007532
1.100000,-0.060000,1.103074,0.004053,1.084591,-0.022364,-0.013619
1.100000,-0.060000,1.061286,-0.034733,1.087740,-0.027676,-0.018051
1.100000,-0.060000,1.093410,-0.039328,1.090694,-0.032420,-0.034627
1.100000,-0.060000,1.110863,-0.032275,1.092922,-0.036968,-0.047345
1.100000,-0.060000,1.103683,-0.050546,1.094772,-0.040757,-0.042710
1.100000,-0.060000,1.096235,-0.041236,1.096608,-0.044215,-0.039509
1.100000,-0.060000,1.103418,-0.039485,1.098255,-0.047497,-0.042008
1.100000,-0.060000,1.109309,-0.063364,1.099573,-0.049804,-0.042824
1.100000,-0.060000,1.059872,-0.074014,1.100874,-0.051415,-0.654784
1.100000,-0.060000,1.137604,-0.117290,1.101816,-0.052050,0.213846
1.100000,-0.060000,1.106793,-0.115374,1.102792,-0.051711,0.159641
1.100000,-0.060000,1.118116,-0.085932,1.103605,-0.050725,-0.036344
1.100000,-0.060000,1.096765,-0.075227,1.104581,-0.049245,0.033128
1.100000,-0.060000,1.095483,-0.068155,1.105774,-0.047372,0.085962
1.100000,-0.060000,1.131323,-0.061310,1.106734,-0.045171,0.064993
1.100000,-0.060000,1.140326,-0.041327,1.107362,-0.042881,0.086657
1.100000,-0.060000,1.114661,-0.044816,1.107902,-0.040036,-0.007213
1.100000,-0.060000,1.104979,-0.030103,1.108741,-0.037089,0.011390
1.100000,-0.060000,1.113401,-0.020117,1.109603,-0.034327,0.002445
1.100000,-0.060000,1.109819,-0.033592,1.110650,-0.031178,0.003132
1.100000,-0.060000,1.110850,-0.026347,1.111875,-0.027818,0.005135
1.100000,-0.060000,1.111020,-0.027853,1.113308,-0.024093,0.006680
1.100000,-0.060000,1.111701,-0.018230,1.114967,-0.020251,0.011594
1.110000,-0.036000,1.110393,-0.033132,1.116951,-0.015633,0.012826
1.120000,-0.012000,1.109194,-0.008475,1.119369,-0.011003,0.022097
1.130000,0.012000,1.135950,-0.020424,1.121309,-0.005790,-0.005120
1.140000,0.036000,1.104359,-0.002866,1.123981,-0.000486,0.023828
1.150000,0.060000,1.130053,-0.013674,1.126524,0.005458,0.006788
1.150000,0.060000,1.130252,-0.005520,1.128994,0.011924,0.005674
1.150000,0.060000,1.116963,0.039429,1.131946,0.017434,0.010735
1.150000,0.060000,1.138595,0.019370,1.134676,0.022856,0.017562
1.150000,0.060000,1.132887,0.037388,1.137482,0.027661,0.024928
1.150000,0.060000,1.131234,0.022547,1.140529,0.032510,0.038303
1.150000,0.060000,1.144616,0.034463,1.143450,0.037091,0.048023
1.150000,0.060000,1.176596,0.053535,1.145178,0.040810,0.064013
1.150000,0.060000,1.139974,0.041396,1.147131,0.044197,0.038251
1.150000,0.060000,1.158906,0.050444,1.148711,0.047000,0.051344
1.150000,0.060000,1.154433,0.051271,1.150154,0.049255,0.041450
1.150000,0.060000,1.108606,0.086881,1.151468,0.050691,0.726065
1.150000,0.060000,1.177159,0.112997,1.152573,0.051204,-0.234351
1.150000,0.060000,1.173306,0.103189,1.153493,0.050888,-0.118880
1.150000,0.060000,1.160019,0.081784,1.154374,0.049978,0.011988
1.150000,0.060000,1.151054,0.073413,1.155365,0.048593,-0.024504
1.150000,0.060000,1.141559,0.068285,1.156636,0.046810,-0.093345
1.150000,0.060000,1.196399,0.054146,1.157476,0.044786,-0.037711
1.150000,0.060000,1.169806,0.064386,1.158270,0.042373,-0.132885
1.150000,0.060000,1.171726,0.023029,1.158742,0.040201,0.010768
1.150000,0.060000,1.158227,0.052782,1.159413,0.037112,0.001794
1.150000,0.060000,1.153493,-0.000965,1.160489,0.034990,-0.024823
1.150000,0.060000,1.175969,0.070379,1.161181,0.031157,0.033520
1.150000,0.060000,1.151751,-0.008069,1.162394,0.028374,-0.024276
1.150000,0.060000,1.157497,0.038227,1.163959,0.024878,-0.009033
1.150000,0.060000,1.172095,0.038172,1.165385,0.020557,0.008471
1.160000,0.036000,1.148500,0.013213,1.167583,0.016197,-0.029312
1.170000,0.012000,1.177829,0.016254,1.169548,0.011565,0.001023
1.180000,-0.012000,1.156558,0.034184,1.172115,0.005859,-0.016965
1.190000,-0.036000,1.200629,-0.026014,1.173740,0.001127,0.014661
1.200000,-0.060000,1.124802,0.043208,1.177247,-0.005305,-0.039244
1.200000,-0.060000,1.217713,-0.010522,1.179338,-0.011666,0.017686
1.200000,-0.060000,1.150795,-0.034768,1.182508,-0.017232,-0.013287
1.200000,-0.060000,1.200593,-0.024288,1.185033,-0.022517,-0.012731
1.200000,-0.060000,1.172633,-0.028961,1.188015,-0.027480,-0.023884
1.200000,-0.060000,1.188537,-0.053839,1.190988,-0.031321,-0.036350
1.200000,-0.060000,1.212889,0.011385,1.193165,-0.036529,-0.058948
1.200000,-0.060000,1.201554,-0.076285,1.195050,-0.040027,-0.039418
1.200000,-0.060000,1.197951,-0.031702,1.196864,-0.043519,-0.045660
1.200000,-0.060000,1.205465,-0.047663,1.198420,-0.046510,-0.046615
1.200000,-0.060000,1.206152,-0.063751,1.199766,-0.048476,-0.043539
1.200000,-0.060000,1.163373,-0.034312,1.201072,-0.050719,-0.476328
1.200000,-0.060000,1.238838,-0.145823,1.201999,-0.051609,0.223318
1.200000,-0.060000,1.206971,-0.106694,1.202960,-0.051639,0.156101
1.200000,-0.060000,1.213859,-0.112628,1.203818,-0.050663,-0.041276
1.200000,-0.060000,1.195160,-0.088306,1.204860,-0.049020,0.032309
1.200000,-0.060000,1.198857,-0.069906,1.206079,-0.046954,0.079809
1.200000,-0.060000,1.243683,-0.051858,1.206897,-0.044674,0.043573
1.200000,-0.060000,1.213730,-0.037304,1.207748,-0.042360,0.130383
1.200000,-0.060000,1.227963,-0.034467,1.208034,-0.039860,-0.027120
1.200000,-0.060000,1.195739,-0.033297,1.208957,-0.037144,0.021704
1.200000,-0.060000,1.216945,-0.028081,1.209781,-0.034325,-0.007706
1.200000,-0.060000,1.208206,-0.033492,1.210852,-0.031123,0.002085
1.200000,-0.060000,1.213283,-0.024297,1.212018,-0.027781,-0.001060
1.200000,-0.060000,1.206921,-0.025285,1.213545,-0.024170,0.009349
1.200000,-0.060000,1.217223,-0.027043,1.215103,-0.020121,-0.001303
1.210000,-0.036000,1.204685,-0.017723,1.217198,-0.015858,0.018736
1.220000,-0.012000,1.217946,-0.019994,1.219412,-0.011171,0.006364
