2.000190,0.053255,2.002111,0.055296
2.000190,0.053255,2.001900,0.052137
2.000190,0.032135,2.001713,0.077559
2.000190,0.011015,2.001546,0.065607
2.000190,-0.010105,2.001398,0.036955
2.000190,-0.031225,2.001265,0.005067
2.002003,0.003434,2.001148,-0.022776
2.001834,-0.007257,2.011666,-0.188991
2.001666,-0.017948,2.010973,-0.168811
2.001497,-0.028640,2.006815,-0.099602
2.001328,-0.039331,2.002943,-0.043084
2.001160,-0.050022,2.000511,-0.014383
2.001160,-0.050022,1.942704,-0.000859
2.001160,-0.050022,1.949121,-0.009223
2.001160,-0.050022,1.974051,-0.022428
2.001160,-0.050022,1.996061,-0.033113
2.001160,-0.050022,2.009090,-0.039653
2.001160,-0.050022,2.014251,-0.042887
2.001160,-0.050022,2.014647,-0.044190
2.001160,-0.050022,2.012981,-0.044649
2.001160,-0.050022,2.010891,-0.044885
2.001160,-0.050022,2.009101,-0.045160
2.001160,-0.050022,2.007777,-0.045524
2.001160,-0.050022,2.006845,-0.045944
2.001160,-0.050022,2.006172,-0.046371
2.001160,-0.050022,2.005648,-0.046768
2.001160,-0.050022,2.005211,-0.047115
2.001160,-0.050022,2.004828,-0.047409
2.001160,-0.050022,2.004477,-0.047665
2.001160,-0.050022,2.004126,-0.047921
2.001160,-0.050022,2.003718,-0.048241
2.001160,-0.050022,2.003173,-0.048715
2.001160,-0.050022,2.002422,-0.049417
2.001160,-0.050022,2.001505,-0.050304
2.001160,-0.050022,2.000747,-0.051033
2.001160,-0.050022,2.000996,-0.050708
2.001160,-0.050022,2.003794,-0.047697
2.021160,-0.028902,2.042842,-0.073252
2.041160,-0.007782,2.046458,-0.061417
2.061160,0.013338,2.045722,-0.032870
2.081160,0.034458,2.051516,-0.001076
2.101160,0.055578,2.063538,0.026684
2.101160,0.055578,2.020378,0.106370
2.101160,0.055578,2.043692,0.117026
2.101160,0.055578,2.080012,0.100952
2.101160,0.055578,2.107260,0.081343
2.101160,0.055578,2.121314,0.067126
2.101160,0.055578,2.125408,0.059437
2.101160,0.055578,2.124106,0.056435
2.101160,0.055578,2.120841,0.055920
2.101160,0.055578,2.117491,0.056322
2.101160,0.055578,2.114770,0.056815
2.101160,0.055578,2.112752,0.057103
2.101160,0.055578,2.111271,0.057163
2.101160,0.055578,2.110133,0.057070
2.101160,0.055578,2.109198,0.056903
2.101160,0.055578,2.108387,0.056715
2.101160,0.055578,2.107663,0.056533
2.101160,0.055578,2.107004,0.056377
2.101160,0.055578,2.106376,0.056276
2.101160,0.055578,2.105721,0.056286
2.101160,0.055578,2.104956,0.056488
2.101160,0.055578,2.104009,0.056948
2.101160,0.055578,2.102918,0.057620
2.101160,0.055578,2.102005,0.058157
2.101160,0.055578,2.102116,0.057660
2.101160,0.055578,2.104792,0.054496
2.121160,0.034458,2.143730,0.079915
2.141160,0.013338,2.147249,0.067959
2.161160,-0.007782,2.146426,0.039304
2.181160,-0.028902,2.152144,0.007413
2.201160,-0.050022,2.164097,-0.020433
2.201160,-0.050022,2.120875,-0.100195
2.201160,-0.050022,2.144135,-0.110919
2.201160,-0.050022,2.180406,-0.094905
2.201160,-0.050022,2.207611,-0.075351
2.201160,-0.050022,2.221627,-0.061181
2.201160,-0.050022,2.225687,-0.053535
2.201160,-0.050022,2.224354,-0.050571
2.201160,-0.050022,2.221061,-0.050090
2.201160,-0.050022,2.217688,-0.050522
2.201160,-0.050022,2.214945,-0.051042
2.201160,-0.050022,2.212908,-0.051354
2.201160,-0.050022,2.211410,-0.051435
2.201160,-0.050022,2.210257,-0.051361
2.201160,-0.050022,2.209308,-0.051211
2.201160,-0.050022,2.208485,-0.051038
2.201160,-0.050022,2.207751,-0.050869
2.201160,-0.050022,2.207082,-0.050725
2.201160,-0.050022,2.206446,-0.050634
2.201160,-0.050022,2.205783,-0.050654
2.201160,-0.050022,2.205010,-0.050864
2.201160,-0.050022,2.204058,-0.051332
2.201160,-0.050022,2.202961,-0.052011
2.201160,-0.050022,2.202044,-0.052553
2.201160,-0.050022,2.202150,-0.052062
2.201160,-0.050022,2.204822,-0.048903
2.221160,-0.028902,2.243757,-0.074326
2.241160,-0.007782,2.247273,-0.062373
2.261160,0.013338,2.246448,-0.033721
2.281160,0.034458,2.252163,-0.001834
2.301160,0.055578,2.264114,0.026009
2.301160,0.055578,2.220890,0.105769
2.301160,0.055578,2.244149,0.116491
2.301160,0.055578,2.280418,0.100476
2.301160,0.055578,2.307622,0.080919
2.301160,0.055578,2.321636,0.066749
2.301160,0.055578,2.325695,0.059101
2.301160,0.055578,2.324361,0.056136
2.301160,0.055578,2.321068,0.055653
2.301160,0.055578,2.317694,0.056084
2.301160,0.055578,2.314950,0.056604
2.301160,0.055578,2.312913,0.056915
2.301160,0.055578,2.311414,0.056996
2.301160,0.055578,2.310261,0.056921
2.301160,0.055578,2.309311,0.056770
2.301160,0.055578,2.308488,0.056597
2.301160,0.055578,2.307753,0.056428
2.301160,0.055578,2.307084,0.056283
2.301160,0.055578,2.306448,0.056192
2.301160,0.055578,2.305785,0.056212
2.301160,0.055578,2.305012,0.056421
2.301160,0.055578,2.304059,0.056889
2.301160,0.055578,2.302963,0.057568
2.301160,0.055578,2.302045,0.058110
2.301160,0.055578,2.302152,0.057618
2.301160,0.055578,2.304823,0.054459
2.321160,0.034458,2.343758,0.079882
2.341160,0.013338,2.347274,0.067930
2.361160,-0.007782,2.346449,0.039277
2.381160,-0.028902,2.352163,0.007389
2.401160,-0.050022,2.364114,-0.020454
2.401160,-0.050022,2.320891,-0.100213
2.401160,-0.050022,2.344149,-0.110936
2.401160,-0.050022,2.380419,-0.094920
2.401160,-0.050022,2.407622,-0.075364
2.401160,-0.050022,2.421636,-0.061193
2.401160,-0.050022,2.425696,-0.053545
2.401160,-0.050022,2.424362,-0.050580
2.401160,-0.050022,2.421068,-0.050098
2.401160,-0.050022,2.417694,-0.050529
2.401160,-0.050022,2.414950,-0.051049
2.401160,-0.050022,2.412913,-0.051360
2.401160,-0.050022,2.411415,-0.051440
2.401160,-0.050022,2.410261,-0.051366
2.401160,-0.050022,2.409312,-0.051215
2.401160,-0.050022,2.408488,-0.051042
2.401160,-0.050022,2.407753,-0.050873
2.401160,-0.050022,2.407084,-0.050728
2.401160,-0.050022,2.406448,-0.050637
2.401160,-0.050022,2.405785,-0.050656
2.401160,-0.050022,2.405012,-0.050866
2.401160,-0.050022,2.404059,-0.051334
2.401160,-0.050022,2.402963,-0.052012
2.401160,-0.050022,2.402045,-0.052555
2.401160,-0.050022,2.402152,-0.052063
2.401160,-0.050022,2.404823,-0.048904
2.421160,-0.028902,2.443758,-0.074327
2.441160,-0.007782,2.447274,-0.062374
2.461160,0.013338,2.446449,-0.033722
2.481160,0.034458,2.452164,-0.001834
2.501160,0.055578,2.464114,0.026009
2.501160,0.055578,2.420891,0.105768
2.501160,0.055578,2.444149,0.116491
2.501160,0.055578,2.480419,0.100475
2.501160,0.055578,2.507622,0.080919
2.501160,0.055578,2.521637,0.066748
2.501160,0.055578,2.525696,0.059100
2.501160,0.055578,2.524362,0.056135
2.501160,0.055578,2.521068,0.055653
2.501160,0.055578,2.517694,0.056084
2.501160,0.055578,2.514950,0.056604
2.501160,0.055578,2.512913,0.056915
2.501160,0.055578,2.511415,0.056995
2.501160,0.055578,2.510261,0.056921
2.501160,0.055578,2.509312,0.056770
2.501160,0.055578,2.508488,0.056597
2.501160,0.055578,2.507753,0.056428
2.501160,0.055578,2.507084,0.056283
2.501160,0.055578,2.506448,0.056192
2.501160,0.055578,2.505785,0.056212
2.501160,0.055578,2.505012,0.056421
2.501160,0.055578,2.504059,0.056889
2.501160,0.055578,2.502963,0.057567
2.501160,0.055578,2.502045,0.058110
2.501160,0.055578,2.502152,0.057618
2.501160,0.055578,2.504823,0.054459
2.521160,0.034458,2.543758,0.079882
2.541160,0.013338,2.547274,0.067929
2.561160,-0.007782,2.546449,0.039277
2.581160,-0.028902,2.552164,0.007389
2.601160,-0.050022,2.564114,-0.020454
2.601160,-0.050022,2.520891,-0.100213
2.601160,-0.050022,2.544149,-0.110936
2.601160,-0.050022,2.580419,-0.094920
2.601160,-0.050022,2.607622,-0.075364
2.601160,-0.050022,2.621637,-0.061193
2.601160,-0.050022,2.625696,-0.053545
2.601160,-0.050022,2.624362,-0.050580
2.601160,-0.050022,2.621068,-0.050098
2.601160,-0.050022,2.617694,-0.050529
2.601160,-0.050022,2.614950,-0.051049
2.601160,-0.050022,2.612913,-0.051360
2.601160,-0.050022,2.611415,-0.051440
2.601160,-0.050022,2.610261,-0.051366
2.601160,-0.050022,2.609312,-0.051215
2.601160,-0.050022,2.608488,-0.051042
2.601160,-0.050022,2.607753,-0.050873
2.601160,-0.050022,2.607084,-0.050728
2.601160,-0.050022,2.606448,-0.050637
2.601160,-0.050022,2.605785,-0.050656
2.601160,-0.050022,2.605012,-0.050866
2.601160,-0.050022,2.604059,-0.051334
2.601160,-0.050022,2.602963,-0.052012
2.601160,-0.050022,2.602045,-0.052555
2.601160,-0.050022,2.602152,-0.052063
2.601160,-0.050022,2.604823,-0.048904
2.621160,-0.028902,2.643758,-0.074327
2.641160,-0.007782,2.647274,-0.062374
2.661160,0.013338,2.646449,-0.033722
2.681160,0.034458,2.652164,-0.001834
2.701160,0.055578,2.664114,0.026009
2.701160,0.055578,2.620891,0.105768
2.701160,0.055578,2.644149,0.116491
2.701160,0.055578,2.680419,0.100475
2.701160,0.055578,2.707622,0.080919
2.701160,0.055578,2.721637,0.066748
2.701160,0.055578,2.725696,0.059100
2.701160,0.055578,2.724362,0.056135
2.701160,0.055578,2.721068,0.055653
2.701160,0.055578,2.717694,0.056084
2.701160,0.055578,2.714950,0.056604
2.701160,0.055578,2.712913,0.056915
2.701160,0.055578,2.711415,0.056995
2.701160,0.055578,2.710261,0.056921
2.701160,0.055578,2.709312,0.056770
2.701160,0.055578,2.708488,0.056597
2.701160,0.055578,2.707753,0.056428
2.701160,0.055578,2.707084,0.056283
2.701160,0.055578,2.706448,0.056192
2.701160,0.055578,2.705785,0.056212
2.701160,0.055578,2.705012,0.056421
2.701160,0.055578,2.704059,0.056889
2.701160,0.055578,2.702963,0.057567
2.701160,0.055578,2.702045,0.058110
2.701160,0.055578,2.702152,0.057618
2.701160,0.055578,2.704823,0.054459
2.721160,0.034458,2.743758,0.079882
2.741160,0.013338,2.747274,0.067929
2.761160,-0.007782,2.746449,0.039277
2.781160,-0.028902,2.752164,0.007389
2.801160,-0.050022,2.764114,-0.020454
2.801160,-0.050022,2.720891,-0.100213
2.801160,-0.050022,2.744149,-0.110936
2.801160,-0.050022,2.780419,-0.094920
2.801160,-0.050022,2.807622,-0.075364
2.801160,-0.050022,2.821637,-0.061193
2.801160,-0.050022,2.825696,-0.053545
2.801160,-0.050022,2.824362,-0.050580
2.801160,-0.050022,2.821068,-0.050098
2.801160,-0.050022,2.817694,-0.050529
2.801160,-0.050022,2.814950,-0.051049
2.801160,-0.050022,2.812913,-0.051360
2.801160,-0.050022,2.811415,-0.051440
2.801160,-0.050022,2.810261,-0.051366
2.801160,-0.050022,2.809312,-0.051215
2.801160,-0.050022,2.808488,-0.051042
2.801160,-0.050022,2.807753,-0.050873
2.801160,-0.050022,2.807084,-0.050728
2.801160,-0.050022,2.806448,-0.050637
2.801160,-0.050022,2.805785,-0.050656
2.801160,-0.050022,2.805012,-0.050866
2.801160,-0.050022,2.804059,-0.051334
2.801160,-0.050022,2.802963,-0.052012
2.801160,-0.050022,2.802045,-0.052555
2.801160,-0.050022,2.802152,-0.052063
2.801160,-0.050022,2.804823,-0.048904
2.821160,-0.028902,2.843758,-0.074327
2.841160,-0.007782,2.847274,-0.062374
2.861160,0.013338,2.846449,-0.033722
2.881160,0.034458,2.852164,-0.001834
2.901160,0.055578,2.864114,0.026009
2.901160,0.055578,2.820891,0.105768
2.901160,0.055578,2.844149,0.116491
2.901160,0.055578,2.880419,0.100475
2.901160,0.055578,2.907622,0.080919
2.901160,0.055578,2.921637,0.066748
2.901160,0.055578,2.925696,0.059100
2.901160,0.055578,2.924362,0.056135
2.901160,0.055578,2.921068,0.055653
2.901160,0.055578,2.917694,0.056084
2.901160,0.055578,2.914950,0.056604
2.901160,0.055578,2.912913,0.056915
2.901160,0.055578,2.911415,0.056995
2.901160,0.055578,2.910261,0.056921
2.901160,0.055578,2.909312,0.056770
2.901160,0.055578,2.908488,0.056597
2.901160,0.055578,2.907753,0.056428
2.901160,0.055578,2.907084,0.056283
2.901160,0.055578,2.906448,0.056192
2.901160,0.055578,2.905785,0.056212
2.901160,0.055578,2.905012,0.056421
2.901160,0.055578,2.904059,0.056889
2.901160,0.055578,2.902963,0.057567
2.901160,0.055578,2.902045,0.058110
2.901160,0.055578,2.902152,0.057618
2.901160,0.055578,2.904823,0.054459
2.921160,0.034458,2.943758,0.079882
2.941160,0.013338,2.947274,0.067929
2.961160,-0.007782,2.946449,0.039277
2.981160,-0.028902,2.952164,0.007389
3.001160,-0.050022,2.964114,-0.020454
3.001160,-0.050022,2.920891,-0.100213
3.001160,-0.050022,2.944149,-0.110936
3.001160,-0.050022,2.980419,-0.094920
3.001160,-0.050022,3.007622,-0.075364
3.001160,-0.050022,3.021637,-0.061193
3.001160,-0.050022,3.025696,-0.053545
3.001160,-0.050022,3.024362,-0.050580
3.001160,-0.050022,3.021068,-0.050098
3.001160,-0.050022,3.017694,-0.050529
3.001160,-0.050022,3.014950,-0.051049
3.001160,-0.050022,3.012913,-0.051360
3.001160,-0.050022,3.011415,-0.051440
3.001160,-0.050022,3.010261,-0.051366
3.001160,-0.050022,3.009312,-0.051215
3.001160,-0.050022,3.008488,-0.051042
3.001160,-0.050022,3.007753,-0.050873
3.001160,-0.050022,3.007084,-0.050728
3.001160,-0.050022,3.006448,-0.050637
3.001160,-0.050022,3.005785,-0.050656
3.001160,-0.050022,3.005012,-0.050866
3.001160,-0.050022,3.004059,-0.051334
3.001160,-0.050022,3.002963,-0.052012
3.001160,-0.050022,3.002045,-0.052555
3.001160,-0.050022,3.002152,-0.052063
3.001160,-0.050022,3.004823,-0.048904
3.021160,-0.028902,3.043758,-0.074327
3.041160,-0.007782,3.047274,-0.062374
3.061160,0.013338,3.046449,-0.033722
3.081160,0.034458,3.052164,-0.001834
3.101160,0.055578,3.064114,0.026009
3.101160,0.055578,3.046239,0.105768
3.101160,0.055578,3.066627,0.116491
3.101160,0.055578,3.091924,0.100475
3.101160,0.055578,3.109472,0.080919
3.101160,0.055578,3.117793,0.066748
3.101160,0.055578,3.119624,0.059100
3.101160,0.055578,3.118154,0.056135
3.101160,0.055578,3.115627,0.055653
3.101160,0.055578,3.113199,0.056084
3.101160,0.055578,3.111267,0.056604
3.101160,0.055578,3.109833,0.056915
3.101160,0.055578,3.108762,0.056995
3.101160,0.055578,3.107918,0.056921
3.101160,0.055578,3.107208,0.056770
3.101160,0.055578,3.106578,0.056597
3.101160,0.055578,3.106007,0.056428
3.101160,0.055578,3.105488,0.056283
3.101160,0.055578,3.105018,0.056192
3.101160,0.055578,3.104595,0.056212
3.101160,0.055578,3.104218,0.056421
3.101160,0.055578,3.103882,0.056889
3.101160,0.055578,3.103583,0.057567
3.101160,0.055578,3.103317,0.058110
3.101160,0.055578,3.103080,0.057618
3.101160,0.055578,3.102870,0.054459
3.101160,0.034458,3.102683,0.079882
3.101160,0.013338,3.102516,0.067929
3.101160,-0.007782,3.102367,0.039277
3.101160,-0.028902,3.102235,0.007389
3.113034,-0.003267,3.102117,-0.020454
3.112241,-0.014202,3.065385,-0.125653
3.111449,-0.025136,3.074596,-0.116928
3.110657,-0.036071,3.094989,-0.078581
3.109864,-0.047006,3.111301,-0.048165
3.109072,-0.057941,3.119983,-0.034468
3.109072,-0.057941,3.065892,-0.026583
3.109072,-0.057941,3.071651,-0.035106
3.109072,-0.057941,3.094331,-0.046118
3.109072,-0.057941,3.114006,-0.054151
3.109072,-0.057941,3.125182,-0.058414
3.109072,-0.057941,3.129024,-0.059935
3.109072,-0.057941,3.128502,-0.059997
3.109072,-0.057941,3.126159,-0.059526
3.109072,-0.057941,3.123522,-0.059017
3.109072,-0.057941,3.121253,-0.058649
3.109072,-0.057941,3.119494,-0.058434
3.109072,-0.057941,3.118160,-0.058326
3.109072,-0.057941,3.117119,-0.058272
3.109072,-0.057941,3.116263,-0.058235
3.109072,-0.057941,3.115529,-0.058192
3.109072,-0.057941,3.114881,-0.058139
3.109072,-0.057941,3.114294,-0.058086
3.109072,-0.057941,3.113734,-0.058067
3.109072,-0.057941,3.113140,-0.058142
3.109072,-0.057941,3.112429,-0.058399
3.109072,-0.057941,3.111531,-0.058908
3.109072,-0.057941,3.110483,-0.059623
3.109072,-0.057941,3.109609,-0.060198
3.109072,-0.057941,3.109753,-0.059736
3.109072,-0.057941,3.112459,-0.056604
3.129072,-0.036821,3.151424,-0.082051
3.149072,-0.015701,3.154967,-0.070120
3.169072,0.005419,3.154165,-0.041487
3.189072,0.026539,3.159902,-0.009616
3.209072,0.047659,3.171872,0.018212
3.209072,0.047659,3.128665,0.097958
3.209072,0.047659,3.151938,0.108669
3.209072,0.047659,3.188221,0.092643
3.209072,0.047659,3.215437,0.073077
3.209072,0.047659,3.229462,0.058898
3.209072,0.047659,3.233531,0.051243
3.209072,0.047659,3.232205,0.048271
3.209072,0.047659,3.228919,0.047783
3.209072,0.047659,3.225552,0.048209
3.209072,0.047659,3.222814,0.048723
3.209072,0.047659,3.220782,0.049030
3.209072,0.047659,3.219288,0.049107
3.209072,0.047659,3.218139,0.049029
3.209072,0.047659,3.217193,0.048876
3.209072,0.047659,3.216373,0.048700
3.209072,0.047659,3.215641,0.048528
3.209072,0.047659,3.214975,0.048381
3.209072,0.047659,3.214341,0.048289
3.209072,0.047659,3.213680,0.048307
3.209072,0.047659,3.212909,0.048515
3.209072,0.047659,3.211958,0.048981
3.209072,0.047659,3.210863,0.049658
3.209072,0.047659,3.209947,0.050200
3.209072,0.047659,3.210054,0.049707
3.209072,0.047659,3.212727,0.046547
3.229072,0.026539,3.251663,0.071969
3.249072,0.005419,3.255180,0.060016
3.269072,-0.015701,3.254355,0.031364
3.289072,-0.036821,3.260070,-0.000525
3.309072,-0.057941,3.272022,-0.028368
3.309072,-0.057941,3.228799,-0.108128
3.309072,-0.057941,3.252058,-0.118851
3.309072,-0.057941,3.288328,-0.102836
3.309072,-0.057941,3.315532,-0.083280
3.309072,-0.057941,3.329546,-0.069109
3.309072,-0.057941,3.333606,-0.061462
3.309072,-0.057941,3.332272,-0.058497
3.309072,-0.057941,3.328979,-0.058015
3.309072,-0.057941,3.325605,-0.058446
3.309072,-0.057941,3.322861,-0.058966
3.309072,-0.057941,3.320824,-0.059277
3.309072,-0.057941,3.319326,-0.059358
3.309072,-0.057941,3.318172,-0.059283
3.309072,-0.057941,3.317223,-0.059133
3.309072,-0.057941,3.316400,-0.058959
3.309072,-0.057941,3.315665,-0.058791
3.309072,-0.057941,3.314996,-0.058646
3.309072,-0.057941,3.314359,-0.058555
3.309072,-0.057941,3.313697,-0.058575
3.309072,-0.057941,3.312924,-0.058784
3.309072,-0.057941,3.311971,-0.059252
3.309072,-0.057941,3.310875,-0.059931
3.309072,-0.057941,3.309957,-0.060473
3.309072,-0.057941,3.310064,-0.059981
3.309072,-0.057941,3.312735,-0.056822
3.329072,-0.036821,3.351670,-0.082245
3.349072,-0.015701,3.355186,-0.070293
3.369072,0.005419,3.354361,-0.041641
3.389072,0.026539,3.360076,-0.009753
3.409072,0.047659,3.372027,0.018090
3.409072,0.047659,3.328803,0.097850
3.409072,0.047659,3.352061,0.108572
3.409072,0.047659,3.388331,0.092557
3.409072,0.047659,3.415535,0.073000
3.409072,0.047659,3.429549,0.058830
3.409072,0.047659,3.433608,0.051182
3.409072,0.047659,3.432274,0.048217
3.409072,0.047659,3.428981,0.047735
3.409072,0.047659,3.425606,0.048166
3.409072,0.047659,3.422863,0.048685
3.409072,0.047659,3.420825,0.048996
3.409072,0.047659,3.419327,0.049077
3.409072,0.047659,3.418173,0.049002
3.409072,0.047659,3.417224,0.048852
3.409072,0.047659,3.416400,0.048678
3.409072,0.047659,3.415666,0.048509
3.409072,0.047659,3.414997,0.048364
3.409072,0.047659,3.414360,0.048274
3.409072,0.047659,3.413697,0.048293
3.409072,0.047659,3.412925,0.048503
3.409072,0.047659,3.411971,0.048970
3.409072,0.047659,3.410875,0.049649
3.409072,0.047659,3.409958,0.050191
3.409072,0.047659,3.410064,0.049700
3.409072,0.047659,3.412736,0.046541
3.429072,0.026539,3.451671,0.071963
3.449072,0.005419,3.455186,0.060011
3.469072,-0.015701,3.454361,0.031359
3.489072,-0.036821,3.460076,-0.000529
3.509072,-0.057941,3.472027,-0.028372
3.509072,-0.057941,3.428803,-0.108132
3.509072,-0.057941,3.452061,-0.118854
3.509072,-0.057941,3.488331,-0.102838
3.509072,-0.057941,3.515535,-0.083282
3.509072,-0.057941,3.529549,-0.069112
3.509072,-0.057941,3.533608,-0.061464
3.509072,-0.057941,3.532274,-0.058499
3.509072,-0.057941,3.528981,-0.058017
3.509072,-0.057941,3.525606,-0.058448
3.509072,-0.057941,3.522863,-0.058967
3.509072,-0.057941,3.520825,-0.059278
3.509072,-0.057941,3.519327,-0.059359
3.509072,-0.057941,3.518173,-0.059284
3.509072,-0.057941,3.517224,-0.059134
3.509072,-0.057941,3.516400,-0.058960
3.509072,-0.057941,3.515666,-0.058791
3.509072,-0.057941,3.514997,-0.058646
3.509072,-0.057941,3.514360,-0.058556
3.509072,-0.057941,3.513697,-0.058575
3.509072,-0.057941,3.512925,-0.058785
3.509072,-0.057941,3.511971,-0.059252
3.509072,-0.057941,3.510875,-0.059931
3.509072,-0.057941,3.509958,-0.060473
3.509072,-0.057941,3.510064,-0.059982
3.509072,-0.057941,3.512736,-0.056822
3.529072,-0.036821,3.551671,-0.082245
3.549072,-0.015701,3.555186,-0.070293
3.569072,0.005419,3.554361,-0.041641
3.589072,0.026539,3.560076,-0.009753
3.609072,0.047659,3.572027,0.018090
3.609072,0.047659,3.528803,0.097850
3.609072,0.047659,3.552061,0.108572
3.609072,0.047659,3.588331,0.092557
3.609072,0.047659,3.615535,0.073000
3.609072,0.047659,3.629549,0.058830
3.609072,0.047659,3.633608,0.051182
3.609072,0.047659,3.632274,0.048217
3.609072,0.047659,3.628981,0.047735
3.609072,0.047659,3.625606,0.048166
3.609072,0.047659,3.622863,0.048685
3.609072,0.047659,3.620825,0.048996
3.609072,0.047659,3.619327,0.049077
3.609072,0.047659,3.618173,0.049002
3.609072,0.047659,3.617224,0.048852
3.609072,0.047659,3.616400,0.048678
3.609072,0.047659,3.615666,0.048509
3.609072,0.047659,3.614997,0.048364
3.609072,0.047659,3.614360,0.048274
3.609072,0.047659,3.613697,0.048293
3.609072,0.047659,3.612925,0.048503
3.609072,0.047659,3.611971,0.048970
3.609072,0.047659,3.610875,0.049649
3.609072,0.047659,3.609958,0.050191
3.609072,0.047659,3.610064,0.049700
3.609072,0.047659,3.612736,0.046540
3.629072,0.026539,3.651671,0.071963
3.649072,0.005419,3.655186,0.060011
3.669072,-0.015701,3.654361,0.031359
3.689072,-0.036821,3.660076,-0.000529
3.709072,-0.057941,3.672027,-0.028372
3.709072,-0.057941,3.628803,-0.108132
3.709072,-0.057941,3.652061,-0.118854
3.709072,-0.057941,3.688331,-0.102838
3.709072,-0.057941,3.715535,-0.083282
3.709072,-0.057941,3.729549,-0.069112
3.709072,-0.057941,3.733608,-0.061464
3.709072,-0.057941,3.732274,-0.058499
3.709072,-0.057941,3.728981,-0.058017
3.709072,-0.057941,3.725606,-0.058448
3.709072,-0.057941,3.722863,-0.058967
3.709072,-0.057941,3.720825,-0.059278
3.709072,-0.057941,3.719327,-0.059359
3.709072,-0.057941,3.718173,-0.059284
3.709072,-0.057941,3.717224,-0.059134
3.709072,-0.057941,3.716400,-0.058960
3.709072,-0.057941,3.715666,-0.058791
3.709072,-0.057941,3.714997,-0.058646
3.709072,-0.057941,3.714360,-0.058556
3.709072,-0.057941,3.713697,-0.058575
3.709072,-0.057941,3.712925,-0.058785
3.709072,-0.057941,3.711971,-0.059252
3.709072,-0.057941,3.710875,-0.059931
3.709072,-0.057941,3.709958,-0.060473
3.709072,-0.057941,3.710064,-0.059982
3.709072,-0.057941,3.712736,-0.056822
3.729072,-0.036821,3.751671,-0.082245
3.749072,-0.015701,3.755186,-0.070293
3.769072,0.005419,3.754361,-0.041641
3.789072,0.026539,3.760076,-0.009753
3.809072,0.047659,3.772027,0.018090
3.809072,0.047659,3.728803,0.097850
3.809072,0.047659,3.752061,0.108572
3.809072,0.047659,3.788331,0.092557
3.809072,0.047659,3.815535,0.073000
3.809072,0.047659,3.829549,0.058830
3.809072,0.047659,3.833608,0.051182
3.809072,0.047659,3.832274,0.048217
3.809072,0.047659,3.828981,0.047735
3.809072,0.047659,3.825606,0.048166
3.809072,0.047659,3.822863,0.048685
3.809072,0.047659,3.820825,0.048996
3.809072,0.047659,3.819327,0.049077
3.809072,0.047659,3.818173,0.049002
3.809072,0.047659,3.817224,0.048852
3.809072,0.047659,3.816400,0.048678
3.809072,0.047659,3.815666,0.048509
3.809072,0.047659,3.814997,0.048364
3.809072,0.047659,3.814360,0.048274
3.809072,0.047659,3.813697,0.048293
3.809072,0.047659,3.812925,0.048503
3.809072,0.047659,3.811971,0.048970
3.809072,0.047659,3.810875,0.049649
3.809072,0.047659,3.809958,0.050191
3.809072,0.047659,3.810064,0.049700
3.809072,0.047659,3.812736,0.046540
3.829072,0.026539,3.851671,0.071963
3.849072,0.005419,3.855186,0.060011
3.869072,-0.015701,3.854361,0.031359
3.889072,-0.036821,3.860076,-0.000529
3.909072,-0.057941,3.872027,-0.028372
3.909072,-0.057941,3.828803,-0.108132
3.909072,-0.057941,3.852061,-0.118854
3.909072,-0.057941,3.888331,-0.102838
3.909072,-0.057941,3.915535,-0.083282
3.909072,-0.057941,3.929549,-0.069112
3.909072,-0.057941,3.933608,-0.061464
3.909072,-0.057941,3.932274,-0.058499
3.909072,-0.057941,3.928981,-0.058017
3.909072,-0.057941,3.925606,-0.058448
3.909072,-0.057941,3.922863,-0.058967
3.909072,-0.057941,3.920825,-0.059278
3.909072,-0.057941,3.919327,-0.059359
3.909072,-0.057941,3.918173,-0.059284
3.909072,-0.057941,3.917224,-0.059134
3.909072,-0.057941,3.916400,-0.058960
3.909072,-0.057941,3.915666,-0.058791
3.909072,-0.057941,3.914997,-0.058646
3.909072,-0.057941,3.914360,-0.058556
3.909072,-0.057941,3.913697,-0.058575
3.909072,-0.057941,3.912925,-0.058785
3.909072,-0.057941,3.911971,-0.059252
3.909072,-0.057941,3.910875,-0.059931
3.909072,-0.057941,3.909958,-0.060473
3.909072,-0.057941,3.910064,-0.059982
3.909072,-0.057941,3.912736,-0.056822
3.929072,-0.036821,3.951671,-0.082245
3.949072,-0.015701,3.955186,-0.070293
3.969072,0.005419,3.954361,-0.041641
3.989072,0.026539,3.960076,-0.009753
4.009072,0.047659,3.972027,0.018090
4.009072,0.047659,3.928803,0.097850
4.009072,0.047659,3.952061,0.108572
4.009072,0.047659,3.988331,0.092557
4.009072,0.047659,4.015535,0.073000
4.009072,0.047659,4.029549,0.058830
4.009072,0.047659,4.033608,0.051182
4.009072,0.047659,4.032274,0.048217
4.009072,0.047659,4.028981,0.047735
4.009072,0.047659,4.025606,0.048166
4.009072,0.047659,4.022863,0.048685
4.009072,0.047659,4.020825,0.048996
4.009072,0.047659,4.019327,0.049077
4.009072,0.047659,4.018173,0.049002
4.009072,0.047659,4.017224,0.048852
4.009072,0.047659,4.016400,0.048678
4.009072,0.047659,4.015666,0.048509
4.009072,0.047659,4.014997,0.048364
4.009072,0.047659,4.014360,0.048274
