1.200000,-0.052800,1.211058,-0.035036,1.207084,-0.037740,0.050619
1.200000,-0.052800,1.213499,-0.035183,1.209063,-0.037090,0.083436
1.200000,-0.052800,1.215078,-0.033426,1.211112,-0.036178,0.047672
1.200000,-0.052800,1.217761,-0.033270,1.213264,-0.034998,0.081951
1.200000,-0.052800,1.219304,-0.031876,1.215554,-0.033538,0.045848
1.200000,-0.052800,1.221603,-0.030936,1.218019,-0.031782,0.056790
1.200000,-0.052800,1.222631,-0.030100,1.220699,-0.029707,0.033293
1.200000,-0.052800,1.224135,-0.028749,1.223640,-0.027279,0.022905
1.200000,-0.052800,1.225261,-0.028758,1.226895,-0.024462,0.036767
1.200000,-0.052800,1.225857,-0.027261,1.230516,-0.021213,-0.013565
1.200000,-0.052800,1.227998,-0.025983,1.234544,-0.017500,0.022664
1.220000,-0.031680,1.230660,-0.022535,1.238993,-0.013324,-0.025791
1.240000,-0.010560,1.235402,-0.018537,1.243831,-0.008725,0.023719
1.260000,0.010560,1.240549,-0.013221,1.249013,-0.003765,-0.005084
1.280000,0.031680,1.247601,-0.005092,1.254432,0.001435,-0.035884
1.300000,0.052800,1.255682,0.002697,1.259929,0.006696,0.016697
1.300000,0.052800,1.264857,0.011909,1.265328,0.011824,0.001017
1.300000,0.052800,1.272504,0.021269,1.270474,0.016644,-0.058887
1.300000,0.052800,1.280278,0.027252,1.275226,0.020996,0.049097
1.300000,0.052800,1.286052,0.033053,1.279505,0.024789,-0.022742
1.300000,0.052800,1.290566,0.036325,1.283308,0.028004,0.003966
1.300000,0.052800,1.293294,0.036526,1.286676,0.030676,0.035775
1.300000,0.052800,1.295796,0.037374,1.289675,0.032859,0.014642
1.300000,0.052800,1.297749,0.036681,1.292371,0.034609,0.038748
1.300000,0.052800,1.300244,0.037018,1.294826,0.035976,0.030051
1.300000,0.052800,1.302009,0.036002,1.297093,0.036999,0.043747
1.300000,0.052800,1.304072,0.036154,1.299220,0.037707,0.029847
1.300000,0.052800,1.305960,0.035907,1.301246,0.038122,0.032438
1.300000,0.052800,1.307777,0.035852,1.303209,0.038260,0.028787
1.300000,0.052800,1.309113,0.035087,1.305144,0.038130,0.035055
1.300000,0.052800,1.311364,0.035736,1.307084,0.037740,0.025099
1.300000,0.052800,1.312750,0.034514,1.309063,0.037090,0.044828
1.300000,0.052800,1.314851,0.033915,1.311112,0.036178,0.041242
1.300000,0.052800,1.317102,0.033944,1.313264,0.034998,0.034774
1.300000,0.052800,1.318730,0.032462,1.315554,0.033538,0.052336
1.300000,0.052800,1.320925,0.032195,1.318019,0.031782,0.035410
1.300000,0.052800,1.322144,0.030865,1.320699,0.029707,0.051673
1.300000,0.052800,1.323717,0.030645,1.323640,0.027279,0.030078
1.300000,0.052800,1.324347,0.028569,1.326895,0.024462,0.067860
1.300000,0.052800,1.325948,0.027913,1.330516,0.021213,0.031710
1.300000,0.052800,1.327695,0.025863,1.334544,0.017500,0.054375
1.320000,0.031680,1.331123,0.021921,1.338993,0.013324,0.084582
1.340000,0.010560,1.335102,0.018578,1.343831,0.008725,0.043976
1.360000,-0.010560,1.340610,0.012724,1.349013,0.003765,0.068000
1.380000,-0.031680,1.347224,0.005282,1.354432,-0.001435,0.088350
1.400000,-0.052800,1.355960,-0.003241,1.359929,-0.006696,0.053642
1.400000,-0.052800,1.365536,-0.013458,1.365296,-0.011805,0.109907
1.400000,-0.052800,1.376960,-0.023028,1.370258,-0.016514,0.044801
1.400000,-0.052800,1.384381,-0.030668,1.374667,-0.020661,0.073154
1.400000,-0.052800,1.387863,-0.036048,1.378511,-0.024193,0.119369
1.400000,-0.052800,1.389747,-0.036890,1.381849,-0.027130,0.072283
1.400000,-0.052800,1.390672,-0.036876,1.384760,-0.029527,0.087874
1.400000,-0.052800,1.391994,-0.037263,1.387319,-0.031447,0.106255
1.400000,-0.052800,1.393072,-0.035506,1.389592,-0.032943,0.065635
1.400000,-0.052800,1.395177,-0.035507,1.391628,-0.034059,0.086082
1.400000,-0.052800,1.396328,-0.033918,1.393468,-0.034826,0.051718
1.400000,-0.052800,1.398552,-0.033740,1.395147,-0.035266,0.061681
1.400000,-0.052800,1.399884,-0.032937,1.396696,-0.035394,0.041938
1.400000,-0.052800,1.401161,-0.031563,1.398141,-0.035221,0.026545
1.400000,-0.052800,1.402881,-0.031409,1.399507,-0.034751,0.044370
1.400000,-0.052800,1.403488,-0.030020,1.400820,-0.033984,0.022700
1.400000,-0.052800,1.405483,-0.029352,1.402100,-0.032916,0.043646
1.400000,-0.052800,1.406352,-0.027258,1.403372,-0.031538,0.015172
1.400000,-0.052800,1.408379,-0.026847,1.404654,-0.029837,0.045754
1.400000,-0.052800,1.409239,-0.024900,1.405969,-0.027793,0.010188
1.400000,-0.052800,1.410743,-0.023407,1.407338,-0.025380,0.021806
1.400000,-0.052800,1.411028,-0.022440,1.408785,-0.022565,-0.000098
1.400000,-0.052800,1.411933,-0.020714,1.410334,-0.019303,0.001022
1.400000,-0.052800,1.412084,-0.020440,1.412012,-0.015540,-0.006557
1.400000,-0.052800,1.412885,-0.018126,1.413848,-0.011221,-0.016943
1.400000,-0.052800,1.413195,-0.016522,1.415863,-0.006302,-0.029314
1.409200,-0.025206,1.414671,-0.012382,1.418066,-0.000780,-0.027652
1.418401,0.002387,1.416673,-0.005614,1.420446,0.005293,-0.050545
1.427601,0.029981,1.419223,0.000392,1.422983,0.011838,-0.014243
1.436802,0.057574,1.422809,0.009817,1.425632,0.018699,-0.020605
1.446002,0.085168,1.425972,0.022463,1.428321,0.025643,-0.095761
1.446002,0.085168,1.429891,0.033594,1.430993,0.032447,-0.029817
1.446002,0.085168,1.431431,0.041069,1.433659,0.039004,-0.039122
1.446002,0.085168,1.435113,0.052373,1.436260,0.045112,-0.064024
1.446002,0.085168,1.439552,0.060122,1.438719,0.050587,-0.010281
1.446002,0.085168,1.443368,0.067176,1.440996,0.055347,-0.044929
1.446002,0.085168,1.446605,0.069782,1.443091,0.059404,0.000524
1.446002,0.085168,1.449322,0.071821,1.445028,0.062818,-0.010798
1.446002,0.085168,1.451213,0.072358,1.446845,0.065670,-0.006521
1.446002,0.085168,1.453340,0.072420,1.448582,0.068037,0.010362
1.446002,0.085168,1.455365,0.073376,1.450275,0.069983,-0.000723
1.446002,0.085168,1.456695,0.072715,1.451960,0.071563,0.013669
1.446002,0.085168,1.458575,0.073730,1.453667,0.072818,0.003323
1.446002,0.085168,1.460097,0.073549,1.455426,0.073782,0.014434
1.446002,0.085168,1.461947,0.074835,1.457267,0.074480,0.001282
1.446002,0.085168,1.463184,0.073927,1.459220,0.074934,0.024591
1.446002,0.085168,1.465565,0.075277,1.461313,0.075162,0.005933
1.446002,0.085168,1.467454,0.075506,1.463580,0.075175,0.018446
1.446002,0.085168,1.469642,0.075087,1.466053,0.074984,0.029769
1.446002,0.085168,1.471585,0.076172,1.468770,0.074592,0.010113
1.446002,0.085168,1.473470,0.075818,1.471772,0.074001,0.029766
1.446002,0.085168,1.475510,0.075796,1.475107,0.073206,0.024835
1.446002,0.085168,1.476551,0.074936,1.478832,0.072200,0.044403
1.446002,0.085168,1.478161,0.075098,1.483010,0.070969,0.018291
1.446002,0.085168,1.479868,0.074266,1.487707,0.069498,0.039945
1.446002,0.085168,1.482737,0.072733,1.492975,0.067774,0.054667
1.473054,0.074479,1.486930,0.071445,1.498811,0.065815,0.050054
1.500106,0.063790,1.494984,0.067587,1.505103,0.063686,0.057438
1.527158,0.053101,1.501744,0.065056,1.511781,0.061426,0.052121
1.554210,0.042413,1.510185,0.061707,1.518737,0.059074,0.069073
1.581262,0.031724,1.520141,0.058460,1.525784,0.056704,0.042292
1.581262,0.031724,1.531298,0.054294,1.532704,0.054404,0.059763
1.581262,0.031724,1.542040,0.049512,1.539290,0.052261,0.083635
1.581262,0.031724,1.551610,0.046796,1.545347,0.050359,0.034229
1.581262,0.031724,1.559102,0.044297,1.550761,0.048753,0.070362
1.581262,0.031724,1.564766,0.042051,1.555516,0.047459,0.117321
1.581262,0.031724,1.567241,0.043038,1.559660,0.046467,0.059322
1.581262,0.031724,1.569941,0.043725,1.563273,0.045756,0.078044
1.581262,0.031724,1.571415,0.044830,1.566437,0.045306,0.075273
1.581262,0.031724,1.573803,0.045763,1.569228,0.045098,0.074375
1.581262,0.031724,1.575291,0.047381,1.571708,0.045120,0.049488
1.581262,0.031724,1.577244,0.048606,1.573931,0.045367,0.047915
1.581262,0.031724,1.579179,0.049636,1.575944,0.045835,0.042376
1.581262,0.031724,1.580246,0.051158,1.577785,0.046527,0.022560
1.581262,0.031724,1.582463,0.051671,1.579489,0.047448,0.045639
1.581262,0.031724,1.583159,0.053211,1.581090,0.048609,0.019401
1.581262,0.031724,1.585559,0.054244,1.582617,0.050020,0.044255
1.581262,0.031724,1.586660,0.056153,1.584098,0.051699,0.017779
1.581262,0.031724,1.588554,0.057822,1.585560,0.053664,0.029391
1.581262,0.031724,1.590018,0.059254,1.587029,0.055942,0.022649
1.581262,0.031724,1.591392,0.061506,1.588531,0.058562,0.008776
1.581262,0.031724,1.592342,0.061915,1.590093,0.061564,0.017191
1.581262,0.031724,1.593143,0.063699,1.591743,0.064996,-0.004179
1.581262,0.031724,1.593689,0.064447,1.593513,0.068914,-0.002931
1.581262,0.031724,1.593937,0.066696,1.595431,0.073378,-0.034551
1.581262,0.031724,1.594712,0.068247,1.597522,0.078436,-0.012921
1.590462,0.059317,1.596314,0.072113,1.599797,0.084091,-0.018462
1.599662,0.086911,1.598179,0.079033,1.602248,0.090295,-0.058859
1.608863,0.114504,1.600795,0.085029,1.604856,0.096972,-0.009503
1.618063,0.142098,1.604137,0.094953,1.607578,0.103968,-0.040778
1.627264,0.169692,1.607529,0.106526,1.610343,0.111053,-0.065191
1.627264,0.169692,1.612060,0.118894,1.613076,0.117975,-0.028504
1.627264,0.169692,1.615304,0.129617,1.615709,0.124512,-0.058613
1.627264,0.169692,1.619004,0.139892,1.618182,0.130459,-0.040777
1.627264,0.169692,1.622550,0.147373,1.620464,0.135700,-0.023481
1.627264,0.169692,1.624905,0.151629,1.622556,0.140217,-0.034087
1.627264,0.169692,1.627065,0.153677,1.624485,0.144057,-0.016633
1.627264,0.169692,1.629415,0.154870,1.626284,0.147298,-0.004719
1.627264,0.169692,1.631398,0.155512,1.627992,0.150020,-0.005678
1.627264,0.169692,1.633480,0.155945,1.629643,0.152293,0.003488
1.627264,0.169692,1.635622,0.156921,1.631270,0.154175,0.001171
1.627264,0.169692,1.637139,0.156602,1.632901,0.155713,0.012295
1.627264,0.169692,1.638928,0.157624,1.634565,0.156943,0.002662
1.627264,0.169692,1.640687,0.157817,1.636288,0.157895,0.012965
1.627264,0.169692,1.642535,0.159081,1.638099,0.158593,0.002060
1.627264,0.169692,1.643901,0.158131,1.640025,0.159057,0.026976
1.627264,0.169692,1.646289,0.159591,1.642095,0.159302,0.005200
1.627264,0.169692,1.648239,0.159798,1.644339,0.159340,0.020085
1.627264,0.169692,1.650444,0.159572,1.646791,0.159178,0.028337
1.627264,0.169692,1.652497,0.160652,1.649484,0.158822,0.010863
1.627264,0.169692,1.654514,0.160146,1.652462,0.158271,0.033366
1.627264,0.169692,1.656528,0.160365,1.655769,0.157521,0.021640
1.627264,0.169692,1.657695,0.159164,1.659462,0.156563,0.050850
1.627264,0.169692,1.659209,0.159507,1.663604,0.155384,0.015737
1.627264,0.169692,1.660686,0.158714,1.668260,0.153969,0.039700
1.627264,0.169692,1.663828,0.156904,1.673481,0.152306,0.060174
1.654316,0.159003,1.667807,0.156009,1.679278,0.150400,0.048926
1.681368,0.148314,1.673754,0.153770,1.685607,0.148277,0.044992
1.708419,0.137625,1.681100,0.150420,1.692401,0.145971,0.075972
1.735471,0.126936,1.689655,0.147889,1.699511,0.143547,0.024651
1.762523,0.116247,1.701821,0.142313,1.706717,0.141101,0.090178
1.762523,0.116247,1.713467,0.138356,1.713777,0.138736,0.063785
1.762523,0.116247,1.724659,0.133511,1.720478,0.136542,0.075738
1.762523,0.116247,1.734662,0.130055,1.726625,0.134605,0.058902
1.762523,0.116247,1.742446,0.127307,1.732107,0.132976,0.083208
1.762523,0.116247,1.747179,0.126178,1.736912,0.131668,0.087574
1.762523,0.116247,1.750493,0.126317,1.741095,0.130670,0.079571
1.762523,0.116247,1.752524,0.127270,1.744735,0.129959,0.074567
1.762523,0.116247,1.754495,0.128146,1.747918,0.129512,0.079123
1.762523,0.116247,1.756022,0.130143,1.750721,0.129310,0.047875
1.762523,0.116247,1.757764,0.131232,1.753209,0.129342,0.059605
1.762523,0.116247,1.759572,0.132103,1.755435,0.129598,0.053197
1.762523,0.116247,1.760890,0.134164,1.757447,0.130078,0.019671
1.762523,0.116247,1.762773,0.134677,1.759285,0.130783,0.043289
1.762523,0.116247,1.763258,0.135828,1.760984,0.131718,0.020980
1.762523,0.116247,1.765770,0.136999,1.762578,0.132892,0.040191
1.762523,0.116247,1.766442,0.139051,1.764096,0.134317,0.010934
1.762523,0.116247,1.768851,0.139890,1.765568,0.136009,0.045705
1.762523,0.116247,1.769962,0.141971,1.767020,0.137988,0.011943
1.762523,0.116247,1.771812,0.143815,1.768479,0.140279,0.023013
1.762523,0.116247,1.772721,0.145174,1.769970,0.142911,0.008799
1.762523,0.116247,1.774028,0.147311,1.771522,0.145925,0.004393
1.762523,0.116247,1.774549,0.147500,1.773163,0.149368,0.005558
1.762523,0.116247,1.775127,0.149543,1.774922,0.153297,-0.017455
1.762523,0.116247,1.775498,0.150445,1.776830,0.157772,-0.014585
1.762523,0.116247,1.776271,0.153225,1.778912,0.162839,-0.030300
1.771724,0.143841,1.777893,0.157364,1.781179,0.168504,-0.029192
1.780924,0.171434,1.779829,0.163151,1.783621,0.174717,-0.036100
1.790124,0.199028,1.782167,0.170674,1.786221,0.181402,-0.048929
1.799325,0.226622,1.785298,0.179267,1.788935,0.188405,-0.025997
1.808525,0.254215,1.789273,0.191342,1.791693,0.195497,-0.045477
1.808525,0.254215,1.793697,0.204312,1.794398,0.202395,-0.057809
1.808525,0.254215,1.799887,0.218353,1.796905,0.208760,-0.023711
1.808525,0.254215,1.803210,0.228399,1.799148,0.214382,-0.048960
1.808525,0.254215,1.804906,0.233484,1.801140,0.219207,-0.027049
1.808525,0.254215,1.805933,0.235510,1.802924,0.223280,-0.019857
1.808525,0.254215,1.807015,0.235970,1.804548,0.226682,-0.009332
1.808525,0.254215,1.808502,0.235899,1.806057,0.229504,0.002098
1.808525,0.254215,1.810117,0.235876,1.807484,0.231820,0.004457
1.808525,0.254215,1.812088,0.235888,1.808858,0.233692,0.013601
1.808525,0.254215,1.813178,0.235564,1.810202,0.235164,0.008535
1.808525,0.254215,1.815332,0.236435,1.811538,0.236273,0.012702
1.808525,0.254215,1.800906,0.250782,1.812887,0.237044,0.831139
1.808525,0.254215,1.818916,0.236599,1.814269,0.237498,-0.044385
1.808525,0.254215,1.840830,0.277501,1.815706,0.237649,-1.063476
1.808525,0.254215,1.821526,0.236570,1.817220,0.237509,-0.036193
1.808525,0.254215,1.806532,0.266407,1.818832,0.237082,0.241769
1.808525,0.254215,1.825403,0.234883,1.820567,0.236370,-0.077116
1.808525,0.254215,1.827466,0.234151,1.822448,0.235370,-0.067851
1.808525,0.254215,1.829060,0.232592,1.824504,0.234073,-0.048816
1.808525,0.254215,1.830767,0.232980,1.826764,0.232466,-0.065380
1.808525,0.254215,1.831932,0.231726,1.829265,0.230526,-0.026149
1.808525,0.254215,1.832779,0.231273,1.832047,0.228224,-0.023948
1.808525,0.254215,1.833730,0.229883,1.835159,0.225523,0.001591
1.808525,0.254215,1.834250,0.230005,1.838648,0.222385,-0.007425
1.808525,0.254215,1.835978,0.227584,1.842553,0.218778,0.030073
1.828525,0.233095,1.838986,0.224838,1.846883,0.214704,0.013978
1.848525,0.211975,1.843363,0.220281,1.851606,0.210206,0.026897
1.868525,0.190855,1.848995,0.214564,1.856672,0.205346,0.025144
1.888525,0.169735,1.855148,0.208067,1.861973,0.200248,0.033390
1.908525,0.148615,1.864084,0.198665,1.867345,0.195091,0.035118
1.908525,0.148615,1.871768,0.190344,1.872642,0.190053,0.035082
1.908525,0.148615,1.876760,0.183460,1.877829,0.185237,0.037876
1.908525,0.148615,1.884059,0.176050,1.882767,0.180801,0.038732
1.908525,0.148615,1.892617,0.169665,1.887310,0.176878,0.010347
1.908525,0.148615,1.898141,0.165176,1.891386,0.173526,0.050333
1.908525,0.148615,1.902733,0.165002,1.894998,0.170735,-0.039397
1.908525,0.148615,1.905745,0.163655,1.898197,0.168459,0.022634
1.908525,0.148615,1.907509,0.163983,1.901049,0.166643,-0.003263
1.908525,0.148615,1.909748,0.164727,1.903623,0.165232,-0.018795
1.908525,0.148615,1.911696,0.164596,1.905981,0.164183,-0.006171
1.908525,0.148615,1.913049,0.166008,1.908175,0.163463,-0.020892
1.908525,0.148615,1.915763,0.165118,1.910253,0.163047,-0.009324
1.908525,0.148615,1.916241,0.166067,1.912254,0.162917,-0.014252
1.908525,0.148615,1.918235,0.166284,1.914218,0.163063,-0.016813
1.908525,0.148615,1.920115,0.166555,1.916179,0.163476,-0.018418
1.908525,0.148615,1.921761,0.167340,1.918173,0.164154,-0.023267
1.908525,0.148615,1.924256,0.167078,1.920233,0.165100,-0.020372
1.908525,0.148615,1.925712,0.168372,1.922394,0.166319,-0.030751
1.908525,0.148615,1.928389,0.168225,1.924690,0.167823,-0.021785
1.908525,0.148615,1.929507,0.170000,1.927161,0.169627,-0.038855
1.908525,0.148615,1.931904,0.169728,1.929848,0.171756,-0.020332
1.908525,0.148615,1.932203,0.171480,1.932799,0.174242,-0.049626
1.908525,0.148615,1.933845,0.172321,1.936065,0.177124,-0.031458
1.908525,0.148615,1.934897,0.173833,1.939700,0.180443,-0.047139
1.908525,0.148615,1.936901,0.175759,1.943747,0.184231,-0.043060
1.928525,0.169735,1.940277,0.179657,1.948207,0.188473,-0.079620
1.948525,0.190855,1.945927,0.185715,1.953010,0.193061,-0.046749
1.968525,0.211975,1.951129,0.190960,1.958108,0.197933,-0.051942
1.988525,0.233095,1.957247,0.197550,1.963418,0.203003,-0.070332
2.008525,0.254215,1.964689,0.204518,1.968803,0.208130,-0.057266
2.008525,0.254215,1.973056,0.213018,1.974102,0.213138,-0.058146
2.008525,0.254215,1.980598,0.221954,1.979165,0.217865,-0.083097
2.008525,0.254215,1.988649,0.228109,1.983851,0.222148,-0.046138
2.008525,0.254215,1.994178,0.234623,1.988080,0.225891,-0.124578
2.008525,0.254215,1.999191,0.237745,1.991842,0.229074,-0.117361
2.008525,0.254215,2.001815,0.239559,1.995179,0.231725,-0.156573
2.008525,0.254215,2.004155,0.239646,1.998153,0.233895,-0.144656
2.008525,0.254215,2.006630,0.239843,2.000830,0.235641,-0.146533
2.008525,0.254215,2.008718,0.238904,2.003271,0.237008,-0.127883
2.008525,0.254215,2.010907,0.238956,2.005528,0.238036,-0.125793
2.008525,0.254215,2.012984,0.238368,2.007648,0.238753,-0.101126
2.008525,0.254215,2.015235,0.237722,2.009669,0.239179,-0.082162
2.008525,0.254215,2.016579,0.237704,2.011630,0.239330,-0.080524
2.008525,0.254215,2.018646,0.236462,2.013565,0.239215,-0.065864
2.008525,0.254215,2.020566,0.236801,2.015506,0.238840,-0.089633
2.008525,0.254215,2.022501,0.235121,2.017486,0.238206,-0.071295
2.008525,0.254215,2.024777,0.234942,2.019538,0.237310,-0.090962
2.008525,0.254215,2.026897,0.233849,2.021693,0.236147,-0.076393
2.008525,0.254215,2.029398,0.232587,2.023987,0.234703,-0.072023
2.008525,0.254215,2.030533,0.232328,2.026456,0.232963,-0.060703
2.008525,0.254215,2.032451,0.230511,2.029140,0.230903,-0.038220
2.008525,0.254215,2.032786,0.230424,2.032086,0.228490,-0.027452
2.008525,0.254215,2.033888,0.229560,2.035346,0.225687,-0.014665
2.008525,0.254215,2.035059,0.227948,2.038971,0.222451,0.011106
2.008525,0.254215,2.036185,0.227261,2.043004,0.218752,0.001363
2.028525,0.233095,2.039490,0.224337,2.047456,0.214588,0.010070
2.048525,0.211975,2.043722,0.219847,2.052299,0.210001,0.023497
2.068525,0.190855,2.049274,0.213877,2.057484,0.205051,0.035882
2.088525,0.169735,2.055419,0.207827,2.062908,0.199861,0.015711
2.108525,0.148615,2.064257,0.198130,2.068408,0.194609,0.050063
2.108525,0.148615,2.073110,0.188620,2.073810,0.189491,0.043269
2.108525,0.148615,2.081144,0.180937,2.078959,0.184679,0.008383
2.108525,0.148615,2.088634,0.172776,2.083714,0.180334,0.056910
2.108525,0.148615,2.094791,0.167696,2.087997,0.176548,0.015202
2.108525,0.148615,2.098912,0.164424,2.091802,0.173339,0.032230
2.108525,0.148615,2.101635,0.164245,2.095173,0.170673,-0.006815
2.108525,0.148615,2.104477,0.163179,2.098174,0.168496,0.011343
2.108525,0.148615,2.106155,0.164237,2.100872,0.166751,-0.013214
2.108525,0.148615,2.108550,0.164247,2.103329,0.165389,-0.008678
2.108525,0.148615,2.110587,0.164799,2.105598,0.164371,-0.015250
2.108525,0.148615,2.112872,0.164415,2.107726,0.163667,-0.010097
2.108525,0.148615,2.113869,0.165671,2.109754,0.163255,-0.018231
2.108525,0.148615,2.116698,0.164777,2.111719,0.163121,-0.011510
2.108525,0.148615,2.117387,0.166078,2.113655,0.163253,-0.021069
2.108525,0.148615,2.119531,0.166270,2.115597,0.163647,-0.019765
2.108525,0.148615,2.121520,0.166900,2.117576,0.164299,-0.023677
2.108525,0.148615,2.123738,0.166999,2.119626,0.165214,-0.024265
2.108525,0.148615,2.125164,0.168526,2.121779,0.166396,-0.033997
2.108525,0.148615,2.127887,0.167951,2.124070,0.167857,-0.022795
2.108525,0.148615,2.129095,0.169667,2.126536,0.169615,-0.038665
2.108525,0.148615,2.130815,0.170761,2.129217,0.171692,-0.036262
2.108525,0.148615,2.132482,0.170916,2.132159,0.174121,-0.028076
2.108525,0.148615,2.132681,0.172797,2.135415,0.176940,-0.056718
2.108525,0.148615,2.134572,0.173794,2.139036,0.180190,-0.031171
2.108525,0.148615,2.135986,0.176250,2.143065,0.183904,-0.060077
2.128525,0.169735,2.139744,0.178646,2.147513,0.188081,-0.043729
2.148525,0.190855,2.143322,0.183975,2.152352,0.192681,-0.082419
2.168525,0.211975,2.148802,0.189269,2.157534,0.197642,-0.055279
2.188525,0.233095,2.156015,0.196343,2.162954,0.202843,-0.050349
2.208525,0.254215,2.164075,0.205697,2.168451,0.208105,-0.082689
2.208525,0.254215,2.173431,0.214420,2.173850,0.213233,-0.064401
2.208525,0.254215,2.181004,0.223062,2.178997,0.218053,-0.073861
2.208525,0.254215,2.188502,0.231515,2.183749,0.222407,-0.101771
2.208525,0.254215,2.195218,0.235357,2.188029,0.226200,-0.067202
2.208525,0.254215,2.198827,0.239420,2.191831,0.229416,-0.149055
2.208525,0.254215,2.201903,0.240877,2.195200,0.232088,-0.147935
2.208525,0.254215,2.204575,0.240435,2.198198,0.234271,-0.131416
2.208525,0.254215,2.206621,0.241156,2.200895,0.236021,-0.159572
2.208525,0.254215,2.208597,0.239928,2.203350,0.237388,-0.125079
2.208525,0.254215,2.210969,0.240097,2.205618,0.238411,-0.125167
2.208525,0.254215,2.212837,0.238747,2.207744,0.239120,-0.091413
2.208525,0.254215,2.215011,0.238823,2.209770,0.239535,-0.090157
2.208525,0.254215,2.216667,0.238232,2.211734,0.239673,-0.073184
2.208525,0.254215,2.218591,0.237366,2.213669,0.239544,-0.069277
2.208525,0.254215,2.220753,0.237608,2.215609,0.239153,-0.088266
2.208525,0.254215,2.222512,0.236148,2.217587,0.238503,-0.071872
2.208525,0.254215,2.225136,0.235613,2.219636,0.237592,-0.087821
2.208525,0.254215,2.227045,0.234025,2.221789,0.236412,-0.067999
2.208525,0.254215,2.229560,0.233880,2.224079,0.234952,-0.084579
2.208525,0.254215,2.230783,0.231953,2.226544,0.233197,-0.038932
2.208525,0.254215,2.232425,0.231670,2.229224,0.231121,-0.055813
2.208525,0.254215,2.233464,0.230703,2.232165,0.228694,-0.022419
2.208525,0.254215,2.234399,0.229559,2.235421,0.225876,-0.006783
2.208525,0.254215,2.235194,0.229313,2.239041,0.222627,-0.008777
2.208525,0.254215,2.236434,0.226913,2.243070,0.218915,0.038768
2.228525,0.233095,2.239360,0.224414,2.247518,0.214739,0.006763
2.248525,0.211975,2.243485,0.219280,2.252356,0.210140,0.054414
2.268525,0.190855,2.248882,0.214817,2.257538,0.205180,-0.011283
2.288525,0.169735,2.255697,0.206898,2.262958,0.199980,0.061884
2.308525,0.148615,2.264125,0.197438,2.268454,0.194718,0.050246
2.308525,0.148615,2.273082,0.189239,2.273853,0.189591,-0.006583
2.308525,0.148615,2.280896,0.179661,2.278999,0.184771,0.089677
2.308525,0.148615,2.288306,0.172521,2.283751,0.180419,0.020355
2.308525,0.148615,2.294206,0.167191,2.288031,0.176626,0.029388
2.308525,0.148615,2.298011,0.163606,2.291833,0.173411,0.041561
2.308525,0.148615,2.300275,0.163879,2.295202,0.170739,-0.013997
2.308525,0.148615,2.302319,0.162924,2.298200,0.168556,0.019509
2.308525,0.148615,2.303150,0.163704,2.300896,0.166806,0.000045
2.308525,0.148615,2.304273,0.163957,2.303351,0.165439,0.002112
2.308525,0.148615,2.305737,0.163763,2.305619,0.164417,0.001268
2.308525,0.148615,2.305932,0.165188,2.307745,0.163708,-0.007403
2.308525,0.148615,2.308164,0.164399,2.309771,0.163293,-0.000655
2.308525,0.148615,2.308817,0.165679,2.311734,0.163156,-0.011992
2.308525,0.148615,2.311278,0.165081,2.313669,0.163285,-0.007897
2.308525,0.148615,2.312591,0.165767,2.315610,0.163676,-0.014946
2.308525,0.148615,2.313895,0.166729,2.317588,0.164326,-0.017490
2.308525,0.148615,2.317000,0.166576,2.319637,0.165237,-0.020912
2.308525,0.148615,2.322146,0.168134,2.321789,0.166417,-0.061378
2.308525,0.148615,2.329970,0.168025,2.324079,0.167877,-0.064322
2.308525,0.148615,2.334500,0.169263,2.326544,0.169633,-0.070149
2.308525,0.148615,2.336302,0.170223,2.329224,0.171709,-0.054598
2.308525,0.148615,2.337862,0.170641,2.332166,0.174136,-0.028936
2.308525,0.148615,2.337608,0.172669,2.335421,0.176953,-0.044183
2.308525,0.148615,2.336457,0.173710,2.339041,0.180203,-0.034107
2.308525,0.148615,2.337125,0.175749,2.343070,0.183915,-0.014167
2.328525,0.169735,2.340173,0.179752,2.347518,0.188091,-0.098238
2.348525,0.190855,2.345107,0.183409,2.352357,0.192690,-0.032806
2.368525,0.211975,2.350360,0.188277,2.357538,0.197650,-0.042536
2.388525,0.233095,2.356796,0.197023,2.362958,0.202850,-0.100140
2.408525,0.254215,2.365610,0.204823,2.368454,0.208112,-0.045426
2.408525,0.254215,2.374911,0.214259,2.373853,0.213239,-0.083846
2.408525,0.254215,2.382454,0.223520,2.378999,0.218059,-0.085130
2.408525,0.254215,2.390424,0.229512,2.383751,0.222412,-0.037241
2.408525,0.254215,2.395367,0.236367,2.388031,0.226204,-0.121734
2.408525,0.254215,2.399848,0.239829,2.391833,0.229420,-0.101867
2.408525,0.254215,2.401834,0.240278,2.395202,0.232091,-0.098145
2.408525,0.254215,2.403425,0.241387,2.398200,0.234274,-0.113964
2.408525,0.254215,2.404774,0.240057,2.400896,0.236024,-0.075861
2.408525,0.254215,2.406237,0.239828,2.403351,0.237391,-0.076660
2.408525,0.254215,2.407526,0.238800,2.405619,0.238414,-0.054650
2.408525,0.254215,2.408673,0.238134,2.407745,0.239122,-0.047166
2.408525,0.254215,2.409861,0.238084,2.409771,0.239537,-0.058234
2.408525,0.254215,2.411829,0.236082,2.411734,0.239675,-0.057510
2.408525,0.254215,2.413850,0.236362,2.413669,0.239545,-0.095012
