1.400000,-0.052800,1.403447,-0.056033,1.411112,-0.036178
1.400000,-0.052800,1.403074,-0.055673,1.413264,-0.034998
1.400000,-0.052800,1.402652,-0.055447,1.415554,-0.033538
1.400000,-0.052800,1.402096,-0.055435,1.418019,-0.031782
1.400000,-0.052800,1.401337,-0.055705,1.420699,-0.029707
1.400000,-0.052800,1.400413,-0.056208,1.423640,-0.027279
1.400000,-0.052800,1.399648,-0.056594,1.426895,-0.024462
1.400000,-0.052800,1.399890,-0.055964,1.430516,-0.021213
1.400000,-0.052800,1.402683,-0.052682,1.434544,-0.017500
1.420000,-0.031680,1.410078,-0.044576,1.438993,-0.013324
1.440000,-0.010560,1.417464,-0.036512,1.443831,-0.008725
1.460000,0.010560,1.430590,-0.022415,1.449013,-0.003765
1.480000,0.031680,1.448521,-0.003270,1.454432,0.001435
1.500000,0.052800,1.467658,0.017125,1.459929,0.006696
1.500000,0.052800,1.483964,0.034510,1.465328,0.011824
1.500000,0.052800,1.500708,0.052340,1.470474,0.016644
1.500000,0.052800,1.511236,0.063589,1.475226,0.020996
1.500000,0.052800,1.515530,0.068245,1.479505,0.024789
1.500000,0.052800,1.515780,0.068616,1.483308,0.028004
1.500000,0.052800,1.514148,0.066989,1.486676,0.030676
1.500000,0.052800,1.512046,0.064855,1.489675,0.032859
1.500000,0.052800,1.510148,0.062926,1.492371,0.034609
1.500000,0.052800,1.508646,0.061406,1.494826,0.035976
1.500000,0.052800,1.507506,0.060259,1.497093,0.036999
1.500000,0.052800,1.506621,0.059376,1.499220,0.037707
1.500000,0.052800,1.505900,0.058656,1.501246,0.038122
1.500000,0.052800,1.505282,0.058034,1.503209,0.038260
1.500000,0.052800,1.504738,0.057472,1.505144,0.038130
1.500000,0.052800,1.504256,0.056952,1.507084,0.037740
1.500000,0.052800,1.503830,0.056469,1.509063,0.037090
1.500000,0.052800,1.503447,0.056033,1.511112,0.036178
1.500000,0.052800,1.503074,0.055673,1.513264,0.034998
1.500000,0.052800,1.502652,0.055447,1.515554,0.033538
1.500000,0.052800,1.502096,0.055435,1.518019,0.031782
1.500000,0.052800,1.501337,0.055705,1.520699,0.029707
1.500000,0.052800,1.500413,0.056208,1.523640,0.027279
1.500000,0.052800,1.499648,0.056594,1.526895,0.024462
1.500000,0.052800,1.499890,0.055964,1.530516,0.021213
1.500000,0.052800,1.502683,0.052682,1.534544,0.017500
1.520000,0.031680,1.510078,0.044576,1.538993,0.013324
1.540000,0.010560,1.517464,0.036512,1.543831,0.008725
1.560000,-0.010560,1.530590,0.022415,1.549013,0.003765
1.580000,-0.031680,1.548521,0.003270,1.554432,-0.001435
1.600000,-0.052800,1.567658,-0.017125,1.559929,-0.006696
1.600000,-0.052800,1.583964,-0.034510,1.565328,-0.011824
1.600000,-0.052800,1.600708,-0.052340,1.570474,-0.016644
1.600000,-0.052800,1.611236,-0.063589,1.575226,-0.020996
1.600000,-0.052800,1.615530,-0.068245,1.579505,-0.024789
1.600000,-0.052800,1.615780,-0.068616,1.583308,-0.028004
1.600000,-0.052800,1.614148,-0.066989,1.586676,-0.030676
1.600000,-0.052800,1.612046,-0.064855,1.589675,-0.032859
1.600000,-0.052800,1.610148,-0.062926,1.592371,-0.034609
1.600000,-0.052800,1.608646,-0.061406,1.594826,-0.035976
1.600000,-0.052800,1.607506,-0.060259,1.597093,-0.036999
1.600000,-0.052800,1.606621,-0.059376,1.599220,-0.037707
1.600000,-0.052800,1.605900,-0.058656,1.601246,-0.038122
1.600000,-0.052800,1.605282,-0.058034,1.603209,-0.038260
1.600000,-0.052800,1.604738,-0.057472,1.605144,-0.038130
1.600000,-0.052800,1.604256,-0.056952,1.607084,-0.037740
1.600000,-0.052800,1.603830,-0.056469,1.609063,-0.037090
1.600000,-0.052800,1.603447,-0.056033,1.611112,-0.036178
1.600000,-0.052800,1.603074,-0.055673,1.613264,-0.034998
1.600000,-0.052800,1.602652,-0.055447,1.615554,-0.033538
1.600000,-0.052800,1.602096,-0.055435,1.618019,-0.031782
1.600000,-0.052800,1.601337,-0.055705,1.620699,-0.029707
1.600000,-0.052800,1.600413,-0.056208,1.623640,-0.027279
1.600000,-0.052800,1.599648,-0.056594,1.626895,-0.024462
1.600000,-0.052800,1.599890,-0.055964,1.630516,-0.021213
1.600000,-0.052800,1.602683,-0.052682,1.634544,-0.017500
1.620000,-0.031680,1.610078,-0.044576,1.638993,-0.013324
1.640000,-0.010560,1.617464,-0.036512,1.643831,-0.008725
1.660000,0.010560,1.630590,-0.022415,1.649013,-0.003765
1.680000,0.031680,1.648521,-0.003270,1.654432,0.001435
1.700000,0.052800,1.667658,0.017125,1.659929,0.006696
1.700000,0.052800,1.683964,0.034510,1.665328,0.011824
1.700000,0.052800,1.700708,0.052340,1.670474,0.016644
1.700000,0.052800,1.711236,0.063589,1.675226,0.020996
1.700000,0.052800,1.715530,0.068245,1.679505,0.024789
1.700000,0.052800,1.715780,0.068616,1.683308,0.028004
1.700000,0.052800,1.714148,0.066989,1.686676,0.030676
1.700000,0.052800,1.712046,0.064855,1.689675,0.032859
1.700000,0.052800,1.710148,0.062926,1.692371,0.034609
1.700000,0.052800,1.708646,0.061406,1.694826,0.035976
1.700000,0.052800,1.707506,0.060259,1.697093,0.036999
1.700000,0.052800,1.706621,0.059376,1.699220,0.037707
1.700000,0.052800,1.705900,0.058656,1.701246,0.038122
1.700000,0.052800,1.705282,0.058034,1.703209,0.038260
1.700000,0.052800,1.704738,0.057472,1.705144,0.038130
1.700000,0.052800,1.704256,0.056952,1.707084,0.037740
1.700000,0.052800,1.703830,0.056469,1.709063,0.037090
1.700000,0.052800,1.703447,0.056033,1.711112,0.036178
1.700000,0.052800,1.703074,0.055673,1.713264,0.034998
1.700000,0.052800,1.702652,0.055447,1.715554,0.033538
1.700000,0.052800,1.702096,0.055435,1.718019,0.031782
1.700000,0.052800,1.701337,0.055705,1.720699,0.029707
1.700000,0.052800,1.700413,0.056208,1.723640,0.027279
1.700000,0.052800,1.699648,0.056594,1.726895,0.024462
1.700000,0.052800,1.699890,0.055964,1.730516,0.021213
1.700000,0.052800,1.702683,0.052682,1.734544,0.017500
1.720000,0.031680,1.710078,0.044576,1.738993,0.013324
1.740000,0.010560,1.717464,0.036512,1.743831,0.008725
1.760000,-0.010560,1.730590,0.022415,1.749013,0.003765
1.780000,-0.031680,1.748521,0.003270,1.754432,-0.001435
1.800000,-0.052800,1.767658,-0.017125,1.759929,-0.006696
1.800000,-0.052800,1.783964,-0.034510,1.765328,-0.011824
1.800000,-0.052800,1.800708,-0.052340,1.770474,-0.016644
1.800000,-0.052800,1.811236,-0.063589,1.775226,-0.020996
1.800000,-0.052800,1.815530,-0.068245,1.779505,-0.024789
1.800000,-0.052800,1.815780,-0.068616,1.783308,-0.028004
1.800000,-0.052800,1.814148,-0.066989,1.786676,-0.030676
1.800000,-0.052800,1.812046,-0.064855,1.789675,-0.032859
1.800000,-0.052800,1.810148,-0.062926,1.792371,-0.034609
1.800000,-0.052800,1.808646,-0.061406,1.794826,-0.035976
1.800000,-0.052800,1.807506,-0.060259,1.797093,-0.036999
1.800000,-0.052800,1.806621,-0.059376,1.799220,-0.037707
1.800000,-0.052800,1.805900,-0.058656,1.801246,-0.038122
1.800000,-0.052800,1.805282,-0.058034,1.803209,-0.038260
1.800000,-0.052800,1.804738,-0.057472,1.805144,-0.038130
1.800000,-0.052800,1.804256,-0.056952,1.807084,-0.037740
1.800000,-0.052800,1.803830,-0.056469,1.809063,-0.037090
1.800000,-0.052800,1.803447,-0.056033,1.811112,-0.036178
1.800000,-0.052800,1.803074,-0.055673,1.813264,-0.034998
1.800000,-0.052800,1.802652,-0.055447,1.815554,-0.033538
1.800000,-0.052800,1.802096,-0.055435,1.818019,-0.031782
1.800000,-0.052800,1.801337,-0.055705,1.820699,-0.029707
1.800000,-0.052800,1.800413,-0.056208,1.823640,-0.027279
1.800000,-0.052800,1.799648,-0.056594,1.826895,-0.024462
1.800000,-0.052800,1.799890,-0.055964,1.830516,-0.021213
1.800000,-0.052800,1.802683,-0.052682,1.834544,-0.017500
1.820000,-0.031680,1.810078,-0.044576,1.838993,-0.013324
1.840000,-0.010560,1.817464,-0.036512,1.843831,-0.008725
1.860000,0.010560,1.830590,-0.022415,1.849013,-0.003765
1.880000,0.031680,1.848521,-0.003270,1.854432,0.001435
1.900000,0.052800,1.867658,0.017125,1.859929,0.006696
1.900000,0.052800,1.883964,0.034510,1.865328,0.011824
1.900000,0.052800,1.900708,0.052340,1.870474,0.016644
1.900000,0.052800,1.911236,0.063589,1.875226,0.020996
1.900000,0.052800,1.915530,0.068245,1.879505,0.024789
1.900000,0.052800,1.915780,0.068616,1.883308,0.028004
1.900000,0.052800,1.914148,0.066989,1.886676,0.030676
1.900000,0.052800,1.912046,0.064855,1.889675,0.032859
1.900000,0.052800,1.910148,0.062926,1.892371,0.034609
1.900000,0.052800,1.908646,0.061406,1.894826,0.035976
1.900000,0.052800,1.907506,0.060259,1.897093,0.036999
1.900000,0.052800,1.906621,0.059376,1.899220,0.037707
1.900000,0.052800,1.905900,0.058656,1.901246,0.038122
1.900000,0.052800,1.905282,0.058034,1.903209,0.038260
1.900000,0.052800,1.904738,0.057472,1.905144,0.038130
1.900000,0.052800,1.904256,0.056952,1.907084,0.037740
1.900000,0.052800,1.903830,0.056469,1.909063,0.037090
1.900000,0.052800,1.903447,0.056033,1.911112,0.036178
1.900000,0.052800,1.903074,0.055673,1.913264,0.034998
1.900000,0.052800,1.902652,0.055447,1.915554,0.033538
1.900000,0.052800,1.902096,0.055435,1.918019,0.031782
1.900000,0.052800,1.901337,0.055705,1.920699,0.029707
1.900000,0.052800,1.900413,0.056208,1.923640,0.027279
1.900000,0.052800,1.899648,0.056594,1.926895,0.024462
1.900000,0.052800,1.899890,0.055964,1.930516,0.021213
1.900000,0.052800,1.902683,0.052682,1.934544,0.017500
1.920000,0.031680,1.910078,0.044576,1.938993,0.013324
1.940000,0.010560,1.917464,0.036512,1.943831,0.008725
1.960000,-0.010560,1.930590,0.022415,1.949013,0.003765
1.980000,-0.031680,1.948521,0.003270,1.954432,-0.001435
2.000000,-0.052800,1.967658,-0.017125,1.959929,-0.006696
2.000000,-0.052800,1.983964,-0.034510,1.965328,-0.011824
2.000000,-0.052800,2.000708,-0.052340,1.970474,-0.016644
2.000000,-0.052800,2.011236,-0.063589,1.975226,-0.020996
2.000000,-0.052800,2.015530,-0.068245,1.979505,-0.024789
2.000000,-0.052800,2.015780,-0.068616,1.983308,-0.028004
2.000000,-0.052800,2.014148,-0.066989,1.986676,-0.030676
2.000000,-0.052800,2.012046,-0.064855,1.989675,-0.032859
2.000000,-0.052800,2.010148,-0.062926,1.992371,-0.034609
2.000000,-0.052800,2.008646,-0.061406,1.994826,-0.035976
2.000000,-0.052800,2.007506,-0.060259,1.997093,-0.036999
2.000000,-0.052800,2.006621,-0.059376,1.999220,-0.037707
2.000000,-0.052800,2.005900,-0.058656,2.001246,-0.038122
2.000000,-0.052800,2.005282,-0.058034,2.003209,-0.038260
2.000000,-0.052800,2.004738,-0.057472,2.005144,-0.038130
2.000000,-0.052800,2.004256,-0.056952,2.007084,-0.037740
2.000000,-0.052800,2.003830,-0.056469,2.009063,-0.037090
2.000000,-0.052800,2.003447,-0.056033,2.011112,-0.036178
2.000000,-0.052800,2.003074,-0.055673,2.013264,-0.034998
2.000000,-0.052800,2.002652,-0.055447,2.015554,-0.033538
2.000000,-0.052800,2.002096,-0.055435,2.018019,-0.031782
2.000000,-0.052800,2.001337,-0.055705,2.020699,-0.029707
2.000000,-0.052800,2.000413,-0.056208,2.023640,-0.027279
2.000000,-0.052800,1.999648,-0.056594,2.026895,-0.024462
2.000000,-0.052800,1.999890,-0.055964,2.030516,-0.021213
2.000000,-0.052800,2.002683,-0.052682,2.034544,-0.017500
2.020000,-0.031680,2.010078,-0.044576,2.038993,-0.013324
2.040000,-0.010560,2.017464,-0.036512,2.043831,-0.008725
2.060000,0.010560,2.030590,-0.022415,2.049013,-0.003765
2.080000,0.031680,2.048521,-0.003270,2.054432,0.001435
2.100000,0.052800,2.067658,0.017125,2.059929,0.006696
2.100000,0.052800,2.083964,0.034510,2.065328,0.011824
2.100000,0.052800,2.100708,0.052340,2.070474,0.016644
2.100000,0.052800,2.111236,0.063589,2.075226,0.020996
2.100000,0.052800,2.115530,0.068245,2.079505,0.024789
2.100000,0.052800,2.115780,0.068616,2.083308,0.028004
2.100000,0.052800,2.114148,0.066989,2.086676,0.030676
2.100000,0.052800,2.112046,0.064855,2.089675,0.032859
2.100000,0.052800,2.110148,0.062926,2.092371,0.034609
2.100000,0.052800,2.108646,0.061406,2.094826,0.035976
2.100000,0.052800,2.107506,0.060259,2.097093,0.036999
2.100000,0.052800,2.106621,0.059376,2.099220,0.037707
2.100000,0.052800,2.105900,0.058656,2.101246,0.038122
2.100000,0.052800,2.105282,0.058034,2.103209,0.038260
2.100000,0.052800,2.104738,0.057472,2.105144,0.038130
2.100000,0.052800,2.104256,0.056952,2.107084,0.037740
2.100000,0.052800,2.103830,0.056469,2.109063,0.037090
2.100000,0.052800,2.103447,0.056033,2.111112,0.036178
2.100000,0.052800,2.103074,0.055673,2.113264,0.034998
2.100000,0.052800,2.102652,0.055447,2.115554,0.033538
2.100000,0.052800,2.102096,0.055435,2.118019,0.031782
2.100000,0.052800,2.101337,0.055705,2.120699,0.029707
2.100000,0.052800,2.100413,0.056208,2.123640,0.027279
2.100000,0.052800,2.099648,0.056594,2.126895,0.024462
2.100000,0.052800,2.099890,0.055964,2.130516,0.021213
2.100000,0.052800,2.102683,0.052682,2.134544,0.017500
2.120000,0.031680,2.110078,0.044576,2.138993,0.013324
2.140000,0.010560,2.117464,0.036512,2.143831,0.008725
2.160000,-0.010560,2.130590,0.022415,2.149013,0.003765
2.180000,-0.031680,2.148521,0.003270,2.154432,-0.001435
2.200000,-0.052800,2.167658,-0.017125,2.159929,-0.006696
2.200000,-0.052800,2.183964,-0.034510,2.165328,-0.011824
2.200000,-0.052800,2.200708,-0.052340,2.170474,-0.016644
2.200000,-0.052800,2.211236,-0.063589,2.175226,-0.020996
2.200000,-0.052800,2.215530,-0.068245,2.179505,-0.024789
2.200000,-0.052800,2.215780,-0.068616,2.183308,-0.028004
2.200000,-0.052800,2.214148,-0.066989,2.186676,-0.030676
2.200000,-0.052800,2.212046,-0.064855,2.189675,-0.032859
2.200000,-0.052800,2.210148,-0.062926,2.192371,-0.034609
2.200000,-0.052800,2.208646,-0.061406,2.194826,-0.035976
2.200000,-0.052800,2.207506,-0.060259,2.197093,-0.036999
2.200000,-0.052800,2.206621,-0.059376,2.199220,-0.037707
2.200000,-0.052800,2.205900,-0.058656,2.201246,-0.038122
2.200000,-0.052800,2.205282,-0.058034,2.203209,-0.038260
2.200000,-0.052800,2.204738,-0.057472,2.205144,-0.038130
2.200000,-0.052800,2.204256,-0.056952,2.207084,-0.037740
2.200000,-0.052800,2.203830,-0.056469,2.209063,-0.037090
2.200000,-0.052800,2.203447,-0.056033,2.211112,-0.036178
2.200000,-0.052800,2.203074,-0.055673,2.213264,-0.034998
2.200000,-0.052800,2.202652,-0.055447,2.215554,-0.033538
2.200000,-0.052800,2.202096,-0.055435,2.218019,-0.031782
2.200000,-0.052800,2.201337,-0.055705,2.220699,-0.029707
2.200000,-0.052800,2.200413,-0.056208,2.223640,-0.027279
2.200000,-0.052800,2.199648,-0.056594,2.226895,-0.024462
2.200000,-0.052800,2.199890,-0.055964,2.230516,-0.021213
2.200000,-0.052800,2.202683,-0.052682,2.234544,-0.017500
2.220000,-0.031680,2.210078,-0.044576,2.238993,-0.013324
2.240000,-0.010560,2.217464,-0.036512,2.243831,-0.008725
2.260000,0.010560,2.230590,-0.022415,2.249013,-0.003765
2.280000,0.031680,2.248521,-0.003270,2.254432,0.001435
2.300000,0.052800,2.267658,0.017125,2.259929,0.006696
2.300000,0.052800,2.283964,0.034510,2.265328,0.011824
2.300000,0.052800,2.300708,0.052340,2.270474,0.016644
2.300000,0.052800,2.311236,0.063589,2.275226,0.020996
2.300000,0.052800,2.315530,0.068245,2.279505,0.024789
2.300000,0.052800,2.315780,0.068616,2.283308,0.028004
2.300000,0.052800,2.314148,0.066989,2.286676,0.030676
2.300000,0.052800,2.312046,0.064855,2.289675,0.032859
2.300000,0.052800,2.310148,0.062926,2.292371,0.034609
2.300000,0.052800,2.308646,0.061406,2.294826,0.035976
2.300000,0.052800,2.307506,0.060259,2.297093,0.036999
2.300000,0.052800,2.306621,0.059376,2.299220,0.037707
2.300000,0.052800,2.305900,0.058656,2.301246,0.038122
2.300000,0.052800,2.305282,0.058034,2.303209,0.038260
2.300000,0.052800,2.304738,0.057472,2.305144,0.038130
2.300000,0.052800,2.304256,0.056952,2.307084,0.037740
2.300000,0.052800,2.303830,0.056469,2.309063,0.037090
2.300000,0.052800,2.303447,0.056033,2.311112,0.036178
2.300000,0.052800,2.303074,0.055673,2.313264,0.034998
2.300000,0.052800,2.302652,0.055447,2.315554,0.033538
2.300000,0.052800,2.302096,0.055435,2.318019,0.031782
2.300000,0.052800,2.301337,0.055705,2.320699,0.029707
2.300000,0.052800,2.300413,0.056208,2.323640,0.027279
2.300000,0.052800,2.299648,0.056594,2.326895,0.024462
2.300000,0.052800,2.299890,0.055964,2.330516,0.021213
2.300000,0.052800,2.302683,0.052682,2.334544,0.017500
2.320000,0.031680,2.310078,0.044576,2.338993,0.013324
2.340000,0.010560,2.317464,0.036512,2.343831,0.008725
2.360000,-0.010560,2.330590,0.022415,2.349013,0.003765
2.380000,-0.031680,2.348521,0.003270,2.354432,-0.001435
2.400000,-0.052800,2.367658,-0.017125,2.359929,-0.006696
2.400000,-0.052800,2.383964,-0.034510,2.365328,-0.011824
2.400000,-0.052800,2.400708,-0.052340,2.370474,-0.016644
2.400000,-0.052800,2.411236,-0.063589,2.375226,-0.020996
2.400000,-0.052800,2.415530,-0.068245,2.379505,-0.024789
2.400000,-0.052800,2.415780,-0.068616,2.383308,-0.028004
2.400000,-0.052800,2.414148,-0.066989,2.386676,-0.030676
2.400000,-0.052800,2.412046,-0.064855,2.389675,-0.032859
2.400000,-0.052800,2.410148,-0.062926,2.392371,-0.034609
2.400000,-0.052800,2.408646,-0.061406,2.394826,-0.035976
2.400000,-0.052800,2.407506,-0.060259,2.397093,-0.036999
2.400000,-0.052800,2.406621,-0.059376,2.399220,-0.037707
2.400000,-0.052800,2.405900,-0.058656,2.401246,-0.038122
2.400000,-0.052800,2.405282,-0.058034,2.403209,-0.038260
2.400000,-0.052800,2.404738,-0.057472,2.405144,-0.038130
2.400000,-0.052800,2.404256,-0.056952,2.407084,-0.037740
2.400000,-0.052800,2.403830,-0.056469,2.409063,-0.037090
2.400000,-0.052800,2.403447,-0.056033,2.411112,-0.036178
2.400000,-0.052800,2.403074,-0.055673,2.413264,-0.034998
2.400000,-0.052800,2.402652,-0.055447,2.415554,-0.033538
2.400000,-0.052800,2.402096,-0.055435,2.418019,-0.031782
2.400000,-0.052800,2.401337,-0.055705,2.420699,-0.029707
2.400000,-0.052800,2.400413,-0.056208,2.423640,-0.027279
2.400000,-0.052800,2.399648,-0.056594,2.426895,-0.024462
2.400000,-0.052800,2.399890,-0.055964,2.430516,-0.021213
2.400000,-0.052800,2.402683,-0.052682,2.434544,-0.017500
2.420000,-0.031680,2.410078,-0.044576,2.438993,-0.013324
2.440000,-0.010560,2.417464,-0.036512,2.443831,-0.008725
2.460000,0.010560,2.430590,-0.022415,2.449013,-0.003765
2.480000,0.031680,2.448521,-0.003270,2.454432,0.001435
2.500000,0.052800,2.467658,0.017125,2.459929,0.006696
2.500000,0.052800,2.483964,0.034510,2.465328,0.011824
2.500000,0.052800,2.500708,0.052340,2.470474,0.016644
2.500000,0.052800,2.511236,0.063589,2.475226,0.020996
2.500000,0.052800,2.515530,0.068245,2.479505,0.024789
2.500000,0.052800,2.515780,0.068616,2.483308,0.028004
2.500000,0.052800,2.514148,0.066989,2.486676,0.030676
2.500000,0.052800,2.512046,0.064855,2.489675,0.032859
2.500000,0.052800,2.510148,0.062926,2.492371,0.034609
2.500000,0.052800,2.508646,0.061406,2.494826,0.035976
2.500000,0.052800,2.507506,0.060259,2.497093,0.036999
2.500000,0.052800,2.506621,0.059376,2.499220,0.037707
2.500000,0.052800,2.505900,0.058656,2.501246,0.038122
2.500000,0.052800,2.505282,0.058034,2.503209,0.038260
2.500000,0.052800,2.504738,0.057472,2.505144,0.038130
2.500000,0.052800,2.504256,0.056952,2.507084,0.037740
2.500000,0.052800,2.503830,0.056469,2.509063,0.037090
2.500000,0.052800,2.503447,0.056033,2.511112,0.036178
2.500000,0.052800,2.503074,0.055673,2.513264,0.034998
2.500000,0.052800,2.502652,0.055447,2.515554,0.033538
2.500000,0.052800,2.502096,0.055435,2.518019,0.031782
2.500000,0.052800,2.501337,0.055705,2.520699,0.029707
2.500000,0.052800,2.500413,0.056208,2.523640,0.027279
2.500000,0.052800,2.499648,0.056594,2.526895,0.024462
2.500000,0.052800,2.499890,0.055964,2.530516,0.021213
2.500000,0.052800,2.502683,0.052682,2.534544,0.017500
2.520000,0.031680,2.510078,0.044576,2.538993,0.013324
2.540000,0.010560,2.517464,0.036512,2.543831,0.008725
2.560000,-0.010560,2.530590,0.022415,2.549013,0.003765
2.580000,-0.031680,2.548521,0.003270,2.554432,-0.001435
2.600000,-0.052800,2.567658,-0.017125,2.559929,-0.006696
2.600000,-0.052800,2.583964,-0.034510,2.565328,-0.011824
2.600000,-0.052800,2.600708,-0.052340,2.570474,-0.016644
2.600000,-0.052800,2.611236,-0.063589,2.575226,-0.020996
2.600000,-0.052800,2.615530,-0.068245,2.579505,-0.024789
2.600000,-0.052800,2.615780,-0.068616,2.583308,-0.028004
2.600000,-0.052800,2.614148,-0.066989,2.586676,-0.030676
2.600000,-0.052800,2.612046,-0.064855,2.589675,-0.032859
2.600000,-0.052800,2.610148,-0.062926,2.592371,-0.034609
2.600000,-0.052800,2.608646,-0.061406,2.594826,-0.035976
2.600000,-0.052800,2.607506,-0.060259,2.597093,-0.036999
2.600000,-0.052800,2.606621,-0.059376,2.599220,-0.037707
2.600000,-0.052800,2.605900,-0.058656,2.601246,-0.038122
2.600000,-0.052800,2.605282,-0.058034,2.603209,-0.038260
2.600000,-0.052800,2.604738,-0.057472,2.605144,-0.038130
2.600000,-0.052800,2.604256,-0.056952,2.607084,-0.037740
2.600000,-0.052800,2.603830,-0.056469,2.609063,-0.037090
2.600000,-0.052800,2.603447,-0.056033,2.611112,-0.036178
2.600000,-0.052800,2.603074,-0.055673,2.613264,-0.034998
2.600000,-0.052800,2.602652,-0.055447,2.615554,-0.033538
2.600000,-0.052800,2.602096,-0.055435,2.618019,-0.031782
2.600000,-0.052800,2.601337,-0.055705,2.620699,-0.029707
2.600000,-0.052800,2.600413,-0.056208,2.623640,-0.027279
2.600000,-0.052800,2.599648,-0.056594,2.626895,-0.024462
2.600000,-0.052800,2.599890,-0.055964,2.630516,-0.021213
2.600000,-0.052800,2.602683,-0.052682,2.634544,-0.017500
2.620000,-0.031680,2.610078,-0.044576,2.638993,-0.013324
2.640000,-0.010560,2.617464,-0.036512,2.643831,-0.008725
2.660000,0.010560,2.630590,-0.022415,2.649013,-0.003765
2.680000,0.031680,2.648521,-0.003270,2.654432,0.001435
2.700000,0.052800,2.667658,0.017125,2.659929,0.006696
2.700000,0.052800,2.683964,0.034510,2.665328,0.011824
2.700000,0.052800,2.700708,0.052340,2.670474,0.016644
2.700000,0.052800,2.711236,0.063589,2.675226,0.020996
2.700000,0.052800,2.715530,0.068245,2.679505,0.024789
2.700000,0.052800,2.715780,0.068616,2.683308,0.028004
2.700000,0.052800,2.714148,0.066989,2.686676,0.030676
2.700000,0.052800,2.712046,0.064855,2.689675,0.032859
2.700000,0.052800,2.710148,0.062926,2.692371,0.034609
2.700000,0.052800,2.708646,0.061406,2.694826,0.035976
2.700000,0.052800,2.707506,0.060259,2.697093,0.036999
2.700000,0.052800,2.706621,0.059376,2.699220,0.037707
2.700000,0.052800,2.705900,0.058656,2.701246,0.038122
2.700000,0.052800,2.705282,0.058034,2.703209,0.038260
2.700000,0.052800,2.704738,0.057472,2.705144,0.038130
2.700000,0.052800,2.704256,0.056952,2.707084,0.037740
2.700000,0.052800,2.703830,0.056469,2.709063,0.037090
2.700000,0.052800,2.703447,0.056033,2.711112,0.036178
2.700000,0.052800,2.703074,0.055673,2.713264,0.034998
2.700000,0.052800,2.702652,0.055447,2.715554,0.033538
2.700000,0.052800,2.702096,0.055435,2.718019,0.031782
2.700000,0.052800,2.701337,0.055705,2.720699,0.029707
2.700000,0.052800,2.700413,0.056208,2.723640,0.027279
2.700000,0.052800,2.699648,0.056594,2.726895,0.024462
2.700000,0.052800,2.699890,0.055964,2.730516,0.021213
2.700000,0.052800,2.702683,0.052682,2.734544,0.017500
2.720000,0.031680,2.710078,0.044576,2.738993,0.013324
2.740000,0.010560,2.717464,0.036512,2.743831,0.008725
2.760000,-0.010560,2.730590,0.022415,2.749013,0.003765
2.780000,-0.031680,2.748521,0.003270,2.754432,-0.001435
2.800000,-0.052800,2.767658,-0.017125,2.759929,-0.006696
2.800000,-0.052800,2.783964,-0.034510,2.765328,-0.011824
2.800000,-0.052800,2.800708,-0.052340,2.770474,-0.016644
2.800000,-0.052800,2.811236,-0.063589,2.775226,-0.020996
2.800000,-0.052800,2.815530,-0.068245,2.779505,-0.024789
2.800000,-0.052800,2.815780,-0.068616,2.783308,-0.028004
2.800000,-0.052800,2.814148,-0.066989,2.786676,-0.030676
2.800000,-0.052800,2.812046,-0.064855,2.789675,-0.032859
2.800000,-0.052800,2.810148,-0.062926,2.792371,-0.034609
2.800000,-0.052800,2.808646,-0.061406,2.794826,-0.035976
2.800000,-0.052800,2.807506,-0.060259,2.797093,-0.036999
2.800000,-0.052800,2.806621,-0.059376,2.799220,-0.037707
2.800000,-0.052800,2.805900,-0.058656,2.801246,-0.038122
2.800000,-0.052800,2.805282,-0.058034,2.803209,-0.038260
2.800000,-0.052800,2.804738,-0.057472,2.805144,-0.038130
2.800000,-0.052800,2.804256,-0.056952,2.807084,-0.037740
2.800000,-0.052800,2.803830,-0.056469,2.809063,-0.037090
2.800000,-0.052800,2.803447,-0.056033,2.811112,-0.036178
2.800000,-0.052800,2.803074,-0.055673,2.813264,-0.034998
2.800000,-0.052800,2.802652,-0.055447,2.815554,-0.033538
2.800000,-0.052800,2.802096,-0.055435,2.818019,-0.031782
2.800000,-0.052800,2.801337,-0.055705,2.820699,-0.029707
2.800000,-0.052800,2.800413,-0.056208,2.823640,-0.027279
2.800000,-0.052800,2.799648,-0.056594,2.826895,-0.024462
2.800000,-0.052800,2.799890,-0.055964,2.830516,-0.021213
2.800000,-0.052800,2.802683,-0.052682,2.834544,-0.017500
2.820000,-0.031680,2.810078,-0.044576,2.838993,-0.013324
2.840000,-0.010560,2.817464,-0.036512,2.843831,-0.008725
2.860000,0.010560,2.830590,-0.022415,2.849013,-0.003765
2.880000,0.031680,2.848521,-0.003270,2.854432,0.001435
2.900000,0.052800,2.867658,0.017125,2.859929,0.006696
2.900000,0.052800,2.883964,0.034510,2.865328,0.011824
2.900000,0.052800,2.900708,0.052340,2.870474,0.016644
2.900000,0.052800,2.911236,0.063589,2.875226,0.020996
2.900000,0.052800,2.915530,0.068245,2.879505,0.024789
2.900000,0.052800,2.915780,0.068616,2.883308,0.028004
2.900000,0.052800,2.914148,0.066989,2.886676,0.030676
2.900000,0.052800,2.912046,0.064855,2.889675,0.032859
2.900000,0.052800,2.910148,0.062926,2.892371,0.034609
2.900000,0.052800,2.908646,0.061406,2.894826,0.035976
2.900000,0.052800,2.907506,0.060259,2.897093,0.036999
