1.300000,-0.060000,1.293358,-0.038302,1.289753,-0.028169,0.010521
1.300000,-0.060000,1.295517,-0.041489,1.291654,-0.031823,0.003610
1.300000,-0.060000,1.296986,-0.042656,1.293338,-0.034859,-0.001823
1.300000,-0.060000,1.298130,-0.042750,1.294837,-0.037340,-0.006687
1.300000,-0.060000,1.299186,-0.042425,1.296185,-0.039328,-0.010403
1.300000,-0.060000,1.300279,-0.042028,1.297413,-0.040882,-0.013314
1.300000,-0.060000,1.301428,-0.041679,1.298547,-0.042044,-0.015341
1.300000,-0.060000,1.302624,-0.041387,1.299610,-0.042849,-0.016875
1.300000,-0.060000,1.303832,-0.041119,1.300623,-0.043320,-0.017890
1.300000,-0.060000,1.289099,-0.073007,1.301605,-0.043477,-0.644580
1.300000,-0.060000,1.312044,-0.058762,1.302572,-0.043330,0.125374
1.300000,-0.060000,1.312447,-0.058246,1.303542,-0.042886,0.149060
1.300000,-0.060000,1.311864,-0.057173,1.304531,-0.042147,0.138131
1.300000,-0.060000,1.310691,-0.055794,1.305556,-0.041111,0.102816
1.300000,-0.060000,1.309765,-0.037895,1.306632,-0.039770,-0.001523
1.300000,-0.060000,1.310554,-0.037011,1.307777,-0.038112,-0.003263
1.300000,-0.060000,1.311242,-0.036054,1.309009,-0.036116,-0.005014
1.300000,-0.060000,1.311839,-0.035044,1.310349,-0.033758,-0.006472
1.300000,-0.060000,1.312351,-0.033986,1.311820,-0.030999,-0.007897
1.300000,-0.060000,1.312822,-0.032833,1.313448,-0.027798,-0.009080
1.300000,-0.060000,1.313354,-0.031403,1.315258,-0.024105,-0.010159
1.300000,-0.060000,1.314155,-0.029294,1.317272,-0.019887,-0.011116
1.310000,-0.036000,1.315539,-0.025852,1.319496,-0.015141,-0.011505
1.320000,-0.012000,1.317753,-0.020636,1.321916,-0.009915,-0.013925
1.330000,0.012000,1.320325,-0.014538,1.324506,-0.004279,-0.015417
1.340000,0.036000,1.323749,-0.006332,1.327216,0.001631,-0.017599
1.350000,0.060000,1.327935,0.003774,1.329965,0.007610,-0.019813
1.350000,0.060000,1.332227,0.014267,1.332664,0.013436,-0.022145
1.350000,0.060000,1.336241,0.023718,1.335237,0.018913,-0.019798
1.350000,0.060000,1.340219,0.032348,1.337613,0.023860,-0.014968
1.350000,0.060000,1.343362,0.038419,1.339753,0.028169,-0.010138
1.350000,0.060000,1.345523,0.041611,1.341654,0.031823,-0.003534
1.350000,0.060000,1.346992,0.042774,1.343338,0.034859,0.002050
1.350000,0.060000,1.348137,0.042865,1.344837,0.037340,0.006872
1.350000,0.060000,1.349194,0.042543,1.346185,0.039328,0.010508
1.350000,0.060000,1.350286,0.042144,1.347413,0.040882,0.013424
1.350000,0.060000,1.351436,0.041795,1.348547,0.042044,0.015450
1.350000,0.060000,1.352632,0.041503,1.349610,0.042849,0.016962
1.350000,0.060000,1.353842,0.041235,1.350623,0.043320,0.017984
1.350000,0.060000,1.339072,0.073071,1.351605,0.043477,0.648685
1.350000,0.060000,1.362210,0.058949,1.352572,0.043330,-0.132111
1.350000,0.060000,1.362313,0.058307,1.353542,0.042886,-0.143368
1.350000,0.060000,1.361910,0.057314,1.354531,0.042147,-0.140033
1.350000,0.060000,1.360721,0.055919,1.355556,0.041111,-0.103861
1.350000,0.060000,1.359775,0.038011,1.356632,0.039770,0.001534
1.350000,0.060000,1.360564,0.037128,1.357777,0.038112,0.003219
1.350000,0.060000,1.361252,0.036171,1.359009,0.036116,0.004988
1.350000,0.060000,1.361849,0.035160,1.360349,0.033758,0.006445
1.350000,0.060000,1.362359,0.034104,1.361820,0.030999,0.007857
1.350000,0.060000,1.362830,0.032951,1.363448,0.027798,0.008998
1.350000,0.060000,1.363362,0.031521,1.365258,0.024105,0.010058
1.350000,0.060000,1.364164,0.029409,1.367272,0.019887,0.010977
1.360000,0.036000,1.365547,0.025969,1.369496,0.015141,0.011429
1.370000,0.012000,1.367759,0.020753,1.371916,0.009915,0.013868
1.380000,-0.012000,1.370329,0.014654,1.374506,0.004279,0.015355
1.390000,-0.036000,1.373750,0.006443,1.377216,-0.001631,0.017658
1.400000,-0.060000,1.377939,-0.003652,1.379965,-0.007610,0.019439
1.400000,-0.060000,1.382216,-0.014141,1.382664,-0.013436,0.022649
1.400000,-0.060000,1.386260,-0.023599,1.385237,-0.018913,0.018819
1.400000,-0.060000,1.390222,-0.032227,1.387613,-0.023860,0.015646
1.400000,-0.060000,1.393360,-0.038297,1.389753,-0.028169,0.010390
1.400000,-0.060000,1.395523,-0.041488,1.391654,-0.031823,0.003608
1.400000,-0.060000,1.396989,-0.042655,1.393338,-0.034859,-0.001760
1.400000,-0.060000,1.398129,-0.042746,1.394837,-0.037340,-0.006587
1.400000,-0.060000,1.399186,-0.042422,1.396185,-0.039328,-0.010432
1.400000,-0.060000,1.400276,-0.042025,1.397413,-0.040882,-0.013255
1.400000,-0.060000,1.401428,-0.041675,1.398547,-0.042044,-0.015388
1.400000,-0.060000,1.402624,-0.041384,1.399610,-0.042849,-0.016864
1.400000,-0.060000,1.403833,-0.041116,1.400623,-0.043320,-0.017905
1.400000,-0.060000,1.389145,-0.072995,1.401605,-0.043477,-0.643397
1.400000,-0.060000,1.412012,-0.058771,1.402572,-0.043330,0.124208
1.400000,-0.060000,1.412322,-0.058175,1.403542,-0.042886,0.143806
1.400000,-0.060000,1.412003,-0.057229,1.404531,-0.042147,0.144061
1.400000,-0.060000,1.410747,-0.055820,1.405556,-0.041111,0.105196
1.400000,-0.060000,1.409764,-0.037892,1.406632,-0.039770,-0.001513
1.400000,-0.060000,1.410546,-0.037013,1.407777,-0.038112,-0.003302
1.400000,-0.060000,1.411241,-0.036053,1.409009,-0.036116,-0.004917
1.400000,-0.060000,1.411834,-0.035043,1.410349,-0.033758,-0.006555
1.400000,-0.060000,1.412346,-0.033988,1.411820,-0.030999,-0.007830
1.400000,-0.060000,1.412818,-0.032832,1.413448,-0.027798,-0.009088
1.400000,-0.060000,1.413355,-0.031400,1.415258,-0.024105,-0.010047
1.400000,-0.060000,1.414156,-0.029287,1.417272,-0.019887,-0.011179
1.410000,-0.036000,1.415540,-0.025846,1.419496,-0.015141,-0.011522
1.420000,-0.012000,1.417754,-0.020632,1.421916,-0.009915,-0.013846
1.430000,0.012000,1.420325,-0.014535,1.424506,-0.004279,-0.015402
1.440000,0.036000,1.423749,-0.006329,1.427216,0.001631,-0.017511
1.450000,0.060000,1.427938,0.003776,1.429965,0.007610,-0.019678
1.450000,0.060000,1.432230,0.014270,1.432664,0.013436,-0.022150
1.450000,0.060000,1.436243,0.023721,1.435237,0.018913,-0.019804
1.450000,0.060000,1.440221,0.032349,1.437613,0.023860,-0.014904
1.450000,0.060000,1.443360,0.038421,1.439753,0.028169,-0.010194
1.450000,0.060000,1.445525,0.041612,1.441654,0.031823,-0.003376
1.450000,0.060000,1.446993,0.042777,1.443338,0.034859,0.002016
1.450000,0.060000,1.448142,0.042869,1.444837,0.037340,0.006951
1.450000,0.060000,1.449197,0.042544,1.446185,0.039328,0.010525
1.450000,0.060000,1.450288,0.042147,1.447413,0.040882,0.013408
1.450000,0.060000,1.451439,0.041797,1.448547,0.042044,0.015483
1.450000,0.060000,1.452634,0.041504,1.449610,0.042849,0.016964
1.450000,0.060000,1.453843,0.041237,1.450623,0.043320,0.017967
1.450000,0.060000,1.439098,0.073106,1.451605,0.043477,0.644995
1.450000,0.060000,1.461939,0.058844,1.452572,0.043330,-0.121098
1.450000,0.060000,1.462689,0.058462,1.453542,0.042886,-0.158928
1.450000,0.060000,1.461598,0.057181,1.454531,0.042147,-0.126702
1.450000,0.060000,1.460900,0.055993,1.455556,0.041111,-0.111612
1.450000,0.060000,1.459774,0.038014,1.456632,0.039770,0.001513
1.450000,0.060000,1.460561,0.037129,1.457777,0.038112,0.003257
1.450000,0.060000,1.461241,0.036176,1.459009,0.036116,0.005075
1.450000,0.060000,1.461847,0.035162,1.460349,0.033758,0.006296
1.450000,0.060000,1.462358,0.034103,1.461820,0.030999,0.007856
1.450000,0.060000,1.462826,0.032951,1.463448,0.027798,0.009041
1.450000,0.060000,1.463363,0.031519,1.465258,0.024105,0.009960
1.450000,0.060000,1.464165,0.029407,1.467272,0.019887,0.010983
1.460000,0.036000,1.465549,0.025966,1.469496,0.015141,0.011414
1.470000,0.012000,1.467761,0.020753,1.471916,0.009915,0.013797
1.480000,-0.012000,1.470328,0.014656,1.474506,0.004279,0.015371
1.490000,-0.036000,1.473752,0.006448,1.477216,-0.001631,0.017468
1.500000,-0.060000,1.477938,-0.003651,1.479965,-0.007610,0.019605
1.500000,-0.060000,1.482227,-0.014143,1.482664,-0.013436,0.022182
1.500000,-0.060000,1.486245,-0.023598,1.485237,-0.018913,0.019728
1.500000,-0.060000,1.490223,-0.032230,1.487613,-0.023860,0.015097
1.500000,-0.060000,1.493359,-0.038300,1.489753,-0.028169,0.010446
1.500000,-0.060000,1.495523,-0.041492,1.491654,-0.031823,0.003584
1.500000,-0.060000,1.496986,-0.042656,1.493338,-0.034859,-0.001743
1.500000,-0.060000,1.498131,-0.042746,1.494837,-0.037340,-0.006761
1.500000,-0.060000,1.499188,-0.042423,1.496185,-0.039328,-0.010402
1.500000,-0.060000,1.500283,-0.042023,1.497413,-0.040882,-0.013390
1.500000,-0.060000,1.501432,-0.041672,1.498547,-0.042044,-0.015364
1.500000,-0.060000,1.502627,-0.041387,1.499610,-0.042849,-0.016777
1.500000,-0.060000,1.503839,-0.041114,1.500623,-0.043320,-0.017988
1.500000,-0.060000,1.489333,-0.073053,1.501605,-0.043477,-0.631818
1.500000,-0.060000,1.511708,-0.058716,1.502572,-0.043330,0.111818
1.500000,-0.060000,1.512389,-0.058211,1.503542,-0.042886,0.146575
1.500000,-0.060000,1.511882,-0.057170,1.504531,-0.042147,0.138916
1.500000,-0.060000,1.510860,-0.055879,1.505556,-0.041111,0.110373
1.500000,-0.060000,1.509757,-0.037895,1.506632,-0.039770,-0.001499
1.500000,-0.060000,1.510549,-0.037009,1.507777,-0.038112,-0.003183
1.500000,-0.060000,1.511235,-0.036053,1.509009,-0.036116,-0.004998
1.500000,-0.060000,1.511832,-0.035043,1.510349,-0.033758,-0.006455
1.500000,-0.060000,1.512344,-0.033986,1.511820,-0.030999,-0.007851
1.500000,-0.060000,1.512816,-0.032834,1.513448,-0.027798,-0.008997
1.500000,-0.060000,1.513349,-0.031401,1.515258,-0.024105,-0.010143
1.500000,-0.060000,1.514153,-0.029290,1.517272,-0.019887,-0.011039
1.510000,-0.036000,1.515540,-0.025848,1.519496,-0.015141,-0.011441
1.520000,-0.012000,1.517754,-0.020635,1.521916,-0.009915,-0.013831
1.530000,0.012000,1.520322,-0.014538,1.524506,-0.004279,-0.015451
1.540000,0.036000,1.523753,-0.006327,1.527216,0.001631,-0.017334
1.550000,0.060000,1.527925,0.003765,1.529965,0.007610,-0.020058
1.550000,0.060000,1.532217,0.014261,1.532664,0.013436,-0.021894
1.550000,0.060000,1.536234,0.023714,1.535237,0.018913,-0.019690
1.550000,0.060000,1.540215,0.032348,1.537613,0.023860,-0.014899
1.550000,0.060000,1.543377,0.038412,1.539753,0.028169,-0.009364
1.550000,0.060000,1.545517,0.041607,1.541654,0.031823,-0.004168
1.550000,0.060000,1.546986,0.042771,1.543338,0.034859,0.002039
1.550000,0.060000,1.548132,0.042865,1.544837,0.037340,0.006881
1.550000,0.060000,1.549189,0.042541,1.546185,0.039328,0.010548
1.550000,0.060000,1.550279,0.042142,1.547413,0.040882,0.013420
1.550000,0.060000,1.551431,0.041792,1.548547,0.042044,0.015500
1.550000,0.060000,1.552628,0.041501,1.549610,0.042849,0.016963
1.550000,0.060000,1.553838,0.041233,1.550623,0.043320,0.017980
1.550000,0.060000,1.539035,0.073097,1.551605,0.043477,0.646175
1.550000,0.060000,1.561942,0.058831,1.552572,0.043330,-0.121343
1.550000,0.060000,1.562486,0.058361,1.553542,0.042886,-0.150657
1.550000,0.060000,1.562301,0.057536,1.554531,0.042147,-0.157266
1.550000,0.060000,1.560210,0.055638,1.555556,0.041111,-0.080488
1.550000,0.060000,1.559775,0.038011,1.556632,0.039770,0.001666
1.550000,0.060000,1.560567,0.037127,1.557777,0.038112,0.003308
1.550000,0.060000,1.561258,0.036170,1.559009,0.036116,0.005042
1.550000,0.060000,1.561850,0.035161,1.560349,0.033758,0.006596
1.550000,0.060000,1.562372,0.034105,1.561820,0.030999,0.007698
1.550000,0.060000,1.562827,0.032950,1.563448,0.027798,0.009435
1.550000,0.060000,1.563373,0.031518,1.565258,0.024105,0.009780
1.550000,0.060000,1.564165,0.029408,1.567272,0.019887,0.011290
1.560000,0.036000,1.565543,0.025967,1.569496,0.015141,0.011554
1.570000,0.012000,1.567757,0.020751,1.571916,0.009915,0.013886
1.580000,-0.012000,1.570324,0.014650,1.574506,0.004279,0.015623
1.590000,-0.036000,1.573752,0.006444,1.577216,-0.001631,0.017419
1.600000,-0.060000,1.577938,-0.003656,1.579965,-0.007610,0.019771
1.600000,-0.060000,1.582228,-0.014149,1.582664,-0.013436,0.022320
1.600000,-0.060000,1.586241,-0.023601,1.585237,-0.018913,0.020001
1.600000,-0.060000,1.590220,-0.032232,1.587613,-0.023860,0.015127
1.600000,-0.060000,1.593357,-0.038300,1.589753,-0.028169,0.010479
1.600000,-0.060000,1.595519,-0.041492,1.591654,-0.031823,0.003711
1.600000,-0.060000,1.596983,-0.042657,1.593338,-0.034859,-0.001696
1.600000,-0.060000,1.598125,-0.042747,1.594837,-0.037340,-0.006622
1.600000,-0.060000,1.599185,-0.042424,1.596185,-0.039328,-0.010413
1.600000,-0.060000,1.600274,-0.042026,1.597413,-0.040882,-0.013244
1.600000,-0.060000,1.601426,-0.041677,1.598547,-0.042044,-0.015352
1.600000,-0.060000,1.602622,-0.041385,1.599610,-0.042849,-0.016859
1.600000,-0.060000,1.603831,-0.041117,1.600623,-0.043320,-0.017886
1.600000,-0.060000,1.589144,-0.072933,1.601605,-0.043477,-0.648309
1.600000,-0.060000,1.612201,-0.058819,1.602572,-0.043330,0.131767
1.600000,-0.060000,1.612476,-0.058255,1.603542,-0.042886,0.150073
1.600000,-0.060000,1.611670,-0.057091,1.604531,-0.042147,0.129899
1.600000,-0.060000,1.610748,-0.055807,1.605556,-0.041111,0.105266
1.600000,-0.060000,1.609764,-0.037895,1.606632,-0.039770,-0.001599
1.600000,-0.060000,1.610555,-0.037012,1.607777,-0.038112,-0.003252
1.600000,-0.060000,1.611246,-0.036054,1.609009,-0.036116,-0.005013
1.600000,-0.060000,1.611840,-0.035044,1.610349,-0.033758,-0.006576
1.600000,-0.060000,1.612351,-0.033988,1.611820,-0.030999,-0.007910
1.600000,-0.060000,1.612821,-0.032834,1.613448,-0.027798,-0.009135
1.600000,-0.060000,1.613357,-0.031402,1.615258,-0.024105,-0.010094
1.600000,-0.060000,1.614159,-0.029291,1.617272,-0.019887,-0.011143
1.610000,-0.036000,1.615542,-0.025850,1.619496,-0.015141,-0.011558
1.620000,-0.012000,1.617755,-0.020636,1.621916,-0.009915,-0.013949
1.630000,0.012000,1.620326,-0.014539,1.624506,-0.004279,-0.015443
1.640000,0.036000,1.623752,-0.006330,1.627216,0.001631,-0.017588
1.650000,0.060000,1.627934,0.003772,1.629965,0.007610,-0.019937
1.650000,0.060000,1.632227,0.014267,1.632664,0.013436,-0.022088
1.650000,0.060000,1.636239,0.023716,1.635237,0.018913,-0.019858
1.650000,0.060000,1.640219,0.032350,1.637613,0.023860,-0.014986
1.650000,0.060000,1.643359,0.038419,1.639753,0.028169,-0.010198
1.650000,0.060000,1.645520,0.041611,1.641654,0.031823,-0.003540
1.650000,0.060000,1.646991,0.042775,1.643338,0.034859,0.002109
1.650000,0.060000,1.648139,0.042866,1.644837,0.037340,0.006916
1.650000,0.060000,1.649194,0.042540,1.646185,0.039328,0.010523
1.650000,0.060000,1.650285,0.042143,1.647413,0.040882,0.013396
1.650000,0.060000,1.651436,0.041794,1.648547,0.042044,0.015455
1.650000,0.060000,1.652632,0.041502,1.649610,0.042849,0.016961
1.650000,0.060000,1.653842,0.041234,1.650623,0.043320,0.017984
1.650000,0.060000,1.639073,0.073045,1.651605,0.043477,0.649667
1.650000,0.060000,1.662139,0.058927,1.652572,0.043330,-0.129352
1.650000,0.060000,1.662359,0.058304,1.653542,0.042886,-0.145102
1.650000,0.060000,1.662397,0.057563,1.654531,0.042147,-0.160916
1.650000,0.060000,1.660023,0.055593,1.655556,0.041111,-0.072730
1.650000,0.060000,1.659786,0.038011,1.656632,0.039770,0.001642
1.650000,0.060000,1.660568,0.037131,1.657777,0.038112,0.003400
1.650000,0.060000,1.661273,0.036170,1.659009,0.036116,0.004856
1.650000,0.060000,1.661858,0.035163,1.660349,0.033758,0.006737
1.650000,0.060000,1.662370,0.034110,1.661820,0.030999,0.007870
1.650000,0.060000,1.662841,0.032950,1.663448,0.027798,0.009125
1.650000,0.060000,1.663370,0.031519,1.665258,0.024105,0.010257
1.650000,0.060000,1.664172,0.029408,1.667272,0.019887,0.011029
1.660000,0.036000,1.665550,0.025968,1.669496,0.015141,0.011578
1.670000,0.012000,1.667740,0.020752,1.671916,0.009915,0.014758
1.680000,-0.012000,1.670350,0.014651,1.674506,0.004279,0.014092
1.690000,-0.036000,1.673754,0.006447,1.677216,-0.001631,0.018405
1.700000,-0.060000,1.677945,-0.003653,1.679965,-0.007610,0.019608
1.700000,-0.060000,1.682236,-0.014146,1.682664,-0.013436,0.022357
1.700000,-0.060000,1.686228,-0.023594,1.685237,-0.018913,0.020784
1.700000,-0.060000,1.690226,-0.032231,1.687613,-0.023860,0.014560
1.700000,-0.060000,1.693358,-0.038301,1.689753,-0.028169,0.010728
1.700000,-0.060000,1.695519,-0.041491,1.691654,-0.031823,0.003726
1.700000,-0.060000,1.696989,-0.042656,1.693338,-0.034859,-0.001834
1.700000,-0.060000,1.698134,-0.042747,1.694837,-0.037340,-0.006650
1.700000,-0.060000,1.699194,-0.042424,1.696185,-0.039328,-0.010405
1.700000,-0.060000,1.700295,-0.042016,1.697413,-0.040882,-0.013529
1.700000,-0.060000,1.701415,-0.041685,1.698547,-0.042044,-0.014675
1.700000,-0.060000,1.702637,-0.041377,1.699610,-0.042849,-0.017360
1.700000,-0.060000,1.703835,-0.041117,1.700623,-0.043320,-0.017682
1.700000,-0.060000,1.689359,-0.073008,1.701605,-0.043477,-0.641115
1.700000,-0.060000,1.711825,-0.058695,1.702572,-0.043330,0.116428
1.700000,-0.060000,1.712490,-0.058236,1.703542,-0.042886,0.150672
1.700000,-0.060000,1.711985,-0.057221,1.704531,-0.042147,0.143187
1.700000,-0.060000,1.710685,-0.055807,1.705556,-0.041111,0.102598
1.700000,-0.060000,1.709764,-0.037894,1.706632,-0.039770,-0.001504
1.700000,-0.060000,1.710553,-0.037009,1.707777,-0.038112,-0.003217
1.700000,-0.060000,1.711241,-0.036052,1.709009,-0.036116,-0.004986
1.700000,-0.060000,1.711838,-0.035041,1.710349,-0.033758,-0.006475
1.700000,-0.060000,1.712348,-0.033985,1.711820,-0.030999,-0.007896
1.700000,-0.060000,1.712821,-0.032830,1.713448,-0.027798,-0.009033
1.700000,-0.060000,1.713355,-0.031400,1.715258,-0.024105,-0.010107
1.700000,-0.060000,1.714158,-0.029289,1.717272,-0.019887,-0.011078
1.710000,-0.036000,1.715543,-0.025849,1.719496,-0.015141,-0.011478
1.720000,-0.012000,1.717753,-0.020633,1.721916,-0.009915,-0.014031
1.730000,0.012000,1.720326,-0.014537,1.724506,-0.004279,-0.015347
1.740000,0.036000,1.723751,-0.006325,1.727216,0.001631,-0.017655
1.750000,0.060000,1.727947,0.003773,1.729965,0.007610,-0.019261
1.750000,0.060000,1.732238,0.014264,1.732664,0.013436,-0.022189
1.750000,0.060000,1.736253,0.023716,1.735237,0.018913,-0.019801
1.750000,0.060000,1.740228,0.032347,1.737613,0.023860,-0.015046
1.750000,0.060000,1.743373,0.038419,1.739753,0.028169,-0.010080
1.750000,0.060000,1.745535,0.041610,1.741654,0.031823,-0.003442
1.750000,0.060000,1.746998,0.042775,1.743338,0.034859,0.001885
1.750000,0.060000,1.748140,0.042867,1.744837,0.037340,0.006814
1.750000,0.060000,1.749196,0.042542,1.746185,0.039328,0.010540
1.750000,0.060000,1.750289,0.042144,1.747413,0.040882,0.013462
1.750000,0.060000,1.751438,0.041796,1.748547,0.042044,0.015440
1.750000,0.060000,1.752639,0.041502,1.749610,0.042849,0.017040
1.750000,0.060000,1.753847,0.041235,1.750623,0.043320,0.017966
1.750000,0.060000,1.739082,0.073094,1.751605,0.043477,0.647169
1.750000,0.060000,1.762098,0.058906,1.752572,0.043330,-0.127433
1.750000,0.060000,1.762636,0.058444,1.753542,0.042886,-0.156552
1.750000,0.060000,1.761550,0.057155,1.754531,0.042147,-0.124491
1.750000,0.060000,1.760866,0.055985,1.755556,0.041111,-0.110256
1.750000,0.060000,1.759774,0.038014,1.756632,0.039770,0.001520
1.750000,0.060000,1.760563,0.037127,1.757777,0.038112,0.003244
1.750000,0.060000,1.761260,0.036168,1.759009,0.036116,0.004838
1.750000,0.060000,1.761849,0.035160,1.760349,0.033758,0.006544
1.750000,0.060000,1.762360,0.034104,1.761820,0.030999,0.007810
1.750000,0.060000,1.762821,0.032952,1.763448,0.027798,0.009202
1.750000,0.060000,1.763367,0.031516,1.765258,0.024105,0.009777
1.750000,0.060000,1.764165,0.029407,1.767272,0.019887,0.011104
1.760000,0.036000,1.765551,0.025965,1.769496,0.015141,0.011307
1.770000,0.012000,1.767760,0.020752,1.771916,0.009915,0.013901
1.780000,-0.012000,1.770329,0.014655,1.774506,0.004279,0.015357
1.790000,-0.036000,1.773753,0.006447,1.777216,-0.001631,0.017497
1.800000,-0.060000,1.777936,-0.003654,1.779965,-0.007610,0.019757
1.800000,-0.060000,1.782226,-0.014146,1.782664,-0.013436,0.022131
1.800000,-0.060000,1.786240,-0.023598,1.785237,-0.018913,0.019861
1.800000,-0.060000,1.790216,-0.032226,1.787613,-0.023860,0.015082
1.800000,-0.060000,1.793358,-0.038301,1.789753,-0.028169,0.010390
1.800000,-0.060000,1.795518,-0.041491,1.791654,-0.031823,0.003651
1.800000,-0.060000,1.796986,-0.042654,1.793338,-0.034859,-0.001863
1.800000,-0.060000,1.798130,-0.042745,1.794837,-0.037340,-0.006720
1.800000,-0.060000,1.799188,-0.042421,1.796185,-0.039328,-0.010417
1.800000,-0.060000,1.800275,-0.042026,1.797413,-0.040882,-0.013203
1.800000,-0.060000,1.801429,-0.041676,1.798547,-0.042044,-0.015422
1.800000,-0.060000,1.802625,-0.041384,1.799610,-0.042849,-0.016862
1.800000,-0.060000,1.803835,-0.041116,1.800623,-0.043320,-0.017913
1.800000,-0.060000,1.789134,-0.073004,1.801605,-0.043477,-0.642937
1.800000,-0.060000,1.811967,-0.058728,1.802572,-0.043330,0.122097
1.800000,-0.060000,1.812578,-0.058305,1.803542,-0.042886,0.154386
1.800000,-0.060000,1.811751,-0.057127,1.804531,-0.042147,0.133247
1.800000,-0.060000,1.810706,-0.055795,1.805556,-0.041111,0.103298
1.800000,-0.060000,1.809767,-0.037896,1.806632,-0.039770,-0.001542
1.800000,-0.060000,1.810557,-0.037012,1.807777,-0.038112,-0.003267
1.800000,-0.060000,1.811244,-0.036054,1.809009,-0.036116,-0.005063
1.800000,-0.060000,1.811840,-0.035043,1.810349,-0.033758,-0.006511
1.800000,-0.060000,1.812351,-0.033987,1.811820,-0.030999,-0.007921
1.800000,-0.060000,1.812822,-0.032834,1.813448,-0.027798,-0.009072
1.800000,-0.060000,1.813354,-0.031403,1.815258,-0.024105,-0.010185
1.800000,-0.060000,1.814155,-0.029291,1.817272,-0.019887,-0.011134
1.810000,-0.036000,1.815539,-0.025851,1.819496,-0.015141,-0.011508
1.820000,-0.012000,1.817749,-0.020638,1.821916,-0.009915,-0.014030
1.830000,0.012000,1.820326,-0.014537,1.824506,-0.004279,-0.015298
1.840000,0.036000,1.823746,-0.006331,1.827216,0.001631,-0.017748
1.850000,0.060000,1.827933,0.003774,1.829965,0.007610,-0.019804
1.850000,0.060000,1.832224,0.014267,1.832664,0.013436,-0.022135
1.850000,0.060000,1.836237,0.023718,1.835237,0.018913,-0.019841
1.850000,0.060000,1.840214,0.032351,1.837613,0.023860,-0.015048
1.850000,0.060000,1.843347,0.038418,1.839753,0.028169,-0.010384
1.850000,0.060000,1.845513,0.041614,1.841654,0.031823,-0.003445
1.850000,0.060000,1.846986,0.042778,1.843338,0.034859,0.002139
1.850000,0.060000,1.848135,0.042869,1.844837,0.037340,0.006964
1.850000,0.060000,1.849206,0.042533,1.846185,0.039328,0.010960
1.850000,0.060000,1.850260,0.042157,1.847413,0.040882,0.012487
1.850000,0.060000,1.851436,0.041793,1.848547,0.042044,0.016031
1.850000,0.060000,1.852629,0.041502,1.849610,0.042849,0.016897
1.850000,0.060000,1.853842,0.041237,1.850623,0.043320,0.017979
1.850000,0.060000,1.839156,0.073108,1.851605,0.043477,0.644848
1.850000,0.060000,1.861995,0.058864,1.852572,0.043330,-0.123461
1.850000,0.060000,1.862624,0.058436,1.853542,0.042886,-0.156234
1.850000,0.060000,1.861605,0.057182,1.854531,0.042147,-0.127054
1.850000,0.060000,1.860769,0.055950,1.855556,0.041111,-0.106286
1.850000,0.060000,1.859778,0.038012,1.856632,0.039770,0.001501
1.850000,0.060000,1.860567,0.037128,1.857777,0.038112,0.003209
1.850000,0.060000,1.861255,0.036172,1.859009,0.036116,0.004966
1.850000,0.060000,1.861853,0.035162,1.860349,0.033758,0.006425
1.850000,0.060000,1.862363,0.034107,1.861820,0.030999,0.007833
1.850000,0.060000,1.862834,0.032951,1.863448,0.027798,0.009023
1.850000,0.060000,1.863367,0.031519,1.865258,0.024105,0.010064
1.850000,0.060000,1.864169,0.029407,1.867272,0.019887,0.010995
1.860000,0.036000,1.865551,0.025967,1.869496,0.015141,0.011501
1.870000,0.012000,1.867763,0.020754,1.871916,0.009915,0.013852
1.880000,-0.012000,1.870332,0.014657,1.874506,0.004279,0.015356
1.890000,-0.036000,1.873755,0.006448,1.877216,-0.001631,0.017598
1.900000,-0.060000,1.877935,-0.003657,1.879965,-0.007610,0.020020
1.900000,-0.060000,1.882224,-0.014150,1.882664,-0.013436,0.022234
1.900000,-0.060000,1.886238,-0.023601,1.885237,-0.018913,0.019872
1.900000,-0.060000,1.890215,-0.032231,1.887613,-0.023860,0.015099
1.900000,-0.060000,1.893356,-0.038302,1.889753,-0.028169,0.010386
1.900000,-0.060000,1.895513,-0.041494,1.891654,-0.031823,0.003801
1.900000,-0.060000,1.896990,-0.042657,1.893338,-0.034859,-0.002094
1.900000,-0.060000,1.898128,-0.042748,1.894837,-0.037340,-0.006542
1.900000,-0.060000,1.899189,-0.042424,1.896185,-0.039328,-0.010482
1.900000,-0.060000,1.900281,-0.042027,1.897413,-0.040882,-0.013267
1.900000,-0.060000,1.901430,-0.041678,1.898547,-0.042044,-0.015343
1.900000,-0.060000,1.902629,-0.041385,1.899610,-0.042849,-0.016908
1.900000,-0.060000,1.903836,-0.041118,1.900623,-0.043320,-0.017856
1.900000,-0.060000,1.889148,-0.072998,1.901605,-0.043477,-0.644803
1.900000,-0.060000,1.912062,-0.058749,1.902572,-0.043330,0.125689
1.900000,-0.060000,1.912585,-0.058342,1.903542,-0.042886,0.154867
1.900000,-0.060000,1.911686,-0.057077,1.904531,-0.042147,0.130146
1.900000,-0.060000,1.910670,-0.055790,1.905556,-0.041111,0.101905
1.900000,-0.060000,1.909769,-0.037896,1.906632,-0.039770,-0.001548
1.900000,-0.060000,1.910558,-0.037013,1.907777,-0.038112,-0.003271
1.900000,-0.060000,1.911246,-0.036056,1.909009,-0.036116,-0.005039
