1.200000,-0.052800,1.206621,-0.059376,1.199220,-0.037707,-0.021516
1.200000,-0.052800,1.205900,-0.058656,1.201246,-0.038122,0.000548
1.200000,-0.052800,1.205282,-0.058034,1.203209,-0.038260,0.002502
1.200000,-0.052800,1.204738,-0.057472,1.205144,-0.038130,-0.010004
1.200000,-0.052800,1.204256,-0.056952,1.207084,-0.037740,0.012086
1.200000,-0.052800,1.203830,-0.056469,1.209063,-0.037090,-0.005234
1.200000,-0.052800,1.203447,-0.056033,1.211112,-0.036178,-0.000300
1.200000,-0.052800,1.203074,-0.055673,1.213264,-0.034998,-0.001141
1.200000,-0.052800,1.202652,-0.055447,1.215554,-0.033538,0.000757
1.200000,-0.052800,1.202096,-0.055435,1.218019,-0.031782,0.000771
1.200000,-0.052800,1.201337,-0.055705,1.220699,-0.029707,0.004068
1.200000,-0.052800,1.200413,-0.056208,1.223640,-0.027279,0.003034
1.200000,-0.052800,1.199648,-0.056594,1.226895,-0.024462,0.000499
1.200000,-0.052800,1.199890,-0.055964,1.230516,-0.021213,0.013556
1.200000,-0.052800,1.202683,-0.052682,1.234544,-0.017500,-0.001631
1.220000,-0.031680,1.210078,-0.044576,1.238993,-0.013324,-0.029916
1.240000,-0.010560,1.217464,-0.036512,1.243831,-0.008725,0.029638
1.260000,0.010560,1.230590,-0.022415,1.249013,-0.003765,0.022200
1.280000,0.031680,1.248521,-0.003270,1.254432,0.001435,-0.045265
1.300000,0.052800,1.267658,0.017125,1.259929,0.006696,-0.016298
1.300000,0.052800,1.283964,0.034510,1.265328,0.011824,0.045017
1.300000,0.052800,1.300708,0.052340,1.270474,0.016644,-0.022441
1.300000,0.052800,1.311236,0.063589,1.275226,0.020996,-0.009607
1.300000,0.052800,1.315530,0.068245,1.279505,0.024789,0.007193
1.300000,0.052800,1.315780,0.068616,1.283308,0.028004,-0.025198
1.300000,0.052800,1.314148,0.066989,1.286676,0.030676,0.014528
1.300000,0.052800,1.312046,0.064855,1.289675,0.032859,-0.012683
1.300000,0.052800,1.310148,0.062926,1.292371,0.034609,0.007054
1.300000,0.052800,1.308646,0.061406,1.294826,0.035976,-0.000782
1.300000,0.052800,1.307506,0.060259,1.297093,0.036999,0.011833
1.300000,0.052800,1.306621,0.059376,1.299220,0.037707,-0.003962
1.300000,0.052800,1.305900,0.058656,1.301246,0.038122,0.002910
1.300000,0.052800,1.305282,0.058034,1.303209,0.038260,0.004362
1.300000,0.052800,1.304738,0.057472,1.305144,0.038130,0.001395
1.300000,0.052800,1.304256,0.056952,1.307084,0.037740,0.003504
1.300000,0.052800,1.303830,0.056469,1.309063,0.037090,-0.004935
1.300000,0.052800,1.303447,0.056033,1.311112,0.036178,0.012327
1.300000,0.052800,1.303074,0.055673,1.313264,0.034998,-0.011399
1.300000,0.052800,1.302652,0.055447,1.315554,0.033538,0.005889
1.300000,0.052800,1.302096,0.055435,1.318019,0.031782,-0.005348
1.300000,0.052800,1.301337,0.055705,1.320699,0.029707,0.007759
1.300000,0.052800,1.300413,0.056208,1.323640,0.027279,-0.010845
1.300000,0.052800,1.299648,0.056594,1.326895,0.024462,0.004493
1.300000,0.052800,1.299890,0.055964,1.330516,0.021213,-0.015953
1.300000,0.052800,1.302683,0.052682,1.334544,0.017500,0.002987
1.320000,0.031680,1.310078,0.044576,1.338993,0.013324,0.005000
1.340000,0.010560,1.317464,0.036512,1.343831,0.008725,-0.012391
1.360000,-0.010560,1.330590,0.022415,1.349013,0.003765,0.007370
1.380000,-0.031680,1.348521,0.003270,1.354432,-0.001435,0.000235
1.400000,-0.052800,1.367658,-0.017125,1.359929,-0.006696,0.000826
1.400000,-0.052800,1.383964,-0.034510,1.365328,-0.011824,0.014433
1.400000,-0.052800,1.400708,-0.052340,1.370474,-0.016644,-0.001024
1.400000,-0.052800,1.411236,-0.063589,1.375226,-0.020996,0.003738
1.400000,-0.052800,1.415530,-0.068245,1.379505,-0.024789,0.008568
1.400000,-0.052800,1.415780,-0.068616,1.383308,-0.028004,0.006401
1.400000,-0.052800,1.414148,-0.066989,1.386676,-0.030676,0.004922
1.400000,-0.052800,1.412046,-0.064855,1.389675,-0.032859,-0.011774
1.400000,-0.052800,1.410148,-0.062926,1.392371,-0.034609,0.005619
1.400000,-0.052800,1.408646,-0.061406,1.394826,-0.035976,-0.011359
1.400000,-0.052800,1.407506,-0.060259,1.397093,-0.036999,0.002386
1.400000,-0.052800,1.406621,-0.059376,1.399220,-0.037707,-0.004967
1.400000,-0.052800,1.405900,-0.058656,1.401246,-0.038122,-0.003201
1.400000,-0.052800,1.405282,-0.058034,1.403209,-0.038260,-0.001945
1.400000,-0.052800,1.404738,-0.057472,1.405144,-0.038130,-0.005214
1.400000,-0.052800,1.404256,-0.056952,1.407084,-0.037740,0.008587
1.400000,-0.052800,1.403830,-0.056469,1.409063,-0.037090,-0.012483
1.400000,-0.052800,1.403447,-0.056033,1.411112,-0.036178,0.005767
1.400000,-0.052800,1.403074,-0.055673,1.413264,-0.034998,-0.009088
1.400000,-0.052800,1.402652,-0.055447,1.415554,-0.033538,0.015859
1.400000,-0.052800,1.402096,-0.055435,1.418019,-0.031782,-0.013966
1.400000,-0.052800,1.401337,-0.055705,1.420699,-0.029707,0.004266
1.400000,-0.052800,1.400413,-0.056208,1.423640,-0.027279,0.009325
1.400000,-0.052800,1.399648,-0.056594,1.426895,-0.024462,-0.006905
1.400000,-0.052800,1.399890,-0.055964,1.430516,-0.021213,0.013820
1.400000,-0.052800,1.402683,-0.052682,1.434544,-0.017500,-0.005390
1.420000,-0.031680,1.410078,-0.044576,1.438993,-0.013324,0.011180
1.440000,-0.010560,1.417464,-0.036512,1.443831,-0.008725,-0.008072
1.460000,0.010560,1.430590,-0.022415,1.449013,-0.003765,-0.006197
1.480000,0.031680,1.448521,-0.003270,1.454432,0.001435,0.001243
1.500000,0.052800,1.467658,0.017125,1.459929,0.006696,-0.007058
1.500000,0.052800,1.483964,0.034510,1.465328,0.011824,0.004356
1.500000,0.052800,1.500708,0.052340,1.470474,0.016644,0.001306
1.500000,0.052800,1.511236,0.063589,1.475226,0.020996,-0.013129
1.500000,0.052800,1.515530,0.068245,1.479505,0.024789,-0.008075
1.500000,0.052800,1.515780,0.068616,1.483308,0.028004,0.012053
1.500000,0.052800,1.514148,0.066989,1.486676,0.030676,-0.007891
1.500000,0.052800,1.512046,0.064855,1.489675,0.032859,-0.010730
1.500000,0.052800,1.510148,0.062926,1.492371,0.034609,0.018956
1.500000,0.052800,1.508646,0.061406,1.494826,0.035976,-0.006773
1.500000,0.052800,1.507506,0.060259,1.497093,0.036999,0.007243
1.500000,0.052800,1.506621,0.059376,1.499220,0.037707,0.000285
1.500000,0.052800,1.505900,0.058656,1.501246,0.038122,0.006050
1.500000,0.052800,1.505282,0.058034,1.503209,0.038260,-0.001429
1.500000,0.052800,1.504738,0.057472,1.505144,0.038130,0.009973
1.500000,0.052800,1.504256,0.056952,1.507084,0.037740,-0.011288
1.500000,0.052800,1.503830,0.056469,1.509063,0.037090,0.011599
1.500000,0.052800,1.503447,0.056033,1.511112,0.036178,-0.009492
1.500000,0.052800,1.503074,0.055673,1.513264,0.034998,0.004734
1.500000,0.052800,1.502652,0.055447,1.515554,0.033538,-0.001945
1.500000,0.052800,1.502096,0.055435,1.518019,0.031782,0.007531
1.500000,0.052800,1.501337,0.055705,1.520699,0.029707,-0.013444
1.500000,0.052800,1.500413,0.056208,1.523640,0.027279,0.012751
1.500000,0.052800,1.499648,0.056594,1.526895,0.024462,-0.025144
1.500000,0.052800,1.499890,0.055964,1.530516,0.021213,0.005580
1.500000,0.052800,1.502683,0.052682,1.534544,0.017500,-0.006256
1.520000,0.031680,1.510078,0.044576,1.538993,0.013324,0.027098
1.540000,0.010560,1.517464,0.036512,1.543831,0.008725,-0.020718
1.560000,-0.010560,1.530590,0.022415,1.549013,0.003765,-0.002430
1.580000,-0.031680,1.548521,0.003270,1.554432,-0.001435,0.015519
1.600000,-0.052800,1.567658,-0.017125,1.559929,-0.006696,0.005780
1.600000,-0.052800,1.583964,-0.034510,1.565328,-0.011824,-0.017830
1.600000,-0.052800,1.600708,-0.052340,1.570474,-0.016644,0.008976
1.600000,-0.052800,1.611236,-0.063589,1.575226,-0.020996,0.033733
1.600000,-0.052800,1.615530,-0.068245,1.579505,-0.024789,-0.047719
1.600000,-0.052800,1.615780,-0.068616,1.583308,-0.028004,0.037005
1.600000,-0.052800,1.614148,-0.066989,1.586676,-0.030676,-0.001042
1.600000,-0.052800,1.612046,-0.064855,1.589675,-0.032859,-0.002769
1.600000,-0.052800,1.610148,-0.062926,1.592371,-0.034609,0.006072
1.600000,-0.052800,1.608646,-0.061406,1.594826,-0.035976,-0.015015
1.600000,-0.052800,1.607506,-0.060259,1.597093,-0.036999,-0.000834
1.600000,-0.052800,1.606621,-0.059376,1.599220,-0.037707,-0.008056
1.600000,-0.052800,1.605900,-0.058656,1.601246,-0.038122,0.009005
1.600000,-0.052800,1.605282,-0.058034,1.603209,-0.038260,-0.013849
1.600000,-0.052800,1.604738,-0.057472,1.605144,-0.038130,0.003373
1.600000,-0.052800,1.604256,-0.056952,1.607084,-0.037740,-0.003336
1.600000,-0.052800,1.603830,-0.056469,1.609063,-0.037090,0.000663
1.600000,-0.052800,1.603447,-0.056033,1.611112,-0.036178,-0.006963
1.600000,-0.052800,1.603074,-0.055673,1.613264,-0.034998,0.010609
1.600000,-0.052800,1.602652,-0.055447,1.615554,-0.033538,-0.004243
1.600000,-0.052800,1.602096,-0.055435,1.618019,-0.031782,0.003622
1.600000,-0.052800,1.601337,-0.055705,1.620699,-0.029707,-0.013016
1.600000,-0.052800,1.600413,-0.056208,1.623640,-0.027279,0.020477
1.600000,-0.052800,1.599648,-0.056594,1.626895,-0.024462,-0.002084
1.600000,-0.052800,1.599890,-0.055964,1.630516,-0.021213,0.002934
1.600000,-0.052800,1.602683,-0.052682,1.634544,-0.017500,-0.007546
1.620000,-0.031680,1.610078,-0.044576,1.638993,-0.013324,0.011002
1.640000,-0.010560,1.617464,-0.036512,1.643831,-0.008725,-0.011481
1.660000,0.010560,1.630590,-0.022415,1.649013,-0.003765,0.006106
1.680000,0.031680,1.648521,-0.003270,1.654432,0.001435,-0.000031
1.700000,0.052800,1.667658,0.017125,1.659929,0.006696,-0.012240
1.700000,0.052800,1.683964,0.034510,1.665328,0.011824,-0.000019
1.700000,0.052800,1.700708,0.052340,1.670474,0.016644,-0.003788
1.700000,0.052800,1.711236,0.063589,1.675226,0.020996,0.004024
1.700000,0.052800,1.715530,0.068245,1.679505,0.024789,-0.011986
1.700000,0.052800,1.715780,0.068616,1.683308,0.028004,-0.010816
1.700000,0.052800,1.714148,0.066989,1.686676,0.030676,0.015160
1.700000,0.052800,1.712046,0.064855,1.689675,0.032859,-0.007786
1.700000,0.052800,1.710148,0.062926,1.692371,0.034609,0.001654
1.700000,0.052800,1.708646,0.061406,1.694826,0.035976,0.007560
1.700000,0.052800,1.707506,0.060259,1.697093,0.036999,-0.007728
1.700000,0.052800,1.706621,0.059376,1.699220,0.037707,0.015672
1.700000,0.052800,1.705900,0.058656,1.701246,0.038122,0.008727
1.700000,0.052800,1.705282,0.058034,1.703209,0.038260,-0.018375
1.700000,0.052800,1.704738,0.057472,1.705144,0.038130,0.012112
1.700000,0.052800,1.704256,0.056952,1.707084,0.037740,-0.002025
1.700000,0.052800,1.703830,0.056469,1.709063,0.037090,0.009274
1.700000,0.052800,1.703447,0.056033,1.711112,0.036178,-0.011638
1.700000,0.052800,1.703074,0.055673,1.713264,0.034998,0.005647
1.700000,0.052800,1.702652,0.055447,1.715554,0.033538,-0.004241
1.700000,0.052800,1.702096,0.055435,1.718019,0.031782,0.010708
1.700000,0.052800,1.701337,0.055705,1.720699,0.029707,-0.021424
1.700000,0.052800,1.700413,0.056208,1.723640,0.027279,0.017354
1.700000,0.052800,1.699648,0.056594,1.726895,0.024462,-0.020710
1.700000,0.052800,1.699890,0.055964,1.730516,0.021213,0.016264
1.700000,0.052800,1.702683,0.052682,1.734544,0.017500,-0.024293
1.720000,0.031680,1.710078,0.044576,1.738993,0.013324,0.007573
1.740000,0.010560,1.717464,0.036512,1.743831,0.008725,0.032222
1.760000,-0.010560,1.730590,0.022415,1.749013,0.003765,-0.032971
1.780000,-0.031680,1.748521,0.003270,1.754432,-0.001435,-0.019042
1.800000,-0.052800,1.767658,-0.017125,1.759929,-0.006696,0.046497
1.800000,-0.052800,1.783964,-0.034510,1.765328,-0.011824,0.005474
1.800000,-0.052800,1.800708,-0.052340,1.770474,-0.016644,-0.033172
1.800000,-0.052800,1.811236,-0.063589,1.775226,-0.020996,0.034350
1.800000,-0.052800,1.815530,-0.068245,1.779505,-0.024789,-0.016491
1.800000,-0.052800,1.815780,-0.068616,1.783308,-0.028004,0.016000
1.800000,-0.052800,1.814148,-0.066989,1.786676,-0.030676,0.010028
1.800000,-0.052800,1.812046,-0.064855,1.789675,-0.032859,-0.014284
1.800000,-0.052800,1.810148,-0.062926,1.792371,-0.034609,0.006848
1.800000,-0.052800,1.808646,-0.061406,1.794826,-0.035976,-0.003225
1.800000,-0.052800,1.807506,-0.060259,1.797093,-0.036999,-0.008104
1.800000,-0.052800,1.806621,-0.059376,1.799220,-0.037707,0.001088
1.800000,-0.052800,1.805900,-0.058656,1.801246,-0.038122,-0.005175
1.800000,-0.052800,1.805282,-0.058034,1.803209,-0.038260,-0.000982
1.800000,-0.052800,1.804738,-0.057472,1.805144,-0.038130,-0.011965
1.800000,-0.052800,1.804256,-0.056952,1.807084,-0.037740,0.010524
1.800000,-0.052800,1.803830,-0.056469,1.809063,-0.037090,-0.009568
1.800000,-0.052800,1.803447,-0.056033,1.811112,-0.036178,0.002381
1.800000,-0.052800,1.803074,-0.055673,1.813264,-0.034998,-0.003034
1.800000,-0.052800,1.802652,-0.055447,1.815554,-0.033538,0.006743
1.800000,-0.052800,1.802096,-0.055435,1.818019,-0.031782,-0.004988
1.800000,-0.052800,1.801337,-0.055705,1.820699,-0.029707,0.001795
1.800000,-0.052800,1.800413,-0.056208,1.823640,-0.027279,0.006930
1.800000,-0.052800,1.799648,-0.056594,1.826895,-0.024462,-0.016972
1.800000,-0.052800,1.799890,-0.055964,1.830516,-0.021213,0.028700
1.800000,-0.052800,1.802683,-0.052682,1.834544,-0.017500,0.002911
1.820000,-0.031680,1.810078,-0.044576,1.838993,-0.013324,-0.028647
1.840000,-0.010560,1.817464,-0.036512,1.843831,-0.008725,0.013958
1.860000,0.010560,1.830590,-0.022415,1.849013,-0.003765,0.014143
1.880000,0.031680,1.848521,-0.003270,1.854432,0.001435,-0.037758
1.900000,0.052800,1.867658,0.017125,1.859929,0.006696,0.033709
1.900000,0.052800,1.883964,0.034510,1.865328,0.011824,0.009243
1.900000,0.052800,1.900708,0.052340,1.870474,0.016644,-0.055040
1.900000,0.052800,1.911236,0.063589,1.875226,0.020996,0.030135
1.900000,0.052800,1.915530,0.068245,1.879505,0.024789,0.007435
1.900000,0.052800,1.915780,0.068616,1.883308,0.028004,-0.045868
1.900000,0.052800,1.914148,0.066989,1.886676,0.030676,0.012290
1.900000,0.052800,1.912046,0.064855,1.889675,0.032859,0.014213
1.900000,0.052800,1.910148,0.062926,1.892371,0.034609,-0.013416
1.900000,0.052800,1.908646,0.061406,1.894826,0.035976,0.009515
1.900000,0.052800,1.907506,0.060259,1.897093,0.036999,0.009266
1.900000,0.052800,1.906621,0.059376,1.899220,0.037707,-0.006019
1.900000,0.052800,1.905900,0.058656,1.901246,0.038122,0.004500
1.900000,0.052800,1.905282,0.058034,1.903209,0.038260,0.007469
1.900000,0.052800,1.904738,0.057472,1.905144,0.038130,-0.001670
1.900000,0.052800,1.904256,0.056952,1.907084,0.037740,0.007762
1.900000,0.052800,1.903830,0.056469,1.909063,0.037090,-0.003789
1.900000,0.052800,1.903447,0.056033,1.911112,0.036178,0.006376
1.900000,0.052800,1.903074,0.055673,1.913264,0.034998,-0.004313
1.900000,0.052800,1.902652,0.055447,1.915554,0.033538,0.009629
1.900000,0.052800,1.902096,0.055435,1.918019,0.031782,-0.018654
1.900000,0.052800,1.901337,0.055705,1.920699,0.029707,0.017677
1.900000,0.052800,1.900413,0.056208,1.923640,0.027279,-0.016178
1.900000,0.052800,1.899648,0.056594,1.926895,0.024462,0.009195
1.900000,0.052800,1.899890,0.055964,1.930516,0.021213,-0.013034
1.900000,0.052800,1.902683,0.052682,1.934544,0.017500,0.001069
1.920000,0.031680,1.910078,0.044576,1.938993,0.013324,-0.003193
1.940000,0.010560,1.917464,0.036512,1.943831,0.008725,-0.001191
1.960000,-0.010560,1.930590,0.022415,1.949013,0.003765,0.004571
1.980000,-0.031680,1.948521,0.003270,1.954432,-0.001435,-0.006153
2.000000,-0.052800,1.967658,-0.017125,1.959929,-0.006696,0.002505
2.000000,-0.052800,1.983964,-0.034510,1.965328,-0.011824,-0.001629
2.000000,-0.052800,2.000708,-0.052340,1.970474,-0.016644,0.003832
2.000000,-0.052800,2.011236,-0.063589,1.975226,-0.020996,0.016295
2.000000,-0.052800,2.015530,-0.068245,1.979505,-0.024789,-0.018384
2.000000,-0.052800,2.015780,-0.068616,1.983308,-0.028004,0.029754
2.000000,-0.052800,2.014148,-0.066989,1.986676,-0.030676,-0.005912
2.000000,-0.052800,2.012046,-0.064855,1.989675,-0.032859,0.002174
2.000000,-0.052800,2.010148,-0.062926,1.992371,-0.034609,0.002978
2.000000,-0.052800,2.008646,-0.061406,1.994826,-0.035976,-0.003525
2.000000,-0.052800,2.007506,-0.060259,1.997093,-0.036999,-0.002328
2.000000,-0.052800,2.006621,-0.059376,1.999220,-0.037707,-0.011056
2.000000,-0.052800,2.005900,-0.058656,2.001246,-0.038122,0.004208
2.000000,-0.052800,2.005282,-0.058034,2.003209,-0.038260,-0.001188
2.000000,-0.052800,2.004738,-0.057472,2.005144,-0.038130,-0.012118
2.000000,-0.052800,2.004256,-0.056952,2.007084,-0.037740,0.007692
2.000000,-0.052800,2.003830,-0.056469,2.009063,-0.037090,-0.004547
2.000000,-0.052800,2.003447,-0.056033,2.011112,-0.036178,0.000280
2.000000,-0.052800,2.003074,-0.055673,2.013264,-0.034998,-0.005241
2.000000,-0.052800,2.002652,-0.055447,2.015554,-0.033538,0.008314
2.000000,-0.052800,2.002096,-0.055435,2.018019,-0.031782,-0.002129
2.000000,-0.052800,2.001337,-0.055705,2.020699,-0.029707,-0.000513
2.000000,-0.052800,2.000413,-0.056208,2.023640,-0.027279,0.004601
2.000000,-0.052800,1.999648,-0.056594,2.026895,-0.024462,-0.008327
2.000000,-0.052800,1.999890,-0.055964,2.030516,-0.021213,0.020837
2.000000,-0.052800,2.002683,-0.052682,2.034544,-0.017500,-0.026973
2.020000,-0.031680,2.010078,-0.044576,2.038993,-0.013324,0.015326
2.040000,-0.010560,2.017464,-0.036512,2.043831,-0.008725,-0.000053
2.060000,0.010560,2.030590,-0.022415,2.049013,-0.003765,0.009474
2.080000,0.031680,2.048521,-0.003270,2.054432,0.001435,-0.010533
2.100000,0.052800,2.067658,0.017125,2.059929,0.006696,-0.002951
2.100000,0.052800,2.083964,0.034510,2.065328,0.011824,0.000628
2.100000,0.052800,2.100708,0.052340,2.070474,0.016644,-0.004016
2.100000,0.052800,2.111236,0.063589,2.075226,0.020996,-0.000909
2.100000,0.052800,2.115530,0.068245,2.079505,0.024789,-0.011504
2.100000,0.052800,2.115780,0.068616,2.083308,0.028004,-0.006212
2.100000,0.052800,2.114148,0.066989,2.086676,0.030676,-0.001017
2.100000,0.052800,2.112046,0.064855,2.089675,0.032859,0.006356
2.100000,0.052800,2.110148,0.062926,2.092371,0.034609,-0.008499
2.100000,0.052800,2.108646,0.061406,2.094826,0.035976,0.015703
2.100000,0.052800,2.107506,0.060259,2.097093,0.036999,-0.005017
2.100000,0.052800,2.106621,0.059376,2.099220,0.037707,0.002552
2.100000,0.052800,2.105900,0.058656,2.101246,0.038122,0.009446
2.100000,0.052800,2.105282,0.058034,2.103209,0.038260,-0.010467
2.100000,0.052800,2.104738,0.057472,2.105144,0.038130,0.013725
2.100000,0.052800,2.104256,0.056952,2.107084,0.037740,-0.003928
2.100000,0.052800,2.103830,0.056469,2.109063,0.037090,0.000650
2.100000,0.052800,2.103447,0.056033,2.111112,0.036178,0.010923
2.100000,0.052800,2.103074,0.055673,2.113264,0.034998,-0.018484
2.100000,0.052800,2.102652,0.055447,2.115554,0.033538,0.013334
2.100000,0.052800,2.102096,0.055435,2.118019,0.031782,-0.007049
2.100000,0.052800,2.101337,0.055705,2.120699,0.029707,0.002265
2.100000,0.052800,2.100413,0.056208,2.123640,0.027279,-0.002032
2.100000,0.052800,2.099648,0.056594,2.126895,0.024462,-0.007574
2.100000,0.052800,2.099890,0.055964,2.130516,0.021213,-0.001185
2.100000,0.052800,2.102683,0.052682,2.134544,0.017500,0.000433
2.120000,0.031680,2.110078,0.044576,2.138993,0.013324,-0.011180
2.140000,0.010560,2.117464,0.036512,2.143831,0.008725,0.009993
2.160000,-0.010560,2.130590,0.022415,2.149013,0.003765,0.008457
2.180000,-0.031680,2.148521,0.003270,2.154432,-0.001435,-0.018059
2.200000,-0.052800,2.167658,-0.017125,2.159929,-0.006696,0.028024
2.200000,-0.052800,2.210483,-0.034510,2.165268,-0.011824,-0.021633
2.200000,-0.052800,2.224073,-0.052340,2.170062,-0.016644,-0.000279
2.200000,-0.052800,2.222990,-0.063589,2.174161,-0.020996,0.025084
2.200000,-0.052800,2.217116,-0.068245,2.177610,-0.024789,-0.014397
2.200000,-0.052800,2.211403,-0.068616,2.180526,-0.028004,0.021105
2.200000,-0.052800,2.207467,-0.066989,2.183021,-0.030676,0.007602
2.200000,-0.052800,2.205263,-0.064855,2.185182,-0.032859,-0.004487
2.200000,-0.052800,2.204206,-0.062926,2.187070,-0.034609,0.016004
2.200000,-0.052800,2.203729,-0.061406,2.188725,-0.035976,-0.003166
2.200000,-0.052800,2.203465,-0.060259,2.190176,-0.036999,0.001425
2.200000,-0.052800,2.203233,-0.059376,2.191449,-0.037707,-0.002387
2.200000,-0.052800,2.202978,-0.058656,2.192562,-0.038122,0.002265
2.200000,-0.052800,2.202701,-0.058034,2.193535,-0.038260,-0.000912
2.200000,-0.052800,2.202420,-0.057472,2.194383,-0.038130,0.002745
2.200000,-0.052800,2.202154,-0.056952,2.195124,-0.037740,-0.005192
2.200000,-0.052800,2.201913,-0.056469,2.195769,-0.037090,0.005180
2.200000,-0.052800,2.201698,-0.056033,2.196332,-0.036178,-0.002332
2.200000,-0.052800,2.201508,-0.055673,2.196821,-0.034998,0.002221
2.200000,-0.052800,2.201341,-0.055447,2.197248,-0.033538,-0.002479
2.200000,-0.052800,2.201194,-0.055435,2.197619,-0.031782,0.003814
2.200000,-0.052800,2.201063,-0.055705,2.197942,-0.029707,0.001278
2.200000,-0.052800,2.200947,-0.056208,2.198223,-0.027279,-0.004093
2.200000,-0.052800,2.200844,-0.056594,2.198467,-0.024462,0.009008
2.200000,-0.052800,2.200751,-0.055964,2.198679,-0.021213,-0.010187
2.200000,-0.052800,2.200669,-0.052682,2.198862,-0.017500,0.009196
2.200000,-0.031680,2.200596,-0.044576,2.199022,-0.013324,-0.006292
2.200000,-0.010560,2.200531,-0.036512,2.199160,-0.008725,0.002123
2.200000,0.010560,2.200473,-0.022415,2.199279,-0.003765,0.002351
2.200000,0.031680,2.200421,-0.003270,2.199383,0.001435,0.000785
