1.917206,0.069421,1.904621,0.037697,1.931621,0.041556,1.801287
1.917206,0.069421,1.954331,0.083694,1.933765,0.038804,-2.206468
1.917206,0.069421,1.935789,0.038612,1.936119,0.035586,-0.076917
1.917206,0.069421,1.935790,0.036672,1.938723,0.031851,0.013232
1.917206,0.069421,1.937917,0.036019,1.941619,0.027543,-0.056789
1.917206,0.069421,1.938594,0.033336,1.944842,0.022622,0.018164
1.933206,0.041421,1.942116,0.029960,1.948400,0.017085,-0.058649
1.949206,0.013421,1.944339,0.023233,1.952271,0.010988,0.048555
1.965206,-0.014579,1.949909,0.016837,1.956417,0.004412,-0.079918
1.981206,-0.042579,1.953735,0.006538,1.960752,-0.002482,0.075258
1.997206,-0.070579,1.962217,-0.004456,1.965150,-0.009457,-0.091067
1.997206,-0.070579,1.967332,-0.017517,1.969468,-0.016255,0.096442
1.997206,-0.070579,1.975784,-0.027770,1.973585,-0.022645,-0.088158
1.997206,-0.070579,1.980026,-0.038612,1.977387,-0.028416,0.081379
1.997206,-0.070579,1.986495,-0.044603,1.980811,-0.033444,-0.098003
1.997206,-0.070579,1.988390,-0.049160,1.983853,-0.037707,0.024127
1.997206,-0.070579,1.992422,-0.049738,1.986547,-0.041249,-0.111510
1.997206,-0.070579,1.992629,-0.050809,1.988946,-0.044142,-0.000141
1.997206,-0.070579,1.996110,-0.049146,1.991103,-0.046463,-0.130293
1.997206,-0.070579,1.996491,-0.049718,1.993067,-0.048275,-0.031428
1.997206,-0.070579,1.957351,-0.100058,1.994881,-0.049631,-1.981978
1.997206,-0.070579,2.045405,-0.055514,1.996582,-0.050569,1.636124
1.997206,-0.070579,2.018201,-0.095119,1.998203,-0.051120,0.681805
1.997206,-0.070579,1.983315,-0.026895,1.999774,-0.051302,-1.307065
1.997206,-0.070579,2.031493,-0.095144,2.001322,-0.051131,1.486468
1.997206,-0.070579,1.974191,-0.024792,2.002874,-0.050613,-1.828409
1.997206,-0.070579,2.031343,-0.093670,2.004456,-0.049751,1.462850
1.997206,-0.070579,1.990528,-0.050504,2.006096,-0.048542,-0.979233
1.997206,-0.070579,2.032292,-0.075655,2.007817,-0.046978,1.182838
1.997206,-0.070579,1.983872,-0.053193,2.009650,-0.045043,-1.168446
1.997206,-0.070579,2.117415,-0.103964,2.011621,-0.042715,6.015591
1.997206,-0.070579,1.975225,-0.051696,2.013765,-0.039963,-1.338188
1.997206,-0.070579,2.017173,-0.038817,2.016119,-0.036745,0.025328
1.997206,-0.070579,2.018412,-0.037099,2.018723,-0.033010,0.031072
1.997206,-0.070579,2.018425,-0.036273,2.021619,-0.028702,-0.007390
1.997206,-0.070579,2.019341,-0.034585,2.024842,-0.023781,-0.000450
2.013206,-0.042579,2.022327,-0.030008,2.028400,-0.018244,0.012463
2.029206,-0.014579,2.025216,-0.024729,2.032271,-0.012147,-0.022769
2.045206,0.013421,2.029725,-0.017312,2.036417,-0.005571,-0.006848
2.061206,0.041421,2.035004,-0.007651,2.040752,0.001323,-0.034890
2.077206,0.069421,2.041934,0.004166,2.045150,0.008298,-0.012318
2.077206,0.069421,2.048854,0.016473,2.049468,0.015096,-0.037606
2.077206,0.069421,2.055281,0.027369,2.053585,0.021486,-0.014646
2.077206,0.069421,2.061155,0.037290,2.057387,0.027257,-0.024421
2.077206,0.069421,2.066166,0.044488,2.060811,0.032285,0.005602
2.077206,0.069421,2.069173,0.048005,2.063853,0.036548,0.010685
2.077206,0.069421,2.071556,0.049062,2.066547,0.040090,0.046934
2.077206,0.069421,2.073756,0.049197,2.068946,0.042983,0.062248
2.077206,0.069421,2.075144,0.048431,2.071103,0.045304,0.057110
2.077206,0.069421,2.077018,0.048212,2.073067,0.047116,0.065846
2.077206,0.069421,2.061090,0.105729,2.074881,0.048472,1.841130
2.077206,0.069421,2.115654,0.060980,2.076582,0.049410,-1.168082
2.077206,0.069421,2.099988,0.089666,2.078203,0.049961,-0.666908
2.077206,0.069421,2.063495,0.036081,2.079774,0.050144,1.265745
2.077206,0.069421,2.110900,0.088649,2.081322,0.049972,-1.356610
2.077206,0.069421,2.062670,0.034381,2.082874,0.049454,1.371361
2.077206,0.069421,2.104645,0.088595,2.084456,0.048592,-1.144637
2.077206,0.069421,2.074602,0.039538,2.086096,0.047383,1.007747
2.077206,0.069421,2.106131,0.085957,2.087817,0.045819,-1.287265
2.077206,0.069421,2.062661,0.034808,2.089650,0.043884,1.847238
2.077206,0.069421,2.132409,0.099829,2.091621,0.041556,-3.214561
2.077206,0.069421,2.062185,0.034499,2.093765,0.038804,2.171562
2.077206,0.069421,2.096209,0.071481,2.096119,0.035586,-1.209480
2.077206,0.069421,2.097292,0.037380,2.098723,0.031851,-0.055537
2.077206,0.069421,2.097352,0.035325,2.101619,0.027543,0.028337
2.077206,0.069421,2.099809,0.033981,2.104842,0.022622,-0.064889
2.093206,0.041421,2.101559,0.029701,2.108400,0.017085,0.016863
2.109206,0.013421,2.105662,0.024310,2.112271,0.010988,-0.038942
2.125206,-0.014579,2.109367,0.016457,2.116417,0.004412,0.029601
2.141206,-0.042579,2.115295,0.007799,2.120752,-0.002482,-0.040601
2.157206,-0.070579,2.121871,-0.004709,2.125150,-0.009457,0.021577
2.157206,-0.070579,2.128924,-0.016453,2.129468,-0.016255,-0.004657
2.157206,-0.070579,2.135376,-0.028061,2.133585,-0.022645,0.012408
2.157206,-0.070579,2.141553,-0.038031,2.137387,-0.028416,-0.003703
2.157206,-0.070579,2.146455,-0.044992,2.140811,-0.033444,-0.026067
2.157206,-0.070579,2.149317,-0.049230,2.143853,-0.037707,-0.005535
2.157206,-0.070579,2.152123,-0.049500,2.146547,-0.041249,-0.093773
2.157206,-0.070579,2.153996,-0.049824,2.148946,-0.044142,-0.072204
2.157206,-0.070579,2.155610,-0.049384,2.151103,-0.046463,-0.073519
2.157206,-0.070579,2.157433,-0.049533,2.153067,-0.048275,-0.072928
2.157206,-0.070579,2.141992,-0.121011,2.154881,-0.049631,-1.363834
2.157206,-0.070579,2.175920,-0.045869,2.156582,-0.050569,0.220248
2.157206,-0.070579,2.179747,-0.090444,2.158203,-0.051120,0.650561
2.157206,-0.070579,2.153575,-0.044847,2.159774,-0.051302,-0.785608
2.157206,-0.070579,2.187353,-0.085914,2.161322,-0.051131,1.140350
2.157206,-0.070579,2.147190,-0.038147,2.162874,-0.050613,-1.176162
2.157206,-0.070579,2.186014,-0.089314,2.164456,-0.049751,1.158098
2.157206,-0.070579,2.151787,-0.042615,2.166096,-0.048542,-1.116640
2.157206,-0.070579,2.186773,-0.086633,2.167817,-0.046978,1.295963
2.157206,-0.070579,2.144965,-0.036006,2.169650,-0.045043,-1.762177
2.157206,-0.070579,2.209158,-0.099671,2.171621,-0.042715,3.061948
2.157206,-0.070579,2.174659,-0.040729,2.173765,-0.039963,0.110916
2.157206,-0.070579,2.151538,-0.071700,2.176119,-0.036745,-0.505900
2.157206,-0.070579,2.177223,-0.038248,2.178723,-0.033010,0.072223
2.157206,-0.070579,2.177520,-0.036381,2.181619,-0.028702,-0.004820
2.157206,-0.070579,2.179686,-0.034495,2.184842,-0.023781,0.040648
2.173206,-0.042579,2.181273,-0.030435,2.188400,-0.018244,-0.018922
2.189206,-0.014579,2.186045,-0.024521,2.192271,-0.012147,0.064663
2.205206,0.013421,2.189217,-0.017212,2.196417,-0.005571,-0.036006
2.221206,0.041421,2.195643,-0.007759,2.200752,0.001323,0.051889
2.237206,0.069421,2.201410,0.004060,2.205150,0.008298,-0.043750
2.237206,0.069421,2.208935,0.016148,2.209468,0.015096,0.028768
2.237206,0.069421,2.214875,0.027031,2.213585,0.021486,-0.013981
2.237206,0.069421,2.221021,0.036961,2.217387,0.027257,0.013918
2.237206,0.069421,2.225872,0.044154,2.220811,0.032285,0.021822
2.237206,0.069421,2.229025,0.047551,2.223853,0.036548,0.038317
2.237206,0.069421,2.231502,0.048917,2.226547,0.040090,0.065252
2.237206,0.069421,2.233635,0.048833,2.228946,0.042983,0.082907
2.237206,0.069421,2.235106,0.048439,2.231103,0.045304,0.072935
2.237206,0.069421,2.236863,0.048153,2.233067,0.047116,0.080541
2.237206,0.069421,2.206875,0.119494,2.234881,0.048472,2.308385
2.237206,0.069421,2.291903,0.068541,2.236582,0.049410,-1.913518
2.237206,0.069421,2.239783,0.076696,2.238203,0.049961,0.325946
2.237206,0.069421,2.243425,0.053265,2.239774,0.050144,0.283121
2.237206,0.069421,2.267676,0.078686,2.241322,0.049972,-1.056675
2.237206,0.069421,2.237506,0.056472,2.242874,0.049454,0.512153
2.237206,0.069421,2.241713,0.064909,2.244456,0.048592,0.233236
2.237206,0.069421,2.263504,0.064636,2.246096,0.047383,-0.606466
2.237206,0.069421,2.245065,0.069903,2.247817,0.045819,-0.061588
2.237206,0.069421,2.253781,0.055815,2.249650,0.043884,-0.010374
2.237206,0.069421,2.254415,0.071717,2.251621,0.041556,-0.694285
2.237206,0.069421,2.243996,0.050725,2.253765,0.038804,0.554667
2.237206,0.069421,2.255460,0.039218,2.256119,0.035586,0.046318
2.237206,0.069421,2.257061,0.038324,2.258723,0.031851,-0.021593
2.237206,0.069421,2.257443,0.036414,2.261619,0.027543,0.032355
2.237206,0.069421,2.259347,0.033983,2.264842,0.022622,-0.012422
2.253206,0.041421,2.261295,0.029795,2.268400,0.017085,0.028393
2.269206,0.013421,2.265329,0.023545,2.272271,0.010988,-0.002844
2.285206,-0.014579,2.269221,0.016565,2.276417,0.004412,0.016473
2.301206,-0.042579,2.275203,0.007175,2.280752,-0.002482,-0.021602
2.317206,-0.070579,2.281151,-0.004659,2.285150,-0.009457,0.054138
2.317206,-0.070579,2.288722,-0.016828,2.289468,-0.016255,-0.015829
2.317206,-0.070579,2.294346,-0.027713,2.293585,-0.022645,0.042488
2.317206,-0.070579,2.300803,-0.037806,2.297387,-0.028416,-0.010154
2.317206,-0.070579,2.305129,-0.045015,2.300811,-0.033444,0.020364
2.317206,-0.070579,2.309473,-0.048523,2.303853,-0.037707,-0.070120
2.317206,-0.070579,2.310817,-0.049914,2.306547,-0.041249,-0.003867
2.317206,-0.070579,2.313214,-0.049881,2.308946,-0.044142,-0.073189
2.317206,-0.070579,2.314919,-0.049556,2.311103,-0.046463,-0.060538
2.317206,-0.070579,2.316995,-0.049005,2.313067,-0.048275,-0.077618
2.317206,-0.070579,2.299199,-0.084706,2.314881,-0.049631,-1.119203
2.317206,-0.070579,2.310080,-0.075892,2.316582,-0.050569,-0.764387
2.317206,-0.070579,2.379682,-0.054065,2.318203,-0.051120,2.210471
2.317206,-0.070579,2.337934,-0.089201,2.319774,-0.051302,0.642808
2.317206,-0.070579,2.284426,-0.038036,2.321322,-0.051131,-2.050137
2.317206,-0.070579,2.365731,-0.092224,2.322874,-0.050613,1.998605
2.317206,-0.070579,2.311044,-0.038818,2.324456,-0.049751,-1.094461
2.317206,-0.070579,2.337771,-0.083494,2.326096,-0.048542,0.755313
2.317206,-0.070579,2.316651,-0.051813,2.327817,-0.046978,-0.780755
2.317206,-0.070579,2.352572,-0.086282,2.329650,-0.045043,1.677947
2.317206,-0.070579,2.303397,-0.032247,2.331621,-0.042715,-2.113859
2.317206,-0.070579,2.352968,-0.088908,2.333765,-0.039963,2.414366
2.317206,-0.070579,2.335984,-0.039531,2.336119,-0.036745,0.080741
2.317206,-0.070579,2.336021,-0.037657,2.338723,-0.033010,-0.003485
2.317206,-0.070579,2.338050,-0.037278,2.341619,-0.028702,0.062384
2.317206,-0.070579,2.338638,-0.034319,2.344842,-0.023781,-0.023165
2.333206,-0.042579,2.342202,-0.031351,2.348400,-0.018244,0.066633
2.349206,-0.014579,2.344637,-0.024250,2.352271,-0.012147,-0.042817
2.365206,0.013421,2.349694,-0.018165,2.356417,-0.005571,0.061434
2.381206,0.041421,2.354491,-0.007877,2.360752,0.001323,-0.027285
2.397206,0.069421,2.361225,0.004286,2.365150,0.008298,-0.018610
2.397206,0.069421,2.369189,0.016188,2.369468,0.015096,0.052878
2.397206,0.069421,2.373398,0.027943,2.373585,0.021486,-0.110604
2.397206,0.069421,2.381318,0.037023,2.377387,0.027257,0.096128
2.397206,0.069421,2.385577,0.044192,2.380811,0.032285,0.005814
2.397206,0.069421,2.388488,0.049028,2.383853,0.036548,-0.008562
2.397206,0.069421,2.391559,0.049252,2.386547,0.040090,0.084444
2.397206,0.069421,2.393537,0.049028,2.388946,0.042983,0.079293
2.397206,0.069421,2.395039,0.049657,2.391103,0.045304,0.048547
2.397206,0.069421,2.396716,0.048543,2.393067,0.047116,0.073393
2.397206,0.069421,2.359398,0.101661,2.394881,0.048472,1.955177
2.397206,0.069421,2.400485,0.049121,2.396582,0.049410,-0.001844
2.397206,0.069421,2.454957,0.110927,2.398203,0.049961,-1.870059
2.397206,0.069421,2.376550,0.049117,2.399774,0.050144,1.452144
2.397206,0.069421,2.441932,0.071295,2.401322,0.049972,-1.577274
2.397206,0.069421,2.411691,0.076802,2.402874,0.049454,-0.380579
2.397206,0.069421,2.385640,0.044333,2.404456,0.048592,1.240161
2.397206,0.069421,2.427059,0.079083,2.406096,0.047383,-1.032501
2.397206,0.069421,2.396988,0.059921,2.407817,0.045819,0.507388
2.397206,0.069421,2.440704,0.071341,2.409650,0.043884,-1.536554
2.397206,0.069421,2.393191,0.059309,2.411621,0.041556,0.595907
2.397206,0.069421,2.427759,0.069753,2.413765,0.038804,-1.263575
2.397206,0.069421,2.415224,0.039173,2.416119,0.035586,-0.021745
2.397206,0.069421,2.415909,0.037521,2.418723,0.031851,0.011316
2.397206,0.069421,2.417765,0.036779,2.421619,0.027543,-0.047483
2.397206,0.069421,2.418491,0.034125,2.424842,0.022622,0.021475
2.413206,0.041421,2.421822,0.030314,2.428400,0.017085,-0.038539
2.429206,0.013421,2.424319,0.023987,2.432271,0.010988,0.042935
2.445206,-0.014579,2.429379,0.016844,2.436417,0.004412,-0.038170
2.461206,-0.042579,2.433982,0.007300,2.440752,-0.002482,0.038415
2.477206,-0.070579,2.441642,-0.004432,2.445150,-0.009457,-0.042631
2.477206,-0.070579,2.447799,-0.016538,2.449468,-0.016255,0.038861
2.477206,-0.070579,2.455265,-0.027547,2.453585,-0.022645,-0.042723
2.477206,-0.070579,2.460111,-0.037503,2.457387,-0.028416,0.048515
2.477206,-0.070579,2.465685,-0.044811,2.460811,-0.033444,-0.037534
2.477206,-0.070579,2.468908,-0.048085,2.463853,-0.037707,-0.035424
2.477206,-0.070579,2.471159,-0.049892,2.466547,-0.041249,-0.034276
2.477206,-0.070579,2.473385,-0.049075,2.468946,-0.044142,-0.085275
2.477206,-0.070579,2.475032,-0.049751,2.471103,-0.046463,-0.045815
2.477206,-0.070579,2.477134,-0.048686,2.473067,-0.048275,-0.082043
2.477206,-0.070579,2.436836,-0.082262,2.474881,-0.049631,-2.233508
2.477206,-0.070579,2.509305,-0.090997,2.476582,-0.050569,1.023365
2.477206,-0.070579,2.488382,-0.058879,2.478203,-0.051120,-0.111936
2.477206,-0.070579,2.493232,-0.078768,2.479774,-0.051302,0.346888
2.477206,-0.070579,2.479441,-0.039524,2.481322,-0.051131,-0.540492
2.477206,-0.070579,2.507995,-0.094617,2.482874,-0.050613,1.335789
2.477206,-0.070579,2.454646,-0.033793,2.484456,-0.049751,-1.866708
2.477206,-0.070579,2.509115,-0.081653,2.486096,-0.048542,1.123802
2.477206,-0.070579,2.486691,-0.070986,2.487817,-0.046978,0.167417
2.477206,-0.070579,2.498903,-0.051872,2.489650,-0.045043,0.076547
2.477206,-0.070579,2.490706,-0.069831,2.491621,-0.042715,0.369482
2.477206,-0.070579,2.478604,-0.059593,2.493765,-0.039963,-0.199443
2.477206,-0.070579,2.496908,-0.039201,2.496119,-0.036745,0.039427
2.477206,-0.070579,2.497756,-0.038105,2.498723,-0.033010,0.027348
2.477206,-0.070579,2.498337,-0.036297,2.501619,-0.028702,-0.006434
2.477206,-0.070579,2.499610,-0.034963,2.504842,-0.023781,0.021370
2.493206,-0.042579,2.501787,-0.031128,2.508400,-0.018244,0.002017
2.509206,-0.014579,2.505385,-0.025061,2.512271,-0.012147,-0.003476
2.525206,0.013421,2.509852,-0.017501,2.516417,-0.005571,-0.005440
2.541206,0.041421,2.515011,-0.008535,2.520752,0.001323,-0.014208
2.557206,0.069421,2.521928,0.003692,2.525150,0.008298,-0.018651
2.557206,0.069421,2.528645,0.015997,2.529468,0.015096,-0.038021
2.557206,0.069421,2.535469,0.027052,2.533585,0.021486,0.006754
2.557206,0.069421,2.540554,0.037009,2.537387,0.027257,-0.056958
2.557206,0.069421,2.546228,0.043942,2.540811,0.032285,0.048582
2.557206,0.069421,2.548702,0.047656,2.543853,0.036548,-0.013569
2.557206,0.069421,2.552132,0.048792,2.546547,0.040090,0.086182
2.557206,0.069421,2.553108,0.048902,2.548946,0.042983,0.022515
2.557206,0.069421,2.555380,0.048462,2.551103,0.045304,0.080459
2.557206,0.069421,2.556818,0.047735,2.553067,0.047116,0.060974
2.557206,0.069421,2.537180,0.099186,2.554881,0.048472,1.904672
2.557206,0.069421,2.580029,0.085010,2.556582,0.049410,-0.614115
2.557206,0.069421,2.568988,0.041516,2.558203,0.049961,0.109534
2.557206,0.069421,2.586275,0.092472,2.559774,0.050144,-1.103385
2.557206,0.069421,2.538042,0.033179,2.561322,0.049972,1.502576
2.557206,0.069421,2.587172,0.085518,2.562874,0.049454,-1.161775
2.557206,0.069421,2.558928,0.048721,2.564456,0.048592,0.616044
2.557206,0.069421,2.580788,0.078548,2.566096,0.047383,-0.774939
2.557206,0.069421,2.551038,0.045872,2.567817,0.045819,1.144103
2.557206,0.069421,2.598492,0.089494,2.569650,0.043884,-2.022845
2.557206,0.069421,2.546862,0.040148,2.571621,0.041556,1.637206
2.557206,0.069421,2.587101,0.078219,2.573765,0.038804,-1.664439
2.557206,0.069421,2.575994,0.038498,2.576119,0.035586,-0.049658
2.557206,0.069421,2.576405,0.037007,2.578723,0.031851,0.000613
2.557206,0.069421,2.578053,0.035957,2.581619,0.027543,-0.037363
2.557206,0.069421,2.579054,0.033488,2.584842,0.022622,0.009082
2.573206,0.041421,2.582007,0.029629,2.588400,0.017085,-0.026575
2.589206,0.013421,2.585094,0.023505,2.592271,0.010988,0.013435
2.605206,-0.014579,2.589587,0.016289,2.596417,0.004412,-0.016804
2.621206,-0.042579,2.594812,0.006809,2.600752,-0.002482,0.009208
2.637206,-0.070579,2.601915,-0.004785,2.605150,-0.009457,-0.022086
2.637206,-0.070579,2.608736,-0.016873,2.609468,-0.016255,0.005063
2.637206,-0.070579,2.615079,-0.028085,2.613585,-0.022645,0.014351
2.637206,-0.070579,2.621246,-0.038235,2.617387,-0.028416,0.000015
2.637206,-0.070579,2.625931,-0.045107,2.620811,-0.033444,-0.012897
2.637206,-0.070579,2.628921,-0.048827,2.623853,-0.037707,-0.019065
2.637206,-0.070579,2.631541,-0.050244,2.626547,-0.041249,-0.054306
2.637206,-0.070579,2.633602,-0.049973,2.628946,-0.044142,-0.072217
2.637206,-0.070579,2.635265,-0.049868,2.631103,-0.046463,-0.062400
2.637206,-0.070579,2.637328,-0.048906,2.633067,-0.048275,-0.085168
2.637206,-0.070579,2.638971,-0.049387,2.634881,-0.049631,-0.055191
2.637206,-0.070579,2.631099,-0.125356,2.636582,-0.050569,-0.704419
2.637206,-0.070579,2.628373,-0.048971,2.638203,-0.051120,-1.036261
2.637206,-0.070579,2.664868,-0.083595,2.639774,-0.051302,0.897503
2.637206,-0.070579,2.641640,-0.055077,2.641322,-0.051131,-0.310599
2.637206,-0.070579,2.659023,-0.077533,2.642874,-0.050613,0.645483
2.637206,-0.070579,2.640178,-0.053119,2.644456,-0.049751,-0.544733
2.637206,-0.070579,2.656440,-0.078957,2.646096,-0.048542,0.596054
2.637206,-0.070579,2.632239,-0.048812,2.647817,-0.046978,-1.039675
2.637206,-0.070579,2.678323,-0.087043,2.649650,-0.045043,1.882688
2.637206,-0.070579,2.630477,-0.044556,2.651621,-0.042715,-1.378644
2.637206,-0.070579,2.662015,-0.076371,2.653765,-0.039963,1.357892
2.637206,-0.070579,2.656300,-0.039463,2.656119,-0.036745,0.047678
2.637206,-0.070579,2.656571,-0.038102,2.658723,-0.033010,-0.001219
2.637206,-0.070579,2.658009,-0.036705,2.661619,-0.028702,0.024792
2.637206,-0.070579,2.658970,-0.034326,2.664842,-0.023781,-0.013250
2.653206,-0.042579,2.661857,-0.030440,2.668400,-0.018244,0.022400
2.669206,-0.014579,2.664912,-0.024334,2.672271,-0.012147,-0.015134
2.685206,0.013421,2.669612,-0.017148,2.676417,-0.005571,0.025578
2.701206,0.041421,2.674398,-0.007628,2.680752,0.001323,-0.033677
2.717206,0.069421,2.681751,0.004118,2.685150,0.008298,0.026187
2.717206,0.069421,2.688323,0.016218,2.689468,0.015096,-0.021664
2.717206,0.069421,2.695048,0.026962,2.693585,0.021486,0.017987
2.717206,0.069421,2.700810,0.037388,2.697387,0.027257,-0.021893
2.717206,0.069421,2.706053,0.044138,2.700811,0.032285,0.034241
2.717206,0.069421,2.708880,0.047581,2.703853,0.036548,0.018423
2.717206,0.069421,2.711049,0.049387,2.706547,0.040090,0.030779
2.717206,0.069421,2.713696,0.048310,2.708946,0.042983,0.101869
2.717206,0.069421,2.715000,0.049020,2.711103,0.045304,0.041139
2.717206,0.069421,2.716795,0.047650,2.713067,0.047116,0.079340
2.717206,0.069421,2.684978,0.090353,2.714881,0.048472,2.030483
2.717206,0.069421,2.744592,0.092732,2.716582,0.049410,-0.851699
2.717206,0.069421,2.717502,0.048681,2.718203,0.049961,0.602303
2.717206,0.069421,2.745584,0.084429,2.719774,0.050144,-0.951459
2.717206,0.069421,2.711796,0.042057,2.721322,0.049972,0.834538
2.717206,0.069421,2.742806,0.085203,2.722874,0.049454,-0.977108
2.717206,0.069421,2.710364,0.042544,2.724456,0.048592,1.057685
2.717206,0.069421,2.738328,0.081315,2.726096,0.047383,-0.783685
2.717206,0.069421,2.725669,0.042073,2.727817,0.045819,0.594827
2.717206,0.069421,2.736589,0.082899,2.729650,0.043884,-1.048871
2.717206,0.069421,2.714845,0.042624,2.731621,0.041556,1.179013
2.717206,0.069421,2.764029,0.084006,2.733765,0.038804,-2.469641
2.717206,0.069421,2.734719,0.039086,2.736119,0.035586,-0.019663
2.717206,0.069421,2.735733,0.038012,2.738723,0.031851,-0.011971
2.717206,0.069421,2.737352,0.036413,2.741619,0.027543,-0.022821
2.717206,0.069421,2.738606,0.033971,2.744842,0.022622,0.004807
2.733206,0.041421,2.741840,0.030130,2.748400,0.017085,-0.040695
2.749206,0.013421,2.744616,0.024187,2.752271,0.010988,0.010046
2.765206,-0.014579,2.749555,0.017083,2.756417,0.004412,-0.047915
2.781206,-0.042579,2.753934,0.007500,2.760752,-0.002482,0.038312
2.797206,-0.070579,2.761708,-0.004267,2.765150,-0.009457,-0.050097
2.797206,-0.070579,2.767708,-0.016627,2.769468,-0.016255,0.045393
2.797206,-0.070579,2.775075,-0.027707,2.773585,-0.022645,-0.030000
2.797206,-0.070579,2.780468,-0.037602,2.777387,-0.028416,0.015075
2.797206,-0.070579,2.785839,-0.044784,2.780811,-0.033444,-0.040829
2.797206,-0.070579,2.788494,-0.048632,2.783853,-0.037707,-0.006210
2.797206,-0.070579,2.791512,-0.049843,2.786547,-0.041249,-0.072984
2.797206,-0.070579,2.793279,-0.049946,2.788946,-0.044142,-0.061531
2.797206,-0.070579,2.795002,-0.049907,2.791103,-0.046463,-0.060285
2.797206,-0.070579,2.797702,-0.048429,2.793067,-0.048275,-0.116133
2.797206,-0.070579,2.760898,-0.081828,2.794881,-0.049631,-1.569512
2.797206,-0.070579,2.819621,-0.093069,2.796582,-0.050569,0.577774
2.797206,-0.070579,2.795503,-0.056838,2.798203,-0.051120,-0.694340
2.797206,-0.070579,2.816374,-0.071285,2.799774,-0.051302,0.392716
2.797206,-0.070579,2.810734,-0.069965,2.801322,-0.051131,0.250164
2.797206,-0.070579,2.807031,-0.053004,2.802874,-0.050613,-0.182743
2.797206,-0.070579,2.818751,-0.083221,2.804456,-0.049751,0.740446
2.797206,-0.070579,2.787788,-0.049477,2.806096,-0.048542,-1.148712
2.797206,-0.070579,2.832813,-0.082345,2.807817,-0.046978,1.393872
2.797206,-0.070579,2.788738,-0.043644,2.809650,-0.045043,-1.404679
2.797206,-0.070579,2.840193,-0.091689,2.811621,-0.042715,2.415475
2.797206,-0.070579,2.785828,-0.038239,2.813765,-0.039963,-1.904375
2.797206,-0.070579,2.816227,-0.040483,2.816119,-0.036745,-0.053829
2.797206,-0.070579,2.817496,-0.039434,2.818723,-0.033010,0.005150
2.797206,-0.070579,2.817767,-0.037333,2.821619,-0.028702,-0.048635
2.797206,-0.070579,2.819680,-0.035167,2.824842,-0.023781,0.022707
2.813206,-0.042579,2.821523,-0.030821,2.828400,-0.018244,-0.039058
2.829206,-0.014579,2.825553,-0.025045,2.832271,-0.012147,0.009291
2.845206,0.013421,2.829904,-0.017730,2.836417,-0.005571,-0.010178
2.861206,0.041421,2.835065,-0.007967,2.840752,0.001323,-0.046335
2.877206,0.069421,2.841984,0.003733,2.845150,0.008298,-0.009076
2.877206,0.069421,2.849140,0.015860,2.849468,0.015096,-0.015326
2.877206,0.069421,2.855269,0.026996,2.853585,0.021486,-0.038469
2.877206,0.069421,2.861302,0.037189,2.857387,0.027257,-0.020019
2.877206,0.069421,2.866377,0.044070,2.860811,0.032285,0.021747
2.877206,0.069421,2.869027,0.047641,2.863853,0.036548,-0.002926
2.877206,0.069421,2.871418,0.048955,2.866547,0.040090,0.040843
2.877206,0.069421,2.873855,0.048888,2.868946,0.042983,0.075968
2.877206,0.069421,2.874934,0.048573,2.871103,0.045304,0.038187
2.877206,0.069421,2.876992,0.048098,2.873067,0.047116,0.073177
2.877206,0.069421,2.850747,0.079190,2.874881,0.048472,2.073205
2.877206,0.069421,2.943093,0.087339,2.876582,0.049410,-2.462794
2.877206,0.069421,2.838322,0.047499,2.878203,0.049961,2.372092
2.877206,0.069421,2.929807,0.096868,2.879774,0.050144,-2.176624
2.877206,0.069421,2.871888,0.028106,2.881322,0.049972,0.936660
2.877206,0.069421,2.895400,0.078273,2.882874,0.049454,-0.522515
2.877206,0.069421,2.874845,0.066424,2.884456,0.048592,0.396326
2.877206,0.069421,2.899054,0.048379,2.886096,0.047383,-0.151790
2.877206,0.069421,2.909349,0.080600,2.887817,0.045819,-1.199877
2.877206,0.069421,2.864289,0.056017,2.889650,0.043884,0.981618
2.877206,0.069421,2.946025,0.076092,2.891621,0.041556,-2.907269
2.877206,0.069421,2.875208,0.055698,2.893765,0.038804,0.663385
2.877206,0.069421,2.889265,0.064438,2.896119,0.035586,-0.596149
2.877206,0.069421,2.897536,0.037159,2.898723,0.031851,-0.053659
2.877206,0.069421,2.897826,0.035808,2.901619,0.027543,0.003001
2.877206,0.069421,2.899443,0.032988,2.904842,0.022622,-0.002893
2.893206,0.041421,2.902382,0.029720,2.908400,0.017085,-0.042104
2.909206,0.013421,2.905394,0.023733,2.912271,0.010988,0.009173
2.925206,-0.014579,2.909875,0.015799,2.916417,0.004412,0.002531
2.941206,-0.042579,2.915456,0.006995,2.920752,-0.002482,-0.018056
2.957206,-0.070579,2.922082,-0.004911,2.925150,-0.009457,0.006485
2.957206,-0.070579,2.928889,-0.018001,2.929468,-0.016255,0.043949
2.957206,-0.070579,2.935403,-0.027876,2.933585,-0.022645,-0.022692
2.957206,-0.070579,2.941649,-0.038236,2.937387,-0.028416,-0.010592
2.957206,-0.070579,2.945488,-0.045727,2.940811,-0.033444,0.041836
2.957206,-0.070579,2.949886,-0.048550,2.943853,-0.037707,-0.098518
2.957206,-0.070579,2.951499,-0.050678,2.946547,-0.041249,-0.015222
2.957206,-0.070579,2.953621,-0.050240,2.948946,-0.044142,-0.083014
