1.200000,-0.052800,1.211479,-0.034082,1.209063,-0.037090,0.081418
1.200000,-0.052800,1.213843,-0.034082,1.211112,-0.036178,0.112572
1.200000,-0.052800,1.214709,-0.032350,1.213264,-0.034998,0.068813
1.200000,-0.052800,1.217514,-0.031452,1.215554,-0.033538,0.089634
1.200000,-0.052800,1.218672,-0.030651,1.218019,-0.031782,0.072373
1.200000,-0.052800,1.220420,-0.029290,1.220699,-0.029707,0.051585
1.200000,-0.052800,1.222748,-0.029261,1.223640,-0.027279,0.073732
1.200000,-0.052800,1.223125,-0.028053,1.226895,-0.024462,0.014381
1.200000,-0.052800,1.225330,-0.027476,1.230516,-0.021213,0.040690
1.200000,-0.052800,1.226748,-0.025236,1.234544,-0.017500,-0.008133
1.220000,-0.031680,1.230810,-0.023191,1.238993,-0.013324,0.053449
1.240000,-0.010560,1.234243,-0.017881,1.243831,-0.008725,-0.022421
1.260000,0.010560,1.240323,-0.013025,1.249013,-0.003765,0.042648
1.280000,0.031680,1.246198,-0.005019,1.254432,0.001435,-0.037355
1.300000,0.052800,1.255639,0.003320,1.259929,0.006696,0.042057
1.300000,0.052800,1.263674,0.012985,1.265328,0.011824,-0.024780
1.300000,0.052800,1.272565,0.020722,1.270474,0.016644,0.035599
1.300000,0.052800,1.279431,0.029087,1.275226,0.020996,-0.034203
1.300000,0.052800,1.286056,0.033640,1.279505,0.024789,0.037620
1.300000,0.052800,1.289516,0.037021,1.283308,0.028004,-0.006146
1.300000,0.052800,1.293048,0.037525,1.286676,0.030676,0.046973
1.300000,0.052800,1.295256,0.038343,1.289675,0.032859,0.019978
1.300000,0.052800,1.297384,0.037047,1.292371,0.034609,0.056277
1.300000,0.052800,1.299557,0.037590,1.294826,0.035976,0.030273
1.300000,0.052800,1.301821,0.036679,1.297093,0.036999,0.050112
1.300000,0.052800,1.303843,0.037171,1.299220,0.037707,0.027988
1.300000,0.052800,1.305668,0.036172,1.301246,0.038122,0.045151
1.300000,0.052800,1.307499,0.036777,1.303209,0.038260,0.021150
1.300000,0.052800,1.309071,0.035682,1.305144,0.038130,0.043163
1.300000,0.052800,1.311006,0.035912,1.307084,0.037740,0.026959
1.300000,0.052800,1.312947,0.034731,1.309063,0.037090,0.049014
1.300000,0.052800,1.314977,0.034888,1.311112,0.036178,0.028957
1.300000,0.052800,1.316813,0.033726,1.313264,0.034998,0.050338
1.300000,0.052800,1.319149,0.033397,1.315554,0.033538,0.031909
1.300000,0.052800,1.320411,0.032248,1.318019,0.031782,0.050767
1.300000,0.052800,1.322227,0.031809,1.320699,0.029707,0.026470
1.300000,0.052800,1.323563,0.030097,1.323640,0.027279,0.056973
1.300000,0.052800,1.324505,0.029788,1.326895,0.024462,0.019983
1.300000,0.052800,1.325634,0.027728,1.330516,0.021213,0.064573
1.300000,0.052800,1.327523,0.026271,1.334544,0.017500,0.025269
1.320000,0.031680,1.330596,0.022754,1.338993,0.013324,0.083888
1.340000,0.010560,1.335115,0.018589,1.343831,0.008725,0.038056
1.360000,-0.010560,1.340735,0.012759,1.349013,0.003765,0.065911
1.380000,-0.031680,1.346911,0.006075,1.354432,-0.001435,0.055039
1.400000,-0.052800,1.355822,-0.003219,1.359929,-0.006696,0.065193
1.400000,-0.052800,1.364347,-0.012346,1.365328,-0.011824,0.078533
1.400000,-0.052800,1.372594,-0.020850,1.370474,-0.016644,0.059635
1.400000,-0.052800,1.379980,-0.028501,1.375226,-0.020996,0.077014
1.400000,-0.052800,1.386036,-0.034275,1.379505,-0.024789,0.108385
1.400000,-0.052800,1.389926,-0.037520,1.383308,-0.028004,0.137295
1.400000,-0.052800,1.393185,-0.038798,1.386676,-0.030676,0.137925
1.400000,-0.052800,1.395336,-0.038901,1.389675,-0.032859,0.147496
1.400000,-0.052800,1.397421,-0.038925,1.392371,-0.034609,0.155233
1.400000,-0.052800,1.399383,-0.037969,1.394826,-0.035976,0.122958
1.400000,-0.052800,1.401702,-0.037803,1.397093,-0.036999,0.130223
1.400000,-0.052800,1.403148,-0.036956,1.399220,-0.037707,0.099113
1.400000,-0.052800,1.405155,-0.036717,1.401246,-0.038122,0.095183
1.400000,-0.052800,1.406319,-0.035757,1.403209,-0.038260,0.068495
1.400000,-0.052800,1.408472,-0.035958,1.405144,-0.038130,0.094056
1.400000,-0.052800,1.409442,-0.034920,1.407084,-0.037740,0.074573
1.400000,-0.052800,1.411453,-0.034475,1.409063,-0.037090,0.095768
1.400000,-0.052800,1.413466,-0.033470,1.411112,-0.036178,0.090719
1.400000,-0.052800,1.414242,-0.032379,1.413264,-0.034998,0.078878
1.400000,-0.052800,1.417819,-0.031983,1.415554,-0.033538,0.109286
1.400000,-0.052800,1.418430,-0.030300,1.418019,-0.031782,0.051036
1.400000,-0.052800,1.421165,-0.030670,1.420699,-0.029707,0.097962
1.400000,-0.052800,1.421916,-0.028816,1.423640,-0.027279,0.021587
1.400000,-0.052800,1.423864,-0.028517,1.426895,-0.024462,0.047509
1.400000,-0.052800,1.425343,-0.027585,1.430516,-0.021213,0.027133
1.400000,-0.052800,1.427267,-0.025377,1.434544,-0.017500,-0.000447
1.420000,-0.031680,1.430806,-0.023094,1.438993,-0.013324,0.040377
1.440000,-0.010560,1.435255,-0.018602,1.443831,-0.008725,0.020493
1.460000,0.010560,1.440376,-0.012282,1.449013,-0.003765,-0.017065
1.480000,0.031680,1.446905,-0.005637,1.454432,0.001435,0.007159
1.500000,0.052800,1.455773,0.003183,1.459929,0.006696,0.024078
1.500000,0.052800,1.464365,0.012935,1.465328,0.011824,-0.016486
1.500000,0.052800,1.472371,0.020485,1.470474,0.016644,0.016759
1.500000,0.052800,1.480029,0.028201,1.475226,0.020996,0.006725
1.500000,0.052800,1.486085,0.034719,1.479505,0.024789,-0.024360
1.500000,0.052800,1.490055,0.036339,1.483308,0.028004,0.036358
1.500000,0.052800,1.493094,0.037616,1.486676,0.030676,0.031607
1.500000,0.052800,1.495792,0.038091,1.489675,0.032859,0.031951
1.500000,0.052800,1.497881,0.037005,1.492371,0.034609,0.053835
1.500000,0.052800,1.499779,0.037370,1.494826,0.035976,0.029611
1.500000,0.052800,1.502078,0.036781,1.497093,0.036999,0.045418
1.500000,0.052800,1.504170,0.036961,1.499220,0.037707,0.032793
1.500000,0.052800,1.505767,0.036224,1.501246,0.038122,0.040535
1.500000,0.052800,1.507615,0.036563,1.503209,0.038260,0.024885
1.500000,0.052800,1.509258,0.035784,1.505144,0.038130,0.039004
1.500000,0.052800,1.511135,0.035756,1.507084,0.037740,0.030489
1.500000,0.052800,1.512962,0.034754,1.509063,0.037090,0.046420
1.500000,0.052800,1.514992,0.034837,1.511112,0.036178,0.029953
1.500000,0.052800,1.516918,0.033764,1.513264,0.034998,0.048607
1.500000,0.052800,1.519240,0.033403,1.515554,0.033538,0.032522
1.500000,0.052800,1.520538,0.032205,1.518019,0.031782,0.051589
1.500000,0.052800,1.522310,0.031648,1.520699,0.029707,0.029731
1.500000,0.052800,1.523693,0.030291,1.523640,0.027279,0.047862
1.500000,0.052800,1.524695,0.029688,1.526895,0.024462,0.027318
1.500000,0.052800,1.525701,0.027769,1.530516,0.021213,0.062226
1.500000,0.052800,1.527492,0.026428,1.534544,0.017500,0.022852
1.520000,0.031680,1.530568,0.022933,1.538993,0.013324,0.083061
1.540000,0.010560,1.535117,0.018677,1.543831,0.008725,0.041669
1.560000,-0.010560,1.540630,0.012819,1.549013,0.003765,0.070080
1.580000,-0.031680,1.546918,0.006347,1.554432,-0.001435,0.042210
1.600000,-0.052800,1.556034,-0.003349,1.559929,-0.006696,0.078709
1.600000,-0.052800,1.563869,-0.011569,1.565328,-0.011824,0.053619
1.600000,-0.052800,1.572892,-0.021282,1.570474,-0.016644,0.090978
1.600000,-0.052800,1.579753,-0.028075,1.575226,-0.020996,0.054084
1.600000,-0.052800,1.586013,-0.034212,1.579505,-0.024789,0.117654
1.600000,-0.052800,1.590427,-0.037745,1.583308,-0.028004,0.138693
1.600000,-0.052800,1.593025,-0.038411,1.586676,-0.030676,0.126554
1.600000,-0.052800,1.595785,-0.039416,1.589675,-0.032859,0.168366
1.600000,-0.052800,1.597496,-0.038777,1.592371,-0.034609,0.139060
1.600000,-0.052800,1.600194,-0.039103,1.594826,-0.035976,0.154137
1.600000,-0.052800,1.601359,-0.037437,1.597093,-0.036999,0.096095
1.600000,-0.052800,1.604291,-0.038016,1.599220,-0.037707,0.128499
1.600000,-0.052800,1.605129,-0.036421,1.601246,-0.038122,0.066576
1.600000,-0.052800,1.607694,-0.036765,1.603209,-0.038260,0.096653
1.600000,-0.052800,1.608070,-0.035436,1.605144,-0.038130,0.059555
1.600000,-0.052800,1.610671,-0.035684,1.607084,-0.037740,0.103207
1.600000,-0.052800,1.611770,-0.034431,1.609063,-0.037090,0.078644
1.600000,-0.052800,1.613727,-0.033772,1.611112,-0.036178,0.095192
1.600000,-0.052800,1.615209,-0.032421,1.613264,-0.034998,0.078714
1.600000,-0.052800,1.617684,-0.032025,1.615554,-0.033538,0.100176
1.600000,-0.052800,1.618825,-0.030489,1.618019,-0.031782,0.057990
1.600000,-0.052800,1.621114,-0.030002,1.620699,-0.029707,0.074853
1.600000,-0.052800,1.621937,-0.028715,1.623640,-0.027279,0.030181
1.600000,-0.052800,1.623696,-0.028292,1.626895,-0.024462,0.044219
1.600000,-0.052800,1.625246,-0.027340,1.630516,-0.021213,0.026841
1.600000,-0.052800,1.627267,-0.025001,1.634544,-0.017500,-0.002771
1.620000,-0.031680,1.630662,-0.023079,1.638993,-0.013324,0.051971
1.640000,-0.010560,1.635020,-0.018048,1.643831,-0.008725,0.008779
1.660000,0.010560,1.639955,-0.012162,1.649013,-0.003765,-0.013214
1.680000,0.031680,1.647255,-0.006074,1.654432,0.001435,0.050152
1.700000,0.052800,1.655438,0.003807,1.659929,0.006696,-0.021019
1.700000,0.052800,1.664178,0.012985,1.665328,0.011824,-0.000073
1.700000,0.052800,1.672799,0.021379,1.670474,0.016644,0.014837
1.700000,0.052800,1.679925,0.029141,1.675226,0.020996,-0.014611
1.700000,0.052800,1.686365,0.034271,1.679505,0.024789,0.022247
1.700000,0.052800,1.690155,0.037267,1.683308,0.028004,0.006973
1.700000,0.052800,1.693376,0.037877,1.686676,0.030676,0.041539
1.700000,0.052800,1.695843,0.038241,1.689675,0.032859,0.033722
1.700000,0.052800,1.697911,0.037260,1.692371,0.034609,0.051601
1.700000,0.052800,1.699775,0.037858,1.694826,0.035976,0.023867
1.700000,0.052800,1.701973,0.036558,1.697093,0.036999,0.055703
1.700000,0.052800,1.703876,0.037509,1.699220,0.037707,0.020798
1.700000,0.052800,1.705737,0.036206,1.701246,0.038122,0.048961
1.700000,0.052800,1.707487,0.037132,1.703209,0.038260,0.016516
1.700000,0.052800,1.708984,0.035645,1.705144,0.038130,0.048609
1.700000,0.052800,1.710926,0.036354,1.707084,0.037740,0.020217
1.700000,0.052800,1.712950,0.035051,1.709063,0.037090,0.050753
1.700000,0.052800,1.714871,0.034883,1.711112,0.036178,0.034978
1.700000,0.052800,1.716758,0.034051,1.713264,0.034998,0.044957
1.700000,0.052800,1.719248,0.033689,1.715554,0.033538,0.031793
1.700000,0.052800,1.720636,0.032441,1.718019,0.031782,0.052360
1.700000,0.052800,1.722355,0.032125,1.720699,0.029707,0.024639
1.700000,0.052800,1.723585,0.030467,1.723640,0.027279,0.056922
1.700000,0.052800,1.724594,0.030107,1.726895,0.024462,0.020163
1.700000,0.052800,1.725809,0.028071,1.730516,0.021213,0.063010
1.700000,0.052800,1.727743,0.026657,1.734544,0.017500,0.022855
1.720000,0.031680,1.730815,0.022947,1.738993,0.013324,0.098095
1.740000,0.010560,1.735162,0.019230,1.743831,0.008725,0.025474
1.760000,-0.010560,1.740766,0.013155,1.749013,0.003765,0.077687
1.780000,-0.031680,1.747055,0.006549,1.754432,-0.001435,0.048042
1.800000,-0.052800,1.756220,-0.003221,1.759929,-0.006696,0.080543
1.800000,-0.052800,1.764265,-0.011655,1.765328,-0.011824,0.057076
1.800000,-0.052800,1.772865,-0.020849,1.770474,-0.016644,0.078319
1.800000,-0.052800,1.780108,-0.028250,1.775226,-0.020996,0.069041
1.800000,-0.052800,1.786411,-0.034377,1.779505,-0.024789,0.115707
1.800000,-0.052800,1.789981,-0.037298,1.783308,-0.028004,0.129492
1.800000,-0.052800,1.793224,-0.039013,1.786676,-0.030676,0.150459
1.800000,-0.052800,1.795667,-0.038831,1.789675,-0.032859,0.132838
1.800000,-0.052800,1.798038,-0.039000,1.792371,-0.034609,0.155834
1.800000,-0.052800,1.799581,-0.038035,1.794826,-0.035976,0.124392
1.800000,-0.052800,1.802380,-0.037856,1.797093,-0.036999,0.125103
1.800000,-0.052800,1.804141,-0.037205,1.799220,-0.037707,0.103029
1.800000,-0.052800,1.804599,-0.036657,1.801246,-0.038122,0.089156
1.800000,-0.052800,1.807410,-0.036088,1.803209,-0.038260,0.074211
1.800000,-0.052800,1.809259,-0.035956,1.805144,-0.038130,0.088004
1.800000,-0.052800,1.809427,-0.034995,1.807084,-0.037740,0.072212
1.800000,-0.052800,1.812027,-0.034472,1.809063,-0.037090,0.094323
1.800000,-0.052800,1.813655,-0.033476,1.811112,-0.036178,0.088137
1.800000,-0.052800,1.815286,-0.032437,1.813264,-0.034998,0.084643
1.800000,-0.052800,1.817566,-0.031732,1.815554,-0.033538,0.091837
1.800000,-0.052800,1.818674,-0.030476,1.818019,-0.031782,0.061548
1.800000,-0.052800,1.820836,-0.030077,1.820699,-0.029707,0.075398
1.800000,-0.052800,1.822175,-0.029037,1.823640,-0.027279,0.042297
1.800000,-0.052800,1.823775,-0.028367,1.826895,-0.024462,0.038031
1.800000,-0.052800,1.825255,-0.027044,1.830516,-0.021213,0.014813
1.800000,-0.052800,1.827484,-0.026532,1.834544,-0.017500,0.044491
1.820000,-0.031680,1.830139,-0.022883,1.838993,-0.013324,-0.020206
1.840000,-0.010560,1.834901,-0.019571,1.843831,-0.008725,0.039373
1.860000,0.010560,1.839602,-0.013534,1.849013,-0.003765,-0.010815
1.880000,0.031680,1.847128,-0.005823,1.854432,0.001435,0.003379
1.900000,0.052800,1.855361,0.002162,1.859929,0.006696,0.024682
1.900000,0.052800,1.863897,0.011741,1.865328,0.011824,-0.014008
1.900000,0.052800,1.871902,0.020713,1.870474,0.016644,-0.027043
1.900000,0.052800,1.880082,0.027224,1.875226,0.020996,0.043465
1.900000,0.052800,1.885415,0.032665,1.879505,0.024789,-0.000068
1.900000,0.052800,1.889939,0.036778,1.883308,0.028004,-0.009288
1.900000,0.052800,1.892951,0.036999,1.886676,0.030676,0.040899
1.900000,0.052800,1.895410,0.036923,1.889675,0.032859,0.045898
1.900000,0.052800,1.897778,0.037437,1.892371,0.034609,0.028519
1.900000,0.052800,1.899375,0.035860,1.894826,0.035976,0.055796
1.900000,0.052800,1.901652,0.036790,1.897093,0.036999,0.026217
1.900000,0.052800,1.903777,0.035386,1.899220,0.037707,0.054756
1.900000,0.052800,1.905614,0.036569,1.901246,0.038122,0.015391
1.900000,0.052800,1.907158,0.035053,1.903209,0.038260,0.047989
1.900000,0.052800,1.909076,0.035885,1.905144,0.038130,0.018037
1.900000,0.052800,1.910806,0.034288,1.907084,0.037740,0.052259
1.900000,0.052800,1.912902,0.035195,1.909063,0.037090,0.017343
1.900000,0.052800,1.914733,0.033709,1.911112,0.036178,0.054333
1.900000,0.052800,1.917213,0.033359,1.913264,0.034998,0.035045
1.900000,0.052800,1.918388,0.032296,1.915554,0.033538,0.050897
1.900000,0.052800,1.920573,0.032605,1.918019,0.031782,0.014145
1.900000,0.052800,1.922167,0.030330,1.920699,0.029707,0.069340
1.900000,0.052800,1.923166,0.030454,1.923640,0.027279,0.015315
1.900000,0.052800,1.924330,0.028443,1.926895,0.024462,0.063866
1.900000,0.052800,1.925423,0.028287,1.930516,0.021213,0.005514
1.900000,0.052800,1.927353,0.025080,1.934544,0.017500,0.084746
1.920000,0.031680,1.930170,0.022947,1.938993,0.013324,0.008412
1.940000,0.010560,1.934724,0.017392,1.943831,0.008725,0.087366
1.960000,-0.010560,1.939751,0.012432,1.949013,0.003765,0.041221
1.980000,-0.031680,1.947275,0.005027,1.954432,-0.001435,0.050903
2.000000,-0.052800,1.955223,-0.004353,1.959929,-0.006696,0.096904
2.000000,-0.052800,1.963672,-0.012620,1.965328,-0.011824,0.022777
2.000000,-0.052800,1.972168,-0.021693,1.970474,-0.016644,0.077339
2.000000,-0.052800,1.979776,-0.030037,1.975226,-0.020996,0.102402
2.000000,-0.052800,1.985318,-0.034423,1.979505,-0.024789,0.069705
2.000000,-0.052800,1.989433,-0.038378,1.983308,-0.028004,0.164049
2.000000,-0.052800,1.992507,-0.039790,1.986676,-0.030676,0.150461
2.000000,-0.052800,1.995134,-0.039952,1.989675,-0.032859,0.149710
2.000000,-0.052800,1.996998,-0.040291,1.992371,-0.034609,0.173095
2.000000,-0.052800,1.998982,-0.038507,1.994826,-0.035976,0.103995
2.000000,-0.052800,2.001902,-0.039262,1.997093,-0.036999,0.156956
2.000000,-0.052800,2.002583,-0.037534,1.999220,-0.037707,0.084350
2.000000,-0.052800,2.005522,-0.037978,2.001246,-0.038122,0.112248
2.000000,-0.052800,2.005920,-0.036229,2.003209,-0.038260,0.054898
2.000000,-0.052800,2.008588,-0.036875,2.005144,-0.038130,0.105862
2.000000,-0.052800,2.009219,-0.035352,2.007084,-0.037740,0.067116
2.000000,-0.052800,2.012199,-0.035797,2.009063,-0.037090,0.121776
2.000000,-0.052800,2.012553,-0.033404,2.011112,-0.036178,0.057871
2.000000,-0.052800,2.015474,-0.033422,2.013264,-0.034998,0.115752
2.000000,-0.052800,2.016871,-0.031982,2.015554,-0.033538,0.077328
2.000000,-0.052800,2.019568,-0.031577,2.018019,-0.031782,0.097045
2.000000,-0.052800,2.019762,-0.029450,2.020699,-0.029707,0.023207
2.000000,-0.052800,2.022757,-0.030098,2.023640,-0.027279,0.094440
2.000000,-0.052800,2.022999,-0.028064,2.026895,-0.024462,-0.001065
2.000000,-0.052800,2.025264,-0.027828,2.030516,-0.021213,0.046010
2.000000,-0.052800,2.026981,-0.026043,2.034544,-0.017500,0.011565
2.020000,-0.031680,2.030452,-0.022648,2.038993,-0.013324,0.005286
2.040000,-0.010560,2.034720,-0.019153,2.043831,-0.008725,0.032183
2.060000,0.010560,2.039754,-0.013359,2.049013,-0.003765,0.004025
2.080000,0.031680,2.046556,-0.005654,2.054432,0.001435,-0.012687
2.100000,0.052800,2.055166,0.002385,2.059929,0.006696,0.032492
2.100000,0.052800,2.063803,0.011825,2.065328,0.011824,-0.004721
2.100000,0.052800,2.071448,0.021087,2.070474,0.016644,-0.044257
2.100000,0.052800,2.079878,0.027380,2.075226,0.020996,0.053037
2.100000,0.052800,2.085345,0.032901,2.079505,0.024789,0.002468
2.100000,0.052800,2.089531,0.036937,2.083308,0.028004,-0.015410
2.100000,0.052800,2.092745,0.036725,2.086676,0.030676,0.054727
2.100000,0.052800,2.095329,0.036926,2.089675,0.032859,0.044310
2.100000,0.052800,2.097273,0.037532,2.092371,0.034609,0.019069
2.100000,0.052800,2.099714,0.036173,2.094826,0.035976,0.060390
2.100000,0.052800,2.101744,0.036427,2.097093,0.036999,0.034929
2.100000,0.052800,2.103404,0.035915,2.099220,0.037707,0.038150
2.100000,0.052800,2.105476,0.036620,2.101246,0.038122,0.021376
2.100000,0.052800,2.107296,0.035305,2.103209,0.038260,0.047427
2.100000,0.052800,2.108921,0.035736,2.105144,0.038130,0.023370
2.100000,0.052800,2.110589,0.034842,2.107084,0.037740,0.041799
2.100000,0.052800,2.112608,0.035050,2.109063,0.037090,0.027692
2.100000,0.052800,2.114670,0.034100,2.111112,0.036178,0.046027
2.100000,0.052800,2.116822,0.033650,2.113264,0.034998,0.037805
2.100000,0.052800,2.118504,0.032800,2.115554,0.033538,0.044816
2.100000,0.052800,2.120816,0.032146,2.118019,0.031782,0.033877
2.100000,0.052800,2.121902,0.031138,2.120699,0.029707,0.046457
2.100000,0.052800,2.123455,0.030403,2.123640,0.027279,0.029962
2.100000,0.052800,2.124145,0.028991,2.126895,0.024462,0.054183
2.100000,0.052800,2.125465,0.028192,2.130516,0.021213,0.022127
2.100000,0.052800,2.127246,0.026134,2.134544,0.017500,0.048112
2.120000,0.031680,2.131091,0.022250,2.138993,0.013324,0.072470
2.140000,0.010560,2.134393,0.018954,2.143831,0.008725,0.031089
2.160000,-0.010560,2.139753,0.013581,2.149013,0.003765,0.049832
2.180000,-0.031680,2.147789,0.004602,2.154432,-0.001435,0.106582
2.200000,-0.052800,2.154619,-0.002700,2.159929,-0.006696,0.034352
2.200000,-0.052800,2.164555,-0.012402,2.165296,-0.011805,0.055864
2.200000,-0.052800,2.176672,-0.024149,2.170258,-0.016514,0.097076
2.200000,-0.052800,2.182671,-0.030181,2.174667,-0.020661,0.040434
2.200000,-0.052800,2.187043,-0.035005,2.178511,-0.024193,0.100608
2.200000,-0.052800,2.189375,-0.038045,2.181849,-0.027130,0.149212
2.200000,-0.052800,2.189774,-0.037353,2.184760,-0.029527,0.107249
2.200000,-0.052800,2.191661,-0.037283,2.187319,-0.031447,0.132883
2.200000,-0.052800,2.193202,-0.036704,2.189592,-0.032943,0.130257
2.200000,-0.052800,2.194995,-0.035771,2.191628,-0.034059,0.113617
2.200000,-0.052800,2.196534,-0.035076,2.193468,-0.034826,0.107852
2.200000,-0.052800,2.198030,-0.033857,2.195147,-0.035266,0.080009
2.200000,-0.052800,2.199471,-0.033326,2.196696,-0.035394,0.079977
2.200000,-0.052800,2.199954,-0.031518,2.198141,-0.035221,0.042146
2.200000,-0.052800,2.202140,-0.031730,2.199507,-0.034751,0.084241
2.200000,-0.052800,2.202053,-0.029994,2.200820,-0.033984,0.047928
2.200000,-0.052800,2.204062,-0.029468,2.202100,-0.032916,0.083414
2.200000,-0.052800,2.204399,-0.027332,2.203372,-0.031538,0.049570
2.200000,-0.052800,2.206527,-0.026825,2.204654,-0.029837,0.086744
2.200000,-0.052800,2.206830,-0.024670,2.205969,-0.027793,0.040818
2.200000,-0.052800,2.208987,-0.023813,2.207338,-0.025380,0.068378
2.200000,-0.052800,2.208581,-0.021776,2.208785,-0.022565,0.007835
2.200000,-0.052800,2.210998,-0.021767,2.210334,-0.019303,0.061484
2.200000,-0.052800,2.210265,-0.019422,2.212012,-0.015540,-0.027233
2.200000,-0.052800,2.212143,-0.018805,2.213848,-0.011221,0.025121
2.200000,-0.052800,2.212987,-0.016846,2.215863,-0.006302,-0.002572
2.209200,-0.025206,2.214552,-0.011904,2.218066,-0.000780,-0.021707
2.218401,0.002387,2.216948,-0.007585,2.220446,0.005293,0.014754
2.227601,0.029981,2.218925,0.000505,2.222983,0.011838,-0.030879
2.236802,0.057574,2.222472,0.009423,2.225632,0.018699,-0.005956
2.246002,0.085168,2.226073,0.021641,2.228321,0.025643,-0.035860
2.246002,0.085168,2.229682,0.032314,2.230993,0.032447,-0.009793
2.246002,0.085168,2.231316,0.041139,2.233659,0.039004,-0.034697
2.246002,0.085168,2.235350,0.050319,2.236260,0.045112,-0.004227
2.246002,0.085168,2.239517,0.060397,2.238719,0.050587,-0.035553
2.246002,0.085168,2.243486,0.065950,2.240996,0.055347,-0.007008
2.246002,0.085168,2.246576,0.069932,2.243091,0.059404,-0.010617
2.246002,0.085168,2.249431,0.070609,2.245028,0.062818,0.019420
2.246002,0.085168,2.251403,0.072129,2.246845,0.065670,-0.003193
2.246002,0.085168,2.253483,0.071623,2.248582,0.068037,0.020372
2.246002,0.085168,2.255061,0.072987,2.250275,0.069983,-0.001448
2.246002,0.085168,2.257247,0.072439,2.251960,0.071563,0.025801
2.246002,0.085168,2.258818,0.074220,2.253667,0.072818,-0.003469
2.246002,0.085168,2.260407,0.073206,2.255426,0.073782,0.027694
2.246002,0.085168,2.261955,0.074594,2.257267,0.074480,0.001694
2.246002,0.085168,2.263863,0.074808,2.259220,0.074934,0.017118
2.246002,0.085168,2.265792,0.074835,2.261313,0.075162,0.022621
2.246002,0.085168,2.267455,0.075961,2.263580,0.075175,0.006807
2.246002,0.085168,2.269879,0.075500,2.266053,0.074984,0.033346
2.246002,0.085168,2.271752,0.076267,2.268770,0.074592,0.012175
2.246002,0.085168,2.273884,0.075573,2.271772,0.074001,0.038677
2.246002,0.085168,2.275291,0.076317,2.275107,0.073206,0.007059
2.246002,0.085168,2.276921,0.075179,2.278832,0.072200,0.049001
2.246002,0.085168,2.278216,0.075367,2.283010,0.070969,0.011984
2.246002,0.085168,2.280069,0.073870,2.287707,0.069498,0.059554
2.246002,0.085168,2.282221,0.073665,2.292975,0.067774,0.010572
2.273054,0.074479,2.286955,0.071260,2.298811,0.065815,0.079499
2.300106,0.063790,2.294304,0.068624,2.305103,0.063686,0.019497
2.327158,0.053101,2.301875,0.065165,2.311781,0.061426,0.077713
2.354210,0.042413,2.309210,0.062934,2.318737,0.059074,0.026624
2.381262,0.031724,2.320617,0.058573,2.325784,0.056704,0.066620
2.381262,0.031724,2.332098,0.054425,2.332667,0.054408,0.069930
2.381262,0.031724,2.346907,0.049870,2.339040,0.052287,0.051288
2.381262,0.031724,2.357302,0.045538,2.344699,0.050426,0.080578
2.381262,0.031724,2.361303,0.043653,2.349608,0.048873,0.074969
2.381262,0.031724,2.363309,0.042458,2.353824,0.047635,0.115754
2.381262,0.031724,2.365875,0.041529,2.357438,0.046698,0.150571
2.381262,0.031724,2.366223,0.042931,2.360542,0.046040,0.111966
2.381262,0.031724,2.367244,0.044427,2.363215,0.045641,0.115031
2.381262,0.031724,2.369035,0.045362,2.365519,0.045484,0.127347
2.381262,0.031724,2.369526,0.047063,2.367504,0.045558,0.094244
2.381262,0.031724,2.371048,0.048689,2.369209,0.045858,0.081658
2.381262,0.031724,2.371891,0.050041,2.370667,0.046384,0.069361
2.381262,0.031724,2.372912,0.051751,2.371907,0.047138,0.051941
2.381262,0.031724,2.373755,0.052047,2.372952,0.048128,0.072775
2.381262,0.031724,2.374066,0.054380,2.373825,0.049364,0.044273
2.381262,0.031724,2.374571,0.055720,2.374543,0.050860,0.063396
2.381262,0.031724,2.375277,0.057267,2.375122,0.052633,0.065052
2.381262,0.031724,2.375304,0.059582,2.375575,0.054703,0.046219
2.381262,0.031724,2.376961,0.060581,2.375913,0.057098,0.070710
2.381262,0.031724,2.376258,0.062949,2.376145,0.059851,0.021105
2.381262,0.031724,2.377448,0.064218,2.376277,0.063001,0.038047
2.381262,0.031724,2.377172,0.065699,2.376312,0.066601,0.004358
2.381262,0.031724,2.377682,0.067103,2.376254,0.070710,0.002466
2.381262,0.031724,2.377388,0.068653,2.376102,0.075389,-0.021492
2.381262,0.031724,2.377760,0.070836,2.375858,0.080689,-0.014327
2.377938,0.060620,2.377386,0.075073,2.375530,0.086616,-0.028810
2.374615,0.089517,2.376549,0.081339,2.375129,0.093117,-0.038048
2.371292,0.118413,2.376009,0.089091,2.374671,0.100113,-0.029145
2.367969,0.147310,2.374361,0.098491,2.374179,0.107443,-0.058685
2.364646,0.176206,2.373353,0.110984,2.373690,0.114866,-0.029683
2.364646,0.176206,2.371627,0.122438,2.373243,0.122156,-0.047463
2.364646,0.176206,2.370075,0.130430,2.372894,0.129219,-0.034368
2.364646,0.176206,2.369016,0.140991,2.372676,0.135848,-0.048899
2.364646,0.176206,2.369161,0.151560,2.372596,0.141844,-0.046428
2.364646,0.176206,2.369980,0.158724,2.372653,0.147116,-0.046194
2.364646,0.176206,2.371582,0.163002,2.372842,0.151673,-0.032062
2.364646,0.176206,2.373217,0.165342,2.373159,0.155582,-0.030388
2.364646,0.176206,2.374718,0.166847,2.373605,0.158931,-0.029846
2.364646,0.176206,2.376642,0.167775,2.374183,0.161806,-0.016691
