1.200000,-0.052800,1.211134,-0.035790,1.207084,-0.037740,0.105093
1.200000,-0.052800,1.212960,-0.034413,1.209063,-0.037090,0.080943
1.200000,-0.052800,1.215030,-0.033685,1.211112,-0.036178,0.093130
1.200000,-0.052800,1.217450,-0.032459,1.213264,-0.034998,0.085662
1.200000,-0.052800,1.219196,-0.031796,1.215554,-0.033538,0.080957
1.200000,-0.052800,1.221462,-0.030248,1.218019,-0.031782,0.062401
1.200000,-0.052800,1.222269,-0.030051,1.220699,-0.029707,0.052353
1.200000,-0.052800,1.224068,-0.028538,1.223640,-0.027279,0.030769
1.200000,-0.052800,1.224504,-0.028294,1.226895,-0.024462,0.016045
1.200000,-0.052800,1.225831,-0.027206,1.230516,-0.021213,0.005975
1.200000,-0.052800,1.227671,-0.025162,1.234544,-0.017500,-0.016084
1.220000,-0.031680,1.230395,-0.022935,1.238993,-0.013324,-0.003053
1.240000,-0.010560,1.235230,-0.017766,1.243831,-0.008725,-0.025790
1.260000,0.010560,1.240133,-0.012828,1.249013,-0.003765,-0.017201
1.280000,0.031680,1.247296,-0.005013,1.254432,0.001435,-0.036233
1.300000,0.052800,1.255220,0.003063,1.259929,0.006696,-0.017339
1.300000,0.052800,1.264189,0.012500,1.265328,0.011824,-0.029591
1.300000,0.052800,1.272012,0.020825,1.270474,0.016644,-0.032752
1.300000,0.052800,1.280048,0.028776,1.275226,0.020996,-0.024594
1.300000,0.052800,1.285361,0.033693,1.279505,0.024789,-0.024716
1.300000,0.052800,1.289741,0.036440,1.283308,0.028004,0.003430
1.300000,0.052800,1.293172,0.038113,1.286676,0.030676,0.002018
1.300000,0.052800,1.295004,0.037399,1.289675,0.032859,0.024709
1.300000,0.052800,1.297311,0.037109,1.292371,0.034609,0.027226
1.300000,0.052800,1.299868,0.037541,1.294826,0.035976,0.020644
1.300000,0.052800,1.301101,0.036138,1.297093,0.036999,0.035365
1.300000,0.052800,1.303713,0.036594,1.299220,0.037707,0.025826
1.300000,0.052800,1.305266,0.035891,1.301246,0.038122,0.030187
1.300000,0.052800,1.307613,0.036657,1.303209,0.038260,0.020347
1.300000,0.052800,1.308684,0.035533,1.305144,0.038130,0.034928
1.300000,0.052800,1.310476,0.034799,1.307084,0.037740,0.036764
1.300000,0.052800,1.313437,0.035772,1.309063,0.037090,0.025360
1.300000,0.052800,1.315111,0.035046,1.311112,0.036178,0.041731
1.300000,0.052800,1.316581,0.032889,1.313264,0.034998,0.057831
1.300000,0.052800,1.319033,0.033035,1.315554,0.033538,0.038364
1.300000,0.052800,1.320879,0.032665,1.318019,0.031782,0.041468
1.300000,0.052800,1.322078,0.030698,1.320699,0.029707,0.062339
1.300000,0.052800,1.323775,0.030485,1.323640,0.027279,0.040114
1.300000,0.052800,1.324471,0.029335,1.326895,0.024462,0.058422
1.300000,0.052800,1.325936,0.027294,1.330516,0.021213,0.065061
1.300000,0.052800,1.327430,0.026747,1.334544,0.017500,0.045022
1.320000,0.031680,1.330410,0.023279,1.338993,0.013324,0.071006
1.340000,0.010560,1.335109,0.018308,1.343831,0.008725,0.081726
1.360000,-0.010560,1.340043,0.013579,1.349013,0.003765,0.073645
1.380000,-0.031680,1.346968,0.005737,1.354432,-0.001435,0.096371
1.400000,-0.052800,1.355076,-0.002910,1.359929,-0.006696,0.092603
1.400000,-0.052800,1.364092,-0.012161,1.365328,-0.011824,0.081558
1.400000,-0.052800,1.371873,-0.020848,1.370474,-0.016644,0.097764
1.400000,-0.052800,1.379622,-0.028016,1.375226,-0.020996,0.084186
1.400000,-0.052800,1.385344,-0.034041,1.379505,-0.024789,0.140051
1.400000,-0.052800,1.389211,-0.036985,1.383308,-0.028004,0.150987
1.400000,-0.052800,1.392671,-0.038700,1.386676,-0.030676,0.164220
1.400000,-0.052800,1.394439,-0.038061,1.389675,-0.032859,0.155113
1.400000,-0.052800,1.397094,-0.038815,1.392371,-0.034609,0.179500
1.400000,-0.052800,1.398966,-0.038032,1.394826,-0.035976,0.151137
1.400000,-0.052800,1.401228,-0.037703,1.397093,-0.036999,0.138629
1.400000,-0.052800,1.403408,-0.036698,1.399220,-0.037707,0.108019
1.400000,-0.052800,1.405585,-0.036995,1.401246,-0.038122,0.112427
1.400000,-0.052800,1.406756,-0.035313,1.403209,-0.038260,0.065756
1.400000,-0.052800,1.408970,-0.035625,1.405144,-0.038130,0.098309
1.400000,-0.052800,1.411029,-0.035142,1.407084,-0.037740,0.093079
1.400000,-0.052800,1.410903,-0.018762,1.409063,-0.037090,-0.036232
1.400000,-0.052800,1.415900,-0.033582,1.411112,-0.036178,0.111593
1.400000,-0.052800,1.417896,-0.032137,1.413264,-0.034998,0.081226
1.400000,-0.052800,1.420606,-0.031659,1.415554,-0.033538,0.094457
1.400000,-0.052800,1.421688,-0.030013,1.418019,-0.031782,0.048631
1.400000,-0.052800,1.423524,-0.029378,1.420699,-0.029707,0.061065
1.400000,-0.052800,1.424416,-0.028270,1.423640,-0.027279,0.022187
1.400000,-0.052800,1.425217,-0.028075,1.426895,-0.024462,0.023768
1.400000,-0.052800,1.426260,-0.026952,1.430516,-0.021213,-0.004420
1.400000,-0.052800,1.428105,-0.024942,1.434544,-0.017500,-0.016611
1.420000,-0.031680,1.430890,-0.022593,1.438993,-0.013324,-0.009733
1.440000,-0.010560,1.435047,-0.018311,1.443831,-0.008725,-0.024091
1.460000,0.010560,1.441012,-0.011544,1.449013,-0.003765,-0.050351
1.480000,0.031680,1.447240,-0.005493,1.454432,0.001435,-0.014197
1.500000,0.052800,1.455691,0.003661,1.459929,0.006696,-0.046159
1.500000,0.052800,1.464832,0.013591,1.465328,0.011824,-0.050192
1.500000,0.052800,1.472387,0.021116,1.470474,0.016644,-0.018784
1.500000,0.052800,1.480245,0.028670,1.475226,0.020996,-0.026602
1.500000,0.052800,1.486365,0.035134,1.479505,0.024789,-0.055960
1.500000,0.052800,1.490273,0.036990,1.483308,0.028004,0.006751
1.500000,0.052800,1.493340,0.038131,1.486676,0.030676,-0.002774
1.500000,0.052800,1.495971,0.038608,1.489675,0.032859,0.005549
1.500000,0.052800,1.497514,0.037156,1.492371,0.034609,0.026028
1.500000,0.052800,1.500223,0.037749,1.494826,0.035976,0.012363
1.500000,0.052800,1.501553,0.036890,1.497093,0.036999,0.021536
1.500000,0.052800,1.504408,0.037634,1.499220,0.037707,0.018426
1.500000,0.052800,1.505630,0.036412,1.501246,0.038122,0.026839
1.500000,0.052800,1.507528,0.036274,1.503209,0.038260,0.022071
1.500000,0.052800,1.509350,0.036153,1.505144,0.038130,0.023916
1.500000,0.052800,1.510694,0.035070,1.507084,0.037740,0.032128
1.500000,0.052800,1.513282,0.035340,1.509063,0.037090,0.028281
1.500000,0.052800,1.514978,0.034769,1.511112,0.036178,0.036501
1.500000,0.052800,1.516966,0.033294,1.513264,0.034998,0.042136
1.500000,0.052800,1.519382,0.033099,1.515554,0.033538,0.037745
1.500000,0.052800,1.520907,0.032429,1.518019,0.031782,0.043940
1.500000,0.052800,1.522410,0.030527,1.520699,0.029707,0.050734
1.500000,0.052800,1.523887,0.030831,1.523640,0.027279,0.040196
1.500000,0.052800,1.524499,0.028981,1.526895,0.024462,0.060113
1.500000,0.052800,1.526536,0.028349,1.530516,0.021213,0.034226
1.500000,0.052800,1.527411,0.025789,1.534544,0.017500,0.084843
1.520000,0.031680,1.530894,0.022484,1.538993,0.013324,0.066827
1.540000,0.010560,1.535016,0.017999,1.543831,0.008725,0.080373
1.560000,-0.010560,1.540373,0.012173,1.549013,0.003765,0.079587
1.580000,-0.031680,1.547217,0.005737,1.554432,-0.001435,0.069142
1.600000,-0.052800,1.555648,-0.003686,1.559929,-0.006696,0.086525
1.600000,-0.052800,1.564707,-0.013100,1.565328,-0.011824,0.109478
1.600000,-0.052800,1.572693,-0.021221,1.570474,-0.016644,0.070057
1.600000,-0.052800,1.580114,-0.029106,1.575226,-0.020996,0.105166
1.600000,-0.052800,1.586193,-0.034927,1.579505,-0.024789,0.128763
1.600000,-0.052800,1.590438,-0.037695,1.583308,-0.028004,0.140028
1.600000,-0.052800,1.593310,-0.039079,1.586676,-0.030676,0.161420
1.600000,-0.052800,1.595797,-0.039611,1.589675,-0.032859,0.169423
1.600000,-0.052800,1.597984,-0.038369,1.592371,-0.034609,0.144577
1.600000,-0.052800,1.600248,-0.038776,1.594826,-0.035976,0.163891
1.600000,-0.052800,1.601861,-0.038043,1.597093,-0.036999,0.136694
1.600000,-0.052800,1.603803,-0.037012,1.599220,-0.037707,0.106622
1.600000,-0.052800,1.606223,-0.037332,1.601246,-0.038122,0.107495
1.600000,-0.052800,1.607481,-0.035496,1.603209,-0.038260,0.066987
1.600000,-0.052800,1.609422,-0.035753,1.605144,-0.038130,0.093458
1.600000,-0.052800,1.611362,-0.035262,1.607084,-0.037740,0.090540
1.600000,-0.052800,1.609494,-0.030216,1.609063,-0.037090,-0.121030
1.600000,-0.052800,1.615968,-0.033466,1.611112,-0.036178,0.089869
1.600000,-0.052800,1.617966,-0.032654,1.613264,-0.034998,0.072879
1.600000,-0.052800,1.620611,-0.030974,1.615554,-0.033538,0.063203
1.600000,-0.052800,1.621776,-0.030894,1.618019,-0.031782,0.058495
1.600000,-0.052800,1.623499,-0.029530,1.620699,-0.029707,0.035166
1.600000,-0.052800,1.624749,-0.028919,1.623640,-0.027279,0.028994
1.600000,-0.052800,1.625177,-0.028400,1.626895,-0.024462,0.002890
1.600000,-0.052800,1.626567,-0.026596,1.630516,-0.021213,-0.014479
1.600000,-0.052800,1.627795,-0.025696,1.634544,-0.017500,-0.006223
1.620000,-0.031680,1.630840,-0.023173,1.638993,-0.013324,-0.011465
1.640000,-0.010560,1.635916,-0.017696,1.643831,-0.008725,-0.038254
1.660000,0.010560,1.640224,-0.013436,1.649013,-0.003765,-0.021759
1.680000,0.031680,1.647316,-0.005717,1.654432,0.001435,-0.050982
1.700000,0.052800,1.655943,0.003211,1.659929,0.006696,-0.032652
1.700000,0.052800,1.664957,0.012434,1.665328,0.011824,-0.037490
1.700000,0.052800,1.672737,0.021062,1.670474,0.016644,-0.050500
1.700000,0.052800,1.680423,0.028351,1.675226,0.020996,-0.022038
1.700000,0.052800,1.685998,0.033668,1.679505,0.024789,-0.040354
1.700000,0.052800,1.690663,0.036770,1.683308,0.028004,-0.009165
1.700000,0.052800,1.692902,0.036964,1.686676,0.030676,0.002370
1.700000,0.052800,1.695936,0.037821,1.689675,0.032859,0.002511
1.700000,0.052800,1.697297,0.036638,1.692371,0.034609,0.019450
1.700000,0.052800,1.700371,0.037403,1.694826,0.035976,0.012901
1.700000,0.052800,1.701587,0.036462,1.697093,0.036999,0.021475
1.700000,0.052800,1.704166,0.036408,1.699220,0.037707,0.023398
1.700000,0.052800,1.705749,0.036083,1.701246,0.038122,0.020112
1.700000,0.052800,1.707663,0.036377,1.703209,0.038260,0.018879
1.700000,0.052800,1.708901,0.035466,1.705144,0.038130,0.027386
1.700000,0.052800,1.711566,0.035746,1.707084,0.037740,0.025026
1.700000,0.052800,1.712724,0.034377,1.709063,0.037090,0.036844
1.700000,0.052800,1.715015,0.034556,1.711112,0.036178,0.032845
1.700000,0.052800,1.717284,0.033690,1.713264,0.034998,0.036813
1.700000,0.052800,1.718836,0.032975,1.715554,0.033538,0.044993
1.700000,0.052800,1.720951,0.032034,1.718019,0.031782,0.040305
1.700000,0.052800,1.721956,0.031264,1.720699,0.029707,0.052033
1.700000,0.052800,1.723756,0.029781,1.723640,0.027279,0.043226
1.700000,0.052800,1.724469,0.029692,1.726895,0.024462,0.053247
1.700000,0.052800,1.725666,0.027978,1.730516,0.021213,0.052189
1.700000,0.052800,1.727535,0.025524,1.734544,0.017500,0.068957
1.720000,0.031680,1.730988,0.023413,1.738993,0.013324,0.059725
1.740000,0.010560,1.734988,0.017748,1.743831,0.008725,0.092908
1.760000,-0.010560,1.740378,0.012948,1.749013,0.003765,0.071455
1.780000,-0.031680,1.747470,0.005725,1.754432,-0.001435,0.070354
1.800000,-0.052800,1.755410,-0.004200,1.759929,-0.006696,0.120100
1.800000,-0.052800,1.764740,-0.012551,1.765328,-0.011824,0.081076
1.800000,-0.052800,1.772606,-0.021458,1.770474,-0.016644,0.086195
1.800000,-0.052800,1.779942,-0.029183,1.775226,-0.020996,0.108769
1.800000,-0.052800,1.786309,-0.035059,1.779505,-0.024789,0.116784
1.800000,-0.052800,1.790268,-0.038349,1.783308,-0.028004,0.146495
1.800000,-0.052800,1.793290,-0.039121,1.786676,-0.030676,0.135580
1.800000,-0.052800,1.795615,-0.039754,1.789675,-0.032859,0.154364
1.800000,-0.052800,1.797790,-0.038985,1.792371,-0.034609,0.137234
1.800000,-0.052800,1.800130,-0.039058,1.794826,-0.035976,0.140852
1.800000,-0.052800,1.801546,-0.038243,1.797093,-0.036999,0.120084
1.800000,-0.052800,1.804175,-0.038040,1.799220,-0.037707,0.102417
1.800000,-0.052800,1.806258,-0.037001,1.801246,-0.038122,0.078120
1.800000,-0.052800,1.807932,-0.036862,1.803209,-0.038260,0.078114
1.800000,-0.052800,1.809674,-0.035943,1.805144,-0.038130,0.067220
1.800000,-0.052800,1.811955,-0.036054,1.807084,-0.037740,0.086576
1.800000,-0.052800,1.813939,-0.034263,1.809063,-0.037090,0.064576
1.800000,-0.052800,1.816136,-0.034220,1.811112,-0.036178,0.088954
1.800000,-0.052800,1.818426,-0.032763,1.813264,-0.034998,0.066591
1.800000,-0.052800,1.820687,-0.031760,1.815554,-0.033538,0.067713
1.800000,-0.052800,1.822203,-0.030818,1.818019,-0.031782,0.049495
1.800000,-0.052800,1.824098,-0.029379,1.820699,-0.029707,0.037035
1.800000,-0.052800,1.824145,-0.029635,1.823640,-0.027279,0.023198
1.800000,-0.052800,1.825757,-0.028278,1.826895,-0.024462,0.009564
1.800000,-0.052800,1.826039,-0.027075,1.830516,-0.021213,-0.026521
1.800000,-0.052800,1.827601,-0.026067,1.834544,-0.017500,0.001482
1.820000,-0.031680,1.830864,-0.022933,1.838993,-0.013324,-0.023599
1.840000,-0.010560,1.835013,-0.018597,1.843831,-0.008725,-0.025048
1.860000,0.010560,1.840805,-0.012858,1.849013,-0.003765,-0.028309
1.880000,0.031680,1.846956,-0.005927,1.854432,0.001435,-0.053215
1.900000,0.052800,1.855551,0.003144,1.859929,0.006696,-0.038692
1.900000,0.052800,1.864841,0.012703,1.865328,0.011824,-0.037115
1.900000,0.052800,1.871955,0.020439,1.870474,0.016644,-0.046201
1.900000,0.052800,1.879736,0.027846,1.875226,0.020996,-0.023591
1.900000,0.052800,1.885965,0.033747,1.879505,0.024789,-0.040610
1.900000,0.052800,1.889672,0.035928,1.883308,0.028004,-0.007206
1.900000,0.052800,1.893029,0.037069,1.886676,0.030676,0.001631
1.900000,0.052800,1.895529,0.037571,1.889675,0.032859,0.000506
1.900000,0.052800,1.897272,0.036339,1.892371,0.034609,0.025351
1.900000,0.052800,1.899947,0.037080,1.894826,0.035976,0.007128
1.900000,0.052800,1.901463,0.036215,1.897093,0.036999,0.023579
1.900000,0.052800,1.903699,0.036164,1.899220,0.037707,0.020187
1.900000,0.052800,1.905524,0.036084,1.901246,0.038122,0.019549
1.900000,0.052800,1.907184,0.035468,1.903209,0.038260,0.023853
1.900000,0.052800,1.909384,0.036191,1.905144,0.038130,0.019085
1.900000,0.052800,1.909947,0.034672,1.907084,0.037740,0.033419
1.900000,0.052800,1.913010,0.034938,1.909063,0.037090,0.027633
1.900000,0.052800,1.914976,0.034436,1.911112,0.036178,0.034877
1.900000,0.052800,1.916552,0.033084,1.913264,0.034998,0.043125
1.900000,0.052800,1.919132,0.033188,1.915554,0.033538,0.035114
1.900000,0.052800,1.920752,0.032331,1.918019,0.031782,0.042581
1.900000,0.052800,1.922025,0.030633,1.920699,0.029707,0.052381
1.900000,0.052800,1.923999,0.030631,1.923640,0.027279,0.035932
1.900000,0.052800,1.924279,0.029220,1.926895,0.024462,0.062088
1.900000,0.052800,1.925917,0.027931,1.930516,0.021213,0.047480
1.900000,0.052800,1.927404,0.025449,1.934544,0.017500,0.074522
1.920000,0.031680,1.931178,0.023344,1.938993,0.013324,0.051920
1.940000,0.010560,1.934649,0.017992,1.943831,0.008725,0.100845
1.960000,-0.010560,1.940177,0.012514,1.949013,0.003765,0.076264
1.980000,-0.031680,1.947341,0.005529,1.954432,-0.001435,0.070611
2.000000,-0.052800,1.955646,-0.003892,1.959929,-0.006696,0.096680
2.000000,-0.052800,1.964750,-0.012259,1.965328,-0.011824,0.087914
2.000000,-0.052800,1.972235,-0.021228,1.970474,-0.016644,0.096716
2.000000,-0.052800,1.980143,-0.029174,1.975226,-0.020996,0.098880
2.000000,-0.052800,1.986080,-0.034840,1.979505,-0.024789,0.124417
2.000000,-0.052800,1.990223,-0.038122,1.983308,-0.028004,0.141213
2.000000,-0.052800,1.993237,-0.039048,1.986676,-0.030676,0.139131
2.000000,-0.052800,1.995760,-0.039625,1.989675,-0.032859,0.151984
2.000000,-0.052800,1.997644,-0.039282,1.992371,-0.034609,0.148486
2.000000,-0.052800,1.999749,-0.038791,1.994826,-0.035976,0.133880
2.000000,-0.052800,2.002257,-0.038618,1.997093,-0.036999,0.122791
2.000000,-0.052800,2.004041,-0.037227,1.999220,-0.037707,0.091009
2.000000,-0.052800,2.006176,-0.037334,2.001246,-0.038122,0.092180
2.000000,-0.052800,2.008020,-0.036233,2.003209,-0.038260,0.066526
2.000000,-0.052800,2.010001,-0.036456,2.005144,-0.038130,0.082599
2.000000,-0.052800,2.011660,-0.034904,2.007084,-0.037740,0.063787
2.000000,-0.052800,2.014182,-0.035003,2.009063,-0.037090,0.092316
2.000000,-0.052800,2.016330,-0.033535,2.011112,-0.036178,0.069293
2.000000,-0.052800,2.018712,-0.033080,2.013264,-0.034998,0.082652
2.000000,-0.052800,2.020421,-0.031234,2.015554,-0.033538,0.049395
2.000000,-0.052800,2.022742,-0.031224,2.018019,-0.031782,0.075428
2.000000,-0.052800,2.023818,-0.029417,2.020699,-0.029707,0.016252
2.000000,-0.052800,2.024741,-0.029137,2.023640,-0.027279,0.032478
2.000000,-0.052800,2.025628,-0.028326,2.026895,-0.024462,0.004812
2.000000,-0.052800,2.026909,-0.026590,2.030516,-0.021213,-0.015825
2.000000,-0.052800,2.027777,-0.025802,2.034544,-0.017500,-0.011866
2.020000,-0.031680,2.030949,-0.022987,2.038993,-0.013324,-0.015161
2.040000,-0.010560,2.035393,-0.017643,2.043831,-0.008725,-0.052866
2.060000,0.010560,2.040009,-0.013479,2.049013,-0.003765,-0.006307
2.080000,0.031680,2.047673,-0.005653,2.054432,0.001435,-0.038802
2.100000,0.052800,2.055646,0.002759,2.059929,0.006696,-0.037968
2.100000,0.052800,2.064858,0.012698,2.065328,0.011824,-0.054408
2.100000,0.052800,2.072006,0.019929,2.070474,0.016644,-0.016113
2.100000,0.052800,2.080386,0.028277,2.075226,0.020996,-0.041419
2.100000,0.052800,2.085490,0.033142,2.079505,0.024789,-0.036573
2.100000,0.052800,2.090427,0.036412,2.083308,0.028004,-0.007735
2.100000,0.052800,2.093166,0.037333,2.086676,0.030676,-0.004694
2.100000,0.052800,2.095551,0.037473,2.089675,0.032859,0.007457
2.100000,0.052800,2.097977,0.037333,2.092371,0.034609,0.016117
2.100000,0.052800,2.099666,0.036498,2.094826,0.035976,0.020477
2.100000,0.052800,2.102041,0.036814,2.097093,0.036999,0.015511
2.100000,0.052800,2.103373,0.035679,2.099220,0.037707,0.025757
2.100000,0.052800,2.105881,0.036437,2.101246,0.038122,0.015746
2.100000,0.052800,2.106735,0.035230,2.103209,0.038260,0.025580
2.100000,0.052800,2.108920,0.035628,2.105144,0.038130,0.021313
2.100000,0.052800,2.110493,0.035116,2.107084,0.037740,0.028622
2.100000,0.052800,2.112437,0.034302,2.109063,0.037090,0.033384
2.100000,0.052800,2.114970,0.034581,2.111112,0.036178,0.031032
2.100000,0.052800,2.116246,0.033396,2.113264,0.034998,0.043107
2.100000,0.052800,2.118908,0.032845,2.115554,0.033538,0.036208
2.100000,0.052800,2.120067,0.031657,2.118019,0.031782,0.050915
2.100000,0.052800,2.122405,0.031532,2.120699,0.029707,0.033261
2.100000,0.052800,2.123214,0.029822,2.123640,0.027279,0.056450
2.100000,0.052800,2.124920,0.029501,2.126895,0.024462,0.038581
2.100000,0.052800,2.125518,0.027228,2.130516,0.021213,0.072553
2.100000,0.052800,2.128215,0.026284,2.134544,0.017500,0.034263
2.120000,0.031680,2.130764,0.022982,2.138993,0.013324,0.092212
2.140000,0.010560,2.135615,0.018234,2.143831,0.008725,0.064473
2.160000,-0.010560,2.140158,0.012800,2.149013,0.003765,0.098322
2.180000,-0.031680,2.147422,0.005000,2.154432,-0.001435,0.082493
2.200000,-0.052800,2.156112,-0.002413,2.159929,-0.006696,0.050308
2.200000,-0.052800,2.164680,-0.012155,2.165328,-0.011824,0.090460
2.200000,-0.052800,2.172488,-0.019864,2.170474,-0.016644,0.075038
2.200000,-0.052800,2.180030,-0.028358,2.175226,-0.020996,0.105918
2.200000,-0.052800,2.186235,-0.033882,2.179505,-0.024789,0.117698
2.200000,-0.052800,2.190192,-0.036821,2.183308,-0.028004,0.136062
2.200000,-0.052800,2.193154,-0.038756,2.186676,-0.030676,0.157212
2.200000,-0.052800,2.195730,-0.037943,2.189675,-0.032859,0.129131
2.200000,-0.052800,2.197878,-0.038611,2.192371,-0.034609,0.159900
2.200000,-0.052800,2.200017,-0.037688,2.194826,-0.035976,0.130712
2.200000,-0.052800,2.201965,-0.037313,2.197093,-0.036999,0.122997
2.200000,-0.052800,2.204337,-0.037006,2.199220,-0.037707,0.104964
2.200000,-0.052800,2.206149,-0.035702,2.201246,-0.038122,0.075545
2.200000,-0.052800,2.208021,-0.036105,2.203209,-0.038260,0.086563
2.200000,-0.052800,2.209626,-0.035110,2.205144,-0.038130,0.067361
2.200000,-0.052800,2.211950,-0.035109,2.207084,-0.037740,0.086918
2.200000,-0.052800,2.224321,-0.037391,2.209063,-0.037090,0.478695
2.200000,-0.052800,2.215952,-0.033624,2.211112,-0.036178,0.104210
2.200000,-0.052800,2.217777,-0.032086,2.213264,-0.034998,0.068982
2.200000,-0.052800,2.219969,-0.030890,2.215554,-0.033538,0.070360
2.200000,-0.052800,2.221625,-0.030641,2.218019,-0.031782,0.070041
2.200000,-0.052800,2.222997,-0.029324,2.220699,-0.029707,0.036520
2.200000,-0.052800,2.224551,-0.028356,2.223640,-0.027279,0.030972
2.200000,-0.052800,2.224897,-0.027965,2.226895,-0.024462,0.009046
2.200000,-0.052800,2.226149,-0.026316,2.230516,-0.021213,-0.011655
2.200000,-0.052800,2.227709,-0.025455,2.234544,-0.017500,0.003466
2.220000,-0.031680,2.230716,-0.022403,2.238993,-0.013324,-0.021991
2.240000,-0.010560,2.235051,-0.018248,2.243831,-0.008725,-0.011134
2.260000,0.010560,2.240596,-0.012324,2.249013,-0.003765,-0.034293
2.280000,0.031680,2.247245,-0.005277,2.254432,0.001435,-0.033471
2.300000,0.052800,2.255787,0.003405,2.259929,0.006696,-0.022175
2.300000,0.052800,2.264864,0.013071,2.265328,0.011824,-0.043631
2.300000,0.052800,2.272163,0.020639,2.270474,0.016644,-0.025901
2.300000,0.052800,2.280184,0.028621,2.275226,0.020996,-0.030274
2.300000,0.052800,2.285760,0.034158,2.279505,0.024789,-0.041125
2.300000,0.052800,2.290536,0.036541,2.283308,0.028004,0.014798
2.300000,0.052800,2.292804,0.038249,2.286676,0.030676,-0.029685
2.300000,0.052800,2.295259,0.037145,2.289675,0.032859,0.038431
2.300000,0.052800,2.298112,0.037932,2.292371,0.034609,0.006591
2.300000,0.052800,2.299626,0.036674,2.294826,0.035976,0.027967
2.300000,0.052800,2.301545,0.036909,2.297093,0.036999,0.014349
2.300000,0.052800,2.303800,0.036796,2.299220,0.037707,0.023373
2.300000,0.052800,2.305510,0.035857,2.301246,0.038122,0.028978
2.300000,0.052800,2.307665,0.036711,2.303209,0.038260,0.013657
2.300000,0.052800,2.308602,0.035625,2.305144,0.038130,0.030248
2.300000,0.052800,2.311136,0.035776,2.307084,0.037740,0.024536
2.300000,0.052800,2.312663,0.034606,2.309063,0.037090,0.038248
2.300000,0.052800,2.314760,0.034226,2.311112,0.036178,0.034608
2.300000,0.052800,2.317037,0.033711,2.313264,0.034998,0.035892
2.300000,0.052800,2.318564,0.032273,2.315554,0.033538,0.049013
2.300000,0.052800,2.321380,0.032559,2.318019,0.031782,0.024492
2.300000,0.052800,2.322189,0.030998,2.320699,0.029707,0.056520
2.300000,0.052800,2.323877,0.030668,2.323640,0.027279,0.033109
2.300000,0.052800,2.324422,0.028518,2.326895,0.024462,0.069935
2.300000,0.052800,2.326359,0.028349,2.330516,0.021213,0.023460
2.300000,0.052800,2.327371,0.025610,2.334544,0.017500,0.083212
2.320000,0.031680,2.330941,0.022367,2.338993,0.013324,0.063070
2.340000,0.010560,2.335069,0.018070,2.343831,0.008725,0.070968
2.360000,-0.010560,2.340416,0.012121,2.349013,0.003765,0.080389
2.380000,-0.031680,2.347226,0.005646,2.354432,-0.001435,0.063237
2.400000,-0.052800,2.355650,-0.003694,2.359929,-0.006696,0.085677
2.400000,-0.052800,2.364589,-0.012956,2.365328,-0.011824,0.099533
2.400000,-0.052800,2.372416,-0.021546,2.370474,-0.016644,0.085243
2.400000,-0.052800,2.380202,-0.029013,2.375226,-0.020996,0.084023
2.400000,-0.052800,2.385904,-0.034646,2.379505,-0.024789,0.124147
2.400000,-0.052800,2.390423,-0.038043,2.383308,-0.028004,0.138425
2.400000,-0.052800,2.393348,-0.038855,2.386676,-0.030676,0.140338
2.400000,-0.052800,2.395686,-0.039012,2.389675,-0.032859,0.149751
2.400000,-0.052800,2.397907,-0.039435,2.392371,-0.034609,0.163413
2.400000,-0.052800,2.399803,-0.038170,2.394826,-0.035976,0.125744
2.400000,-0.052800,2.402029,-0.037827,2.397093,-0.036999,0.124335
2.400000,-0.052800,2.403988,-0.037405,2.399220,-0.037707,0.107904
2.400000,-0.052800,2.406014,-0.036268,2.401246,-0.038122,0.077072
2.400000,-0.052800,2.407783,-0.036914,2.403209,-0.038260,0.095663
2.400000,-0.052800,2.409129,-0.035684,2.405144,-0.038130,0.064341
2.400000,-0.052800,2.411211,-0.035118,2.407084,-0.037740,0.080837
2.400000,-0.052800,2.413455,-0.034544,2.409063,-0.037090,0.087156
2.400000,-0.052800,2.415395,-0.033522,2.411112,-0.036178,0.079991
2.400000,-0.052800,2.417778,-0.032339,2.413264,-0.034998,0.077752
2.400000,-0.052800,2.419666,-0.032432,2.415554,-0.033538,0.086917
2.400000,-0.052800,2.421484,-0.030365,2.418019,-0.031782,0.041899
2.400000,-0.052800,2.422971,-0.030201,2.420699,-0.029707,0.056517
2.400000,-0.052800,2.423968,-0.028677,2.423640,-0.027279,0.012136
2.400000,-0.052800,2.425065,-0.028457,2.426895,-0.024462,0.025098
2.400000,-0.052800,2.426054,-0.027531,2.430516,-0.021213,-0.002409
2.400000,-0.052800,2.428028,-0.024988,2.434544,-0.017500,-0.028276
2.420000,-0.031680,2.431023,-0.022438,2.438993,-0.013324,-0.008443
2.440000,-0.010560,2.435431,-0.018166,2.443831,-0.008725,-0.015783
2.460000,0.010560,2.440900,-0.012023,2.449013,-0.003765,-0.043840
2.480000,0.031680,2.447231,-0.005699,2.454432,0.001435,-0.017892
2.500000,0.052800,2.455845,0.003582,2.459929,0.006696,-0.040185
2.500000,0.052800,2.464787,0.013214,2.465328,0.011824,-0.046493
2.500000,0.052800,2.472725,0.020592,2.470474,0.016644,-0.000009
2.500000,0.052800,2.480415,0.029161,2.475226,0.020996,-0.060671
2.500000,0.052800,2.486219,0.034216,2.479505,0.024789,-0.020442
2.500000,0.052800,2.490330,0.037391,2.483308,0.028004,-0.021773
