2.420000,-0.031680,2.429288,-0.024129,2.438993,-0.013324,0.001394
2.440000,-0.010560,2.433240,-0.019275,2.443831,-0.008725,-0.039587
2.460000,0.010560,2.439070,-0.013697,2.449013,-0.003765,-0.010225
2.480000,0.031680,2.445365,-0.006713,2.454432,0.001435,-0.044263
2.500000,0.052800,2.454706,0.002855,2.459929,0.006696,-0.025063
2.500000,0.052800,2.463553,0.011109,2.465328,0.011824,-0.003703
2.500000,0.052800,2.471675,0.019841,2.470474,0.016644,-0.040595
2.500000,0.052800,2.479892,0.028840,2.475226,0.020996,-0.056843
2.500000,0.052800,2.485692,0.032932,2.479505,0.024789,0.000558
2.500000,0.052800,2.490287,0.036355,2.483308,0.028004,-0.021243
2.500000,0.052800,2.492483,0.036486,2.486676,0.030676,0.000740
2.500000,0.052800,2.496054,0.038171,2.489675,0.032859,0.001039
2.500000,0.052800,2.497851,0.037543,2.492371,0.034609,0.015586
2.500000,0.052800,2.500049,0.037156,2.494826,0.035976,0.020747
2.500000,0.052800,2.502682,0.037127,2.497093,0.036999,0.022952
2.500000,0.052800,2.504397,0.036895,2.499220,0.037707,0.019617
2.500000,0.052800,2.506478,0.036686,2.501246,0.038122,0.022227
2.500000,0.052800,2.507696,0.036447,2.503209,0.038260,0.021081
2.500000,0.052800,2.509827,0.036090,2.505144,0.038130,0.025049
2.500000,0.052800,2.511488,0.035733,2.507084,0.037740,0.028864
2.500000,0.052800,2.513444,0.035286,2.509063,0.037090,0.032034
2.500000,0.052800,2.515431,0.034776,2.511112,0.036178,0.035789
2.500000,0.052800,2.517502,0.034164,2.513264,0.034998,0.038190
2.500000,0.052800,2.519325,0.033463,2.515554,0.033538,0.042037
2.500000,0.052800,2.521307,0.032637,2.518019,0.031782,0.040637
2.500000,0.052800,2.522432,0.031785,2.520699,0.029707,0.049854
2.500000,0.052800,2.523660,0.030792,2.523640,0.027279,0.046662
2.500000,0.052800,2.524698,0.029713,2.526895,0.024462,0.050744
2.500000,0.052800,2.525994,0.028349,2.530516,0.021213,0.052114
2.500000,0.052800,2.527078,0.026448,2.534544,0.017500,0.074125
2.520000,0.031680,2.530073,0.024018,2.538993,0.013324,0.044889
2.540000,0.010560,2.534880,0.019137,2.543831,0.008725,0.063581
2.560000,-0.010560,2.539238,0.013855,2.549013,0.003765,0.098745
2.580000,-0.031680,2.546654,0.006509,2.554432,-0.001435,0.065272
2.600000,-0.052800,2.554561,-0.002457,2.559929,-0.006696,0.100817
2.600000,-0.052800,2.563699,-0.010915,2.565328,-0.011824,0.038321
2.600000,-0.052800,2.571243,-0.019680,2.570474,-0.016644,0.097926
2.600000,-0.052800,2.579411,-0.027390,2.575226,-0.020996,0.094510
2.600000,-0.052800,2.584866,-0.034121,2.579505,-0.024789,0.176942
2.600000,-0.052800,2.589839,-0.036386,2.583308,-0.028004,0.153417
2.600000,-0.052800,2.592793,-0.038087,2.586676,-0.030676,0.200273
2.600000,-0.052800,2.595389,-0.038528,2.589675,-0.032859,0.208897
2.600000,-0.052800,2.597216,-0.038652,2.592371,-0.034609,0.216976
2.600000,-0.052800,2.599355,-0.037548,2.594826,-0.035976,0.183868
2.600000,-0.052800,2.601921,-0.037590,2.597093,-0.036999,0.178415
2.600000,-0.052800,2.603346,-0.037012,2.599220,-0.037707,0.153557
2.600000,-0.052800,2.605405,-0.035644,2.601246,-0.038122,0.113297
2.600000,-0.052800,2.607585,-0.036344,2.603209,-0.038260,0.125164
2.600000,-0.052800,2.608671,-0.034903,2.605144,-0.038130,0.100029
2.600000,-0.052800,2.611572,-0.035098,2.607084,-0.037740,0.129087
2.600000,-0.052800,2.613454,-0.033962,2.609063,-0.037090,0.119140
2.600000,-0.052800,2.615890,-0.033146,2.611112,-0.036178,0.127104
2.600000,-0.052800,2.617523,-0.031575,2.613264,-0.034998,0.109248
2.600000,-0.052800,2.620160,-0.031282,2.615554,-0.033538,0.123006
2.600000,-0.052800,2.621524,-0.030023,2.618019,-0.031782,0.083084
2.600000,-0.052800,2.623287,-0.029174,2.620699,-0.029707,0.076109
2.600000,-0.052800,2.624045,-0.028042,2.623640,-0.027279,0.036964
2.600000,-0.052800,2.625031,-0.028059,2.626895,-0.024462,0.038667
2.600000,-0.052800,2.625961,-0.026642,2.630516,-0.021213,-0.005593
2.600000,-0.052800,2.627468,-0.025525,2.634544,-0.017500,0.000244
2.620000,-0.031680,2.630687,-0.023007,2.638993,-0.013324,0.001637
2.640000,-0.010560,2.634831,-0.017935,2.643831,-0.008725,-0.037229
2.660000,0.010560,2.640119,-0.012787,2.649013,-0.003765,-0.015481
2.680000,0.031680,2.647103,-0.005031,2.654432,0.001435,-0.046699
2.700000,0.052800,2.655151,0.003138,2.659929,0.006696,-0.022176
2.700000,0.052800,2.664355,0.012953,2.665328,0.011824,-0.041174
2.700000,0.052800,2.671627,0.020621,2.670474,0.016644,-0.030494
2.700000,0.052800,2.679860,0.028696,2.675226,0.020996,-0.028861
2.700000,0.052800,2.684958,0.033956,2.679505,0.024789,-0.046642
2.700000,0.052800,2.690024,0.036926,2.683308,0.028004,0.006285
2.700000,0.052800,2.692562,0.037870,2.686676,0.030676,-0.008208
2.700000,0.052800,2.694844,0.038078,2.689675,0.032859,0.007993
2.700000,0.052800,2.697354,0.037349,2.692371,0.034609,0.027547
2.700000,0.052800,2.699288,0.037215,2.694826,0.035976,0.015299
2.700000,0.052800,2.701282,0.036648,2.697093,0.036999,0.024591
2.700000,0.052800,2.703739,0.036874,2.699220,0.037707,0.022363
2.700000,0.052800,2.704957,0.035790,2.701246,0.038122,0.023774
2.700000,0.052800,2.707133,0.035988,2.703209,0.038260,0.022803
2.700000,0.052800,2.708378,0.035082,2.705144,0.038130,0.026819
2.700000,0.052800,2.711083,0.035688,2.707084,0.037740,0.027530
2.700000,0.052800,2.712170,0.034256,2.709063,0.037090,0.036221
2.700000,0.052800,2.714666,0.034051,2.711112,0.036178,0.035556
2.700000,0.052800,2.716379,0.032934,2.713264,0.034998,0.042127
2.700000,0.052800,2.719106,0.033162,2.715554,0.033538,0.036930
2.700000,0.052800,2.720418,0.031504,2.718019,0.031782,0.048693
2.700000,0.052800,2.722606,0.031174,2.720699,0.029707,0.040173
2.700000,0.052800,2.723110,0.029522,2.723640,0.027279,0.061152
2.700000,0.052800,2.724860,0.028934,2.726895,0.024462,0.041972
2.700000,0.052800,2.725687,0.027020,2.730516,0.021213,0.066929
2.700000,0.052800,2.727735,0.025794,2.734544,0.017500,0.052606
2.720000,0.031680,2.730933,0.022088,2.738993,0.013324,0.080442
2.740000,0.010560,2.735282,0.018048,2.743831,0.008725,0.071877
2.760000,-0.010560,2.740531,0.011651,2.749013,0.003765,0.087194
2.780000,-0.031680,2.747327,0.005689,2.754432,-0.001435,0.073167
2.800000,-0.052800,2.755639,-0.004062,2.759929,-0.006696,0.090901
2.800000,-0.052800,2.764780,-0.012858,2.765328,-0.011824,0.102993
2.800000,-0.052800,2.772540,-0.021977,2.770474,-0.016644,0.094893
2.800000,-0.052800,2.780197,-0.029163,2.775226,-0.020996,0.103247
2.800000,-0.052800,2.786510,-0.035437,2.779505,-0.024789,0.143841
2.800000,-0.052800,2.790469,-0.038218,2.783308,-0.028004,0.175844
2.800000,-0.052800,2.793762,-0.040276,2.786676,-0.030676,0.198498
2.800000,-0.052800,2.796212,-0.039790,2.789675,-0.032859,0.192738
2.800000,-0.052800,2.798588,-0.040271,2.792371,-0.034609,0.207628
2.800000,-0.052800,2.800629,-0.039065,2.794826,-0.035976,0.181251
2.800000,-0.052800,2.802689,-0.038863,2.797093,-0.036999,0.172695
2.800000,-0.052800,2.804743,-0.037631,2.799220,-0.037707,0.136593
2.800000,-0.052800,2.806595,-0.037718,2.801246,-0.038122,0.129698
2.800000,-0.052800,2.807980,-0.036104,2.803209,-0.038260,0.094960
2.800000,-0.052800,2.809704,-0.035858,2.805144,-0.038130,0.109272
2.800000,-0.052800,2.811670,-0.035021,2.807084,-0.037740,0.112177
2.800000,-0.052800,2.814037,-0.034514,2.809063,-0.037090,0.123875
2.800000,-0.052800,2.815782,-0.032922,2.811112,-0.036178,0.110250
2.800000,-0.052800,2.818520,-0.032394,2.813264,-0.034998,0.125311
2.800000,-0.052800,2.820289,-0.030823,2.815554,-0.033538,0.095184
2.800000,-0.052800,2.822134,-0.029892,2.818019,-0.031782,0.090349
2.800000,-0.052800,2.823411,-0.028708,2.820699,-0.029707,0.061200
2.800000,-0.052800,2.824661,-0.028671,2.823640,-0.027279,0.057192
2.800000,-0.052800,2.825253,-0.027222,2.826895,-0.024462,0.004876
2.800000,-0.052800,2.826366,-0.026688,2.830516,-0.021213,0.014470
2.800000,-0.052800,2.827766,-0.024833,2.834544,-0.017500,-0.023302
2.820000,-0.031680,2.830663,-0.022177,2.838993,-0.013324,-0.016998
2.840000,-0.010560,2.834919,-0.017205,2.843831,-0.008725,-0.047137
2.860000,0.010560,2.840320,-0.012370,2.849013,-0.003765,-0.002367
2.880000,0.031680,2.846864,-0.004562,2.854432,0.001435,-0.064170
2.900000,0.052800,2.855628,0.003979,2.859929,0.006696,-0.008921
2.900000,0.052800,2.864308,0.013600,2.865328,0.011824,-0.053310
2.900000,0.052800,2.872501,0.021786,2.870474,0.016644,-0.020217
2.900000,0.052800,2.880119,0.029457,2.875226,0.020996,-0.036496
2.900000,0.052800,2.886446,0.034997,2.879505,0.024789,-0.021366
2.900000,0.052800,2.889766,0.036910,2.883308,0.028004,-0.011521
2.900000,0.052800,2.893171,0.038576,2.886676,0.030676,-0.003258
2.900000,0.052800,2.895064,0.037905,2.889675,0.032859,0.014700
2.900000,0.052800,2.897732,0.038196,2.892371,0.034609,0.015133
2.900000,0.052800,2.899457,0.037153,2.894826,0.035976,0.023637
2.900000,0.052800,2.901815,0.037274,2.897093,0.036999,0.020532
2.900000,0.052800,2.903347,0.036343,2.899220,0.037707,0.023871
2.900000,0.052800,2.905878,0.037088,2.901246,0.038122,0.020436
2.900000,0.052800,2.906538,0.035962,2.903209,0.038260,0.023618
2.900000,0.052800,2.908842,0.036068,2.905144,0.038130,0.025734
2.900000,0.052800,2.910280,0.035170,2.907084,0.037740,0.030803
2.900000,0.052800,2.912419,0.035128,2.909063,0.037090,0.033011
2.900000,0.052800,2.914568,0.034504,2.911112,0.036178,0.036265
2.900000,0.052800,2.915839,0.033057,2.913264,0.034998,0.045306
2.900000,0.052800,2.918995,0.033526,2.915554,0.033538,0.034216
2.900000,0.052800,2.919630,0.031631,2.918019,0.031782,0.056070
2.900000,0.052800,2.922076,0.031560,2.920699,0.029707,0.037468
2.900000,0.052800,2.923002,0.029789,2.923640,0.027279,0.056204
2.900000,0.052800,2.924529,0.029439,2.926895,0.024462,0.046315
2.900000,0.052800,2.925210,0.027801,2.930516,0.021213,0.066513
2.900000,0.052800,2.927275,0.025121,2.934544,0.017500,0.064767
2.920000,0.031680,2.930622,0.022232,2.938993,0.013324,0.087325
2.940000,0.010560,2.935030,0.016908,2.943831,0.008725,0.080829
2.960000,-0.010560,2.940175,0.012445,2.949013,0.003765,0.074272
2.980000,-0.031680,2.947373,0.004481,2.954432,-0.001435,0.077660
3.000000,-0.052800,2.955440,-0.004106,2.959929,-0.006696,0.094812
3.000000,-0.052800,2.964486,-0.014247,2.965328,-0.011824,0.107913
3.000000,-0.052800,2.972243,-0.021662,2.970474,-0.016644,0.078231
3.000000,-0.052800,2.980243,-0.030075,2.975226,-0.020996,0.103193
3.000000,-0.052800,2.985772,-0.035791,2.979505,-0.024789,0.160851
3.000000,-0.052800,2.990867,-0.038967,2.983308,-0.028004,0.160095
3.000000,-0.052800,2.993441,-0.040278,2.986676,-0.030676,0.202623
3.000000,-0.052800,2.995814,-0.040760,2.989675,-0.032859,0.206968
3.000000,-0.052800,2.998571,-0.040387,2.992371,-0.034609,0.194838
3.000000,-0.052800,3.000370,-0.039844,2.994826,-0.035976,0.193063
3.000000,-0.052800,3.002499,-0.039205,2.997093,-0.036999,0.168347
3.000000,-0.052800,3.004777,-0.038599,2.999220,-0.037707,0.144548
3.000000,-0.052800,3.006178,-0.037066,3.001246,-0.038122,0.112206
3.000000,-0.052800,3.007780,-0.036806,3.003209,-0.038260,0.110209
3.000000,-0.052800,3.009436,-0.035617,3.005144,-0.038130,0.100268
3.000000,-0.052800,3.011655,-0.035819,3.007084,-0.037740,0.125529
3.000000,-0.052800,3.013479,-0.034062,3.009063,-0.037090,0.108846
3.000000,-0.052800,3.015645,-0.033228,3.011112,-0.036178,0.122591
3.000000,-0.052800,3.014029,-0.052382,3.013264,-0.034998,-0.112330
3.000000,-0.052800,3.018792,-0.032370,3.015554,-0.033538,0.058748
3.000000,-0.052800,3.020399,-0.030706,3.018019,-0.031782,0.008585
3.000000,-0.052800,3.022287,-0.029856,3.020699,-0.029707,0.026954
3.000000,-0.052800,3.023204,-0.028920,3.023640,-0.027279,0.001783
3.000000,-0.052800,3.024332,-0.028032,3.026895,-0.024462,0.002974
3.000000,-0.052800,3.025619,-0.026934,3.030516,-0.021213,-0.003205
3.000000,-0.052800,3.027316,-0.025229,3.034544,-0.017500,-0.012496
3.020000,-0.031680,3.030267,-0.021777,3.038993,-0.013324,-0.037140
3.040000,-0.010560,3.034659,-0.017158,3.043831,-0.008725,-0.022752
3.060000,0.010560,3.039960,-0.011771,3.049013,-0.003765,-0.018363
3.080000,0.031680,3.046640,-0.004555,3.054432,0.001435,-0.032271
3.100000,0.052800,3.055287,0.004358,3.059929,0.006696,-0.019860
3.100000,0.052800,3.063979,0.014039,3.065328,0.011824,-0.053041
3.100000,0.052800,3.071976,0.022439,3.070474,0.016644,-0.028720
3.100000,0.052800,3.079762,0.030041,3.075226,0.020996,-0.017397
3.100000,0.052800,3.085521,0.035325,3.079505,0.024789,-0.018354
3.100000,0.052800,3.089488,0.038070,3.083308,0.028004,-0.000754
3.100000,0.052800,3.092730,0.039011,3.086676,0.030676,0.026354
3.100000,0.052800,3.094632,0.039025,3.089675,0.032859,0.019703
3.100000,0.052800,3.096718,0.038692,3.092371,0.034609,0.035292
3.100000,0.052800,3.098932,0.038335,3.094826,0.035976,0.040201
3.100000,0.052800,3.101224,0.038059,3.097093,0.036999,0.041176
3.100000,0.052800,3.103086,0.037872,3.099220,0.037707,0.034866
3.100000,0.052800,3.105150,0.037665,3.101246,0.038122,0.037061
3.100000,0.052800,3.106556,0.037448,3.103209,0.038260,0.031410
3.100000,0.052800,3.108568,0.037070,3.105144,0.038130,0.039177
3.100000,0.052800,3.110084,0.036726,3.107084,0.037740,0.038767
3.100000,0.052800,3.112226,0.036262,3.109063,0.037090,0.045109
3.100000,0.052800,3.114058,0.035766,3.111112,0.036178,0.047664
3.100000,0.052800,3.116318,0.035141,3.113264,0.034998,0.050336
3.100000,0.052800,3.117869,0.034168,3.115554,0.033538,0.058548
3.100000,0.052800,3.120128,0.033650,3.118019,0.031782,0.045630
3.100000,0.052800,3.121231,0.032338,3.120699,0.029707,0.066012
3.100000,0.052800,3.122796,0.031794,3.123640,0.027279,0.043321
3.100000,0.052800,3.123550,0.030185,3.126895,0.024462,0.073889
3.100000,0.052800,3.125150,0.029083,3.130516,0.021213,0.050035
3.100000,0.052800,3.126427,0.026098,3.134544,0.017500,0.107022
3.120000,0.031680,3.129196,0.023362,3.138993,0.013324,0.058952
3.140000,0.010560,3.134085,0.018210,3.143831,0.008725,0.087764
3.160000,-0.010560,3.138685,0.012565,3.149013,0.003765,0.115075
3.180000,-0.031680,3.146443,0.005326,3.154432,-0.001435,0.069214
3.200000,-0.052800,3.154000,-0.003531,3.159929,-0.006696,0.117948
3.200000,-0.052800,3.163508,-0.013489,3.165328,-0.011824,0.088022
3.200000,-0.052800,3.171289,-0.021776,3.170474,-0.016644,0.094739
3.200000,-0.052800,3.178784,-0.029545,3.175226,-0.020996,0.099024
3.200000,-0.052800,3.185299,-0.035136,3.179505,-0.024789,0.098616
3.200000,-0.052800,3.188809,-0.038036,3.183308,-0.028004,0.122371
3.200000,-0.052800,3.191279,-0.039249,3.186676,-0.030676,0.120350
3.200000,-0.052800,3.193960,-0.039494,3.189675,-0.032859,0.111225
3.200000,-0.052800,3.195558,-0.039163,3.192371,-0.034609,0.111279
3.200000,-0.052800,3.197699,-0.038802,3.194826,-0.035976,0.098097
3.200000,-0.052800,3.200395,-0.038402,3.197093,-0.036999,0.085248
3.200000,-0.052800,3.202136,-0.037887,3.199220,-0.037707,0.071036
3.200000,-0.052800,3.204380,-0.037493,3.201246,-0.038122,0.060008
3.200000,-0.052800,3.206277,-0.037059,3.203209,-0.038260,0.051564
3.200000,-0.052800,3.207945,-0.036667,3.205144,-0.038130,0.049866
3.200000,-0.052800,3.209835,-0.036161,3.207084,-0.037740,0.050775
3.200000,-0.052800,3.211700,-0.035499,3.209063,-0.037090,0.048377
3.200000,-0.052800,3.213799,-0.034753,3.211112,-0.036178,0.048072
3.200000,-0.052800,3.216076,-0.033929,3.213264,-0.034998,0.046395
3.200000,-0.052800,3.218096,-0.033043,3.215554,-0.033538,0.038572
3.200000,-0.052800,3.220153,-0.032159,3.218019,-0.031782,0.035345
3.200000,-0.052800,3.221287,-0.031273,3.220699,-0.029707,0.015362
3.200000,-0.052800,3.222855,-0.030441,3.223640,-0.027279,0.020529
3.200000,-0.052800,3.223428,-0.029574,3.226895,-0.024462,-0.005764
3.200000,-0.052800,3.224211,-0.028504,3.230516,-0.021213,-0.010413
3.200000,-0.052800,3.226286,-0.026813,3.234544,-0.017500,0.001620
3.220000,-0.031680,3.228305,-0.024386,3.238993,-0.013324,-0.018112
3.240000,-0.010560,3.233138,-0.019625,3.243831,-0.008725,-0.011794
3.260000,0.010560,3.238397,-0.014399,3.249013,-0.003765,-0.012526
3.280000,0.031680,3.245696,-0.006658,3.254432,0.001435,-0.031264
3.300000,0.052800,3.254114,0.001793,3.259929,0.006696,-0.008924
3.300000,0.052800,3.263218,0.011389,3.265328,0.011824,-0.029261
3.300000,0.052800,3.270759,0.018946,3.270474,0.016644,-0.012004
3.300000,0.052800,3.279312,0.027746,3.275226,0.020996,-0.038944
3.300000,0.052800,3.285064,0.033152,3.279505,0.024789,-0.025345
3.300000,0.052800,3.288627,0.034850,3.283308,0.028004,0.023116
3.300000,0.052800,3.293036,0.037216,3.286676,0.030676,0.008274
3.300000,0.052800,3.295383,0.037257,3.289675,0.032859,0.025784
3.300000,0.052800,3.297817,0.036989,3.292371,0.034609,0.037779
3.300000,0.052800,3.299657,0.036701,3.294826,0.035976,0.030981
3.300000,0.052800,3.302255,0.036475,3.297093,0.036999,0.042762
3.300000,0.052800,3.303690,0.036351,3.299220,0.037707,0.027274
3.300000,0.052800,3.306077,0.036170,3.301246,0.038122,0.038110
3.300000,0.052800,3.307801,0.035990,3.303209,0.038260,0.031431
3.300000,0.052800,3.309487,0.035689,3.305144,0.038130,0.034323
3.300000,0.052800,3.311103,0.035362,3.307084,0.037740,0.037149
3.300000,0.052800,3.313254,0.034961,3.309063,0.037090,0.042421
3.300000,0.052800,3.314981,0.034541,3.311112,0.036178,0.044725
3.300000,0.052800,3.317316,0.033955,3.313264,0.034998,0.047691
3.300000,0.052800,3.318730,0.033361,3.315554,0.033538,0.050905
3.300000,0.052800,3.320801,0.032537,3.318019,0.031782,0.049647
3.300000,0.052800,3.322037,0.031726,3.320699,0.029707,0.053515
3.300000,0.052800,3.323541,0.030729,3.323640,0.027279,0.050625
3.300000,0.052800,3.323893,0.029722,3.326895,0.024462,0.062676
3.300000,0.052800,3.324991,0.028300,3.330516,0.021213,0.060589
3.300000,0.052800,3.326895,0.026303,3.334544,0.017500,0.064138
3.320000,0.031680,3.330049,0.023642,3.338993,0.013324,0.052656
3.340000,0.010560,3.333693,0.019169,3.343831,0.008725,0.096541
3.360000,-0.010560,3.339396,0.013675,3.349013,0.003765,0.074572
3.380000,-0.031680,3.346013,0.006538,3.354432,-0.001435,0.097342
3.400000,-0.052800,3.354751,-0.002406,3.359929,-0.006696,0.086208
3.400000,-0.052800,3.363613,-0.011062,3.365328,-0.011824,0.070126
3.400000,-0.052800,3.371801,-0.019456,3.370474,-0.016644,0.087070
3.400000,-0.052800,3.379180,-0.027174,3.375226,-0.020996,0.100709
3.400000,-0.052800,3.385161,-0.033067,3.379505,-0.024789,0.117761
3.400000,-0.052800,3.388690,-0.035683,3.383308,-0.028004,0.109192
3.400000,-0.052800,3.391685,-0.036940,3.386676,-0.030676,0.113431
3.400000,-0.052800,3.393964,-0.037978,3.389675,-0.032859,0.140817
3.400000,-0.052800,3.395760,-0.036814,3.392371,-0.034609,0.084293
3.400000,-0.052800,3.398392,-0.036679,3.394826,-0.035976,0.102147
3.400000,-0.052800,3.400457,-0.036531,3.397093,-0.036999,0.094232
3.400000,-0.052800,3.402854,-0.035643,3.399220,-0.037707,0.060369
3.400000,-0.052800,3.405050,-0.035730,3.401246,-0.038122,0.072307
3.400000,-0.052800,3.406237,-0.035453,3.403209,-0.038260,0.051831
3.400000,-0.052800,3.376993,0.015460,3.405144,-0.038130,-0.587844
3.400000,-0.052800,3.412113,-0.035140,3.407084,-0.037740,0.056423
3.400000,-0.052800,3.415769,-0.033806,3.409063,-0.037090,0.065548
3.400000,-0.052800,3.417729,-0.033234,3.411112,-0.036178,0.054126
3.400000,-0.052800,3.420690,-0.032254,3.413264,-0.034998,0.056445
3.400000,-0.052800,3.422777,-0.031205,3.415554,-0.033538,0.039064
3.400000,-0.052800,3.424254,-0.030720,3.418019,-0.031782,0.029601
3.400000,-0.052800,3.425958,-0.029493,3.420699,-0.029707,0.014849
3.400000,-0.052800,3.426426,-0.028988,3.423640,-0.027279,0.001520
3.400000,-0.052800,3.426656,-0.028272,3.426895,-0.024462,-0.024609
3.400000,-0.052800,3.427425,-0.026680,3.430516,-0.021213,-0.029939
3.400000,-0.052800,3.427830,-0.025507,3.434544,-0.017500,-0.042390
3.420000,-0.031680,3.430700,-0.023550,3.438993,-0.013324,-0.008374
3.440000,-0.010560,3.435648,-0.017876,3.443831,-0.008725,-0.074474
3.460000,0.010560,3.439792,-0.012983,3.449013,-0.003765,-0.065484
3.480000,0.031680,3.447197,-0.005647,3.454432,0.001435,-0.066434
3.500000,0.052800,3.456112,0.004314,3.459929,0.006696,-0.102350
3.500000,0.052800,3.463308,0.013011,3.465328,0.011824,-0.085786
3.500000,0.052800,3.472601,0.021423,3.470474,0.016644,-0.069282
3.500000,0.052800,3.480118,0.029223,3.475226,0.020996,-0.072624
3.500000,0.052800,3.485886,0.034392,3.479505,0.024789,-0.054517
3.500000,0.052800,3.490184,0.037471,3.483308,0.028004,-0.050963
3.500000,0.052800,3.492633,0.038370,3.486676,0.030676,-0.031580
3.500000,0.052800,3.495630,0.038927,3.489675,0.032859,-0.014872
3.500000,0.052800,3.496462,0.037725,3.492371,0.034609,-0.013072
3.500000,0.052800,3.500034,0.038059,3.494826,0.035976,0.002793
3.500000,0.052800,3.501319,0.037557,3.497093,0.036999,-0.000403
3.500000,0.052800,3.504047,0.037714,3.499220,0.037707,0.009631
3.500000,0.052800,3.504894,0.036637,3.501246,0.038122,0.003178
3.500000,0.052800,3.507575,0.036768,3.503209,0.038260,0.013612
3.500000,0.052800,3.508586,0.036129,3.505144,0.038130,0.013631
3.500000,0.052800,3.511066,0.036025,3.507084,0.037740,0.020336
3.500000,0.052800,3.512447,0.035208,3.509063,0.037090,0.022461
3.500000,0.052800,3.515040,0.034829,3.511112,0.036178,0.027341
3.500000,0.052800,3.516153,0.033431,3.513264,0.034998,0.029832
3.500000,0.052800,3.519553,0.033428,3.515554,0.033538,0.036372
3.500000,0.052800,3.520340,0.032009,3.518019,0.031782,0.037947
3.500000,0.052800,3.522886,0.031469,3.520699,0.029707,0.039496
3.500000,0.052800,3.523016,0.029885,3.523640,0.027279,0.055487
3.500000,0.052800,3.525039,0.029114,3.526895,0.024462,0.044546
3.500000,0.052800,3.525544,0.027293,3.530516,0.021213,0.064323
3.500000,0.052800,3.528169,0.025995,3.534544,0.017500,0.056878
3.520000,0.031680,3.530754,0.022702,3.538993,0.013324,0.066119
3.540000,0.010560,3.535198,0.017850,3.543831,0.008725,0.079696
3.560000,-0.010560,3.540388,0.012142,3.549013,0.003765,0.080480
3.580000,-0.031680,3.547423,0.005404,3.554432,-0.001435,0.090413
3.600000,-0.052800,3.555503,-0.003908,3.559929,-0.006696,0.083863
3.600000,-0.052800,3.564790,-0.013437,3.565328,-0.011824,0.130018
3.600000,-0.052800,3.572488,-0.021657,3.570474,-0.016644,0.080760
3.600000,-0.052800,3.580093,-0.029608,3.575226,-0.020996,0.096582
3.600000,-0.052800,3.586460,-0.034514,3.579505,-0.024789,0.104623
3.600000,-0.052800,3.590016,-0.037671,3.583308,-0.028004,0.122776
3.600000,-0.052800,3.592694,-0.039099,3.586676,-0.030676,0.128562
3.600000,-0.052800,3.595715,-0.038614,3.589675,-0.032859,0.111956
3.600000,-0.052800,3.597325,-0.038927,3.592371,-0.034609,0.125883
3.600000,-0.052800,3.600180,-0.037962,3.594826,-0.035976,0.107022
3.600000,-0.052800,3.601952,-0.037700,3.597093,-0.036999,0.101998
3.600000,-0.052800,3.604379,-0.036844,3.599220,-0.037707,0.082077
3.600000,-0.052800,3.606440,-0.036911,3.601246,-0.038122,0.067706
3.600000,-0.052800,3.608369,-0.035825,3.603209,-0.038260,0.058793
3.600000,-0.052800,3.610077,-0.035706,3.605144,-0.038130,0.057507
3.600000,-0.052800,3.685421,-0.073509,3.607084,-0.037740,2.586004
3.600000,-0.052800,3.612820,-0.034785,3.609063,-0.037090,0.083603
3.600000,-0.052800,3.614358,-0.033323,3.611112,-0.036178,0.050682
3.600000,-0.052800,3.616719,-0.032680,3.613264,-0.034998,0.065698
3.600000,-0.052800,3.618354,-0.031313,3.615554,-0.033538,0.042793
3.600000,-0.052800,3.620362,-0.030671,3.618019,-0.031782,0.050145
3.600000,-0.052800,3.621671,-0.029308,3.620699,-0.029707,0.018934
3.600000,-0.052800,3.623181,-0.029248,3.623640,-0.027279,0.035099
3.600000,-0.052800,3.623950,-0.027620,3.626895,-0.024462,-0.018583
3.600000,-0.052800,3.625308,-0.026874,3.630516,-0.021213,0.000227
3.600000,-0.052800,3.627036,-0.024854,3.634544,-0.017500,-0.028599
3.620000,-0.031680,3.629980,-0.021892,3.638993,-0.013324,-0.023322
3.640000,-0.010560,3.634517,-0.016840,3.643831,-0.008725,-0.044764
3.660000,0.010560,3.639552,-0.012207,3.649013,-0.003765,-0.012175
3.680000,0.031680,3.646712,-0.004366,3.654432,0.001435,-0.047303
3.700000,0.052800,3.655295,0.004280,3.659929,0.006696,-0.026458
3.700000,0.052800,3.664688,0.014138,3.665328,0.011824,-0.039873
3.700000,0.052800,3.672090,0.022000,3.670474,0.016644,-0.042195
3.700000,0.052800,3.679827,0.030019,3.675226,0.020996,-0.045340
3.700000,0.052800,3.686387,0.035015,3.679505,0.024789,-0.007297
3.700000,0.052800,3.689732,0.037832,3.683308,0.028004,-0.038114
3.700000,0.052800,3.692926,0.038998,3.686676,0.030676,-0.006063
3.700000,0.052800,3.695686,0.038942,3.689675,0.032859,0.009944
3.700000,0.052800,3.697558,0.038710,3.692371,0.034609,0.002778
3.700000,0.052800,3.699719,0.037924,3.694826,0.035976,0.020951
3.700000,0.052800,3.702080,0.038130,3.697093,0.036999,0.008334
3.700000,0.052800,3.703323,0.036847,3.699220,0.037707,0.026021
3.700000,0.052800,3.705484,0.037219,3.701246,0.038122,0.009527
3.700000,0.052800,3.706908,0.036571,3.703209,0.038260,0.020085
3.700000,0.052800,3.708705,0.036164,3.705144,0.038130,0.019865
3.700000,0.052800,3.710407,0.035824,3.707084,0.037740,0.021489
3.700000,0.052800,3.694430,0.100077,3.709063,0.037090,0.826509
